Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-18,68GS2060,GS,97.0,97.0,95.0,96.02,95.99,672,2.0,2.0,1.1514285714285697,96.434,96.541,96.66380000000001,96.541,97.82895807385165,95.25304192614834,0.026682095148209677,0.509999999999998,0.8319999999999972,6052.35,False,False,False,99.85
2025-11-18,690GS2065,GS,95.2,95.32,94.97,95.0,95.3,296148,0.3499999999999943,0.3499999999999943,0.519285714285715,95.527,96.1845,97.77179999999998,96.1845,97.66820448540132,94.70079551459868,0.030851217928071956,0.08571428571429035,0.8019999999999996,145838.25,False,False,False,99.73
2025-11-18,692GS2039,GS,101.5,101.99,100.2,101.99,100.5,15235,1.789999999999992,1.789999999999992,1.4821428571428552,103.05999999999999,103.237,102.7558,103.237,105.36915477862198,101.10484522137801,0.041306019714288114,1.0,0.8319999999999986,2995.05,False,False,False,100.0
2025-11-18,695GS2061,GS,98.4,98.75,98.4,98.75,98.65,1020,0.3499999999999943,0.3499999999999943,1.191428571428572,98.521,99.1895,,99.1895,101.80206559726255,96.57693440273744,0.052678269318074185,1.0,0.7225000000000001,11353.7,False,False,False,100.0
2025-11-18,697GR2034,GS,97.0,97.0,97.0,97.0,99.02,100,0.0,2.019999999999996,2.10642857142857,98.025,98.52850000000001,,98.52850000000001,101.59274721587538,95.46425278412464,0.062200220563093295,0.5,0.36799999999999927,132.25,False,False,True,100.0
2025-11-18,698GR2054,GS,98.0,98.5,96.53,96.53,98.05,3100,1.9699999999999989,1.9699999999999989,1.5635714285714275,98.555,98.7735,,98.7735,101.00149708258334,96.54550291741666,0.04511325573323499,0.0,0.5940000000000005,574.35,False,False,False,100.0
2025-11-18,699GS2051,GS,100.0,101.5,100.0,101.5,102.0,146,1.5,2.0,1.0635714285714297,100.39,100.3125,100.35700000000001,100.3125,101.72716427112584,98.89783572887416,0.028205144346434268,1.0,0.5535000000000011,3494.25,False,False,False,100.0
2025-11-18,702GS2031,GS,104.81,104.81,104.81,104.81,104.9,100,0.0,0.09000000000000341,0.5242857142857156,104.574,104.08,103.77779999999998,104.08,105.6120574401765,102.5479425598235,0.029439996928833617,0.5,0.33850000000000124,2833.5,False,False,True,100.0
2025-11-18,704GS2029,GS,105.45,105.5,105.45,105.5,106.0,4810,0.04999999999999716,0.5499999999999972,0.3692857142857134,105.042,104.696,104.2122,104.696,105.74365261418073,103.64834738581926,0.020013230957834763,1.0,0.17749999999999985,1711.0,False,True,False,100.0
2025-11-18,706GS2028,GS,102.7,103.6,102.7,102.7,103.9,10000,0.8999999999999915,1.2000000000000028,0.3500000000000024,103.255,103.0465,103.9964,103.0465,103.95717612244934,102.13582387755065,0.01767505199010826,0.0,0.27900000000000064,2802.5,False,False,False,83.45
2025-11-18,709GS2054,GS,100.0,100.1,100.0,100.1,100.1,83198,0.09999999999999432,0.09999999999999432,0.49214285714285716,100.37899999999999,101.0975,100.8934,101.0975,102.76323557325273,99.43176442674726,0.03295305172240129,1.0,0.5325000000000003,95337.1,False,False,True,100.0
2025-11-18,709GS2074,GS,99.6,100.0,99.59,99.95,99.6,426427,0.4099999999999966,0.4099999999999966,0.6121428571428557,100.0,100.839,100.79060000000001,100.839,102.64816444802554,99.02983555197446,0.03588223699214671,0.8780487804878108,0.7209999999999986,196842.75,False,False,False,99.98
2025-11-18,710GS2029,GS,103.44,103.6,103.44,103.45,103.41,288970,0.1599999999999966,0.18999999999999773,0.8699999999999984,103.468,103.49949999999998,104.6916,103.49949999999998,104.82787457066867,102.1711254293313,0.02566919783513323,0.0625000000000333,0.628499999999999,44790.2,False,False,False,100.0
2025-11-18,716GS2050,GS,101.01,104.75,101.01,104.75,104.75,1009,3.739999999999995,3.739999999999995,1.5321428571428584,102.227,101.596,102.3072,101.596,104.2655048229963,98.9264951770037,0.05255137649112764,1.0,0.5640000000000007,2682.05,False,False,False,100.0
2025-11-18,717GS2028,GS,105.1,105.1,103.2,103.2,103.1,11,1.8999999999999915,2.0,,,,,,,,,0.0,,,False,False,False,100.0
2025-11-18,717GS2030,GS,104.3,104.3,103.26,104.3,104.2,4380,1.039999999999992,1.039999999999992,1.617142857142854,103.79100000000001,104.522,105.3698,104.522,107.46391502256607,101.58008497743394,0.05629274262961031,1.0,0.8329999999999984,7531.6,False,False,False,79.45
2025-11-18,718GS2037,GS,105.3,105.3,105.3,105.3,105.38,200,0.0,0.0799999999999983,0.4078571428571424,105.099,104.9965,104.8476,104.9965,105.98295374954931,104.01004625045069,0.01879022157022972,0.5,0.48399999999999893,46835.85,False,False,True,100.0
2025-11-18,724GS2055,GS,101.89,101.89,101.3,101.3,101.79,2573,0.5900000000000034,0.5900000000000034,1.0121428571428583,101.974,102.22200000000001,101.5402,102.22200000000001,103.65099405177213,100.79300594822789,0.027958640053454675,0.0,0.4875,3740.8,False,False,False,100.0
2025-11-18,725GS2063,GS,102.0,103.0,102.0,102.43,102.0,1232116,1.0,1.0,1.4892857142857128,102.343,103.025,102.6642,103.025,104.60593010598205,101.44406989401796,0.030690222877593754,0.4300000000000068,1.2414999999999998,395684.05,False,False,False,100.0
2025-11-18,726GS2033,GS,105.2,106.0,105.2,105.94,106.0,1388,0.7999999999999972,0.7999999999999972,0.8092857142857142,105.61600000000001,105.0865,104.9806,105.0865,106.46454608050686,103.70845391949314,0.026226890809130817,0.9249999999999969,0.35049999999999953,12577.25,False,False,False,78.39
2025-11-18,732GS2030,GS,104.0,104.85,104.0,104.7,104.79,1400,0.8499999999999943,0.8499999999999943,0.8007142857142843,105.848,106.2465,105.88600000000001,106.2465,108.53497787841614,103.95802212158385,0.04307864971394155,0.8235294117647147,0.472999999999999,4532.75,False,False,False,85.71
2025-11-18,733GS2026,GS,101.26,101.85,101.26,101.26,101.5,4103,0.5899999999999892,0.5899999999999892,0.9014285714285707,101.03200000000001,102.46700000000001,103.3284,102.46700000000001,105.67409276448309,99.25990723551693,0.06259757315980909,0.0,0.36399999999999866,3971.95,False,False,False,99.93
2025-11-18,734GS2064,GS,100.4,101.25,100.33,100.95,100.37,301570,0.9200000000000017,0.9200000000000017,1.0592857142857142,100.812,101.7355,103.27159999999999,101.7355,104.75961292778557,98.71138707221444,0.059450495211318885,0.6739130434782645,1.111999999999999,235572.0,False,False,False,100.0
2025-11-18,735NABAR31,N1,1140.13,1140.13,1140.13,1140.13,1149.0,2,0.0,8.86999999999989,,1135.263,,,,,,,0.5,,,False,False,True,100.0
2025-11-18,736GS2052,GS,101.7,101.8,101.7,101.8,101.76,5183,0.09999999999999432,0.09999999999999432,1.741428571428571,103.152,103.248,103.46779999999998,103.248,105.56255049631685,100.93344950368316,0.044834776389215104,1.0,1.0299999999999998,4432.25,False,False,False,50.88
2025-11-18,737GS2028,GS,104.75,104.75,103.75,104.68,103.72,12548,1.0,1.0300000000000011,0.8628571428571448,103.60499999999999,104.196,105.1258,104.196,106.8794708867435,101.51252911325649,0.0515081363342836,0.9300000000000068,0.8690000000000004,8017.35,False,False,False,92.03
2025-11-18,738GS2027,GS,105.4,105.75,105.4,105.68,105.61,186122,0.3499999999999943,0.3499999999999943,0.3507142857142845,105.417,105.271,104.8008,105.271,105.66813473784013,104.87386526215987,0.007544997916617745,0.8000000000000163,0.4814999999999984,88959.6,True,True,False,96.24
2025-11-18,73GS2053,GS,104.0,104.0,103.2,103.2,103.22,2000,0.7999999999999972,0.7999999999999972,1.1121428571428547,103.85799999999999,104.251,103.56460000000001,104.251,105.91647170495331,102.5855282950467,0.03195118905244659,0.0,0.9669999999999987,131868.3,False,False,False,75.0
2025-11-18,741GS2036,GS,107.5,107.5,107.0,107.1,107.7,3800,0.5,0.7000000000000028,0.5342857142857156,107.299,107.2165,106.9664,107.2165,108.20623279222218,106.22676720777781,0.018462322351917564,0.19999999999998863,0.45499999999999974,8005.95,False,False,False,100.0
2025-11-18,746GS2073,GS,101.26,101.4,101.0,101.32,101.28,56510,0.4000000000000057,0.4000000000000057,1.132857142857144,102.11800000000001,104.40450000000001,104.64280000000001,104.40450000000001,109.4388995669792,99.37010043302082,0.09644027924043866,0.7999999999999716,0.9690000000000005,19962.2,False,False,False,100.0
2025-11-18,74GS2062,GS,101.0,101.75,101.0,101.62,100.0,377,0.75,1.75,1.2171428571428566,102.01,102.53900000000002,102.5658,102.53900000000002,104.26131123784306,100.81668876215697,0.03359329109593509,0.8266666666666728,0.9169999999999987,3738.65,False,False,False,100.0
2025-11-18,754GS2036,GS,109.63,109.75,109.52,109.72,109.65,304090,0.23000000000000398,0.23000000000000398,0.635000000000001,109.494,109.5355,109.12219999999999,109.5355,109.89380015350292,109.17719984649707,0.006542174062343697,0.8695652173913017,0.5670000000000016,399964.75,False,False,True,99.26
2025-11-18,772GS2055,GS,107.0,107.0,107.0,107.0,112.61,4,0.0,5.609999999999999,4.3514285714285705,109.776,109.751,,109.751,116.90131999283949,102.60068000716052,0.13030077161646791,0.5,1.0839999999999996,68.95,False,False,True,100.0
2025-11-18,795GS2032,GS,109.8,109.8,109.8,109.8,109.4,1723,0.0,0.3999999999999915,1.7528571428571422,108.15,,,,,,,0.5,,,False,False,True,100.0
2025-11-18,828GS2027,GS,103.5,103.55,103.5,103.55,106.0,6,0.04999999999999716,2.5,0.7428571428571453,104.525,104.92049999999999,,104.92049999999999,107.3312548610342,102.50974513896578,0.045953933902987625,1.0,0.7420000000000002,916.4,False,False,False,50.0
2025-11-18,92GS2030,GS,113.75,113.99,113.5,113.75,113.65,18494,0.4899999999999949,0.4899999999999949,1.1471428571428564,114.181,114.6345,116.02860000000001,114.6345,115.75714820847834,113.51185179152166,0.01958656789148709,0.5102040816326584,0.8899999999999999,15038.4,False,False,False,98.65
2025-11-18,A2ZINFRA,EQ,17.45,17.8,16.58,17.34,17.11,310510,1.2200000000000024,1.2200000000000024,1.0335714285714281,17.451,16.9645,17.9022,16.9645,18.316335418976802,15.6126645810232,0.1593722678507237,0.6229508196721312,1.0325,325986.55,False,False,False,56.1
2025-11-18,AAATECH,BE,91.7,94.3,90.15,92.85,90.83,27653,4.1499999999999915,4.1499999999999915,3.7828571428571443,90.798,89.9265,87.8246,89.9265,95.6212529358175,84.23174706418251,0.12665349893118247,0.6506024096385528,4.316500000000001,160981.15,False,False,False,
2025-11-18,AADHARHFC,EQ,496.85,498.0,491.25,494.45,496.85,150820,6.75,6.75,10.024999999999993,499.12000000000006,505.75,513.4580000000001,505.75,522.6434602731349,488.85653972686515,0.06680557695752794,0.47407407407407237,11.717499999999996,319733.5,False,False,True,72.81
2025-11-18,AAKAAR,SM,77.55,78.0,75.5,76.1,77.55,24000,2.5,2.5,3.4750000000000014,79.435,82.625,85.723,82.625,91.27517340866639,73.97482659133361,0.20938392517195498,0.23999999999999772,3.1550000000000002,37040.0,False,False,False,66.67
2025-11-18,AAKASH,EQ,8.82,9.0,8.82,8.97,8.94,110647,0.17999999999999972,0.17999999999999972,0.37,8.966,9.0315,9.465200000000001,9.0315,9.201708695430233,8.861291304569766,0.0376922317290003,0.8333333333333366,0.36649999999999994,78396.35,False,False,True,71.92
2025-11-18,AARADHYA,ST,128.1,136.0,128.1,136.0,134.75,2400,7.900000000000006,7.900000000000006,6.917857142857146,147.73499999999999,156.33499999999998,143.072,156.33499999999998,180.6215003654295,132.04849963457045,0.3106981848649315,1.0,5.215000000000001,8520.0,False,False,False,100.0
2025-11-18,AAREYDRUGS,BE,96.96,96.96,95.06,95.06,97.0,5807,1.8999999999999915,1.9399999999999977,2.2835714285714306,97.034,93.474,83.8946,93.474,101.30342756528228,85.64457243471773,0.16752096979442996,0.0,1.9880000000000018,49256.6,False,False,False,
2025-11-18,AARON,EQ,189.5,191.79,186.5,187.04,188.65,18901,5.289999999999992,5.289999999999992,11.936428571428573,197.507,196.52849999999998,194.61540000000002,196.52849999999998,217.16405308200626,175.8929469179937,0.21000061652133187,0.1020793950850648,10.1715,39638.6,False,False,False,34.17
2025-11-18,AARTECH,EQ,51.0,52.5,50.4,50.97,50.97,24651,2.1000000000000014,2.1000000000000014,2.4585714285714277,52.575,55.44449999999999,55.1416,55.44449999999999,62.90908431528523,47.979915684714754,0.2692632926723205,0.2714285714285714,3.242,97463.6,False,False,False,53.89
2025-11-18,AARTIDRUGS,EQ,465.0,465.0,450.05,451.05,462.8,118788,14.949999999999989,14.949999999999989,19.30714285714286,480.04499999999996,492.17999999999995,497.83799999999997,492.17999999999995,533.9020613105344,450.4579386894656,0.16953984847224338,0.06688963210702346,17.595000000000002,278546.3,False,False,False,63.52
2025-11-18,AARTIIND,EQ,394.0,394.65,387.0,389.8,395.3,422930,7.649999999999977,8.300000000000011,8.51071428571428,390.325,384.51750000000004,383.48100000000005,384.51750000000004,399.1222346774914,369.9127653225087,0.07596395314903152,0.3660130718954274,7.647499999999994,529230.4,False,True,False,59.7
2025-11-18,AARTIPHARM,EQ,730.4,737.15,708.2,712.35,729.0,210181,28.949999999999932,28.949999999999932,30.03214285714287,773.865,806.2875,842.745,806.2875,904.3721974558216,708.2028025441784,0.24329956115113177,0.1433506044905004,25.81000000000001,195875.25,False,False,False,60.48
2025-11-18,AARTISURF,P1,133.0,133.0,133.0,133.0,133.0,2,0.0,0.0,18.767857142857142,433.1049999999999,397.53999999999996,385.895,397.53999999999996,679.2807826353867,115.79921736461324,1.4174210526507358,0.5,15.387499999999998,6368.9,False,False,True,47.51
2025-11-18,AARTISURF,P1,133.0,133.0,133.0,133.0,133.0,2,0.0,0.0,18.767857142857142,433.1049999999999,397.53999999999996,385.895,397.53999999999996,679.2807826353867,115.79921736461324,1.4174210526507358,0.5,15.387499999999998,6368.9,False,False,True,100.0
2025-11-18,AARVI,EQ,141.0,141.0,137.01,137.36,141.42,21605,3.990000000000009,4.409999999999997,6.390714285714286,125.33000000000001,122.70049999999999,123.14920000000001,122.70049999999999,136.44792954155432,108.95307045844567,0.22408106799164348,0.08771929824561954,5.1240000000000006,40526.55,False,True,False,43.14
2025-11-18,AATMAJ,SM,20.05,20.05,19.05,20.0,20.55,10000,1.0,1.5,0.4250000000000002,20.525,20.677500000000002,20.431,20.677500000000002,21.598084053739797,19.756915946260207,0.08904210409767085,0.9499999999999993,0.5375,6100.0,False,False,False,100.0
2025-11-18,AAVAS,EQ,1703.0,1703.0,1641.1,1671.4,1690.0,195541,61.90000000000009,61.90000000000009,60.828571428571436,1668.2400000000002,1657.795,1641.6580000000001,1657.795,1731.1550838330973,1584.434916166903,0.08850320315008452,0.48949919224555954,52.685000000000024,191138.7,False,True,False,54.8
2025-11-18,ABAN,BE,35.87,36.38,35.82,35.96,35.87,35507,0.5600000000000023,0.5600000000000023,1.1207142857142867,36.870000000000005,38.867,41.2584,38.867,43.57442434883452,34.159575651165476,0.2422324516342667,0.25,1.2690000000000006,43271.6,False,False,False,
2025-11-18,ABB,EQ,5041.5,5095.0,4998.5,5080.5,5041.5,185933,96.5,96.5,90.46428571428571,5057.4,5140.175,5189.458,5140.175,5386.231553458728,4894.1184465412725,0.09573859001249087,0.8497409326424871,88.875,207983.55,False,False,False,46.39
2025-11-18,ABBOTINDIA,EQ,29700.0,29760.0,29470.0,29665.0,29560.0,5517,290.0,290.0,552.8571428571429,29457.0,29664.25,30138.5,29664.25,30216.87351560526,29111.62648439474,0.03725855301281918,0.6724137931034483,514.25,8351.65,False,False,True,55.28
2025-11-18,ABCAPITAL,EQ,336.0,336.5,330.5,333.1,334.8,2174919,6.0,6.0,8.075000000000001,330.63,319.545,302.776,319.545,344.43274598070474,294.6572540192953,0.15576989770270053,0.4333333333333371,7.422500000000002,4999728.0,False,False,False,50.82
2025-11-18,ABCOTS,EQ,415.0,418.0,410.0,412.65,412.9,11388,8.0,8.0,22.242857142857137,414.43499999999995,413.79749999999996,423.57,413.79749999999996,431.98514621934356,395.60985378065635,0.08790602272533597,0.33124999999999716,27.349999999999987,34493.55,False,False,True,63.34
2025-11-18,ABDL,EQ,669.95,679.0,660.05,664.55,670.35,606535,18.950000000000045,18.950000000000045,27.153571428571418,646.35,624.875,568.7289999999999,624.875,694.3408873116867,555.4091126883133,0.22233530645868932,0.23746701846965643,26.14749999999999,827542.15,False,False,True,55.08
2025-11-18,ABFRL,EQ,78.22,78.5,77.24,77.83,78.22,2393330,1.2600000000000051,1.2600000000000051,2.47857142857143,79.752,81.449,84.6892,81.449,85.94285313511675,76.95514686488325,0.11034765645045982,0.46825396825396903,2.1175000000000006,3776754.35,False,False,True,46.11
2025-11-18,ABGSEC,EQ,110.9,110.9,110.81,110.9,110.9,11,0.09000000000000341,0.09000000000000341,0.36357142857142677,110.96,110.98600000000002,110.4608,110.98600000000002,111.43318676187928,110.53881323812075,0.008058435512213535,1.0,0.3489999999999995,574.15,False,False,False,100.0
2025-11-18,ABHAPOWER,ST,36.3,36.3,36.0,36.0,37.5,14400,0.29999999999999716,1.5,1.2035714285714292,37.515,37.967499999999994,41.336999999999996,37.967499999999994,40.00054574468951,35.93445425531048,0.10709400116886901,0.0,1.0900000000000005,12080.0,False,False,True,100.0
2025-11-18,ABINFRA,EQ,19.29,19.5,18.5,18.75,19.29,589796,1.0,1.0,0.9028571428571424,19.669,28.0425,129.74040000000002,28.0425,105.51416756305234,-49.42916756305233,5.525303918199328,0.25,1.179,539997.45,False,False,False,65.66
2025-11-18,ABLBL,EQ,138.05,142.35,136.91,139.92,138.55,1810406,5.439999999999998,5.439999999999998,4.272857142857136,133.83300000000003,135.517,138.8516,135.517,142.16404174802568,128.8699582519743,0.0980990096892004,0.5533088235294104,3.7469999999999954,1372407.3,False,False,False,52.45
2025-11-18,ABMINTLLTD,BE,48.18,48.18,48.18,48.18,47.24,9,0.0,0.9399999999999977,2.2707142857142864,48.713,50.162,47.147200000000005,50.162,55.444149562441595,44.8798504375584,0.21060362674700356,0.5,2.0280000000000005,655.2,False,False,True,
2025-11-18,ABREL,EQ,1752.9,1758.9,1721.1,1748.7,1752.9,148264,37.80000000000018,37.80000000000018,70.01428571428573,1780.2099999999998,1743.3799999999999,1747.8680000000002,1743.3799999999999,1898.6977465713421,1588.0622534286576,0.1781800256643328,0.7301587301587302,59.20000000000001,214100.35,False,False,False,65.47
2025-11-18,ABSLAMC,EQ,751.95,753.25,735.1,736.9,748.4,134318,18.149999999999977,18.149999999999977,21.053571428571438,751.105,791.795,811.8790000000001,791.795,887.9124848817836,695.6775151182163,0.24278376317552813,0.09917355371900588,20.5225,228374.3,False,False,False,65.15
2025-11-18,ABSLBANETF,EQ,60.09,60.3,60.05,60.14,60.15,11728,0.25,0.25,0.7457142857142846,59.48,59.33,57.6104,59.33,60.0905524308027,58.569447569197294,0.02563803913037938,0.36000000000001364,0.7459999999999993,52670.55,False,False,True,70.53
2025-11-18,ABSLLIQUID,EQ,999.99,1000.01,999.99,999.99,1000.0,6903,0.01999999999998181,0.01999999999998181,0.01999999999998181,999.9950000000001,999.9979999999999,999.9992,999.9979999999999,1000.0115646599661,999.9844353400338,2.712937419107653e-05,0.0,0.01999999999998181,5370.3,True,True,True,98.65
2025-11-18,ABSLNN50ET,EQ,72.8,73.43,72.8,72.93,73.45,6771,0.6300000000000097,0.6500000000000057,1.2628571428571445,73.015,72.87,71.9858,72.87,73.48073725938355,72.25926274061646,0.0167623784653092,0.20634920634921852,1.306000000000001,12740.5,False,False,False,91.42
2025-11-18,ABSLPSE,EQ,10.37,10.37,10.25,10.25,10.32,2066947,0.11999999999999922,0.11999999999999922,0.16285714285714242,10.244,10.2155,10.0776,10.2155,10.356988515434995,10.074011484565006,0.027700751883900927,0.0,0.18749999999999983,362526.15,False,False,False,99.0
2025-11-18,ABSMARINE,SM,235.0,237.25,225.0,229.95,237.65,173000,12.25,12.650000000000006,18.746428571428574,226.15,208.64000000000001,194.033,208.64000000000001,252.3184340378637,164.96156596213632,0.4186966453016075,0.4040816326530603,14.5,147350.0,False,True,True,55.2
2025-11-18,ACC,EQ,1846.7,1852.0,1825.0,1838.7,1846.7,150898,27.0,27.0,27.81428571428572,1846.02,1850.0349999999999,1851.586,1850.0349999999999,1878.1149056266206,1821.955094373379,0.0303560804272576,0.5074074074074091,27.319999999999993,248495.45,False,False,False,65.04
2025-11-18,ACCELYA,EQ,1354.0,1354.0,1333.3,1337.7,1348.7,7048,20.700000000000045,20.700000000000045,21.314285714285706,1350.17,1399.32,1436.888,1399.32,1526.0043415738508,1272.6356584261491,0.18106557695716607,0.21256038647343387,21.4,24216.4,False,False,False,63.27
2025-11-18,ACCENTMIC,SM,316.55,317.7,305.0,305.65,316.55,26500,12.699999999999989,12.699999999999989,11.082142857142847,298.78999999999996,286.0575,270.294,286.0575,318.2127682308824,253.90223176911763,0.22481681641545753,0.05118110236220298,10.919999999999996,29875.0,True,True,False,84.91
2025-11-18,ACCPL,SM,64.8,77.7,64.5,77.7,64.75,205200,13.200000000000003,13.200000000000003,4.646428571428571,63.605,60.057500000000005,60.64900000000001,60.057500000000005,71.74070482573167,48.37429517426834,0.3890673046907268,1.0,3.4200000000000004,28680.0,True,True,False,94.15
2025-11-18,ACCURACY,EQ,6.4,6.42,5.1,6.24,6.38,306556,1.3200000000000003,1.3200000000000003,0.3214285714285715,6.4719999999999995,6.525499999999999,6.8256,6.525499999999999,6.759463672393704,6.291536327606295,0.07170750820433819,0.8636363636363639,0.31450000000000006,126914.5,False,False,False,64.27
2025-11-18,ACE,EQ,992.1,992.1,970.5,971.5,987.2,120804,21.600000000000023,21.600000000000023,23.51428571428574,1019.9200000000001,1060.8700000000001,1084.6680000000001,1060.8700000000001,1168.3256857499903,953.41431425001,0.20258030814329775,0.046296296296296245,22.93500000000004,141531.8,False,False,False,67.4
2025-11-18,ACEINTEG,EQ,22.81,23.59,22.75,22.81,23.34,5295,0.8399999999999999,0.8399999999999999,0.9678571428571429,23.579,23.972,24.4086,23.972,25.263287729361654,22.68071227063835,0.10773299927929689,0.07142857142856991,1.1094999999999997,7575.85,False,False,False,65.67
2025-11-18,ACI,EQ,607.85,609.0,590.0,597.25,607.85,167947,19.0,19.0,18.671428571428553,631.2950000000001,638.4449999999999,665.826,638.4449999999999,669.1567225176324,607.7332774823675,0.09620788797040447,0.3815789473684211,18.902499999999986,121720.95,False,False,False,53.45
