Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-13,601GS2030,GS,100.31,100.5,100.31,100.5,100.25,600,0.18999999999999773,0.25,0.8485714285714282,100.18599999999999,100.035,,100.035,101.28773301225748,98.78226698774252,0.025045894182185828,1.0,0.5244999999999991,599.1,False,False,False,100.0
2025-11-13,628GS2032,GS,99.35,99.35,99.35,99.35,102.45,90,0.0,3.1000000000000085,0.7935714285714285,100.09,99.469,,99.469,101.8379145193527,97.1000854806473,0.047631212123429405,0.5,0.17700000000000032,761.05,False,False,True,100.0
2025-11-13,63MOONS,EQ,761.55,762.45,739.8,743.5,757.8,91470,22.65000000000009,22.65000000000009,27.489285714285725,771.085,786.27,855.4820000000001,786.27,839.5934319975761,732.9465680024239,0.13563644040234552,0.16335540838852233,25.38500000000001,109643.0,False,False,False,60.07
2025-11-13,664GS2027,GS,102.86,102.86,102.86,102.86,102.85,500,0.0,0.010000000000005116,0.4078571428571424,102.81599999999999,102.603,102.0184,102.603,103.81604740220651,101.38995259779348,0.023645456803534262,0.5,0.15250000000000058,960.0,False,False,True,100.0
2025-11-13,667GS2035,GS,101.92,101.92,101.92,101.92,101.92,200,0.0,0.0,2.549285714285713,102.734,103.39000000000001,,103.39000000000001,108.23730027953708,98.54269972046295,0.09376729431351322,0.5,1.4069999999999987,4092.9,False,False,True,50.0
2025-11-13,667GS2050,GS,95.81,97.14,95.81,97.14,97.49,2,1.3299999999999983,1.6799999999999926,0.7328571428571422,96.79400000000001,96.6455,97.04039999999999,96.6455,97.5318740745306,95.75912592546939,0.01834279039439203,1.0,0.7564999999999997,25180.9,False,False,False,50.0
2025-11-13,668GS2040,GS,99.9,100.37,99.9,100.13,100.37,200,0.46999999999999886,0.46999999999999886,0.7314285714285721,100.20100000000001,99.98100000000001,99.6176,99.98100000000001,101.14070513493739,98.82129486506263,0.023198510415726643,0.48936170212763896,0.3655000000000008,1896.1,False,False,False,100.0
2025-11-13,676GS2061,GS,95.1,95.2,94.2,94.2,94.0,1025,1.0,1.2000000000000028,1.029285714285715,94.529,95.042,96.0616,95.042,96.34251682034359,93.74148317965641,0.02736720229674436,0.0,0.768,12031.95,False,False,False,51.02
2025-11-13,679GS2034A,GS,101.38,101.38,101.38,101.38,102.4,2,0.0,1.0200000000000102,0.9864285714285737,99.92699999999999,98.962,,98.962,102.62126550006967,95.30273449993034,0.07395294153452164,0.5,0.24150000000000063,491.35,False,False,True,100.0
2025-11-13,68GS2060,GS,96.5,96.55,96.01,96.13,96.6,14641,0.539999999999992,0.5899999999999892,1.0907142857142833,96.589,96.606,96.7836,96.606,97.87604566847011,95.33595433152988,0.026293308251456805,0.2222222222222076,0.7819999999999971,5657.45,False,False,False,100.0
2025-11-13,690GS2065,GS,95.5,95.54,95.25,95.28,95.53,334922,0.29000000000000625,0.29000000000000625,0.8085714285714302,95.965,96.66749999999999,97.98359999999998,96.66749999999999,98.77145698625235,94.56354301374763,0.04352976928652043,0.10344827586207066,1.0025,108963.45,False,False,False,89.0
2025-11-13,692GS2039,GS,103.2,103.2,103.2,103.2,102.8,200,0.0,0.4000000000000057,1.3457142857142839,103.796,103.3875,102.804,103.3875,104.98158751328171,101.7934124867183,0.030837142077750346,0.5,0.7979999999999989,2230.3,False,False,True,100.0
2025-11-13,695GS2061,GS,99.0,99.0,98.5,98.8,98.95,27500,0.5,0.5,1.5721428571428586,99.27900000000001,99.31949999999999,,99.31949999999999,101.89317810730088,96.7458218926991,0.05182623970722553,0.5999999999999943,0.7050000000000004,11045.7,False,False,False,100.0
2025-11-13,697GR2034,GS,100.02,100.02,99.02,99.02,99.0,200,1.0,1.019999999999996,1.9842857142857133,98.125,98.6925,,98.6925,101.7630561385521,95.62194386144789,0.06222471086560998,0.0,0.41849999999999954,142.6,False,False,False,100.0
2025-11-13,698GR2054,GS,98.0,98.0,98.0,98.0,98.0,77,0.0,0.0,1.5321428571428553,98.994,98.5275,,98.5275,101.57250164203568,95.48249835796433,0.06181018785690638,0.5,0.5380000000000003,433.3,False,False,True,100.0
2025-11-13,699GS2051,GS,99.64,99.64,99.64,99.64,99.89,3,0.0,0.25,0.8678571428571432,100.13199999999999,100.163,100.3706,100.163,101.29416046607008,99.03183953392991,0.02258639349999671,0.5,0.5605000000000011,4308.55,False,False,True,100.0
2025-11-13,702GS2031,GS,104.76,104.76,104.76,104.76,104.75,200,0.0,0.010000000000005116,0.6514285714285728,104.503,103.90299999999999,103.76359999999998,103.90299999999999,105.4464131008904,102.35958689910959,0.029708730275168276,0.5,0.3335000000000008,2826.0,False,True,True,100.0
2025-11-13,704GS2029,GS,104.91,104.91,104.91,104.91,104.9,100,0.0,0.009999999999990905,0.3521428571428566,104.84200000000001,104.49600000000001,104.15519999999998,104.49600000000001,105.41859200083233,103.57340799916769,0.01765793907579858,0.5,0.175,1965.5,False,False,True,100.0
2025-11-13,706GS2028,GS,103.9,103.9,103.5,103.9,103.9,2798,0.4000000000000057,0.4000000000000057,0.317142857142859,103.285,103.01399999999998,104.01540000000001,103.01399999999998,104.01384798844592,102.01415201155405,0.019411885538779892,1.0,0.24900000000000092,2630.0,False,False,False,100.0
2025-11-13,709GS2054,GS,100.25,100.4,100.17,100.17,100.4,80022,0.23000000000000398,0.23000000000000398,0.566428571428572,100.92,101.3115,100.84479999999999,101.3115,102.76239317318665,99.86060682681334,0.028642220738744503,0.0,0.6035000000000018,71685.25,False,False,False,100.0
2025-11-13,709GS2074,GS,100.1,100.3,99.9,99.96,100.08,126221,0.3999999999999915,0.3999999999999915,0.7871428571428568,100.43800000000002,101.09700000000001,100.74040000000001,101.09700000000001,102.74492111461662,99.4490788853834,0.032600791608388136,0.14999999999997335,0.8449999999999995,149998.35,False,False,False,85.74
2025-11-13,710GS2029,GS,103.74,103.74,103.74,103.74,103.22,2000,0.0,0.519999999999996,0.942142857142856,103.426,103.94449999999999,104.7394,103.94449999999999,106.41667697586549,101.4723230241345,0.04756724936606544,0.5,0.6234999999999999,28267.2,False,True,True,100.0
2025-11-13,716GS2050,GS,101.01,102.0,100.72,101.01,101.02,13442,1.2800000000000011,1.2800000000000011,1.1300000000000014,101.447,101.2225,102.32199999999999,101.2225,102.87303779114589,99.5719622088541,0.03261207322770913,0.2265625000000047,0.5630000000000017,3567.25,False,False,False,100.0
2025-11-13,717GS2030,GS,104.2,104.2,104.2,104.2,103.95,1000,0.0,0.25,1.8149999999999966,104.191,104.672,105.43960000000001,104.672,107.69895622697122,101.64504377302877,0.05783698079660697,0.5,0.8664999999999985,6645.2,False,False,True,100.0
2025-11-13,718GS2033,GS,105.05,105.05,105.05,105.05,105.0,100,0.0,0.04999999999999716,0.6699999999999997,104.654,104.5655,105.07799999999999,104.5655,105.64337708019066,103.48762291980934,0.0206163042340095,0.5,0.42949999999999944,11443.35,False,False,True,100.0
2025-11-13,71GS2034,GS,103.6,104.79,103.6,104.79,103.45,1009418,1.190000000000012,1.3400000000000034,0.8614285714285715,103.543,103.59200000000001,,103.59200000000001,105.66941762772926,101.51458237227077,0.040107684526396764,1.0,0.35,152167.2,False,False,False,100.0
2025-11-13,724GS2055,GS,102.0,102.2,101.8,101.8,102.0,3900,0.4000000000000057,0.4000000000000057,0.9492857142857147,102.21399999999998,102.2325,,102.2325,103.72946860354521,100.73553139645479,0.029285571683079506,0.0,0.5024999999999998,3501.6,False,False,False,100.0
2025-11-13,725GR2028,GS,99.45,99.45,99.45,99.45,100.0,1,0.0,0.5499999999999972,,,,,,,,,0.5,,,False,False,False,100.0
2025-11-13,725GS2063,GS,102.6,102.9,102.45,102.8,102.52,224880,0.45000000000000284,0.45000000000000284,1.538571428571427,102.61500000000001,103.24849999999999,102.58699999999999,103.24849999999999,104.68483248240106,101.81216751759892,0.027822825172299268,0.7777777777777602,1.3174999999999997,227265.65,False,False,True,98.49
2025-11-13,726GS2032,GS,105.65,105.79,105.65,105.79,105.55,5951,0.14000000000000057,0.2400000000000091,0.5878571428571452,105.11399999999999,105.127,104.7396,105.127,106.07768606805799,104.176313931942,0.018086430090423784,1.0,0.34650000000000103,12901.4,False,False,False,100.0
2025-11-13,726GS2033,GS,105.4,105.4,105.4,105.4,106.0,930,0.0,0.5999999999999943,0.8342857142857147,105.393,104.90449999999998,105.0828,104.90449999999998,106.24939367609501,103.55960632390496,0.025640342904165718,0.5,0.38049999999999995,13355.55,False,False,True,100.0
2025-11-13,732GS2030,GS,104.49,104.49,104.0,104.2,104.31,3200,0.4899999999999949,0.4899999999999949,0.7250000000000004,106.585,106.4375,105.9024,106.4375,108.332312655647,104.542687344353,0.0356042307579002,0.4081632653061325,0.42249999999999943,2284.4,False,True,False,100.0
2025-11-13,733GS2026,GS,100.9,100.9,100.9,100.9,101.44,100,0.0,0.539999999999992,0.8299999999999993,101.571,102.891,103.44820000000001,102.891,105.99903410534694,99.78296589465307,0.06041411018158888,0.5,0.42249999999999943,2351.0,False,False,True,100.0
2025-11-13,734GS2064,GS,100.87,101.3,100.53,100.69,100.9,19200,0.769999999999996,0.769999999999996,1.067857142857142,100.971,102.477,103.3984,102.477,106.465433777813,98.488566222187,0.07784056476698187,0.20779220779220445,1.086999999999999,208039.1,False,False,False,99.48
2025-11-13,736GS2052,GS,101.76,101.76,101.76,101.76,102.1,6,0.0,0.3399999999999892,1.9199999999999997,103.372,103.30799999999999,103.62960000000001,103.30799999999999,105.52964443599791,101.08635556400208,0.043010114144072416,0.5,1.0384999999999998,4261.1,False,False,True,100.0
2025-11-13,737GS2028,GS,103.7,103.8,103.7,103.8,104.01,491,0.09999999999999432,0.3100000000000023,0.9450000000000033,103.627,104.356,105.156,104.356,107.1935299117366,101.51847008826338,0.05438173007276265,1.0,0.8180000000000007,7874.95,False,False,False,100.0
2025-11-13,738GS2027,GS,105.45,105.6,105.45,105.5,105.44,141350,0.14999999999999147,0.1599999999999966,0.3885714285714274,105.28099999999999,105.1845,104.6986,105.1845,105.53426992437802,104.83473007562198,0.006650598222704357,0.3333333333333333,0.502999999999998,81007.25,True,True,True,86.7
2025-11-13,73GS2053,GS,105.0,105.0,103.66,104.99,104.95,200,1.3400000000000034,1.3400000000000034,0.9685714285714256,104.001,104.41099999999999,103.5298,104.41099999999999,105.86777589216737,102.9542241078326,0.027904643996655255,0.992537313432832,0.9064999999999983,147294.0,False,False,False,50.0
2025-11-13,741GS2036,GS,107.9,107.9,107.73,107.73,107.72,18899,0.1700000000000017,0.18000000000000682,0.6099999999999994,107.054,107.1115,106.8802,107.1115,108.07862512117094,106.14437487882907,0.018058287320613334,0.0,0.5619999999999997,8577.25,False,False,False,100.0
2025-11-13,746GS2073,GS,101.79,101.79,101.4,101.4,101.64,22707,0.39000000000000057,0.39000000000000057,1.1571428571428573,103.628,105.18799999999999,104.75399999999999,105.18799999999999,109.64335902032596,100.73264097967402,0.08471230597265794,0.0,0.9230000000000004,15388.65,False,False,False,100.0
2025-11-13,74GS2062,GS,102.0,102.0,101.1,101.99,101.8,11007,0.9000000000000057,0.9000000000000057,1.1664285714285694,102.603,102.8255,102.6926,102.8255,103.9100547473504,101.74094525264961,0.02109505419084557,0.9888888888888833,0.8814999999999991,4319.2,False,False,False,98.77
2025-11-13,754GS2036,GS,109.74,109.75,109.21,109.47,109.73,1191541,0.5400000000000063,0.5400000000000063,0.6721428571428579,109.42,109.50600000000001,109.02300000000001,109.50600000000001,109.86635538014609,109.14564461985394,0.0065814727986790635,0.4814814814814854,0.7150000000000013,398572.85,False,True,False,84.55
2025-11-13,759GS2026,GS,101.3,102.76,101.3,102.7,102.72,224,1.460000000000008,1.460000000000008,0.5964285714285741,102.069,101.599,,101.599,103.00950203828285,100.18849796171716,0.0277660614431804,0.9589041095890397,0.3305000000000014,452.0,False,False,False,99.11
2025-11-13,772GS2049,GS,107.09,107.09,105.85,105.85,105.85,32,1.240000000000009,1.240000000000009,1.4607142857142859,106.13499999999999,,,,,,,0.0,,,False,False,False,100.0
2025-11-13,824GS2027,GS,104.5,104.5,104.0,104.0,104.5,202,0.5,0.5,1.6571428571428573,104.327,105.1935,105.38960000000002,105.1935,108.76326343754035,101.62373656245965,0.06787041856275046,0.0,0.9374999999999993,2475.1,False,False,False,100.0
2025-11-13,828GS2027,GS,106.0,106.0,106.0,106.0,104.8,1000,0.0,1.2000000000000028,0.6214285714285737,104.66,105.168,,105.168,107.95253299495626,102.38346700504376,0.05295399731774401,0.5,0.7395000000000003,918.6,False,False,True,100.0
2025-11-13,833GS2026,GS,102.9,102.9,102.9,102.9,102.91,1,0.0,0.009999999999990905,1.7257142857142835,102.852,,,,,,,0.5,,,False,False,True,100.0
2025-11-13,883GS2041,GS,117.85,117.85,117.85,117.85,118.62,250,0.0,0.7700000000000102,,118.61899999999999,,,,,,,0.5,,,False,False,True,100.0
2025-11-13,92GS2030,GS,113.95,114.0,113.75,113.91,113.99,3605,0.25,0.25,1.0621428571428575,114.54299999999998,114.852,116.2524,114.852,115.71373313734567,113.99026686265434,0.015005975295957692,0.6399999999999864,0.8945000000000001,14254.05,False,False,True,100.0
2025-11-13,A2ZINFRA,EQ,18.5,18.5,17.26,17.41,18.05,395288,1.2399999999999984,1.2399999999999984,1.026428571428571,17.235999999999997,16.9345,18.0688,16.9345,18.300288783084774,15.568711216915228,0.161302522434648,0.12096774193548288,1.0394999999999999,327017.9,False,False,False,56.11
2025-11-13,AAATECH,BE,88.76,90.2,88.32,89.77,88.32,12620,1.8800000000000097,1.8800000000000097,4.3242857142857165,91.128,90.0,87.0878,90.0,96.39290857122185,83.60709142877815,0.14206463491604115,0.7712765957446784,4.3130000000000015,170841.1,False,False,False,
2025-11-13,AADHARHFC,EQ,501.0,501.0,493.0,499.0,496.6,243234,8.0,8.0,10.785714285714278,504.535,508.47249999999997,513.9879999999999,508.47249999999997,523.6557629892255,493.2892370107744,0.0597210782853569,0.75,11.732499999999998,318375.3,False,False,False,75.45
2025-11-13,AAKAAR,SM,75.0,77.0,75.0,77.0,75.1,9600,2.0,2.0,3.539285714285715,82.15,83.845,86.587,83.845,90.92863607196185,76.76136392803815,0.16896979120906072,1.0,3.125,36080.0,False,False,False,66.67
2025-11-13,AAKASH,EQ,8.84,8.97,8.75,8.86,8.93,73801,0.22000000000000064,0.22000000000000064,0.31928571428571434,9.004999999999999,9.048,9.5478,9.048,9.239478458318581,8.856521541681419,0.04232503499526555,0.49999999999999595,0.36549999999999994,81781.25,False,False,True,86.76
2025-11-13,AARADHYA,ST,142.9,142.9,134.0,141.9,140.0,20400,8.900000000000006,8.900000000000006,6.782142857142858,154.92000000000002,161.135,141.765,161.135,180.91064411087558,141.3593558891244,0.24545435952307804,0.8876404494382023,5.034999999999999,10860.0,False,False,False,100.0
2025-11-13,AAREYDRUGS,BE,96.9,96.9,94.96,96.9,96.9,49900,1.940000000000012,1.940000000000012,2.047857142857145,95.979,91.846,81.926,91.846,101.27796988968909,82.41403011031092,0.20538662303614932,1.0,1.932500000000001,57387.65,False,True,False,
2025-11-13,AARON,EQ,197.2,204.4,197.0,198.2,198.34,29205,7.400000000000006,7.400000000000006,10.967142857142859,204.196,195.173,196.06279999999998,195.173,218.5221765165348,171.8238234834652,0.23926646120656864,0.1621621621621605,9.5465,35287.7,False,False,False,52.19
2025-11-13,AARTECH,EQ,52.5,52.5,50.7,50.88,51.17,47072,1.7999999999999972,1.7999999999999972,3.2642857142857133,54.617,55.6605,55.692400000000006,55.6605,62.68190007405947,48.63909992594053,0.2522938196408394,0.1,3.242,95726.6,False,False,True,73.29
2025-11-13,AARTIDRUGS,EQ,475.0,475.75,466.8,469.1,475.0,205433,8.949999999999989,8.949999999999989,19.167857142857144,490.02,499.43999999999994,498.543,499.43999999999994,531.157654389945,467.7223456100549,0.12701287197639385,0.2569832402234653,17.327500000000004,267320.45,False,False,True,49.06
2025-11-13,AARTIIND,EQ,397.15,401.8,392.0,393.3,397.1,515815,9.800000000000011,9.800000000000011,8.371428571428563,387.16999999999996,382.0425,382.654,382.0425,396.0964060406678,367.98859395933226,0.07357247447950296,0.1326530612244908,8.097499999999997,531745.2,True,True,False,41.67
2025-11-13,AARTIPHARM,EQ,755.0,772.7,741.35,746.6,759.45,265574,31.350000000000023,31.350000000000023,29.628571428571433,809.365,822.9225,851.099,822.9225,887.3478325563792,758.4971674436208,0.15657691351586378,0.16746411483253576,23.5525,169237.2,False,False,False,46.93
2025-11-13,AARTISURF,EQ,469.15,477.0,463.1,466.0,468.55,4230,13.899999999999977,13.899999999999977,19.510714285714283,434.41999999999996,397.99,374.64700000000005,397.99,678.9377755740384,117.04222442596165,1.4118333404057306,0.20863309352517856,14.709999999999994,6341.3,False,True,False,53.59
2025-11-13,AARVI,EQ,121.29,121.29,118.02,120.03,119.12,3383,3.2700000000000102,3.2700000000000102,4.141428571428571,119.97700000000002,120.059,122.4848,120.059,122.31448132335453,117.80351867664547,0.03757288205556485,0.6146788990825685,3.9579999999999993,7644.45,False,False,False,70.41
2025-11-13,AATMAJ,SM,20.65,20.65,20.55,20.55,20.5,6000,0.09999999999999787,0.14999999999999858,0.5964285714285718,20.585,20.72,20.338,20.72,21.67624264703055,19.76375735296945,0.09230141380603761,0.0,0.6599999999999999,6100.0,False,False,False,100.0
2025-11-13,AAVAS,EQ,1704.0,1771.9,1694.1,1736.4,1704.0,241861,77.80000000000018,77.80000000000018,59.107142857142875,1661.81,1644.35,1631.714,1644.35,1720.7371062418194,1567.9628937581804,0.09290857328648955,0.5437017994858623,48.970000000000006,172491.1,True,True,False,32.65
2025-11-13,ABAN,BE,36.0,36.4,35.85,36.06,35.96,37938,0.5499999999999972,0.5499999999999972,1.3185714285714296,38.257,39.489999999999995,41.8784,39.489999999999995,43.51520558481179,35.4647944151882,0.20385948770887788,0.38181818181818533,1.2940000000000005,42832.8,False,False,True,
2025-11-13,ABB,EQ,4933.0,4959.0,4896.0,4913.0,4924.0,308690,63.0,63.0,84.78571428571429,5124.3,5158.475,5193.46,5158.475,5381.67591285653,4935.274087143471,0.08653755726509467,0.2698412698412698,88.8,222712.1,False,False,False,71.46
2025-11-13,ABBOTINDIA,EQ,29595.0,29655.0,29285.0,29570.0,29570.0,4429,370.0,370.0,519.2857142857143,29508.0,29732.0,30289.3,29732.0,30304.986910845193,29159.013089154807,0.03854344886621775,0.7702702702702703,483.25,7956.05,False,False,True,61.05
2025-11-13,ABCAPITAL,EQ,328.0,335.0,328.0,331.8,329.6,2993535,7.0,7.0,8.132142857142863,325.71999999999997,314.6075,299.445,314.6075,339.8823941639738,289.33260583602623,0.16067572555628065,0.5428571428571445,7.795000000000002,5377825.85,False,True,False,47.86
2025-11-13,ABCOTS,EQ,423.95,430.0,404.1,410.3,405.8,35318,25.899999999999977,25.899999999999977,27.574999999999996,415.28499999999997,414.5475,423.08,414.5475,438.12993997130076,390.96506002869927,0.11377436829941438,0.23938223938223915,32.5575,37114.2,False,False,False,27.99
2025-11-13,ABDL,EQ,639.95,645.05,624.5,625.5,636.65,549918,20.549999999999955,20.549999999999955,27.14642857142856,637.875,605.57,559.6279999999999,605.57,692.622767905449,518.5172320945511,0.287506870899975,0.04866180048661811,24.94249999999999,778989.1,False,False,True,58.32
2025-11-13,ABFRL,EQ,80.84,80.85,79.13,79.58,80.84,3883210,1.7199999999999989,1.7199999999999989,2.494285714285714,81.46300000000001,82.00250000000001,84.87979999999999,82.00250000000001,85.69729566417396,78.30770433582606,0.09011422003411973,0.26162790697674604,2.2880000000000003,3993645.9,False,False,False,47.73
2025-11-13,ABGSEC,EQ,111.33,111.33,110.83,110.83,111.35,81,0.5,0.519999999999996,0.41142857142857076,110.93700000000001,110.98899999999999,110.3752,110.98899999999999,111.47297933840203,110.50502066159795,0.008721212703998357,0.0,0.38999999999999985,608.2,False,False,False,81.48
2025-11-13,ABHAPOWER,ST,37.8,37.8,36.55,36.65,37.8,6400,1.25,1.25,0.9392857142857137,37.64,38.67,41.948,38.67,42.01251402390479,35.32748597609521,0.17287375349908407,0.08000000000000114,1.1450000000000007,12320.0,False,False,False,75.0
2025-11-13,ABINFRA,EQ,20.55,20.99,19.89,20.17,20.44,561536,1.0999999999999979,1.0999999999999979,0.855714285714285,19.512999999999998,54.47099999999999,140.4202,54.47099999999999,195.88636492192097,-86.94436492192098,5.192317560607332,0.2545454545454561,2.0730000000000017,470591.9,False,False,False,51.07
2025-11-13,ABLBL,EQ,129.75,136.0,128.51,134.42,129.96,2674725,7.490000000000009,7.490000000000009,3.5257142857142827,133.193,135.57850000000002,138.895,135.57850000000002,142.09188091930733,129.0651190806927,0.0960827995487088,0.7890520694258998,3.272499999999995,1154027.5,False,False,False,38.36
2025-11-13,ABMINTLLTD,BE,47.0,51.46,47.0,47.05,49.01,1627,4.460000000000001,4.460000000000001,2.657142857142858,49.949,50.85600000000001,46.8794,50.85600000000001,55.41610701628836,46.29589298371166,0.17933408118170316,0.011210762331837926,2.9740000000000006,894.4,False,False,False,
2025-11-13,ABREL,EQ,1776.4,1817.6,1737.0,1745.8,1776.4,93294,80.59999999999991,80.59999999999991,71.8,1795.8700000000001,1724.855,1749.918,1724.855,1901.5186292506178,1548.1913707493823,0.2048446150553151,0.10918114143920551,62.955000000000005,261219.25,False,False,False,40.97
2025-11-13,ABSLAMC,EQ,742.7,757.45,737.3,751.2,737.05,222957,20.15000000000009,20.40000000000009,22.507142857142867,765.975,809.4125,817.484,809.4125,903.9736065660711,714.8513934339289,0.23365368478018583,0.6898263027295299,23.085,353770.55,False,False,False,55.78
2025-11-13,ABSLBANETF,EQ,59.47,59.79,59.35,59.54,59.54,7778,0.4399999999999977,0.4399999999999977,0.7771428571428568,59.31700000000001,59.0105,57.309,59.0105,60.09254389929427,57.92845610070573,0.03667292767538895,0.4318181818181789,0.7294999999999991,58545.4,False,False,False,67.38
2025-11-13,ABSLLIQUID,EQ,1000.0,1000.01,999.99,999.99,999.99,6574,0.01999999999998181,0.01999999999998181,0.01999999999998181,999.9950000000001,999.9974999999998,999.9992,999.9974999999998,1000.0114642400436,999.9835357599561,2.7928549908814086e-05,0.0,0.01999999999998181,5024.05,True,True,True,77.43
2025-11-13,ABSLNN50ET,EQ,73.77,73.77,72.7,72.95,73.04,19142,1.0699999999999932,1.0699999999999932,1.4385714285714306,72.973,72.6575,71.7692,72.6575,73.67626150300222,71.63873849699777,0.02804284493692253,0.2336448598130856,1.416000000000001,14174.0,False,False,False,90.93
2025-11-13,ABSLPSE,EQ,10.35,10.35,10.21,10.23,10.3,274563,0.1399999999999988,0.1399999999999988,0.1957142857142856,10.235000000000001,10.1885,10.0354,10.1885,10.343325708459538,10.03367429154046,0.0303922478204915,0.14285714285714105,0.20199999999999996,262869.3,False,False,False,94.74
2025-11-13,ABSMARINE,SM,259.0,259.0,238.1,244.05,219.75,755500,20.900000000000006,39.25,17.189285714285713,219.10999999999999,200.245,191.202,200.245,242.73739814366814,157.75260185633186,0.4244040864308037,0.28468899521531177,13.7875,127300.0,True,True,False,53.21
2025-11-13,ACC,EQ,1855.0,1861.0,1840.0,1844.8,1852.9,188561,21.0,21.0,28.471428571428564,1853.39,1853.25,1849.9159999999997,1853.25,1881.9328520199774,1824.5671479800226,0.030954109828654975,0.2285714285714264,27.379999999999995,249645.65,False,False,False,59.61
2025-11-13,ACCELYA,EQ,1341.8,1343.8,1330.0,1337.8,1341.8,9722,13.799999999999955,13.799999999999955,27.87142857142856,1363.85,1422.51,1440.524,1422.51,1556.172364186782,1288.847635813218,0.1879246742543561,0.5652173913043463,21.470000000000017,26248.2,False,False,False,55.36
2025-11-13,ACCENTMIC,ST,303.0,311.0,302.75,303.0,310.3,13500,8.25,8.25,10.63571428571428,286.6,278.59749999999997,268.758,278.59749999999997,307.75948681503024,249.43551318496966,0.20934851759280174,0.030303030303030304,11.522499999999997,29000.0,False,False,False,92.59
2025-11-13,ACCORD,SM,22.85,22.85,22.85,22.85,21.8,4000,0.0,1.0500000000000007,0.8892857142857142,21.38,,,,,,,0.5,,,False,False,True,100.0
2025-11-13,ACCPL,SM,67.5,71.0,64.85,66.15,67.9,93600,6.150000000000006,6.150000000000006,3.446428571428572,59.82000000000001,58.182500000000005,60.15299999999999,58.182500000000005,64.88184884895536,51.48315115104465,0.23028741800216052,0.21138211382113986,2.5300000000000007,17040.0,False,True,False,79.49
2025-11-13,ACCURACY,EQ,6.52,6.52,6.39,6.42,6.49,83631,0.1299999999999999,0.1299999999999999,0.25214285714285717,6.564,6.5655,6.8614,6.5655,6.746218012383798,6.384781987616202,0.05505079959905497,0.23076923076923286,0.261,126572.1,False,False,True,64.67
