Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-17,601GS2030,GS,101.25,101.25,101.25,101.25,101.25,100,0.0,0.0,0.5571428571428569,100.346,100.21000000000001,,100.21000000000001,101.56012592005325,98.85987407994676,0.026945931943982523,0.5,0.4419999999999987,653.65,False,False,True,100.0
2025-11-17,610GS2031,GS,98.0,98.0,98.0,98.0,97.95,200,0.0,0.04999999999999716,1.1971428571428564,98.62100000000001,98.6525,,98.6525,101.05452310563405,96.25047689436596,0.048696649464211116,0.5,0.5170000000000001,433.4,False,False,True,100.0
2025-11-17,622GS2035,GS,99.03,99.03,99.03,99.03,98.0,6,0.0,1.0300000000000011,1.306428571428572,97.982,,,,,,,0.5,,,False,False,True,100.0
2025-11-17,628GS2032,GS,99.4,99.4,99.4,99.4,99.4,100,0.0,0.0,0.6292857142857154,100.065,99.55850000000001,,99.55850000000001,101.81944913697767,97.29755086302235,0.045419509875654164,0.5,0.17700000000000032,750.55,False,False,True,100.0
2025-11-17,633GS2035,GS,101.25,101.3,101.0,101.3,101.6,1100,0.29999999999999716,0.5999999999999943,1.058571428571426,101.13,100.978,100.60600000000001,100.978,102.44492331087896,99.51107668912103,0.029054315016715886,1.0,0.5919999999999987,2421.2,False,True,False,100.0
2025-11-17,63MOONS,EQ,742.85,746.9,730.0,732.1,742.85,54186,16.899999999999977,16.899999999999977,27.403571428571436,757.9399999999999,778.3599999999999,848.607,778.3599999999999,834.4980049520831,722.2219950479167,0.1442468907756904,0.12426035502958731,24.585000000000008,104570.2,False,False,True,61.68
2025-11-17,648GS2035,GS,99.75,99.75,99.75,99.75,100.12,600,0.0,0.37000000000000455,0.6164285714285731,99.786,,,,,,,0.5,,,False,False,True,100.0
2025-11-17,664GS2027,GS,102.86,102.86,102.86,102.86,102.86,100,0.0,0.0,0.4078571428571424,102.72200000000001,102.65599999999999,102.0256,102.65599999999999,103.81552404028548,101.4964759597145,0.022590477717532146,0.5,0.15250000000000058,960.0,False,False,True,100.0
2025-11-17,667GS2050,GS,96.65,96.65,96.65,96.65,96.65,12500,0.0,0.0,0.6235714285714279,96.846,96.718,97.02159999999999,96.718,97.46012128388827,95.97587871611174,0.015346084159893022,0.5,0.7364999999999995,27241.85,False,False,True,100.0
2025-11-17,668GS2040,GS,100.0,100.0,100.0,100.0,100.13,100,0.0,0.12999999999999545,0.5621428571428575,100.151,99.98100000000001,99.6226,99.98100000000001,101.14070513493739,98.82129486506263,0.023198510415726643,0.5,0.3555000000000007,1870.6,False,False,True,100.0
2025-11-17,676GS2061,GS,94.4,94.4,94.25,94.25,94.25,317,0.15000000000000568,0.15000000000000568,1.0721428571428575,94.497,94.9195,95.9216,94.9195,96.23920413350737,93.59979586649263,0.02780680752653295,0.0,0.7355000000000004,7681.85,False,False,True,100.0
2025-11-17,68GS2060,GS,96.01,97.0,95.9,95.99,96.0,10749,1.0999999999999943,1.0999999999999943,1.0614285714285694,96.512,96.5895,96.7034,96.5895,97.8683506558624,95.3106493441376,0.02648011752545358,0.08181818181817242,0.7539999999999971,6135.65,False,False,False,100.0
2025-11-17,690GS2065,GS,95.6,95.6,95.05,95.3,95.24,211100,0.5499999999999972,0.5499999999999972,0.7585714285714299,95.648,96.29499999999999,97.83179999999999,96.29499999999999,97.73800381149877,94.8519961885012,0.029970482610702197,0.4545454545454569,0.8559999999999995,137363.6,False,False,False,99.29
2025-11-17,692GS2039,GS,100.5,100.5,100.02,100.5,104.0,2400,0.480000000000004,3.980000000000004,1.472142857142855,103.46099999999998,103.3,102.77799999999999,103.3,105.35407886898254,101.24592113101745,0.03976919397836483,1.0,0.742499999999999,2233.9,False,False,False,100.0
2025-11-17,695GS2061,GS,98.5,99.0,98.5,98.65,98.5,3551,0.5,0.5,1.3092857142857153,98.554,99.227,,99.227,101.83478143255908,96.61921856744092,0.052561932388545035,0.30000000000001137,0.7300000000000004,11352.7,False,False,False,100.0
2025-11-17,698GR2054,GS,98.5,98.5,98.05,98.05,98.0,201,0.45000000000000284,0.5,1.4957142857142844,98.752,98.82199999999999,,98.82199999999999,100.88894557257801,96.75505442742197,0.041831688744976246,0.0,0.6105000000000004,439.35,False,False,False,100.0
2025-11-17,699GS2026,GS,100.93,100.93,100.93,100.93,100.93,5,0.0,0.0,0.6392857142857145,100.758,101.60799999999999,102.55619999999999,101.60799999999999,104.23912599470276,98.97687400529722,0.051789740861010375,0.5,0.35599999999999954,123457.15,False,False,True,100.0
2025-11-17,699GS2051,GS,102.0,102.0,102.0,102.0,99.67,10,0.0,2.3299999999999983,0.9921428571428582,100.239,100.2015,100.38680000000001,100.2015,101.57378677760879,98.8292132223912,0.02739054360680813,0.5,0.4785000000000011,3986.95,False,False,True,100.0
2025-11-17,702GS2027,GS,105.69,105.69,104.05,105.0,105.76,115,1.6400000000000006,1.710000000000008,1.2657142857142847,104.266,103.71499999999999,103.18440000000001,103.71499999999999,105.37205159847244,102.05794840152754,0.03195394298746468,0.5792682926829283,1.2285000000000004,3804.35,False,True,False,95.65
2025-11-17,702GS2031,GS,104.8,104.9,104.8,104.9,104.76,250,0.10000000000000853,0.14000000000000057,0.5900000000000014,104.49300000000001,103.99950000000001,103.77159999999999,103.99950000000001,105.53884369131788,102.46015630868214,0.029602905616235988,1.0,0.33850000000000124,2833.5,False,False,False,100.0
2025-11-17,704GS2029,GS,106.0,106.0,106.0,106.0,104.91,500,0.0,1.0900000000000034,0.394285714285714,104.96700000000001,104.62100000000001,104.1822,104.62100000000001,105.64211507676646,103.59988492323356,0.01952026986487319,0.5,0.175,1985.5,True,True,True,100.0
2025-11-17,709GS2054,GS,100.12,100.3,100.0,100.1,100.09,153501,0.29999999999999716,0.29999999999999716,0.5071428571428578,100.491,101.168,100.87140000000001,101.168,102.77729301247463,99.55870698752538,0.03181426958078885,0.33333333333331755,0.5595000000000006,92021.0,False,False,False,100.0
2025-11-17,709GS2074,GS,99.99,99.99,99.58,99.6,99.99,720533,0.4099999999999966,0.4099999999999966,0.664285714285713,100.07,100.92150000000001,100.76640000000002,100.92150000000001,102.71136340260911,99.13163659739091,0.035470408240248115,0.04878048780486875,0.7659999999999982,185524.85,False,False,False,99.97
2025-11-17,710GS2029,GS,103.55,103.55,103.25,103.41,103.45,32343,0.29999999999999716,0.29999999999999716,0.8814285714285707,103.44800000000001,103.64199999999998,104.7076,103.64199999999998,105.44517054101912,101.83882945898084,0.03479613556317212,0.533333333333327,0.635499999999999,30351.85,False,True,False,88.26
2025-11-17,716GS2050,GS,104.75,104.75,104.75,104.75,101.01,1,0.0,3.739999999999995,1.2650000000000017,101.82300000000001,101.4085,102.2922,101.4085,103.65952887587002,99.15747112412998,0.044395270137513515,0.5,0.3775000000000013,2906.35,False,False,True,100.0
2025-11-17,718GS2033,GS,105.5,105.5,105.5,105.5,105.05,3604,0.0,0.45000000000000284,0.6307142857142856,104.779,104.6385,105.02799999999999,104.6385,105.76096648056871,103.51603351943128,0.021454177584134298,0.5,0.42949999999999944,11618.55,False,False,True,100.0
2025-11-17,718GS2037,GS,105.4,105.4,105.3,105.38,105.25,17642,0.10000000000000853,0.15000000000000568,0.4021428571428568,105.06800000000001,104.99600000000001,104.8092,104.99600000000001,105.98184785844467,104.01015214155535,0.018778769828272642,0.7999999999999148,0.5169999999999995,50835.85,False,False,False,90.95
2025-11-17,719GS2060,GS,104.99,104.99,100.0,100.0,105.0,115,4.989999999999995,5.0,2.6907142857142867,101.489,101.447,,101.447,106.03384248694023,96.86015751305978,0.0904283514927051,0.0,0.9965000000000004,462.95,False,False,False,100.0
2025-11-17,724GS2055,GS,101.95,101.95,101.79,101.79,101.71,4511,0.1599999999999966,0.2400000000000091,0.9700000000000009,102.224,102.287,,102.287,103.65947367916479,100.91452632083522,0.02683574020481164,0.0,0.5479999999999997,3971.55,False,False,False,100.0
2025-11-17,725GS2063,GS,102.0,102.5,102.0,102.0,102.04,2035951,0.5,0.5,1.5321428571428553,102.356,103.0885,102.6288,103.0885,104.67075503633276,101.50624496366723,0.030697023166168253,0.0,1.2165,334355.8,False,False,False,99.98
2025-11-17,732GS2030,GS,104.5,104.8,104.5,104.79,104.39,42000,0.29999999999999716,0.4099999999999966,0.7542857142857134,106.043,106.31400000000001,105.889,106.31400000000001,108.4930585122938,104.13494148770621,0.04099287981439495,0.9666666666666967,0.43049999999999927,4467.75,False,True,False,100.0
2025-11-17,733GS2026,GS,101.5,101.5,101.5,101.5,100.55,38099,0.0,0.9500000000000028,0.8735714285714289,101.042,102.596,103.38019999999999,102.596,105.80606791205416,99.38593208794585,0.06257686288070016,0.5,0.37849999999999895,3809.35,False,False,True,100.0
2025-11-17,734GS2064,GS,101.0,101.98,100.34,100.37,101.0,264160,1.6400000000000006,1.6400000000000006,1.0721428571428564,100.82000000000001,101.973,103.3126,101.973,105.42838478320428,98.51761521679572,0.06777058207965404,0.018292682926829954,1.118999999999999,223939.9,False,False,False,98.78
2025-11-17,737GS2028,GS,103.7,103.72,103.7,103.72,103.8,500,0.01999999999999602,0.09999999999999432,0.8778571428571453,103.609,104.242,105.1374,104.242,106.9878958465317,101.49610415346831,0.052683099835607435,1.0,0.8190000000000005,7394.95,False,False,False,100.0
2025-11-17,738GS2027,GS,105.34,105.75,105.34,105.61,105.4,143457,0.4099999999999966,0.4099999999999966,0.33928571428571325,105.36099999999999,105.237,104.7642,105.237,105.6035023874402,104.87049761255979,0.006965276232507705,0.6585365853658495,0.4799999999999983,80994.9,True,True,False,98.81
2025-11-17,73GS2053,GS,105.0,105.0,102.71,103.22,103.43,10621,2.2900000000000063,2.2900000000000063,1.1264285714285691,103.91499999999999,104.298,103.5406,104.298,105.89377692676642,102.70222307323358,0.030600336090172753,0.22270742358078766,0.9919999999999988,141793.35,False,False,False,69.68
2025-11-17,741GS2036,GS,107.69,107.7,107.69,107.7,107.9,25200,0.010000000000005116,0.21000000000000796,0.5450000000000007,107.269,107.1815,106.93440000000001,107.1815,108.23282820755458,106.13017179244542,0.019617717750816624,1.0,0.46000000000000013,8870.95,False,False,False,100.0
2025-11-17,746GS2073,GS,101.29,101.29,101.0,101.28,101.29,4833,0.29000000000000625,0.29000000000000625,1.1857142857142864,102.606,104.6635,104.66380000000001,104.6635,109.56780943151023,99.75919056848977,0.09371575442270186,0.9655172413792934,0.9790000000000006,17648.5,False,False,True,100.0
2025-11-17,74GS2062,GS,101.8,101.8,100.0,100.0,101.7,12008,1.7999999999999972,1.7999999999999972,1.1878571428571416,102.183,102.6105,102.61219999999999,102.6105,104.2925282399533,100.9284717600467,0.03278471969151884,0.0,0.8819999999999986,3730.0,False,False,False,100.0
2025-11-17,754GS2036,GS,109.45,109.68,109.45,109.65,109.69,196181,0.23000000000000398,0.23999999999999488,0.6500000000000006,109.454,109.53599999999999,109.09020000000001,109.53599999999999,109.89535497770339,109.17664502229658,0.006561404062653452,0.8695652173913017,0.5905000000000016,399672.65,False,False,True,98.9
2025-11-17,772GS2055,GS,112.61,112.61,112.61,112.61,115.5,1,0.0,2.8900000000000006,4.272142857142856,110.24600000000001,109.673,,109.673,116.97410156072355,102.37189843927645,0.13314309922631007,0.5,1.3599999999999994,93.8,False,False,True,100.0
2025-11-17,795GS2032,GS,109.8,109.8,109.4,109.4,107.0,12200,0.3999999999999915,2.799999999999997,1.9157142857142853,107.87,,,,,,,0.0,,,False,False,False,100.0
2025-11-17,92GS2030,GS,114.0,114.0,113.6,113.65,113.75,21402,0.4000000000000057,0.4000000000000057,1.1185714285714283,114.28599999999999,114.697,116.1036,114.697,115.7529185574653,113.6410814425347,0.01841231344264112,0.12500000000002665,0.9105000000000004,14513.7,False,False,False,99.77
2025-11-17,A2ZINFRA,EQ,17.41,17.95,17.0,17.11,17.4,161426,0.9499999999999993,0.9499999999999993,0.9992857142857137,17.361,16.936,17.973399999999998,16.936,18.278972821765276,15.593027178234726,0.15859386180506319,0.11578947368421001,1.014,321066.2,False,False,False,71.33
2025-11-17,AAATECH,BE,88.0,92.35,88.0,90.83,89.44,19538,4.349999999999994,4.349999999999994,3.921428571428574,90.852,89.6275,87.5536,89.6275,95.30479469025536,83.95020530974463,0.1266864453489245,0.6505747126436786,4.2905000000000015,165549.55,False,False,False,
2025-11-17,AADHARHFC,EQ,492.9,499.05,490.75,496.85,494.9,213446,8.300000000000011,8.300000000000011,10.899999999999993,501.0299999999999,506.5575,513.727,506.5575,522.7422852936018,490.37271470639826,0.0639010785294927,0.7349397590361463,11.689999999999998,320755.7,False,False,False,40.12
2025-11-17,AAKAAR,SM,76.0,79.15,76.0,77.55,76.15,20800,3.1500000000000057,3.1500000000000057,3.5821428571428586,80.52,83.02,86.066,83.02,91.14800098425185,74.89199901574814,0.19580826268975804,0.49206349206349026,3.0325,36000.0,False,False,False,76.92
2025-11-17,AAKASH,EQ,8.98,9.3,8.9,8.94,8.97,107763,0.40000000000000036,0.40000000000000036,0.37785714285714295,8.978,9.027,9.493,9.027,9.207897761180346,8.846102238819652,0.04007926469045022,0.09999999999999779,0.4009999999999999,82613.2,False,False,False,63.25
2025-11-17,AARADHYA,ST,141.7,141.7,134.75,134.75,141.8,9600,6.949999999999989,7.050000000000011,6.396428571428574,150.23499999999999,158.255,142.632,158.255,181.86971786831273,134.64028213168726,0.2984388217536601,0.0,5.025,9360.0,False,False,False,87.5
2025-11-17,AAREYDRUGS,BE,94.25,97.0,94.08,97.0,96.0,32775,2.9200000000000017,2.9200000000000017,2.316428571428574,96.839,93.0635,83.31960000000001,93.0635,101.36399944280475,84.76300055719526,0.17838356483056728,1.0,1.9355000000000018,55266.15,False,False,False,
2025-11-17,AARON,EQ,193.23,195.51,187.26,188.65,193.23,26784,8.25,8.25,11.854285714285714,199.53000000000003,196.0805,195.14980000000003,196.0805,217.87697538021456,174.28402461978544,0.2223217033842178,0.16848484848485026,10.169500000000001,39150.8,False,False,False,48.85
2025-11-17,AARTECH,EQ,52.49,52.49,50.5,50.97,50.64,50405,1.990000000000002,1.990000000000002,2.8364285714285704,53.133,55.468,55.359399999999994,55.468,62.878855821023805,48.0571441789762,0.26721193556731093,0.23618090452261226,3.2085,97274.25,False,False,False,65.75
2025-11-17,AARTIDRUGS,EQ,464.9,469.85,452.55,462.8,463.45,316695,17.30000000000001,17.30000000000001,19.517857142857146,485.14,495.075,498.208,495.075,532.8257284697924,457.3242715302076,0.15250508900587734,0.5924855491329476,17.415000000000003,278709.45,False,False,False,52.22
2025-11-17,AARTIIND,EQ,393.0,398.95,392.0,395.3,393.0,679377,6.949999999999989,6.949999999999989,8.524999999999993,389.625,383.6175,383.346,383.6175,399.00659597734443,368.2284040226556,0.08023145960413393,0.4748201438848945,7.6124999999999945,533059.9,False,True,False,42.82
2025-11-17,AARTIPHARM,EQ,713.15,736.95,710.75,729.0,713.2,238258,26.200000000000045,26.200000000000045,29.14285714285716,786.095,812.5074999999999,845.9019999999999,812.5074999999999,901.3140103187826,723.7009896812173,0.2185986229512532,0.696564885496182,25.485000000000007,192384.3,False,False,False,52.33
2025-11-17,AARTISURF,EQ,463.0,463.05,450.0,452.65,455.65,4740,13.050000000000011,13.050000000000011,18.775000000000002,467.37999999999994,397.79499999999996,386.655,397.79499999999996,678.5852222300489,117.00477776995109,1.4117332909164215,0.20306513409961494,15.387499999999998,6368.9,False,False,False,67.81
2025-11-17,AARVI,EQ,139.0,152.0,137.68,141.42,137.68,175576,14.319999999999993,14.319999999999993,6.253571428571428,123.63499999999999,121.85600000000002,122.85979999999999,121.85600000000002,133.86241228677414,109.8495877132259,0.19705902518996388,0.26117318435754067,5.124499999999999,39633.1,True,True,False,55.74
2025-11-17,AAVAS,EQ,1715.9,1724.6,1670.0,1690.0,1712.2,272918,54.59999999999991,54.59999999999991,60.66428571428571,1669.1799999999998,1653.5899999999997,1638.7959999999998,1653.5899999999997,1732.7598402170863,1574.420159782913,0.09575510279704963,0.3663003663003669,50.860000000000014,184731.7,False,True,False,63.39
2025-11-17,ABAN,BE,35.83,36.3,35.7,35.87,35.84,37253,0.5999999999999943,0.5999999999999943,1.1585714285714295,37.296,39.047000000000004,41.463,39.047000000000004,43.56763756565378,34.526362434346225,0.2315485218149296,0.283333333333327,1.3030000000000004,43993.45,False,False,False,
2025-11-17,ABB,EQ,4955.0,5060.0,4926.0,5041.5,4952.5,201519,134.0,134.0,87.75,5077.25,5144.825,5190.812,5144.825,5389.707068555433,4899.942931444567,0.09519549005279397,0.8619402985074627,90.575,209614.85,False,False,False,54.6
2025-11-17,ABBOTINDIA,EQ,29340.0,29650.0,29180.0,29560.0,29340.0,8689,470.0,470.0,562.5,29450.5,29672.5,30195.1,29672.5,30229.82844894184,29115.17155105816,0.03756531798411594,0.8085106382978723,524.5,8335.35,False,False,False,59.39
2025-11-17,ABCAPITAL,EQ,332.5,337.1,331.3,334.8,331.4,2075864,5.800000000000011,5.800000000000011,8.075000000000001,330.0,318.065,301.611,318.065,343.07258085061574,293.05741914938426,0.15724824077226818,0.6034482758620677,7.490000000000004,5069191.35,False,False,False,45.0
2025-11-17,ABCOTS,EQ,418.05,424.75,407.05,412.9,414.8,23854,17.69999999999999,17.69999999999999,22.64285714285714,414.71500000000003,414.6375,423.48299999999995,414.6375,434.04638649562366,395.2286135043763,0.09361857765215967,0.3305084745762695,29.547499999999992,36203.45,False,False,False,44.94
2025-11-17,ABDL,EQ,651.3,672.7,644.6,670.35,649.9,703629,28.100000000000023,28.100000000000023,27.69285714285713,643.835,618.7149999999999,565.586,618.7149999999999,694.5713847016186,542.8586152983812,0.24520622484219298,0.916370106761565,26.17499999999999,812425.85,False,False,False,47.58
2025-11-17,ABFRL,EQ,78.0,79.5,77.7,78.22,78.44,1873579,1.7999999999999972,1.7999999999999972,2.5414285714285723,80.262,81.72999999999999,84.79900000000002,81.72999999999999,85.97973410932948,77.4802658906705,0.1039944722703902,0.28888888888888714,2.2260000000000004,3886849.6,False,False,False,43.88
2025-11-17,ABGSEC,EQ,110.81,111.08,110.81,110.9,110.83,155,0.269999999999996,0.269999999999996,0.40142857142856975,110.949,111.00249999999998,110.41400000000002,111.00249999999998,111.46000956274165,110.54499043725832,0.00824322988656405,0.33333333333335086,0.3714999999999996,586.4,False,False,False,60.65
2025-11-17,ABHAPOWER,ST,36.55,37.9,36.55,37.5,38.45,20800,1.3500000000000014,1.9000000000000057,1.1035714285714289,37.68,38.239999999999995,41.556999999999995,38.239999999999995,40.58256269926765,35.89743730073234,0.1225189696269693,0.703703703703705,1.152500000000001,13280.0,False,False,False,84.62
2025-11-17,ABINFRA,EQ,19.99,20.42,19.21,19.29,19.99,440704,1.2100000000000009,1.2100000000000009,0.9007142857142851,19.71,36.858000000000004,133.39960000000002,36.858000000000004,142.9367729189968,-69.2207729189968,5.756078621683042,0.06611570247933739,1.3330000000000006,514388.6,False,False,False,65.99
2025-11-17,ABLBL,EQ,132.55,139.7,132.55,138.55,134.47,2714806,7.149999999999977,7.149999999999977,4.099285714285709,133.297,135.389,138.87240000000003,135.389,141.7858489117687,128.9921510882313,0.09449584400163528,0.8391608391608418,3.6104999999999947,1314959.5,False,False,False,62.88
2025-11-17,ABMINTLLTD,BE,46.27,47.27,46.27,47.24,45.15,284,1.0,2.1200000000000045,2.6042857142857154,49.105000000000004,50.33,47.059200000000004,50.33,55.562811863616155,45.09718813638384,0.20794007008210436,0.9699999999999989,2.4090000000000003,815.8,False,False,False,
2025-11-17,ABREL,EQ,1744.6,1763.9,1724.0,1752.9,1744.6,98124,39.90000000000009,39.90000000000009,70.22142857142858,1794.3799999999999,1738.155,1749.32,1738.155,1899.325946203091,1576.984053796909,0.1854506027403667,0.7243107769423566,63.05000000000001,256201.45,False,False,False,59.2
2025-11-17,ABSLAMC,EQ,736.85,751.0,734.3,748.4,733.95,139411,16.700000000000045,17.049999999999955,21.910714285714295,755.0899999999999,798.1975,813.6669999999999,798.1975,895.8818972955758,700.5131027044242,0.24476247368746648,0.8443113772455081,20.5725,230533.4,False,False,False,56.01
2025-11-17,ABSLBANETF,EQ,59.99,60.21,59.17,60.15,59.7,12907,1.0399999999999991,1.0399999999999991,0.8128571428571421,59.403999999999996,59.222500000000004,57.5058,59.222500000000004,60.09434574323668,58.35065425676333,0.02944305773098657,0.9423076923076901,0.7694999999999993,53412.85,False,False,False,76.97
2025-11-17,ABSLLIQUID,EQ,1000.01,1000.01,999.99,1000.0,1000.01,2427,0.01999999999998181,0.01999999999998181,0.01999999999998181,999.9960000000001,999.999,999.9993999999999,999.999,1000.013,999.985,2.800002800004801e-05,0.5,0.01999999999998181,5099.2,True,True,True,91.64
2025-11-17,ABSLNN50ET,EQ,73.35,73.57,72.99,73.45,72.99,11127,0.5799999999999983,0.5799999999999983,1.3050000000000017,73.04100000000001,72.8375,71.9306,72.8375,73.4990701021051,72.17592989789492,0.01816564550142682,0.7931034482758781,1.3275000000000006,12838.8,False,False,True,72.54
2025-11-17,ABSLPSE,EQ,10.31,10.37,10.21,10.32,10.26,283254,0.15999999999999837,0.15999999999999837,0.1764285714285711,10.247,10.2105,10.066400000000002,10.2105,10.353814339826824,10.067185660173175,0.02807195334740211,0.6875000000000034,0.18999999999999986,268812.3,False,False,False,88.35
2025-11-17,ABSMARINE,SM,238.95,239.8,222.3,237.65,234.4,190500,17.5,17.5,18.914285714285715,224.175,206.09249999999997,193.058,206.09249999999997,250.44032153612517,161.74467846387478,0.4303681263134292,0.8771428571428568,14.5575,141225.0,False,True,False,66.14
2025-11-17,ACC,EQ,1843.4,1858.0,1841.2,1846.7,1840.3,120125,16.799999999999955,17.700000000000045,27.32857142857144,1848.0900000000001,1850.97,1851.2519999999997,1850.97,1878.7213314995863,1823.2186685004137,0.029985717218092442,0.32738095238095327,26.92499999999999,244236.0,False,False,False,60.12
2025-11-17,ACCELYA,EQ,1344.0,1353.0,1337.2,1348.7,1344.0,6408,15.799999999999955,15.799999999999955,26.02142857142855,1355.14,1407.405,1438.2620000000002,1407.405,1537.9088309782514,1276.9011690217485,0.18545312966523705,0.7278481012658249,20.90500000000001,24866.5,False,False,False,68.32
2025-11-17,ACCENTMIC,SM,308.55,317.7,308.55,316.55,308.55,41000,9.149999999999977,9.149999999999977,10.642857142857135,295.81000000000006,283.6725,269.844,283.6725,316.72460242934625,250.62039757065378,0.233030007697935,0.8743169398907126,10.947499999999996,29075.0,True,True,False,81.71
2025-11-17,ACCORD,SM,22.9,22.9,22.9,22.9,23.95,2000,0.0,1.0500000000000007,0.8821428571428572,21.695,,,,,,,0.5,,,False,False,True,100.0
2025-11-17,ACCPL,SM,69.9,70.85,64.3,64.75,68.5,38400,6.549999999999997,6.549999999999997,3.832142857142857,61.580000000000005,59.015,60.40299999999999,59.015,67.49769414749815,50.53230585250185,0.287475867067632,0.06870229007633634,2.7775000000000007,18720.0,False,True,False,71.88
2025-11-17,ACCURACY,EQ,6.3,6.54,6.3,6.38,6.41,129104,0.2400000000000002,0.2400000000000002,0.2421428571428572,6.511,6.539499999999999,6.839000000000001,6.539499999999999,6.733559269296649,6.34544073070335,0.05934987974513318,0.3333333333333333,0.261,122477.0,False,False,False,65.11
2025-11-17,ACE,EQ,983.5,991.0,979.7,987.2,983.5,153347,11.299999999999955,11.299999999999955,23.750000000000032,1033.97,1066.06,1086.884,1066.06,1165.474413441918,966.645586558082,0.1865081016864304,0.6637168141592947,23.03000000000004,143604.95,False,False,True,56.17
2025-11-17,ACEINTEG,EQ,24.64,24.64,23.15,23.34,24.16,14067,1.490000000000002,1.490000000000002,1.012857142857143,23.681,24.088,24.4302,24.088,25.357544800312294,22.81845519968771,0.10540890072337201,0.1275167785234906,1.2764999999999997,9645.95,False,False,False,87.9
2025-11-17,ACI,EQ,622.0,624.65,605.0,607.85,627.55,189402,19.649999999999977,22.549999999999955,18.032142857142844,635.3050000000001,640.52,667.46,640.52,664.7398348466717,616.3001651533283,0.07562553814610531,0.14503816793893262,18.984999999999985,119791.35,False,False,False,53.03
2025-11-17,ACL,BE,76.0,77.46,75.0,76.41,77.06,11471,2.4599999999999937,2.4599999999999937,3.6028571428571405,75.37899999999999,74.87249999999999,84.3178,74.87249999999999,80.42570403010751,69.31929596989247,0.1483376147479388,0.5731707317073171,3.840999999999999,17226.6,False,False,True,
2025-11-17,ACMESOLAR,EQ,250.6,252.9,249.0,252.2,250.6,836107,3.9000000000000057,3.9000000000000057,7.628571428571435,263.21500000000003,272.615,284.692,272.615,299.93089464030044,245.29910535969958,0.20039905830787322,0.8205128205128164,7.757500000000006,1071330.0,False,False,False,61.06
