Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-12-05,679GS2034,GS,101.2,101.7,101.2,101.7,101.75,1100,0.5,0.5499999999999972,0.8064285714285708,100.898,101.3355,,101.3355,103.20387335669291,99.46712664330708,0.03687500148897303,1.0,0.4724999999999994,3998.45,False,False,False,100.0
2025-12-05,679GS2034A,GS,99.48,99.48,95.0,95.0,99.43,4,4.480000000000004,4.480000000000004,1.2842857142857145,100.399,99.402,,99.402,103.13137850050116,95.67262149949885,0.07503628700632091,0.0,0.5160000000000003,701.25,False,False,False,100.0
2025-12-05,68GS2060,GS,96.25,96.25,94.01,96.2,96.15,142,2.239999999999995,2.239999999999995,1.202857142857141,96.096,96.366,96.46780000000001,96.366,97.45353666604838,95.27846333395162,0.02257096208306621,0.9776785714285726,0.9569999999999972,5782.8,False,False,False,100.0
2025-12-05,690GS2065,GS,95.19,95.45,94.71,95.32,94.62,46893,0.7400000000000091,0.8299999999999983,0.4742857142857143,95.24199999999999,95.785,97.5474,95.785,97.07318476935565,94.49681523064434,0.026897421712285898,0.8243243243243135,0.6720000000000013,164098.8,False,False,False,69.16
2025-12-05,695GS2061,GS,97.0,97.0,97.0,97.0,97.0,1,0.0,0.0,0.5535714285714296,98.318,98.936,,98.936,101.94015312525839,95.93184687474162,0.060729221421088046,0.5,0.7260000000000005,13826.15,False,False,True,100.0
2025-12-05,698GR2054,GS,97.01,97.2,97.01,97.2,97.0,1100,0.18999999999999773,0.20000000000000284,1.3821428571428567,98.001,98.58200000000001,,98.58200000000001,100.84276624178617,96.32123375821385,0.04586570046836456,1.0,0.5670000000000002,713.3,False,False,False,90.91
2025-12-05,699GS2051,GS,99.95,99.95,99.95,99.95,101.3,1,0.0,1.3499999999999943,1.2657142857142867,100.535,100.46000000000001,100.359,100.46000000000001,101.92492320617845,98.99507679382157,0.02916430830536413,0.5,0.6030000000000009,4331.7,False,False,True,100.0
2025-12-05,702GS2027,GS,101.1,101.5,100.83,101.0,101.4,1598,0.6700000000000017,0.6700000000000017,0.7057142857142834,104.26199999999999,103.826,103.2904,103.826,105.95074374925544,101.70125625074455,0.040928933971364476,0.253731343283584,1.1889999999999994,3189.0,False,False,False,75.09
2025-12-05,704GS2029,GS,103.35,103.35,102.8,103.33,103.1,714,0.5499999999999972,0.5499999999999972,0.297857142857142,104.925,104.7,104.2058,104.7,105.89478868424493,103.50521131575508,0.022823088524258385,0.9636363636363707,0.17999999999999972,1737.45,False,True,False,100.0
2025-12-05,706GS2028,GS,103.05,103.05,103.05,103.05,103.05,250,0.0,0.0,0.27500000000000263,103.197,103.07650000000001,103.95739999999999,103.07650000000001,103.90630178356004,102.24669821643998,0.016100697706267268,0.5,0.23900000000000077,2765.95,False,False,True,100.0
2025-12-05,709GS2054,GS,100.5,100.5,100.5,100.5,100.25,1000,0.0,0.25,0.29785714285714093,100.248,100.7995,100.8624,100.7995,102.35193647213003,99.24706352786995,0.03080246374495985,0.5,0.3704999999999991,66450.65,False,False,True,100.0
2025-12-05,709GS2074,GS,96.0,96.29,95.7,96.16,95.57,279023,0.5900000000000034,0.7200000000000131,0.4721428571428571,99.487,100.2295,100.67220000000002,100.2295,102.68255911058014,97.77644088941986,0.04894884461321551,0.7796610169491375,0.6354999999999997,180581.15,False,False,False,99.77
2025-12-05,710GS2029,GS,106.85,106.85,103.22,103.32,103.85,903,3.6299999999999955,3.6299999999999955,0.970714285714284,103.51700000000001,103.39099999999999,104.59719999999999,103.39099999999999,103.98462951409037,102.79737048590961,0.011483195134786992,0.027548209366389652,0.8059999999999988,48109.9,False,False,False,99.89
2025-12-05,717GS2030,GS,103.85,103.85,103.85,103.85,104.7,500,0.0,0.8500000000000085,0.9942857142857134,104.149,104.1315,105.2368,104.1315,106.39486276367705,101.86813723632295,0.0434712409535453,0.5,0.8179999999999993,7726.95,False,False,True,100.0
2025-12-05,718GS2037,GS,104.61,107.29,104.61,105.78,105.85,22101,2.680000000000007,2.680000000000007,0.5150000000000006,105.391,105.17699999999999,104.9712,105.17699999999999,105.83966431924458,104.51433568075541,0.0126009359317072,0.436567164179104,0.41899999999999976,44729.7,True,True,False,99.77
2025-12-05,723GS2039,GS,102.55,102.55,102.55,102.55,102.5,100,0.0,0.04999999999999716,0.710714285714287,103.53699999999999,104.446,,104.446,107.33453180699125,101.55746819300875,0.05531148740959449,0.5,0.17199999999999988,1882.7,False,False,True,100.0
2025-12-05,724GS2055,GS,101.65,102.0,101.65,102.0,101.66,8100,0.3499999999999943,0.3499999999999943,0.7371428571428577,101.819,102.0495,101.6532,102.0495,103.40959521725506,100.68940478274493,0.026655597866820806,1.0,0.4624999999999993,4319.85,False,False,False,100.0
2025-12-05,725GS2063,GS,102.5,102.5,102.01,102.2,101.65,11112,0.4899999999999949,0.8499999999999943,1.2035714285714272,102.276,102.65,102.7036,102.65,104.00036291418286,101.29963708581715,0.02631004216625139,0.38775510204081576,1.229999999999999,437409.8,False,False,True,95.49
2025-12-05,726GS2032,GS,105.5,105.5,105.4,105.4,105.41,1300,0.09999999999999432,0.09999999999999432,1.3042857142857167,105.48799999999999,105.304,104.7182,105.304,106.19628694936085,104.41171305063915,0.01694687664971609,0.0,0.8745000000000012,12955.05,False,True,True,100.0
2025-12-05,734GS2064,GS,99.9,100.49,99.75,100.34,99.64,203668,0.7399999999999949,0.8499999999999943,0.9364285714285714,100.757,101.076,103.056,101.076,102.24274590207115,99.90925409792884,0.023086507223696155,0.7972972972973075,0.9494999999999998,254062.0,False,False,False,97.19
2025-12-05,737GS2028,GS,103.76,104.2,103.76,104.0,103.71,4800,0.4399999999999977,0.4900000000000091,0.6942857142857173,104.048,103.792,105.1064,103.792,104.94841860932792,102.63558139067209,0.02228338618251724,0.5454545454545366,0.6345000000000013,7060.55,False,False,False,100.0
2025-12-05,738GS2027,GS,105.62,105.82,105.62,105.75,105.72,69892,0.19999999999998863,0.19999999999998863,0.5649999999999977,105.61500000000001,105.399,104.9334,105.399,105.96294680600145,104.83505319399855,0.010701179441957772,0.6500000000000142,0.48999999999999844,99770.15,False,True,True,100.0
2025-12-05,73GS2053,GS,103.6,103.6,103.6,103.6,103.2,1500,0.0,0.3999999999999915,1.202142857142855,103.697,103.85350000000001,103.654,103.85350000000001,105.10653272104125,102.60046727895877,0.024130775005969687,0.5,0.9184999999999995,121063.4,False,False,True,100.0
2025-12-05,740IIFCL33,N1,1165.0,1165.0,1165.0,1165.0,1157.0,5,0.0,8.0,,,,,,,,,0.5,,,False,False,True,100.0
2025-12-05,741GS2036,GS,108.0,109.0,107.51,109.0,107.9,67555,1.4899999999999949,1.4899999999999949,0.7935714285714306,107.731,107.399,107.05799999999999,107.399,108.61341179177407,106.18458820822593,0.02261495529332803,1.0,0.5454999999999999,10145.95,False,True,False,92.6
2025-12-05,746GS2073,GS,101.8,101.8,100.56,100.74,101.16,10288,1.2399999999999949,1.2399999999999949,1.1235714285714278,101.225,103.22349999999999,104.45,103.22349999999999,108.16030979986067,98.2866902001393,0.0956528271151566,0.1451612903225753,1.0030000000000001,28687.4,False,False,False,100.0
2025-12-05,74GS2062,GS,102.1,102.1,100.5,102.1,101.2,6,1.5999999999999943,1.5999999999999943,0.9964285714285707,101.673,102.3,102.405,102.3,103.94583109704504,100.65416890295495,0.032176561037048815,1.0,0.9669999999999987,3306.75,False,False,False,83.33
2025-12-05,754GS2036,GS,106.11,106.55,106.11,106.49,106.33,448733,0.4399999999999977,0.4399999999999977,0.8399999999999993,109.03099999999999,109.22999999999999,109.09960000000001,109.22999999999999,111.2085247029037,107.25147529709628,0.03622676376277053,0.8636363636363578,0.7240000000000002,520773.6,False,False,False,93.86
2025-12-05,772GS2055,GS,109.0,109.0,109.0,109.0,108.0,276,0.0,1.0,4.044285714285714,109.227,109.92850000000001,,109.92850000000001,116.81429196607044,103.04270803392959,0.12527764803614036,0.5,1.0839999999999996,79.55,False,False,True,100.0
2025-12-05,795GS2032,GS,107.05,107.05,107.05,107.05,109.8,1,0.0,2.75,1.7928571428571425,107.955,,,,,,,0.5,,,False,False,True,100.0
2025-12-05,824GS2027,GS,104.35,104.5,104.0,104.0,104.36,5698,0.5,0.5,0.807857142857143,104.144,105.1825,105.195,105.1825,108.72491654806433,101.64008345193568,0.06735752711837661,0.0,0.8109999999999999,2749.45,False,False,False,100.0
2025-12-05,828GS2027,GS,104.53,106.0,104.53,105.95,110.0,3390,1.4699999999999989,5.469999999999999,1.0692857142857162,104.77000000000001,104.8655,,104.8655,107.1248492425918,102.6061507574082,0.043090420445080525,0.9659863945578251,0.8155000000000001,1084.7,False,False,False,94.07
2025-12-05,897GS2030,GS,111.75,111.8,111.75,111.8,111.75,2750,0.04999999999999716,0.04999999999999716,1.212142857142857,113.022,,,,,,,1.0,,,False,False,False,100.0
2025-12-05,92GS2030,GS,113.5,115.8,113.5,114.65,114.04,1211,2.299999999999997,2.299999999999997,0.8778571428571402,113.907,114.39350000000002,115.8042,114.39350000000002,115.53492498658461,113.25207501341542,0.019956116153183455,0.5000000000000031,0.9394999999999989,16308.5,False,False,False,100.0
2025-12-05,A2ZINFRA,EQ,15.3,16.29,14.93,16.04,15.13,256718,1.3599999999999994,1.3599999999999994,1.1028571428571425,17.204,17.0785,17.5612,17.0785,18.338916994490386,15.818083005509612,0.14760277477417658,0.8161764705882352,1.0239999999999998,286127.15,False,False,False,69.16
2025-12-05,AAATECH,BE,99.95,99.95,93.5,96.83,95.21,40205,6.450000000000003,6.450000000000003,3.962142857142859,90.707,91.21000000000001,88.8572,91.21000000000001,95.39118643449464,87.02881356550537,0.09168263204680702,0.5162790697674414,4.241000000000001,155222.2,False,False,False,
2025-12-05,AADHARHFC,EQ,480.75,482.95,480.2,481.4,481.35,158348,2.75,2.75,9.96785714285714,491.32,500.6375,511.319,500.6375,523.1052741443157,478.1697258556843,0.089756656839792,0.43636363636363223,10.014999999999995,282143.2,False,False,True,66.14
2025-12-05,AAKAAR,SM,73.5,75.5,72.25,75.5,74.9,9600,3.25,3.25,3.7535714285714303,76.5,80.885,84.594,80.885,90.3178203629667,71.45217963703331,0.23324028838392022,1.0,3.0750000000000006,36080.0,False,False,False,100.0
2025-12-05,AAKASH,EQ,8.8,10.19,8.78,8.86,8.74,570658,1.4100000000000001,1.4499999999999993,0.40642857142857114,8.913,8.9915,9.354800000000001,8.9915,9.186771605718969,8.796228394281032,0.04343471183205656,0.05673758865248232,0.39299999999999996,105416.9,False,False,False,35.2
2025-12-05,AARADHYA,ST,125.0,125.0,123.1,123.1,128.65,12000,1.9000000000000057,5.550000000000011,6.260714285714291,134.27,147.06,143.803,147.06,175.34223117082536,118.77776882917465,0.3846352668410901,0.0,4.120000000000002,7800.0,False,False,False,100.0
2025-12-05,AAREYDRUGS,BE,76.89,76.89,74.88,75.62,78.83,51612,2.010000000000005,3.950000000000003,2.4150000000000014,93.832,93.6855,85.50380000000001,93.6855,104.1326459739013,83.2383540260987,0.2230258892550352,0.3681592039801031,1.933000000000002,48882.1,False,False,False,
2025-12-05,AARON,EQ,185.02,187.99,179.0,180.3,185.02,11669,8.990000000000009,8.990000000000009,9.342857142857143,192.477,197.69,193.16760000000002,197.69,216.43863941730964,178.94136058269035,0.18967716543385751,0.1446051167964416,11.061,41741.05,False,False,False,71.1
2025-12-05,AARTECH,EQ,51.0,51.39,49.75,50.24,50.59,13001,1.6400000000000006,1.6400000000000006,2.1542857142857144,50.696999999999996,54.064499999999995,54.4612,54.064499999999995,61.93057265412688,46.198427345873114,0.290988454683827,0.29878048780487915,2.7785,74382.65,False,False,False,43.6
2025-12-05,AARTIDRUGS,EQ,410.0,410.0,398.5,405.0,407.85,151643,11.5,11.5,17.71428571428571,454.14000000000004,475.77250000000004,494.477,475.77250000000004,529.4106252002712,422.13437479972896,0.22547803919003767,0.5652173913043478,17.085,285470.2,False,False,False,56.88
2025-12-05,AARTIIND,EQ,370.0,371.95,362.0,363.05,369.65,511583,9.949999999999989,9.949999999999989,8.37857142857143,387.99,385.80499999999995,383.333,385.80499999999995,400.93470257473416,370.67529742526574,0.07843186363439672,0.10552763819095604,7.909999999999997,544900.6,False,False,False,55.72
2025-12-05,AARTIPHARM,EQ,724.0,730.0,717.2,721.55,723.45,143818,12.799999999999955,12.799999999999955,30.485714285714298,726.885,779.3375,828.9860000000001,779.3375,894.0027906288561,664.6722093711438,0.2942635010604678,0.3398437499999941,23.640000000000008,215497.5,False,False,True,52.7
2025-12-05,AARTISURF,EQ,408.0,417.0,401.7,402.05,408.0,8011,15.300000000000011,15.300000000000011,20.75357142857143,390.3,394.55499999999995,395.99,394.55499999999995,663.2541643083398,125.8558356916601,1.3620365439968567,0.022875816993465522,16.785,6942.95,False,False,False,77.21
2025-12-05,AARVI,EQ,124.3,124.74,122.97,124.09,124.3,5197,1.769999999999996,1.769999999999996,7.750714285714286,130.53199999999998,125.18499999999999,123.7718,125.18499999999999,141.38024559863172,108.98975440136826,0.258740992908603,0.6327683615819248,6.282500000000001,81583.1,False,False,True,50.88
2025-12-05,AATMAJ,SM,19.4,20.0,19.4,20.0,19.5,4000,0.6000000000000014,0.6000000000000014,0.48571428571428604,20.265,20.585,20.533,20.585,21.68867567699936,19.481324323000642,0.10723105921781478,1.0,0.45500000000000024,6500.0,False,False,False,50.0
2025-12-05,AAVAS,EQ,1486.5,1510.0,1450.0,1497.1,1482.1,526959,60.0,60.0,62.92142857142859,1654.1200000000001,1655.4850000000001,1642.624,1655.4850000000001,1751.3687478408049,1559.6012521591954,0.1158376522176942,0.7849999999999985,55.045000000000016,219042.5,False,False,False,64.35
2025-12-05,ABAN,BE,33.09,33.5,32.12,32.46,33.37,53043,1.3800000000000026,1.3800000000000026,1.0707142857142853,35.379000000000005,37.664,40.4516,37.664,42.931536046388324,32.39646395361168,0.279711982072447,0.2463768115942049,1.0990000000000006,44603.8,False,False,False,
2025-12-05,ABB,EQ,5172.5,5194.0,5140.5,5173.5,5172.5,99564,53.5,53.5,82.46428571428571,5038.55,5120.675,5187.83,5120.675,5355.014342620882,4886.335657379118,0.09152673919781366,0.616822429906542,85.0,207756.4,False,False,True,53.3
2025-12-05,ABBOTINDIA,EQ,28850.0,29140.0,28660.0,28945.0,28850.0,8644,480.0,480.0,602.5,29489.0,29554.75,29953.9,29554.75,30077.851089656593,29031.648910343407,0.03539878291351428,0.59375,524.25,8948.75,False,False,False,57.16
2025-12-05,ABCAPITAL,EQ,349.4,360.6,346.05,358.75,349.4,4438367,14.550000000000011,14.550000000000011,7.317857142857138,333.295,326.21500000000003,307.098,326.21500000000003,349.7288703747405,302.70112962525957,0.14416179743261628,0.8728522336769745,7.8874999999999975,5138661.45,True,True,False,34.41
2025-12-05,ABCOTS,EQ,411.05,422.0,407.4,409.9,418.25,27273,14.600000000000023,14.600000000000023,20.074999999999992,413.11,415.23999999999995,423.82,415.23999999999995,424.9793326260068,405.5006673739931,0.04690941443987498,0.1712328767123285,20.5625,29738.2,False,False,False,10.36
2025-12-05,ABDL,EQ,631.05,633.5,619.6,628.45,628.8,289812,13.899999999999977,13.899999999999977,25.753571428571426,645.865,640.6725,580.66,640.6725,679.0818409862752,602.2631590137248,0.1199031985492594,0.6366906474820171,25.637499999999996,795887.45,False,False,True,44.14
2025-12-05,ABFRL,EQ,76.48,77.7,76.25,77.41,76.38,1945793,1.4500000000000028,1.4500000000000028,2.212857142857143,78.41900000000001,80.345,84.1192,80.345,85.30783588283941,75.38216411716058,0.12353813884720677,0.799999999999996,2.1225,3853339.55,False,False,False,53.41
2025-12-05,ABGSEC,EQ,111.39,112.76,110.45,111.06,111.25,2027,2.3100000000000023,2.3100000000000023,0.5157142857142836,111.10799999999999,110.99399999999999,110.63600000000001,110.99399999999999,111.42682328957677,110.5611767104232,0.007799039399909695,0.26406926406926357,0.4629999999999995,391.35,True,True,False,27.92
2025-12-05,ABHAPOWER,SM,32.0,33.1,32.0,33.1,31.5,3200,1.1000000000000014,1.6000000000000014,1.3142857142857152,36.18,37.0475,40.361000000000004,37.0475,39.883425774769165,34.211574225230834,0.1530967420079177,1.0,0.9500000000000004,9200.0,False,False,False,100.0
2025-12-05,ABINFRA,EQ,18.34,18.77,18.05,18.13,18.23,71117,0.7199999999999989,0.7199999999999989,1.0035714285714281,19.560000000000002,19.247999999999998,113.94940000000001,19.247999999999998,20.71280851994373,17.783191480056264,0.1522037115486008,0.11111111111110891,0.9284999999999993,695029.55,False,False,True,62.66
2025-12-05,ABLBL,EQ,132.4,133.31,127.2,128.55,132.24,1259117,6.109999999999999,6.109999999999999,5.01428571428571,133.123,134.292,137.97039999999998,134.292,141.8888324978241,126.69516750217592,0.11313901792845574,0.22094926350245642,4.287499999999997,1599503.85,False,False,False,47.91
2025-12-05,ABMINTLLTD,EQ,39.6,46.8,39.6,45.06,42.82,2884,7.199999999999996,7.199999999999996,2.492142857142857,47.32299999999999,49.765,47.211800000000004,49.765,55.54327136780559,43.98672863219441,0.2322222995199673,0.7583333333333339,2.0520000000000005,747.1,False,False,False,31.1
2025-12-05,ABREL,EQ,1778.2,1839.0,1693.0,1750.3,1777.0,955662,146.0,146.0,60.80714285714287,1759.48,1770.045,1745.046,1770.045,1883.4087415578704,1656.6812584421298,0.12809136666906243,0.3924657534246572,71.41000000000001,273720.75,False,False,False,20.53
2025-12-05,ABSLAMC,EQ,720.0,728.0,716.0,726.5,727.5,149790,12.0,12.0,17.753571428571426,738.9150000000001,766.1975,803.8910000000001,766.1975,836.4834977164726,695.9115022835274,0.18346705050975132,0.875,20.015000000000004,229674.95,False,False,False,56.46
2025-12-05,ABSLBANETF,EQ,60.51,61.01,60.51,60.96,60.5,39664,0.5,0.509999999999998,0.7314285714285701,60.032999999999994,59.633,58.029,59.633,60.732747243688245,58.53325275631176,0.036883847657781486,0.9000000000000057,0.7224999999999995,50698.4,False,False,False,97.97
2025-12-05,ABSLLIQUID,EQ,999.99,1000.01,999.99,1000.0,999.99,815,0.01999999999998181,0.01999999999998181,0.01999999999998181,999.9960000000001,999.997,999.9989999999999,999.997,1000.0098062484748,999.9841937515251,2.561257378735544e-05,0.5,0.01999999999998181,5197.9,True,True,True,96.56
2025-12-05,ABSLNN50ET,EQ,72.22,72.31,71.2,71.97,71.87,8002,1.1099999999999994,1.1099999999999994,1.201428571428573,72.824,72.84049999999999,72.1614,72.84049999999999,73.57734394548596,72.10365605451402,0.020231710256957944,0.6936936936936905,1.2340000000000018,11762.9,False,False,False,64.96
2025-12-05,ABSLPSE,EQ,10.18,10.18,9.87,9.96,9.94,90417,0.3100000000000005,0.3100000000000005,0.1899999999999995,10.219,10.211500000000001,10.1154,10.211500000000001,10.388957037054041,10.03404296294596,0.0347563114241865,0.2903225806451661,0.18799999999999972,359266.15,False,False,False,73.09
2025-12-05,ABSMARINE,SM,209.0,209.0,205.0,205.35,211.95,29000,4.0,6.949999999999989,17.7,229.15,217.9625,196.782,217.9625,249.46330752933173,186.46169247066828,0.2890479557660765,0.08749999999999858,14.965000000000003,160300.0,False,False,True,87.93
2025-12-05,ACC,EQ,1815.6,1825.0,1795.1,1798.2,1815.2,264463,29.90000000000009,29.90000000000009,26.100000000000005,1838.53,1847.235,1850.9019999999998,1847.235,1882.6610511488354,1811.8089488511644,0.03835575998596339,0.10367892976589053,26.385,270548.8,False,False,False,63.96
2025-12-05,ACCELYA,EQ,1325.4,1325.4,1310.0,1319.9,1325.4,4464,15.400000000000091,15.400000000000091,18.242857142857165,1334.14,1364.405,1430.7679999999998,1364.405,1450.511665827916,1278.298334172084,0.12621863131242703,0.642857142857145,20.730000000000008,19262.85,False,False,False,57.41
2025-12-05,ACCENTMIC,SM,336.0,338.0,332.1,332.75,341.35,21500,5.899999999999977,9.25,14.221428571428564,313.5,295.10749999999996,273.60699999999997,295.10749999999996,336.02854929006565,254.18645070993426,0.2773297817918264,0.1101694915254203,12.372499999999993,37325.0,True,True,True,81.4
2025-12-05,ACCPL,ST,88.0,92.45,88.0,92.45,88.05,16800,4.450000000000003,4.450000000000003,5.903571428571429,74.375,65.985,62.458,65.985,87.8374392231165,44.132560776883494,0.6623456610780178,1.0,4.482500000000002,50040.0,False,True,False,92.86
2025-12-05,ACCURACY,EQ,5.71,5.92,5.65,5.85,5.71,63939,0.2699999999999996,0.2699999999999996,0.40499999999999997,6.2829999999999995,6.4455,6.756600000000001,6.4455,6.872558543995955,6.018441456004045,0.13251370537458837,0.7407407407407393,0.366,128137.2,False,False,False,70.26
2025-12-05,ACE,EQ,976.65,976.65,960.0,962.25,976.65,91337,16.649999999999977,16.649999999999977,19.610714285714305,978.885,1034.3025,1076.1589999999999,1034.3025,1155.534304717248,913.0706952827521,0.23442233721227193,0.1351351351351353,21.782500000000034,133429.25,False,False,False,60.01
2025-12-05,ACEINTEG,EQ,22.4,22.8,21.63,22.0,22.39,2328,1.1700000000000017,1.1700000000000017,1.1085714285714288,23.181,23.514499999999998,24.312199999999997,23.514499999999998,24.693541559912095,22.3354584400879,0.10028208636476191,0.3162393162393166,1.0725,5724.4,False,False,False,46.22
2025-12-05,ACI,EQ,509.3,509.3,500.4,503.25,506.6,49832,8.900000000000034,8.900000000000034,19.89999999999998,588.42,616.3824999999999,654.0179999999999,616.3824999999999,699.863721091932,532.9012789080679,0.27087472824725584,0.32022471910112493,18.677499999999988,129896.05,False,False,True,44.86
2025-12-05,ACL,EQ,72.5,75.0,71.0,73.76,72.58,8357,4.0,4.0,3.7471428571428547,76.76599999999999,74.804,82.0224,74.804,80.34695733340989,69.26104266659011,0.148199490225386,0.6900000000000013,3.4929999999999977,16051.55,False,False,False,70.97
2025-12-05,ACMESOLAR,EQ,219.3,220.5,210.59,212.64,219.24,1165539,9.909999999999997,9.909999999999997,8.007857142857146,244.544,261.7445,278.80379999999997,261.7445,301.9135838705587,221.57541612944138,0.30693354680276874,0.20686175580221833,7.6905000000000046,1074797.45,False,False,False,57.38
2025-12-05,ACTIVEINFR,SM,178.0,179.0,178.0,179.0,178.0,6000,1.0,1.0,2.6392857142857133,175.07,173.975,173.06,173.975,182.72511428496793,165.22488571503206,0.10059047891901636,1.0,1.239999999999999,13380.0,False,False,False,100.0
2025-12-05,ACUTAAS,EQ,1715.4,1730.0,1688.0,1707.6,1709.2,112949,42.0,42.0,56.5357142857143,1714.0900000000001,1724.97,1573.088,1724.97,1794.2358097476476,1655.7041902523524,0.08030958190304481,0.4666666666666645,58.25500000000001,282485.0,False,False,False,46.71
2025-12-05,ADANI-RE,BE,377.0,435.5,368.0,430.65,378.8,953402,67.5,67.5,,,,,,,,,0.9281481481481478,,,False,False,False,
2025-12-05,ADANIENSOL,EQ,971.65,980.95,961.1,978.85,971.7,545222,19.850000000000023,19.850000000000023,30.482142857142865,1003.8149999999999,981.7475000000001,927.303,981.7475000000001,1039.3421566531981,924.1528433468021,0.11733089547607302,0.8942065491183869,29.475000000000005,1617954.85,False,False,False,38.74
2025-12-05,ADANIENT,EQ,2217.9,2268.6,2202.9,2265.4,2217.9,2400781,65.69999999999982,65.69999999999982,69.47857142857141,2432.2,2450.465,2486.4359999999997,2450.465,2595.750942540906,2305.179057459094,0.11857826375068081,0.9512937595129403,61.7,1694515.6,False,False,False,56.13
2025-12-05,ADANIGREEN,EQ,1013.1,1022.5,1005.1,1017.7,1013.4,1190798,17.399999999999977,17.399999999999977,33.95714285714287,1060.49,1064.145,1047.96,1064.145,1137.521603219285,990.7683967807149,0.13790715216307003,0.724137931034485,37.290000000000006,4537513.7,False,False,True,21.66
2025-12-05,ADANIPORTS,EQ,1504.6,1514.0,1493.3,1509.4,1505.6,1141428,20.700000000000045,20.700000000000045,26.671428571428578,1496.01,1468.55,1438.7720000000002,1468.55,1529.4858843375637,1407.6141156624362,0.0829878238229052,0.7777777777777827,27.235000000000024,2172544.2,False,False,False,45.34
