Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-11,717GS2030,GS,103.15,104.25,103.15,104.22,103.23,7662,1.0999999999999943,1.0999999999999943,1.9457142857142833,104.11600000000001,104.8395,105.5166,104.8395,107.90401611188453,101.77498388811547,0.058461097427678105,0.9727272727272716,0.8014999999999987,5671.0,False,False,False,80.42
2025-11-11,718GS2033,GS,105.55,105.8,104.75,104.75,105.55,1502,1.0499999999999972,1.0499999999999972,0.8014285714285714,104.59400000000001,104.43799999999999,105.18,104.43799999999999,105.5795358075857,103.29646419241428,0.021860545157619093,0.0,0.4719999999999992,8176.45,False,False,False,66.71
2025-11-11,718GS2037,GS,105.6,105.6,104.95,105.3,105.31,100100,0.6499999999999915,0.6499999999999915,0.7071428571428565,104.924,104.9185,104.70459999999999,104.9185,105.88442494532438,103.9525750546756,0.01841286227546884,0.5384615384615368,0.6544999999999994,46471.0,False,False,False,90.01
2025-11-11,719GS2060,GS,105.0,105.0,105.0,105.0,101.0,1,0.0,4.0,2.4835714285714294,100.919,101.827,,101.827,107.02071196736976,96.63328803263023,0.10201050737760643,0.5,0.7470000000000006,452.3,False,False,True,100.0
2025-11-11,71GS2034,GS,103.45,103.6,103.45,103.6,103.6,4800,0.14999999999999147,0.14999999999999147,0.8335714285714297,103.25399999999999,103.6,,103.6,105.64650922304303,101.55349077695696,0.039507900058745785,1.0,0.28100000000000025,51609.1,False,False,False,100.0
2025-11-11,724GS2055,GS,101.2,102.95,101.2,102.49,101.1,3000,1.75,1.8500000000000085,0.9778571428571438,102.329,102.1675,,102.1675,103.77588894549798,100.55911105450203,0.03148533428924028,0.7371428571428525,0.5294999999999994,3390.5,False,False,False,100.0
2025-11-11,725GS2063,GS,104.27,104.27,102.45,102.48,102.49,194246,1.8199999999999932,1.8199999999999932,1.567857142857142,102.864,103.31300000000002,102.5256,103.31300000000002,104.6934796267966,101.93252037320343,0.026724219155316083,0.01648351648351717,1.3439999999999999,208186.2,False,False,False,100.0
2025-11-11,726GS2032,GS,106.0,106.0,105.5,105.5,105.5,1501,0.5,0.5,0.5992857142857153,105.125,105.05250000000001,104.833,105.05250000000001,105.9336781885632,104.17132181143681,0.01677595846958801,0.0,0.4095000000000006,12161.1,False,False,False,100.0
2025-11-11,726GS2033,GS,106.0,106.0,105.4,105.4,105.0,981,0.5999999999999943,1.0,0.8271428571428591,105.194,104.8345,105.1678,104.8345,106.0607377420388,103.60826225796121,0.023393782429234473,0.0,0.4144999999999996,13090.1,False,False,False,100.0
2025-11-11,732GS2030,GS,107.0,108.45,107.0,108.44,107.0,5800,1.4500000000000028,1.4500000000000028,0.40714285714285836,107.01400000000001,106.7105,105.9292,106.7105,107.98001132330518,105.44098867669481,0.0237935596460551,0.9931034482758585,0.28200000000000003,1809.45,True,True,False,100.0
2025-11-11,733GS2026,GS,101.0,101.2,100.76,101.0,101.0,5199,0.4399999999999977,0.4399999999999977,0.8299999999999993,102.27700000000002,103.18700000000001,103.52780000000001,103.18700000000001,106.14746009937642,100.2265399006236,0.057380485901836566,0.5454545454545366,0.45449999999999946,1871.1,False,False,False,100.0
2025-11-11,734GS2064,GS,101.89,101.89,100.72,101.0,100.87,8218,1.1700000000000017,1.1700000000000017,1.2949999999999997,101.29599999999999,102.9395,103.4866,102.9395,107.11693689359872,98.76206310640127,0.08116295287229341,0.23931623931623994,1.0894999999999997,206966.4,False,False,False,100.0
2025-11-11,737GS2028,GS,103.11,103.51,103.11,103.51,103.11,3600,0.4000000000000057,0.4000000000000057,1.3614285714285737,103.478,104.6085,105.2384,104.6085,107.68166302854243,101.53533697145758,0.058755512765070225,1.0,0.793500000000001,7856.55,False,False,False,100.0
2025-11-11,738GS2027,GS,105.2,105.6,105.2,105.42,105.32,84453,0.3999999999999915,0.3999999999999915,0.5814285714285694,105.224,105.13699999999999,104.6338,105.13699999999999,105.4449025819954,104.82909741800458,0.005857168874809191,0.5500000000000089,0.5094999999999977,70368.7,True,True,False,85.6
2025-11-11,73GS2053,GS,104.0,104.0,103.26,103.33,104.0,3601,0.7399999999999949,0.7399999999999949,0.9857142857142824,103.843,104.30199999999999,103.4808,104.30199999999999,105.74042413772852,102.86357586227146,0.02758190902817841,0.09459459459458604,0.7814999999999983,148047.75,False,False,False,72.23
2025-11-11,741GS2036,GS,107.89,107.89,107.32,107.44,107.3,7501,0.5700000000000074,0.5900000000000034,0.72142857142857,106.96,107.08899999999998,106.83319999999999,107.08899999999998,108.0825371155623,106.09546288443767,0.01855535331476284,0.21052631578947895,0.6244999999999991,10395.45,False,False,False,100.0
2025-11-11,746GS2073,GS,102.0,102.0,101.1,101.5,101.64,32556,0.9000000000000057,0.9000000000000057,1.2357142857142864,104.691,105.6505,104.839,105.6505,109.38872136851202,101.91227863148796,0.07076580552883383,0.444444444444448,0.8930000000000007,15047.35,False,False,False,98.87
2025-11-11,74GS2035,GS,103.3,103.3,102.76,102.78,105.0,283,0.539999999999992,2.239999999999995,1.231428571428569,106.343,,,,,,,0.037037037037030214,,,False,False,False,66.43
2025-11-11,74GS2062,GS,102.29,102.29,101.0,101.99,102.4,5373,1.2900000000000063,1.4000000000000057,1.1699999999999977,102.91100000000002,102.8895,102.7686,102.8895,103.8501763242634,101.9288236757366,0.0186739429050273,0.7674418604651085,0.9759999999999984,4482.65,False,False,False,88.91
2025-11-11,754GS2036,GS,109.3,109.7,109.3,109.6,109.44,236419,0.4000000000000057,0.4000000000000057,0.6814285714285718,109.429,109.47200000000001,108.9384,109.47200000000001,109.84635811731579,109.09764188268423,0.006839340056192985,0.7499999999999822,0.6980000000000011,355447.45,False,True,False,95.38
2025-11-11,759GS2026,GS,102.73,102.73,102.72,102.72,102.7,501,0.010000000000005116,0.030000000000001137,0.5321428571428594,101.999,101.524,,101.524,102.84929845695225,100.19870154304775,0.026108081969824944,0.0,0.257500000000001,440.85,False,False,False,99.8
2025-11-11,763GS2059,GS,106.9,106.9,106.9,106.9,106.8,3500,0.0,0.10000000000000853,,107.24100000000001,,,,,,,0.5,,,False,False,True,100.0
2025-11-11,769GS2043,GS,108.35,108.35,108.35,108.35,108.6,100,0.0,0.25,,,,,,,,,0.5,,,False,False,True,100.0
2025-11-11,772GS2055,GS,110.0,115.5,110.0,115.5,110.0,6,5.5,5.5,4.122142857142856,110.74299999999998,109.59200000000001,,109.59200000000001,116.79627262116031,102.38772737883971,0.13147442552668623,1.0,1.5594999999999992,197.4,False,False,False,100.0
2025-11-11,795GS2032,GS,111.0,111.0,109.5,109.5,109.35,2,1.5,1.6500000000000057,1.6449999999999991,108.72999999999999,,,,,,,0.0,,,False,False,False,50.0
2025-11-11,826GS2027,GS,105.95,105.95,105.95,105.95,105.7,1000,0.0,0.25,0.5228571428571434,105.179,104.782,,104.782,106.56992169850918,102.99407830149082,0.034126504523852956,0.5,0.0605000000000004,903.3,False,False,True,100.0
2025-11-11,828GS2027,GS,104.9,104.9,104.8,104.8,105.0,20,0.10000000000000853,0.20000000000000284,0.8214285714285735,104.55,105.263,,105.263,108.27495019879149,102.25104980120852,0.05722713961774757,0.0,0.7495000000000005,968.6,False,False,False,50.0
2025-11-11,833GS2036,GS,112.6,113.1,112.6,112.6,112.55,4546,0.5,0.5499999999999972,,,,,,,,,0.0,,,False,False,False,100.0
2025-11-11,883GS2041,GS,122.2,122.2,122.2,122.2,119.0,1,0.0,3.200000000000003,,118.73800000000001,,,,,,,0.5,,,False,False,True,100.0
2025-11-11,897GS2030,GS,113.9,113.9,112.75,112.75,113.0,9001,1.1500000000000057,1.1500000000000057,1.2128571428571422,112.31700000000001,,,,,,,0.0,,,False,False,False,100.0
2025-11-11,92GS2030,GS,114.99,114.99,114.0,114.24,114.51,26459,0.9899999999999949,0.9899999999999949,1.1114285714285717,114.793,114.9875,116.375,114.9875,115.65769027148984,114.31730972851015,0.011656750020477771,0.24242424242423852,0.882,13574.8,False,False,False,99.62
2025-11-11,A2ZINFRA,EQ,18.16,19.39,17.67,17.67,18.6,642407,1.7199999999999989,1.7199999999999989,0.9964285714285712,16.996000000000002,17.003999999999998,18.116,17.003999999999998,18.566323910077603,15.44167608992239,0.18375957540315296,0.0,0.9555,307487.05,False,False,False,50.8
2025-11-11,AAATECH,BE,90.63,90.9,87.35,88.03,90.63,21972,3.5500000000000114,3.5500000000000114,4.633571428571431,91.42,90.9885,86.68440000000001,90.9885,99.39129066739152,82.58570933260849,0.18470005918091878,0.1915492957746492,4.5550000000000015,179073.05,False,False,False,
2025-11-11,AADHARHFC,EQ,499.35,499.9,485.2,492.45,498.45,365056,14.699999999999989,14.699999999999989,13.199999999999992,508.355,510.1549999999999,514.085,510.1549999999999,523.8852184978967,496.42478150210303,0.053827634730216734,0.493197278911565,11.8325,316997.8,False,False,False,48.2
2025-11-11,AAKAAR,SM,76.05,78.0,73.0,77.5,80.15,230400,5.0,7.150000000000006,3.8785714285714294,84.405,85.0,87.137,85.0,90.12415846749482,79.87584153250518,0.12056843452928995,0.9,3.2800000000000002,34160.0,False,False,False,54.17
2025-11-11,AAKASH,EQ,8.98,9.12,8.82,8.95,8.98,63318,0.29999999999999893,0.29999999999999893,0.3528571428571427,9.047,9.082,9.6182,9.082,9.27222092419095,8.891779075809051,0.04188965518408932,0.43333333333333157,0.37299999999999994,82270.9,False,False,False,58.37
2025-11-11,AAREYDRUGS,BE,98.0,98.0,97.1,97.1,98.99,44876,0.9000000000000057,1.8900000000000006,2.2757142857142876,94.349,90.32300000000001,80.4584,90.32300000000001,100.85536554625793,79.79063445374209,0.23321558288050487,0.0,1.970000000000001,55041.0,False,True,True,
2025-11-11,AARON,EQ,205.0,207.0,199.99,202.61,205.01,18639,7.009999999999991,7.009999999999991,10.701428571428574,204.40699999999998,194.0875,196.497,194.0875,217.7711896407697,170.4038103592303,0.24405167402094105,0.37375178316690555,9.5175,34387.45,False,False,False,70.35
2025-11-11,AARTECH,EQ,54.0,54.0,50.71,51.75,53.78,87715,3.289999999999999,3.289999999999999,3.8214285714285716,56.70899999999999,55.8535,55.9838,55.8535,62.44955116717588,49.25744883282411,0.23619114888685175,0.31610942249240104,3.2045000000000003,91589.45,False,False,False,58.24
2025-11-11,AARTIDRUGS,EQ,520.5,522.75,468.0,474.95,520.5,1088849,54.75,54.75,19.36071428571429,494.125,503.41499999999996,498.469,503.41499999999996,529.9663295335658,476.8636704664341,0.10548485656393186,0.12694063926940619,17.6975,251110.75,False,False,False,46.77
2025-11-11,AARTIIND,EQ,394.0,394.65,384.8,386.55,392.65,831103,9.849999999999966,9.849999999999966,7.664285714285707,384.34499999999997,380.44750000000005,382.105,380.44750000000005,391.4196681995819,369.4753318004182,0.057680327506853674,0.17766497461928996,7.857499999999993,496526.85,False,False,False,45.7
2025-11-11,AARTIPHARM,EQ,759.05,778.0,750.0,771.55,766.05,243134,28.0,28.0,29.646428571428583,825.115,830.9275,854.27,830.9275,875.2657281445712,786.5892718554288,0.10671984774741765,0.7696428571428555,22.86499999999999,154402.3,False,False,False,49.87
2025-11-11,AARTISURF,EQ,453.0,481.0,453.0,475.35,491.15,24528,28.0,38.14999999999998,19.65714285714285,398.98,397.4225,368.04299999999995,397.4225,677.8294230154638,117.01557698453627,1.4111275683458475,0.7982142857142865,13.887499999999992,6012.15,False,True,False,48.49
2025-11-11,AARVI,EQ,122.69,122.7,118.68,120.83,119.37,3781,4.019999999999996,4.019999999999996,4.452142857142856,119.931,120.47,122.469,120.47,123.55262226034931,117.38737773965069,0.05117659600480304,0.5348258706467646,3.900999999999999,7708.7,False,False,False,66.12
2025-11-11,AATMAJ,SM,20.45,20.5,20.45,20.5,20.5,4000,0.05000000000000071,0.05000000000000071,0.7607142857142861,20.68,20.7875,20.267,20.7875,21.805770592720815,19.769229407279187,0.09796950982280832,1.0,0.6400000000000002,5900.0,False,False,False,100.0
2025-11-11,AAVAS,EQ,1656.9,1681.3,1607.9,1619.2,1654.0,101448,73.39999999999986,73.39999999999986,48.4357142857143,1651.95,1635.1299999999999,1625.194,1635.1299999999999,1691.7082325634074,1578.5517674365924,0.06920334476574644,0.15395095367847378,43.754999999999995,110004.65,False,False,False,29.67
2025-11-11,ABAN,BE,36.7,36.74,34.9,35.21,36.74,165211,1.8400000000000034,1.8400000000000034,1.4807142857142865,39.333000000000006,39.93,42.343599999999995,39.93,43.23495385746912,36.62504614253088,0.16553738329422102,0.16847826086956613,1.2910000000000008,40747.0,False,False,False,
2025-11-11,ABB,EQ,5021.5,5026.5,4941.0,4978.5,4992.0,202095,85.5,85.5,82.67857142857143,5182.5,5183.25,5197.17,5183.25,5339.763098493349,5026.736901506651,0.060391877101567314,0.43859649122807015,88.675,210786.65,False,False,False,52.29
2025-11-11,ABBOTINDIA,EQ,29450.0,29725.0,29310.0,29550.0,29505.0,4816,415.0,415.0,528.9285714285714,29564.0,29766.0,30373.7,29766.0,30353.559358703373,29178.440641296627,0.039478556655470856,0.5783132530120482,500.5,8001.1,False,False,False,59.8
2025-11-11,ABCAPITAL,EQ,332.9,333.9,322.6,329.35,333.55,4844131,11.299999999999955,11.299999999999955,8.125,321.27000000000004,311.1025,297.386,311.1025,336.2317553610343,285.97324463896575,0.16154968449970197,0.5973451327433652,7.719999999999999,5450398.95,False,True,False,29.98
2025-11-11,ABCOTS,EQ,410.15,429.0,410.15,418.85,410.15,12841,18.850000000000023,18.850000000000023,28.482142857142854,418.06000000000006,417.59499999999997,423.38199999999995,417.59499999999997,444.61478719383246,390.5752128061675,0.1294066604908224,0.4615384615384634,30.47249999999999,34517.9,False,False,False,16.76
2025-11-11,ABDL,EQ,622.0,629.45,608.0,617.45,622.9,450691,21.450000000000045,21.450000000000045,27.94285714285714,634.6800000000001,596.9675,554.609,596.9675,689.0251247521082,504.9098752478917,0.3084175428381219,0.44055944055944174,24.132499999999993,746295.95,False,True,False,47.41
2025-11-11,ABFRL,EQ,80.06,80.06,76.96,78.71,80.06,4201197,3.1000000000000085,3.1000000000000085,2.412857142857143,81.78999999999999,82.3695,84.8842,82.3695,86.01219392071287,78.72680607928713,0.08844763949551405,0.5645161290322566,2.2535000000000003,3851224.8,False,False,False,44.28
2025-11-11,ABGSEC,EQ,111.19,111.19,111.17,111.18,111.22,101,0.01999999999999602,0.04999999999999716,0.4007142857142857,110.90799999999999,110.94749999999999,110.317,110.94749999999999,111.43321081931542,110.46178918068456,0.008755687497517817,0.5000000000003553,0.41100000000000064,817.4,False,False,True,100.0
2025-11-11,ABHAPOWER,ST,36.15,37.9,36.15,36.65,37.3,9600,1.75,1.75,1.1535714285714285,37.835,39.42,42.562000000000005,39.42,44.201255065356825,34.63874493464318,0.242580165670057,0.2857142857142857,1.1400000000000006,13520.0,False,False,False,83.33
2025-11-11,ABINFRA,EQ,20.2,20.8,19.75,19.94,20.16,236701,1.0500000000000007,1.0500000000000007,13.47357142857143,19.118000000000002,72.3065,147.3066,72.3065,235.32619516288537,-90.71319516288537,4.509129750793784,0.18095238095238206,2.806000000000003,449651.1,False,False,False,56.43
2025-11-11,ABLBL,EQ,129.99,130.44,126.79,127.87,129.99,1796618,3.6499999999999915,3.6499999999999915,3.144999999999996,134.236,136.664,139.0658,136.664,143.97485877308517,129.3531412269148,0.10699026478202288,0.29589041095890434,3.1179999999999963,1106167.45,False,False,False,69.12
2025-11-11,ABMINTLLTD,BE,48.69,48.77,48.0,48.77,46.45,410,0.7700000000000031,2.3200000000000003,2.851428571428572,50.787,51.73100000000001,46.6474,51.73100000000001,57.09628433542926,46.36571566457076,0.20743014190443837,1.0,3.428000000000001,1741.55,False,False,False,
2025-11-11,ABREL,EQ,1735.7,1759.0,1722.2,1753.2,1735.7,62717,36.799999999999955,36.799999999999955,65.93571428571428,1787.4100000000003,1710.6350000000002,1750.184,1710.6350000000002,1895.8474431565003,1525.4225568435002,0.21654232861656642,0.8423913043478272,61.70000000000001,273866.2,False,False,True,51.73
2025-11-11,ABSLAMC,EQ,751.0,755.05,731.1,737.15,753.85,197516,23.949999999999932,23.949999999999932,23.26428571428571,782.0600000000001,816.275,821.306,816.275,900.3155051150922,732.2344948849078,0.20591223574185705,0.2526096033402911,23.807499999999994,353659.85,False,False,False,57.31
2025-11-11,ABSLBANETF,EQ,59.4,59.4,58.88,59.3,59.24,6784,0.519999999999996,0.519999999999996,0.8199999999999997,59.230000000000004,58.8165,57.1408,58.8165,60.1321637108319,57.5008362891681,0.04473791234881025,0.8076923076923035,0.8714999999999993,60658.2,False,True,False,59.82
2025-11-11,ABSLLIQUID,EQ,999.99,1000.01,999.99,999.99,1000.01,2966,0.01999999999998181,0.01999999999998181,0.01999999999998181,999.9970000000001,999.9979999999999,999.9994,999.9979999999999,1000.0115646599662,999.9844353400337,2.7129374191303903e-05,0.0,0.01999999999998181,4670.6,True,True,True,96.09
2025-11-11,ABSLNN50ET,EQ,72.72,73.0,72.06,72.97,72.71,5583,0.9399999999999977,0.9399999999999977,1.5164285714285717,72.89,72.523,71.6312,72.523,73.67665679471816,71.36934320528184,0.031814922016964536,0.9680851063829774,1.4200000000000004,13291.95,False,True,True,86.92
2025-11-11,ABSLPSE,EQ,10.22,10.33,10.11,10.28,10.17,97522,0.22000000000000064,0.22000000000000064,0.20500000000000007,10.214,10.175999999999998,10.005600000000001,10.175999999999998,10.323023807595904,10.028976192404093,0.02889618859982422,0.7727272727272702,0.19750000000000015,246513.5,False,False,False,89.31
2025-11-11,ABSMARINE,SM,218.2,234.9,217.0,233.15,218.2,163500,17.900000000000006,17.900000000000006,11.271428571428572,212.075,195.1325,189.875,195.1325,232.55780260398723,157.70719739601276,0.3835886139314285,0.9022346368715084,10.790000000000003,59800.0,True,True,False,89.6
2025-11-11,ACC,EQ,1854.0,1854.0,1837.9,1845.3,1845.0,133569,16.09999999999991,16.09999999999991,30.985714285714284,1854.9,1856.3849999999998,1847.9519999999998,1856.3849999999998,1889.1153085839396,1823.65469141606,0.035262414406429556,0.45962732919254073,28.295000000000016,244971.5,False,False,False,49.97
2025-11-11,ACCELYA,EQ,1328.1,1336.0,1323.9,1328.9,1336.4,7303,12.099999999999909,12.5,26.87142857142856,1377.61,1438.5049999999999,1443.154,1438.5049999999999,1566.9214237938427,1310.088576206157,0.17854150495666377,0.4132231404958709,20.775000000000023,27876.8,False,False,True,54.61
2025-11-11,ACCENTMIC,ST,301.0,308.95,298.0,305.65,295.1,83000,10.949999999999989,13.849999999999966,11.34642857142857,279.525,273.4575,268.074,273.4575,298.8209436739179,248.09405632608207,0.1855019055898479,0.6986301369863,11.014999999999999,27300.0,False,False,False,90.96
