Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-12,63MOONS,EQ,721.7,789.8,721.7,757.8,721.65,368193,68.09999999999991,68.14999999999998,27.49285714285715,776.345,791.125,859.0240000000001,791.125,845.6557206994381,736.5942793005619,0.13785614333875967,0.5301027900146836,24.942500000000003,107517.45,False,False,False,32.26
2025-11-12,648GS2035,GS,100.1,102.0,100.1,100.12,100.5,10156,1.9000000000000057,1.9000000000000057,0.6171428571428582,99.684,,,,,,,0.010526315789479037,,,False,False,False,8.46
2025-11-12,654GS2032,GS,102.1,102.1,102.1,102.1,102.75,200,0.0,0.6500000000000057,1.0914285714285714,101.675,101.632,102.07379999999999,101.632,104.04140324561916,99.22259675438085,0.04741426412191357,0.5,0.13499999999999943,7577.35,False,False,True,100.0
2025-11-12,667GS2035,GS,101.92,101.92,101.92,101.92,104.38,100,0.0,2.4599999999999937,2.9271428571428566,102.88699999999999,103.38899999999998,,103.38899999999998,108.23752101160756,98.54047898839241,0.09379181560141939,0.5,1.4069999999999987,4607.9,False,False,True,100.0
2025-11-12,676GS2061,GS,94.6,94.85,94.0,94.0,94.85,1043,0.8499999999999943,0.8499999999999943,0.9499999999999998,94.654,95.107,96.17439999999999,95.107,96.36183225970512,93.85216774029487,0.026387800260866717,0.0,0.7575000000000003,33560.95,False,False,False,80.82
2025-11-12,679GS2034A,GS,100.0,102.4,100.0,102.4,102.39,1195,2.4000000000000057,2.4000000000000057,0.9157142857142873,99.689,98.79299999999999,,98.79299999999999,102.29895550456649,95.28704449543349,0.07097578785068782,1.0,0.24150000000000063,501.25,False,False,False,99.16
2025-11-12,68GS2060,GS,96.6,96.6,96.15,96.6,96.02,2813,0.44999999999998863,0.5799999999999983,1.1807142857142838,96.626,96.62449999999998,96.829,96.62449999999998,97.876929239518,95.37207076048196,0.025923637162790447,1.0,0.803999999999997,4930.8,False,False,False,100.0
2025-11-12,690GS2065,GS,95.55,95.6,95.5,95.53,95.44,26609,0.09999999999999432,0.1599999999999966,0.9271428571428574,96.11299999999999,96.865,98.0182,96.865,99.14510087496147,94.58489912503852,0.04707790997700876,0.3000000000000284,1.0614999999999994,92222.4,False,False,True,100.0
2025-11-12,692GS2039,GS,102.8,102.8,102.8,102.8,103.21,11,0.0,0.4099999999999966,1.4242857142857122,103.726,103.37750000000001,102.81300000000002,103.37750000000001,104.97866051662558,101.77633948337444,0.03097696339388298,0.5,0.8579999999999991,2296.4,False,False,True,100.0
2025-11-12,695GS2061,GS,98.55,99.0,98.25,98.95,98.6,20757,0.75,0.75,1.5364285714285728,99.309,99.3745,,99.3745,101.94843453685208,96.80056546314792,0.05180271673018891,0.9333333333333371,0.6850000000000002,9820.7,False,False,False,100.0
2025-11-12,697GR2034,GS,99.0,99.0,99.0,99.0,99.2,50,0.0,0.20000000000000284,1.9828571428571422,98.123,98.7165,,98.7165,101.80437483554628,95.62862516445371,0.0625604602178215,0.5,0.3684999999999995,137.6,False,False,True,100.0
2025-11-12,698GR2054,GS,98.5,98.5,98.0,98.0,100.25,1613,0.5,2.25,1.7442857142857124,99.192,98.38149999999999,,98.38149999999999,101.7738695258624,94.98913047413758,0.06896356583021009,0.0,0.5380000000000003,434.45,False,False,False,100.0
2025-11-12,699GS2026,GS,100.89,100.93,100.89,100.93,100.89,331,0.04000000000000625,0.04000000000000625,0.6428571428571429,100.705,101.7465,102.59560000000002,101.7465,104.50864608592677,98.98435391407322,0.05429466538754204,1.0,0.36099999999999993,123606.9,False,False,False,100.0
2025-11-12,702GS2027,GS,104.55,104.95,104.0,104.0,104.85,1901,0.9500000000000028,0.9500000000000028,1.4757142857142844,103.87,103.477,103.0632,103.477,104.72483171942378,102.22916828057623,0.024118049797032613,0.0,1.0345000000000006,3820.5,True,True,False,100.0
2025-11-12,702GS2031,GS,104.75,104.75,104.75,104.75,104.75,100,0.0,0.0,0.7221428571428581,104.34700000000001,103.8655,103.7384,103.8655,105.35945414922952,102.37154585077047,0.028767091078934263,0.5,0.3340000000000011,2826.0,False,True,True,100.0
2025-11-12,704GS2029,GS,104.9,104.9,104.9,104.9,104.91,100,0.0,0.009999999999990905,0.3871428571428573,104.81099999999999,104.5085,104.12199999999999,104.5085,105.45952628775433,103.55747371224567,0.01819997967159286,0.5,0.1780000000000001,126980.5,False,False,True,100.0
2025-11-12,706GS2028,GS,103.45,103.9,103.45,103.9,103.45,12925,0.45000000000000284,0.45000000000000284,0.36642857142857316,103.21300000000001,102.96900000000001,104.01540000000001,102.96900000000001,103.88258415047514,102.05541584952488,0.01774483874710119,1.0,0.27900000000000064,3315.25,False,False,False,100.0
2025-11-12,709GS2054,GS,100.5,100.68,100.35,100.4,100.29,42391,0.3300000000000125,0.39000000000000057,0.6778571428571435,101.078,101.33099999999999,100.83139999999999,101.33099999999999,102.72954066798204,99.93245933201794,0.02760341194663128,0.15151515151518022,0.6165000000000014,69343.65,False,False,False,100.0
2025-11-12,709GS2074,GS,99.8,100.18,99.0,100.08,100.0,50287,1.1800000000000068,1.1800000000000068,0.8478571428571432,100.616,101.161,100.71300000000001,101.161,102.7245843437433,99.5974156562567,0.030912789390047567,0.9152542372881288,0.8850000000000001,144347.25,False,False,False,62.01
2025-11-12,710GS2029,GS,103.2,103.3,103.2,103.22,103.85,22801,0.09999999999999432,0.6499999999999915,0.9985714285714279,103.352,104.07750000000001,104.75060000000002,104.07750000000001,106.76793397986266,101.38706602013737,0.051700588116790784,0.1999999999999716,0.6510000000000005,28217.6,False,True,False,78.95
2025-11-12,716GS2050,GS,101.02,101.02,101.02,101.02,101.02,75,0.0,0.0,1.0392857142857161,101.446,101.1975,102.38779999999998,101.1975,102.87508010240965,99.51991989759036,0.033154576000585974,0.5,0.5495000000000019,2915.15,False,False,True,100.0
2025-11-12,717GS2030,GS,103.0,103.95,102.65,103.95,104.22,20884,1.2999999999999972,1.5699999999999932,1.9007142857142827,104.19099999999999,104.76200000000001,105.47560000000001,104.76200000000001,107.83416926617008,101.68983073382995,0.0586504508537459,1.0,0.8664999999999985,6695.2,False,False,False,97.76
2025-11-12,718GS2033,GS,105.0,105.0,105.0,105.0,104.75,68100,0.0,0.25,0.7949999999999997,104.574,104.48799999999999,105.13699999999999,104.48799999999999,105.63600000000014,103.33999999999983,0.02197381517495124,0.5,0.4719999999999992,11481.45,False,False,True,100.0
2025-11-12,718GS2037,GS,105.54,105.54,105.18,105.25,105.3,76964,0.35999999999999943,0.35999999999999943,0.5685714285714282,104.97,104.95049999999999,104.74459999999999,104.95049999999999,105.9158284415161,103.98517155848388,0.018395880753614452,0.1944444444444258,0.6529999999999994,50125.55,False,False,False,100.0
2025-11-12,719GS2060,GS,105.0,105.0,105.0,105.0,105.0,100,0.0,0.0,2.3335714285714295,101.289,101.747,,101.747,106.68727570080861,96.80672429919139,0.0971090194464429,0.5,0.7470000000000006,457.25,False,False,True,100.0
2025-11-12,71GS2034,GS,103.26,103.85,103.26,103.45,103.6,1002144,0.5899999999999892,0.5899999999999892,0.7978571428571429,103.349,103.57250000000002,,103.57250000000002,105.61153776325999,101.53346223674005,0.03937411500658899,0.3220338983050868,0.2904999999999994,101701.3,False,False,False,99.99
2025-11-12,723GS2039,GS,103.8,103.8,103.0,103.0,103.5,300,0.7999999999999972,0.7999999999999972,1.027857142857144,104.22200000000001,104.7435,,104.7435,107.52874882191881,101.95825117808118,0.053182275213618284,0.0,0.17149999999999962,1922.75,False,False,False,50.0
2025-11-12,724GS2055,GS,102.95,103.1,102.0,102.0,102.49,5400,1.0999999999999943,1.0999999999999943,0.9885714285714288,102.329,102.19250000000001,,102.19250000000001,103.77392815201961,100.61107184798041,0.030949984627435426,0.0,0.5544999999999994,3570.45,False,False,False,100.0
2025-11-12,725GS2063,GS,102.99,102.99,102.5,102.52,102.48,209700,0.4899999999999949,0.5099999999999909,1.5442857142857125,102.71600000000001,103.26849999999999,102.556,103.26849999999999,104.69036180763125,101.84663819236873,0.027537183315943577,0.04081632653060455,1.3275,216332.45,False,False,True,99.48
2025-11-12,726GS2032,GS,105.6,105.65,105.55,105.55,105.5,23450,0.10000000000000853,0.15000000000000568,0.5742857142857157,105.12,105.0875,104.78379999999999,105.0875,105.98909580744342,104.18590419255659,0.01715895434649057,0.0,0.377000000000001,13273.65,False,False,True,57.14
2025-11-12,726GS2033,GS,105.99,106.0,105.99,106.0,105.4,5179,0.010000000000005116,0.5999999999999943,0.855714285714287,105.33399999999999,104.8845,105.1328,104.8845,106.21109677370345,103.55790322629656,0.025296335944843002,1.0,0.40549999999999997,13334.05,False,False,False,100.0
2025-11-12,732GS2030,GS,108.44,108.44,104.23,104.31,108.44,7800,4.209999999999994,4.209999999999994,0.7078571428571436,106.795,106.6025,105.9154,106.6025,108.24746656500979,104.95753343499022,0.030861688328318402,0.019002375296911737,0.3979999999999997,2139.4,False,True,False,88.46
2025-11-12,733GS2026,GS,100.55,101.45,100.55,101.44,101.0,10600,0.9000000000000057,0.9000000000000057,0.8449999999999999,101.971,103.03400000000002,103.49019999999999,103.03400000000002,106.02336381191715,100.04463618808289,0.05802674480107788,0.9888888888888833,0.4599999999999994,2371.1,False,False,False,100.0
2025-11-12,734GS2064,GS,101.49,101.49,100.87,100.9,101.0,11220,0.6199999999999903,0.6199999999999903,1.3049999999999986,101.15100000000001,102.7345,103.44460000000001,102.7345,106.8896966259131,98.57930337408689,0.08089194235457624,0.048387096774196135,1.0904999999999994,207271.9,False,False,True,97.33
2025-11-12,736GS2052,GS,102.1,102.1,102.1,102.1,102.0,8373,0.0,0.09999999999999432,2.038571428571429,103.596,103.35650000000001,103.77960000000002,103.35650000000001,105.48108254723147,101.23191745276856,0.04111173554118908,0.5,1.1254999999999995,4422.45,False,False,True,100.0
2025-11-12,737GS2028,GS,102.86,104.01,102.86,104.01,103.51,1941,1.1500000000000057,1.1500000000000057,1.1578571428571454,103.554,104.49650000000001,105.1868,104.49650000000001,107.4842903206216,101.50870967937843,0.05718450513886272,1.0,0.8185000000000009,7895.4,False,False,False,100.0
2025-11-12,738GS2027,GS,105.3,105.47,105.3,105.44,105.42,137310,0.1700000000000017,0.1700000000000017,0.5828571428571416,105.258,105.1585,104.6674,105.1585,105.48727195744075,104.82972804255925,0.006252884121411971,0.823529411764701,0.5074999999999982,75064.2,False,True,True,92.19
2025-11-12,73GS2053,GS,105.0,105.0,103.35,104.95,103.33,105,1.6500000000000057,1.6700000000000017,1.0335714285714255,103.88799999999999,104.36200000000001,103.5,104.36200000000001,105.80342429561878,102.92057570438124,0.027623546800919364,0.9696969696969715,0.8514999999999986,147608.0,False,False,False,95.24
2025-11-12,741GS2036,GS,107.89,107.9,107.72,107.72,107.44,11738,0.18000000000000682,0.46000000000000796,0.6649999999999991,107.03099999999999,107.13,106.85560000000001,107.13,108.15609941038862,106.10390058961137,0.019156154399115555,0.0,0.6234999999999993,8261.9,False,False,False,100.0
2025-11-12,746GS2073,GS,102.0,102.0,100.95,101.64,101.5,3869,1.0499999999999972,1.0499999999999972,1.2007142857142858,104.15799999999999,105.42750000000001,104.792,105.42750000000001,109.54475576081934,101.31024423918068,0.07810591659328606,0.6571428571428568,0.9380000000000003,14623.7,False,False,False,100.0
2025-11-12,74GS2062,GS,101.9,101.9,101.5,101.8,101.99,559,0.4000000000000057,0.4899999999999949,1.1521428571428547,102.74300000000001,102.875,102.73360000000001,102.875,103.89068695964862,101.85931304035138,0.01974604052779818,0.7499999999999822,0.8859999999999986,3945.05,False,False,False,100.0
2025-11-12,754GS2036,GS,109.97,109.97,109.6,109.73,109.6,314902,0.37000000000000455,0.37000000000000455,0.682857142857144,109.423,109.498,108.988,109.498,109.8681675296406,109.12783247035941,0.006761174261458595,0.35135135135137313,0.7070000000000007,350607.15,False,True,True,97.8
2025-11-12,772GS2049,GS,105.85,105.85,105.85,105.85,105.85,8,0.0,0.0,1.6578571428571425,106.35,,,,,,,0.5,,,False,False,True,100.0
2025-11-12,795GS2032,GS,107.2,107.2,107.0,107.0,109.5,13923,0.20000000000000284,2.5,1.7864285714285708,108.17999999999999,,,,,,,0.0,,,False,False,False,100.0
2025-11-12,817GS2044,GS,114.2,114.2,114.2,114.2,113.0,4400,0.0,1.2000000000000028,,,,,,,,,0.5,,,False,False,True,100.0
2025-11-12,824GS2027,GS,104.0,104.5,104.0,104.5,104.0,352,0.5,0.5,1.6964285714285714,104.67699999999999,105.244,105.446,105.244,108.7731438055143,101.7148561944857,0.06706593830554321,1.0,0.9124999999999993,2465.35,False,False,False,100.0
2025-11-12,833GS2036,GS,114.55,114.55,114.55,114.55,112.6,1000,0.0,1.9500000000000028,,,,,,,,,0.5,,,False,False,False,100.0
2025-11-12,883GS2041,GS,118.62,118.62,118.62,118.62,122.2,1017,0.0,3.5799999999999983,,118.5,,,,,,,0.5,,,False,False,True,100.0
2025-11-12,897GS2030,GS,113.85,113.85,113.76,113.76,112.75,2999,0.0899999999999892,1.0999999999999943,1.2092857142857127,112.69200000000001,,,,,,,0.0,,,False,False,False,100.0
2025-11-12,92GS2030,GS,114.1,114.1,113.6,113.99,114.24,16133,0.5,0.6400000000000006,1.1000000000000003,114.672,114.934,116.31479999999999,114.934,115.73128037728243,114.13671962271756,0.013873707993847486,0.7800000000000011,0.882,14091.3,False,False,True,99.38
2025-11-12,A2ZINFRA,EQ,17.22,18.13,17.11,18.05,17.67,70524,1.0199999999999996,1.0199999999999996,1.0092857142857141,17.139000000000003,16.9865,18.098599999999998,16.9865,18.49271744778109,15.48028255221891,0.17734288379372914,0.921568627450982,0.9925,308207.5,False,False,False,65.56
2025-11-12,AAATECH,BE,88.03,90.49,87.56,88.32,88.03,18516,2.9299999999999926,2.9299999999999926,4.467857142857144,91.248,90.57849999999999,86.89479999999999,90.57849999999999,98.65557688461622,82.50142311538376,0.17834424029137672,0.25938566552900777,4.701500000000001,177922.8,False,False,False,
2025-11-12,AADHARHFC,EQ,491.05,498.95,491.05,496.6,492.45,352474,7.899999999999977,7.899999999999977,13.05357142857142,505.75499999999994,509.29749999999996,513.948,509.29749999999996,524.1211458066155,494.4738541933845,0.05821212869340798,0.7025316455696237,11.684999999999997,316410.7,False,False,False,72.6
2025-11-12,AAKAAR,SM,75.15,76.75,75.0,75.1,77.5,57600,1.75,2.5,3.650000000000001,83.03999999999999,84.32249999999999,86.865,84.32249999999999,90.75355551212232,77.89144448787766,0.15253474486933685,0.057142857142853894,3.1925000000000003,36080.0,False,False,False,69.44
2025-11-12,AAKASH,EQ,8.75,9.03,8.75,8.93,8.95,39005,0.27999999999999936,0.27999999999999936,0.33785714285714274,9.024,9.067,9.581800000000001,9.067,9.255478115440653,8.878521884559348,0.04157452640137918,0.6428571428571433,0.36949999999999994,81250.65,False,False,False,62.81
2025-11-12,AAREYDRUGS,BE,97.16,97.16,96.9,96.9,97.1,54154,0.2599999999999909,0.2599999999999909,2.1600000000000015,95.239,91.101,81.1634,91.101,101.15197587301856,81.05002412698144,0.22065566509738768,0.0,1.9500000000000006,57256.4,False,True,True,
2025-11-12,AARON,EQ,202.0,206.9,197.0,198.34,202.61,19237,9.900000000000006,9.900000000000006,10.874285714285717,205.30100000000002,194.67000000000002,196.1108,194.67000000000002,218.16961872031763,171.1703812796824,0.2414303048268106,0.13535353535353561,9.3835,34308.5,False,False,False,47.61
2025-11-12,AARTECH,EQ,52.8,52.8,50.72,51.17,51.75,73928,2.0799999999999983,2.0799999999999983,3.5199999999999996,55.533,55.77850000000001,55.826,55.77850000000001,62.54942984751743,49.007570152482586,0.24277920157470786,0.21634615384615538,3.2064999999999997,94238.35,False,False,False,67.55
2025-11-12,AARTIDRUGS,EQ,480.2,483.5,468.95,475.0,474.95,501610,14.550000000000011,14.550000000000011,19.521428571428572,492.2299999999999,501.745,498.56800000000004,501.745,530.90541666369,472.58458333631006,0.11623600300427485,0.4158075601374575,17.550000000000004,263859.7,False,False,False,41.1
2025-11-12,AARTIIND,EQ,388.5,398.2,387.9,397.1,386.55,922213,10.300000000000011,11.649999999999977,8.014285714285705,385.88500000000005,381.27750000000003,382.327,381.27750000000003,394.4339993444274,368.1210006555727,0.06901272351202127,0.893203883495149,7.929999999999995,523556.5,False,False,False,40.03
2025-11-12,AARTIPHARM,EQ,769.95,769.95,755.2,759.45,771.55,251428,14.75,16.34999999999991,28.675000000000004,817.8199999999999,827.1625,853.086,827.1625,881.2740687723065,773.0509312276936,0.13083661015170886,0.288135593220339,22.392499999999995,159270.65,False,False,True,60.45
2025-11-12,AARTISURF,EQ,474.0,474.0,458.45,468.55,475.35,8207,15.550000000000011,16.900000000000034,20.439285714285713,434.70500000000004,397.77000000000004,374.574,397.77000000000004,678.5112214121757,117.02877858782438,1.4115756412609077,0.6495176848874608,14.272499999999994,6236.0,False,True,False,69.64
2025-11-12,AARVI,EQ,121.0,121.0,118.81,119.12,120.83,3654,2.1899999999999977,2.1899999999999977,4.277142857142856,119.96900000000001,120.249,122.4184,120.249,123.0394687778223,117.4585312221777,0.04641150908235907,0.1415525114155263,3.9494999999999982,7757.8,False,False,False,82.87
2025-11-12,AATMAJ,SM,20.05,20.5,20.05,20.5,20.5,4000,0.4499999999999993,0.4499999999999993,0.5928571428571434,20.630000000000003,20.7725,20.297,20.7725,21.798402042107334,19.746597957892668,0.09877501909807034,1.0,0.655,5900.0,False,False,False,100.0
2025-11-12,AAVAS,EQ,1645.0,1748.7,1645.0,1704.0,1619.2,1206226,103.70000000000005,129.5,56.6857142857143,1653.55,1639.1150000000002,1627.8280000000002,1639.1150000000002,1702.854572480517,1575.3754275194835,0.07777315500195739,0.5689488910318223,46.55499999999999,165028.6,True,True,False,19.75
2025-11-12,ABAN,BE,35.44,36.18,35.38,35.96,35.21,56342,0.7999999999999972,0.9699999999999989,1.440714285714287,38.813,39.710499999999996,42.104400000000005,39.710499999999996,43.431642163368664,35.98935783663133,0.1874135134721884,0.7250000000000004,1.2915000000000005,42070.95,False,False,True,
2025-11-12,ABB,EQ,4994.0,5000.0,4911.0,4924.0,4978.5,322415,89.0,89.0,85.39285714285714,5156.8,5172.125,5195.21,5172.125,5364.928753853468,4979.321246146532,0.07455494747457501,0.14606741573033707,88.775,216281.55,False,False,False,60.35
2025-11-12,ABBOTINDIA,EQ,29685.0,29685.0,29210.0,29570.0,29550.0,4843,475.0,475.0,539.2857142857143,29528.0,29760.0,30327.4,29760.0,30352.967115445637,29167.032884554363,0.039849940554142295,0.7578947368421053,500.25,8007.1,False,False,False,52.59
2025-11-12,ABCAPITAL,EQ,329.35,333.1,327.9,329.6,329.35,2257142,5.2000000000000455,5.2000000000000455,8.139285714285718,323.615,312.685,298.358,312.685,338.28375192270266,287.08624807729734,0.16373508113726376,0.3269230769230828,7.777500000000001,5442206.2,False,True,True,49.01
2025-11-12,ABCOTS,EQ,437.0,443.95,397.0,405.8,418.85,51555,46.94999999999999,46.94999999999999,27.48928571428571,416.34000000000003,415.9725,423.26199999999994,415.9725,441.7025889038495,390.24241109615053,0.12371052847892344,0.18743343982960625,32.0875,36216.65,False,False,False,7.98
2025-11-12,ABDL,EQ,620.8,639.0,612.45,636.65,617.45,608948,26.549999999999955,26.549999999999955,28.403571428571418,636.51,601.5475,557.145,601.5475,691.9164962044504,511.1785037955496,0.3004550636631368,0.911487758945385,24.90499999999999,769019.05,False,True,False,45.18
2025-11-12,ABFRL,EQ,79.08,81.5,79.0,80.84,78.71,4762969,2.5,2.7900000000000063,2.460714285714286,81.68100000000001,82.18299999999999,84.8498,82.18299999999999,85.73680415892584,78.62919584107415,0.08648514069639325,0.7360000000000013,2.311000000000001,3977404.2,False,False,False,46.59
2025-11-12,ABGSEC,EQ,111.18,111.35,110.78,111.35,111.18,392,0.5699999999999932,0.5699999999999932,0.40928571428571353,110.94300000000001,110.97999999999999,110.3486,110.97999999999999,111.48183662680205,110.47816337319793,0.009043730884881241,1.0,0.3939999999999998,792.6,False,False,False,92.35
2025-11-12,ABHAPOWER,ST,36.65,37.8,36.65,37.8,36.65,3200,1.1499999999999986,1.1499999999999986,1.028571428571428,37.86,39.035000000000004,42.23,39.035000000000004,42.95916870177624,35.110831298223765,0.20105898305501413,1.0,1.1575000000000006,12400.0,False,False,False,100.0
2025-11-12,ABINFRA,EQ,20.15,20.93,19.96,20.44,19.94,298260,0.9699999999999989,0.9899999999999984,0.8321428571428565,19.320999999999998,63.35350000000001,143.8816,63.35350000000001,216.83700286268578,-90.13000286268577,4.845304611826837,0.4948453608247433,2.3675000000000024,462717.1,False,False,False,56.48
2025-11-12,ABLBL,EQ,128.79,131.2,128.0,129.96,127.87,1355081,3.1999999999999886,3.329999999999984,3.2542857142857105,133.38799999999998,135.99849999999998,138.887,135.99849999999998,143.20530033024338,128.79169966975658,0.10598352673365365,0.6125000000000047,3.003999999999995,1097392.55,False,False,False,60.79
2025-11-12,ABMINTLLTD,BE,49.01,49.01,49.01,49.01,48.77,12,0.0,0.23999999999999488,2.5114285714285716,50.364,51.40350000000001,46.772400000000005,51.40350000000001,56.590577308080384,46.21642269191963,0.2018180593959701,0.5,3.1260000000000003,1251.4,False,False,True,
2025-11-12,ABREL,EQ,1753.2,1798.2,1753.1,1776.4,1753.2,94675,45.100000000000136,45.100000000000136,67.92142857142858,1796.81,1718.95,1749.9460000000001,1718.95,1900.2526254636148,1537.6473745363853,0.21094578139400766,0.5166297117516654,61.09000000000001,265999.95,False,False,False,50.94
2025-11-12,ABSLAMC,EQ,737.7,742.2,732.0,737.05,737.15,224216,10.200000000000045,10.200000000000045,22.739285714285717,772.7049999999999,812.9225,819.192,812.9225,903.7163515264103,722.1286484735897,0.2233764018744968,0.49509803921567963,23.267499999999995,352232.4,False,False,True,54.53
2025-11-12,ABSLBANETF,EQ,59.73,59.73,59.4,59.54,59.3,8867,0.3299999999999983,0.4299999999999997,0.8007142857142853,59.298,58.9265,57.2178,58.9265,60.08893322388856,57.764066776111434,0.03945366596993077,0.42424242424242814,0.7929999999999993,59372.0,False,True,True,50.75
2025-11-12,ABSLLIQUID,EQ,999.99,1000.01,999.99,999.99,999.99,2423,0.01999999999998181,0.01999999999998181,0.01999999999998181,999.9960000000001,999.9975000000001,999.9993999999999,999.9975000000001,1000.0114642400438,999.9835357599563,2.7928549908814083e-05,0.0,0.01999999999998181,4720.25,True,True,True,97.65
2025-11-12,ABSLNN50ET,EQ,72.97,73.43,72.82,73.04,72.97,13423,0.6100000000000136,0.6100000000000136,1.4857142857142875,72.947,72.5985,71.6922,72.5985,73.67756023928203,71.51943976071797,0.029726791580598193,0.3606557377049314,1.4205000000000012,13522.95,False,True,True,69.65
2025-11-12,ABSLPSE,EQ,10.26,10.37,10.22,10.3,10.28,221243,0.14999999999999858,0.14999999999999858,0.20571428571428566,10.23,10.184999999999999,10.0202,10.184999999999999,10.339077902374084,10.030922097625913,0.030255847299771373,0.5333333333333389,0.199,253793.35,False,False,False,97.51
2025-11-12,ABSMARINE,SM,231.0,250.55,188.05,219.75,233.15,676000,62.5,62.5,15.242857142857144,215.05,197.30249999999998,190.26199999999997,197.30249999999998,235.15042563668467,159.4545743633153,0.383653786816535,0.5071999999999999,13.520000000000001,92525.0,True,True,False,48.3
2025-11-12,ACC,EQ,1848.0,1863.8,1846.4,1852.9,1845.3,157767,17.399999999999864,18.5,28.75,1855.1800000000003,1855.2899999999997,1849.04,1855.2899999999997,1886.9299051831688,1823.6500948168307,0.03410777310627347,0.3735632183908075,27.785000000000004,246477.9,False,False,False,54.16
2025-11-12,ACCELYA,EQ,1324.0,1350.0,1324.0,1341.8,1328.9,10195,26.0,26.0,27.742857142857133,1368.8300000000002,1430.6299999999999,1441.744,1430.6299999999999,1562.4400163113557,1298.819983688644,0.1842684919390141,0.6846153846153828,21.37500000000002,27314.05,False,False,False,57.5
