Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-14,63MOONS,EQ,737.0,754.85,737.0,742.85,743.5,47265,17.850000000000023,17.850000000000023,27.839285714285722,766.06,782.095,852.2490000000001,782.095,835.2875173309191,728.902482669081,0.13602571894953688,0.3277310924369756,25.327500000000008,108806.6,False,False,False,37.36
2025-11-14,648GS2035,GS,100.0,100.12,100.0,100.12,100.12,241,0.12000000000000455,0.12000000000000455,0.6257142857142871,99.751,,,,,,,1.0,,,False,False,False,100.0
2025-11-14,654GS2032,GS,102.0,102.0,102.0,102.0,102.1,8500,0.0,0.09999999999999432,1.0807142857142853,101.675,101.70700000000001,102.02879999999999,101.70700000000001,104.06359160653689,99.35040839346313,0.046340794764114186,0.5,0.12499999999999929,6503.9,False,False,True,100.0
2025-11-14,667GS2035,GS,101.81,101.81,101.81,101.81,101.92,11,0.0,0.10999999999999943,2.1607142857142847,102.521,103.383,,103.383,108.23899464579607,98.52700535420392,0.09394184045338351,0.5,1.3609999999999984,3793.4,False,False,True,100.0
2025-11-14,667GS2050,GS,97.0,97.0,96.65,96.65,97.14,50020,0.3499999999999943,0.4899999999999949,0.7249999999999994,96.809,96.6755,97.0384,96.6755,97.51879057862635,95.83220942137365,0.01744579709701738,0.0,0.7564999999999997,26671.9,False,False,False,99.98
2025-11-14,676GS2061,GS,94.2,94.25,93.0,94.25,94.2,590,1.25,1.25,1.1185714285714294,94.494,94.9605,96.00659999999999,94.9605,96.24493723085112,93.67606276914887,0.02705203175743863,1.0,0.8,8809.6,False,False,False,84.75
2025-11-14,679GS2031,GS,102.95,102.95,102.95,102.95,103.56,100,0.0,0.6099999999999994,1.0414285714285723,103.96100000000001,104.15350000000001,103.6718,104.15350000000001,105.48417313792675,102.82282686207327,0.025552154040464074,0.5,0.925500000000001,443.8,False,False,True,100.0
2025-11-14,679GS2034,GS,100.41,101.4,100.41,101.0,100.4,25114,0.9900000000000091,1.0,0.8435714285714278,100.63000000000001,101.3615,,101.3615,103.26293393258877,99.46006606741125,0.03751787281342046,0.5959595959595939,0.43499999999999944,3598.5,False,False,False,100.0
2025-11-14,679GS2034A,GS,100.37,100.37,100.37,100.37,101.38,198,0.0,1.009999999999991,1.05857142857143,100.262,99.03049999999999,,99.03049999999999,102.74097961859381,95.32002038140617,0.07493609784043952,0.5,0.24150000000000063,491.25,False,False,True,100.0
2025-11-14,68GS2060,GS,96.5,96.5,95.52,96.0,96.13,966,0.980000000000004,0.980000000000004,1.028571428571427,96.519,96.615,96.7436,96.615,97.86503199959029,95.3649680004097,0.025876561602034703,0.48979591836734904,0.7479999999999969,5699.9,False,False,False,100.0
2025-11-14,690GS2065,GS,95.54,95.54,95.18,95.24,95.28,393071,0.35999999999999943,0.35999999999999943,0.8121428571428585,95.804,96.42949999999999,97.8908,96.42949999999999,97.97432976408406,94.88467023591592,0.032040605086287303,0.16666666666663377,0.9754999999999996,128555.8,False,False,False,98.68
2025-11-14,692GS2039,GS,104.0,104.0,104.0,104.0,103.2,1,0.0,0.7999999999999972,1.2957142857142838,103.81099999999999,103.425,102.818,103.425,105.03954018221928,101.81045981778071,0.031221468353285698,0.5,0.785499999999999,2130.3,False,False,True,100.0
2025-11-14,695GS2061,GS,98.5,98.5,98.5,98.5,98.8,3100,0.0,0.29999999999999716,1.5935714285714297,98.739,99.2695,,99.2695,101.86596278617658,96.6730372138234,0.05231139043062749,0.5,0.7050000000000004,11175.65,False,False,True,100.0
2025-11-14,698GR2054,GS,97.5,98.0,97.0,98.0,98.0,120,1.0,1.0,1.6028571428571416,98.99600000000001,98.6735,,98.6735,101.29368529879089,96.05331470120912,0.053108186063956106,1.0,0.5880000000000003,434.3,False,False,False,100.0
2025-11-14,699GS2051,GS,99.64,99.9,99.64,99.67,99.64,1450,0.2600000000000051,0.2600000000000051,0.8685714285714293,100.089,100.1015,100.3618,100.1015,101.19893838095807,99.00406161904193,0.021926512209268938,0.11538461538461749,0.5735000000000013,4107.55,False,False,False,100.0
2025-11-14,702GS2027,GS,103.75,106.0,103.75,105.76,104.0,3600,2.25,2.25,1.3149999999999988,104.126,103.61499999999998,103.1294,103.61499999999998,105.18910927193764,102.04089072806232,0.030383810682577974,0.8933333333333356,1.1465000000000003,3965.05,True,True,False,100.0
2025-11-14,709GS2054,GS,100.17,100.35,100.03,100.09,100.17,296476,0.3199999999999932,0.3199999999999932,0.5350000000000007,100.631,101.2455,100.8584,101.2455,102.78956573694246,99.70143426305755,0.03050141955825112,0.1875000000000111,0.5745000000000011,84940.8,False,False,False,100.0
2025-11-14,709GS2074,GS,99.9,100.1,99.79,99.99,99.96,21426,0.30999999999998806,0.30999999999998806,0.7271428571428556,100.237,101.01950000000001,100.7524,101.01950000000001,102.72169240980547,99.31730759019455,0.03370027390366142,0.6451612903225689,0.7804999999999985,150161.9,False,False,False,98.13
2025-11-14,710GS2029,GS,103.06,103.8,103.06,103.45,103.74,9600,0.7399999999999949,0.7399999999999949,0.9021428571428558,103.45599999999999,103.81649999999999,104.71940000000001,103.81649999999999,106.10599142824326,101.52700857175672,0.04410650384559808,0.5270270270270314,0.6604999999999996,28739.7,False,True,False,79.17
2025-11-14,716GS2050,GS,101.01,101.01,101.01,101.01,101.01,1,0.0,0.0,1.0800000000000023,101.44800000000001,101.2225,102.2722,101.2225,102.87303779114589,99.5719622088541,0.03261207322770913,0.5,0.5625000000000014,2987.05,False,False,True,100.0
2025-11-14,717GS2030,GS,104.3,104.3,103.41,104.2,104.2,19621,0.8900000000000006,0.8900000000000006,1.6749999999999972,103.76100000000001,104.58200000000002,105.4058,104.58200000000002,107.55216901875971,101.61183098124033,0.05680076913349698,0.8876404494382087,0.8609999999999985,7507.8,False,False,False,99.49
2025-11-14,718GS2037,GS,105.25,105.46,105.25,105.25,105.25,7850,0.20999999999999375,0.20999999999999375,0.41999999999999965,105.01000000000002,104.97449999999999,104.7756,104.97449999999999,105.94454072079469,104.00445927920529,0.018481454463602106,0.0,0.6269999999999989,50013.8,False,False,False,100.0
2025-11-14,723GS2039,GS,103.01,103.01,103.0,103.0,103.0,100,0.010000000000005116,0.010000000000005116,0.9428571428571441,103.922,104.5685,,104.5685,107.33002331150765,101.80697668849236,0.05281749879758522,0.0,0.17199999999999988,1877.75,False,False,False,100.0
2025-11-14,724GS2055,GS,102.5,102.5,101.65,101.71,101.8,5688,0.8499999999999943,0.8499999999999943,1.01,102.195,102.268,,102.268,103.67749068815658,100.85850931184342,0.02756464755654908,0.07058823529410407,0.5399999999999998,3771.0,False,False,False,99.98
2025-11-14,725GS2063,GS,102.5,102.5,101.99,102.04,102.8,181773,0.5100000000000051,0.8100000000000023,1.5321428571428553,102.471,103.1635,102.60519999999998,103.1635,104.67278161719423,101.65421838280577,0.029259992481725283,0.09803921568629582,1.2805,236295.7,False,False,False,100.0
2025-11-14,726GS2032,GS,105.9,106.0,105.9,106.0,105.79,4149,0.09999999999999432,0.20999999999999375,0.5814285714285735,105.304,105.207,104.7006,105.207,106.16872969175316,104.24527030824683,0.018282617919970406,1.0,0.35150000000000076,13103.85,False,False,True,100.0
2025-11-14,726GS2033,GS,106.0,106.0,106.0,106.0,105.4,5000,0.0,0.5999999999999943,0.8200000000000003,105.49300000000001,104.99199999999999,105.0428,104.99199999999999,106.38213092908558,103.6018690709144,0.02648070194082571,0.5,0.33299999999999985,13550.35,False,False,True,100.0
2025-11-14,732GS2030,GS,104.6,104.6,104.39,104.39,104.2,3032,0.20999999999999375,0.3999999999999915,0.7392857142857139,106.229,106.37449999999998,105.89020000000001,106.37449999999998,108.4454560594083,104.30354394059167,0.03893707720192936,0.0,0.4154999999999994,2376.0,False,True,False,100.0
2025-11-14,733GS2026,GS,100.6,100.6,100.55,100.55,100.9,1768,0.04999999999999716,0.3500000000000085,0.8200000000000003,101.292,102.731,103.4032,102.731,105.97228924966589,99.4897107503341,0.06310245689550179,0.0,0.38599999999999923,2424.4,False,False,False,100.0
2025-11-14,734GS2064,GS,101.0,101.0,100.44,101.0,100.69,66059,0.5600000000000023,0.5600000000000023,1.0328571428571425,100.926,102.22200000000001,103.3592,102.22200000000001,105.8905942811927,98.55340571880731,0.07177700066898898,1.0,1.061999999999999,211285.65,False,False,True,99.96
2025-11-14,738GS2027,GS,105.41,105.69,105.25,105.4,105.5,7630,0.4399999999999977,0.4399999999999977,0.34499999999999886,105.30999999999999,105.19950000000001,104.7282,105.19950000000001,105.5590817014246,104.83991829857543,0.006836186510859616,0.3409090909091056,0.5144999999999982,79389.9,True,True,False,99.34
2025-11-14,73GS2053,GS,103.56,104.0,102.52,103.43,104.99,28171,1.480000000000004,2.469999999999999,1.0521428571428544,103.96900000000001,104.36000000000001,103.5382,104.36000000000001,105.87788010066676,102.84211989933327,0.029089308176825295,0.6148648648648705,0.9079999999999984,141745.85,False,False,False,73.7
2025-11-14,741GS2036,GS,108.15,108.15,107.9,107.9,107.73,6884,0.25,0.4200000000000017,0.5378571428571429,107.174,107.15650000000001,106.9108,107.15650000000001,108.18075143397503,106.13224856602498,0.019116925878971864,0.0,0.4994999999999997,7905.7,False,False,False,100.0
2025-11-14,746GS2073,GS,101.8,101.8,100.0,101.29,101.4,44668,1.7999999999999972,1.7999999999999972,1.2464285714285717,103.15700000000001,104.947,104.7018,104.947,109.68902108810158,100.20497891189842,0.09036982644766559,0.7166666666666712,1.0130000000000003,17617.05,False,False,False,59.14
2025-11-14,74GS2062,GS,102.0,102.0,101.7,101.7,101.99,31,0.29999999999999716,0.29999999999999716,1.173571428571427,102.513,102.76050000000001,102.6666,102.76050000000001,103.94650969641918,101.57449030358083,0.023082988043444257,0.0,0.8269999999999988,3365.0,False,False,False,100.0
2025-11-14,754GS2036,GS,109.73,109.79,109.45,109.69,109.47,252662,0.3400000000000034,0.3400000000000034,0.6757142857142863,109.44500000000001,109.51999999999998,109.056,109.51999999999998,109.88606010435474,109.15393989564522,0.0066848083337245935,0.7058823529411543,0.7130000000000016,400429.8,False,True,True,94.7
2025-11-14,759GS2026,GS,102.82,102.82,101.36,101.36,102.7,102,1.4599999999999937,1.4599999999999937,0.700714285714288,102.074,101.63950000000001,,101.63950000000001,102.97152815285567,100.30747184714436,0.0262108363944265,0.0,0.36850000000000094,456.7,False,False,False,100.0
2025-11-14,788GS2030,GS,105.69,105.69,105.69,105.69,104.55,2,0.0,1.1400000000000006,,,,,,,,,0.5,,,False,False,True,100.0
2025-11-14,824GS2027,GS,104.0,104.0,103.5,103.5,104.0,60,0.5,0.5,1.4078571428571434,103.977,105.11800000000001,105.324,105.11800000000001,108.7631699548855,101.47283004511452,0.06935386812697138,0.0,0.9624999999999992,2468.1,False,False,False,100.0
2025-11-14,92GS2030,GS,113.3,113.75,113.3,113.75,113.91,1550,0.45000000000000284,0.6099999999999994,1.105,114.44000000000001,114.777,116.1684,114.777,115.7420305694638,113.81196943053621,0.016815748267750372,1.0,0.9030000000000001,14018.65,False,False,False,100.0
2025-11-14,A2ZINFRA,EQ,18.0,18.0,17.17,17.4,17.41,229472,0.8299999999999983,0.8299999999999983,1.0128571428571422,17.325,16.921,18.0318,16.921,18.262564758034507,15.579435241965493,0.1585680229341655,0.27710843373493654,1.0105,331350.5,False,False,False,64.67
2025-11-14,AAATECH,BE,89.77,90.79,88.02,89.44,89.77,18673,2.7700000000000102,2.7700000000000102,4.122857142857145,91.027,89.6585,87.3126,89.6585,95.3683976348094,83.94860236519061,0.12736991216246968,0.5126353790613706,4.2505000000000015,166886.05,False,False,False,
2025-11-14,AADHARHFC,EQ,499.85,502.9,490.75,494.9,499.0,234381,12.149999999999977,12.149999999999977,10.985714285714279,502.825,507.5275,513.827,507.5275,523.593783795576,491.461216204424,0.06331197342242932,0.34156378600822923,11.767499999999998,322951.75,False,False,False,50.34
2025-11-14,AAKAAR,SM,75.55,77.0,75.5,76.15,77.0,12800,1.5,1.5,3.5714285714285725,81.365,83.455,86.32,83.455,91.2914468989459,75.61855310105409,0.18780053679098696,0.4333333333333371,3.1174999999999997,36160.0,False,False,False,62.5
2025-11-14,AAKASH,EQ,8.71,9.5,8.59,8.97,8.86,163879,0.9100000000000001,0.9100000000000001,0.3664285714285715,8.997,9.036999999999999,9.5212,9.036999999999999,9.219658150653238,8.85434184934676,0.040424510490923805,0.4175824175824184,0.3914999999999999,86206.9,False,False,False,63.13
2025-11-14,AARADHYA,ST,141.8,141.8,141.8,141.8,141.9,1200,0.0,0.09999999999999432,6.1642857142857155,153.125,159.9,142.268,159.9,181.20697069036348,138.59302930963653,0.266503698441069,0.5,4.7625,9300.0,False,False,True,100.0
2025-11-14,AAREYDRUGS,BE,94.96,96.9,94.96,96.0,96.9,37136,1.940000000000012,1.940000000000012,2.140000000000003,96.45,92.471,82.64280000000001,92.471,101.24137946727515,83.70062053272486,0.18968929647727717,0.536082474226804,1.8725000000000016,56463.05,False,False,False,
2025-11-14,AARON,EQ,198.2,201.9,182.15,193.23,198.2,76266,19.75,19.75,11.711428571428572,201.667,195.5605,195.6034,195.5605,218.50712543818372,172.61387456181626,0.23467546297113917,0.5610126582278473,10.3355,38713.4,False,False,False,31.21
2025-11-14,AARTECH,EQ,51.4,52.4,50.22,50.64,50.88,35575,2.1799999999999997,2.1799999999999997,3.2199999999999993,53.80499999999999,55.517500000000005,55.5514,55.517500000000005,62.81995130076213,48.21504869923788,0.263068448714806,0.1926605504587164,3.3019999999999996,96421.45,False,False,False,67.13
2025-11-14,AARTIDRUGS,EQ,469.0,469.4,461.15,463.45,469.1,148104,8.25,8.25,19.246428571428574,488.255,497.01500000000004,498.421,497.01500000000004,531.8035484031743,462.2264515968258,0.13998993351578623,0.27878787878788014,17.185000000000002,268744.95,False,False,True,56.53
2025-11-14,AARTIIND,EQ,393.8,394.55,388.75,393.0,393.3,345678,5.800000000000011,5.800000000000011,8.478571428571419,388.68,382.6025,382.99199999999996,382.6025,397.44364129708083,367.7613587029192,0.07757994941005775,0.7327586206896537,7.979999999999995,519019.25,False,True,True,50.37
2025-11-14,AARTIPHARM,EQ,744.3,746.95,709.0,713.2,746.6,396512,37.950000000000045,37.950000000000045,29.757142857142867,796.385,817.3399999999999,848.536,817.3399999999999,897.546163104839,737.1338368951608,0.19626144102781978,0.11067193675889435,24.722500000000004,184172.1,False,False,False,55.05
2025-11-14,AARTISURF,EQ,470.1,470.1,450.05,455.65,466.0,5962,20.05000000000001,20.05000000000001,19.87142857142857,433.245,397.94,380.96,397.94,678.8463520107728,117.03364798922718,1.4118025431510923,0.27930174563590837,15.329999999999995,6421.0,False,True,False,71.82
2025-11-14,AARVI,EQ,129.89,144.03,129.89,137.68,120.03,477591,14.140000000000015,24.0,5.5128571428571425,121.70500000000001,120.811,122.66179999999999,120.811,128.7855091384988,112.83649086150119,0.13201627564540994,0.5509193776520518,4.5235,31152.35,True,True,False,40.06
2025-11-14,AATMAJ,SM,20.55,20.55,20.55,20.55,20.55,4000,0.0,0.0,0.39642857142857174,20.54,20.68,20.383000000000003,20.68,21.593454979733533,19.766545020266467,0.08834187424889102,0.5,0.585,5900.0,False,False,True,100.0
2025-11-14,AAVAS,EQ,1736.9,1751.2,1695.3,1712.2,1736.4,92850,55.90000000000009,55.90000000000009,61.52142857142859,1666.7099999999998,1648.9399999999998,1635.5539999999999,1648.9399999999998,1729.9135858166046,1567.966414183395,0.09821289533470567,0.30232558139535,50.17500000000001,173573.7,False,True,False,46.16
2025-11-14,ABAN,BE,35.95,36.45,35.62,35.84,36.06,25421,0.8300000000000054,0.8300000000000054,1.2128571428571442,37.760999999999996,39.258500000000005,41.655,39.258500000000005,43.55504873124932,34.96195126875069,0.21888501757577677,0.2650602409638609,1.3105000000000007,43172.5,False,False,False,
2025-11-14,ABB,EQ,4913.0,4963.0,4899.0,4952.5,4913.0,120184,64.0,64.0,86.35714285714286,5102.0,5148.725,5192.53,5148.725,5389.348040251735,4908.1019597482655,0.09346898125331413,0.8359375,88.275,214506.5,False,False,False,48.69
2025-11-14,ABBOTINDIA,EQ,29600.0,29640.0,28600.0,29340.0,29570.0,9495,1040.0,1040.0,561.0714285714286,29465.0,29699.25,30246.5,29699.25,30283.135904950545,29115.364095049455,0.03931990908528293,0.7115384615384616,523.25,8194.05,False,False,False,66.8
2025-11-14,ABCAPITAL,EQ,330.25,334.15,328.25,331.4,331.8,1639627,5.899999999999977,5.899999999999977,8.239285714285716,327.6,316.225,300.51599999999996,316.225,341.45088947886836,290.9991105211317,0.15954392903071127,0.533898305084744,7.565,5181176.75,False,True,False,41.44
2025-11-14,ABCOTS,EQ,417.95,420.0,410.9,414.8,410.3,15865,9.100000000000023,9.699999999999989,23.41428571428571,414.535,413.5825,423.069,413.5825,435.39899089565057,391.7660091043494,0.10550006780098573,0.42857142857143127,32.2825,36914.25,False,False,True,50.88
2025-11-14,ABDL,EQ,624.85,654.8,620.5,649.9,625.5,503836,34.299999999999955,34.299999999999955,27.560714285714273,641.675,611.6225000000001,562.518,611.6225000000001,693.1546499471219,530.0903500528782,0.2666093871534218,0.8571428571428577,25.339999999999986,787628.05,False,False,False,45.17
2025-11-14,ABFRL,EQ,79.98,79.98,78.3,78.44,79.58,1874527,1.6800000000000068,1.6800000000000068,2.5414285714285723,80.89,81.826,84.9016,81.826,85.83411377084016,77.81788622915983,0.09796675313079385,0.08333333333333333,2.285000000000001,3938235.75,False,False,False,56.65
2025-11-14,ABHAPOWER,ST,38.25,38.45,36.8,38.45,36.65,14400,1.6500000000000057,1.8000000000000043,1.0214285714285711,37.675,38.464999999999996,41.73799999999999,38.464999999999996,41.29397507942367,35.636024920576325,0.14709346571811627,1.0,1.1300000000000008,12640.0,False,False,False,88.89
2025-11-14,ABINFRA,EQ,20.78,20.99,19.9,19.99,20.17,517494,1.0899999999999999,1.0899999999999999,0.8664285714285705,19.691000000000003,45.526,136.90980000000002,45.526,171.00377371311657,-79.95177371311655,5.512356618772418,0.08256880733944942,1.9220000000000013,494575.4,False,False,False,85.18
2025-11-14,ABLBL,EQ,133.05,138.25,132.12,134.47,134.42,2153890,6.1299999999999955,6.1299999999999955,3.807142857142854,133.004,135.3485,138.8842,135.3485,141.67464977691773,129.02235022308227,0.09347942203892516,0.3833605220228379,3.3779999999999957,1213113.85,False,False,False,66.09
2025-11-14,ABMINTLLTD,BE,44.71,45.15,44.71,45.15,47.05,1882,0.4399999999999977,2.3399999999999963,2.6428571428571432,49.342999999999996,50.45100000000001,46.9484,50.45100000000001,55.50114019607398,45.40085980392603,0.20019980559647876,1.0,2.6570000000000005,850.45,False,False,False,
2025-11-14,ABREL,EQ,1745.8,1763.0,1735.0,1744.6,1745.8,56057,28.0,28.0,72.15714285714286,1800.8700000000001,1731.27,1749.806,1731.27,1900.8770882952706,1561.6629117047294,0.19593372298401823,0.3428571428571396,62.77,259009.65,False,False,True,49.02
2025-11-14,ABSLAMC,EQ,750.0,751.0,731.15,733.95,751.2,175212,19.850000000000023,20.050000000000068,23.085714285714296,758.38,803.2125,815.461,803.2125,900.4533498266026,705.9716501733974,0.24212982200003758,0.1410579345088194,20.7425,241841.35,False,False,False,47.71
2025-11-14,ABSLBANETF,EQ,59.15,59.82,58.95,59.7,59.54,198263,0.8699999999999974,0.8699999999999974,0.7849999999999991,59.348,59.1,57.40740000000001,59.1,60.09581122709073,58.104188772909275,0.03369919550222424,0.8620689655172439,0.7419999999999991,54932.75,False,False,False,87.46
2025-11-14,ABSLLIQUID,EQ,1000.01,1000.01,999.99,1000.01,999.99,1560,0.01999999999998181,0.01999999999998181,0.01999999999998181,999.9960000000001,999.9985,999.9993999999999,999.9985,1000.0130258390463,999.9839741609537,2.9051721670210712e-05,1.0,0.01999999999998181,5016.15,True,True,True,91.03
2025-11-14,ABSLNN50ET,EQ,73.67,73.67,72.69,72.99,72.95,5097,0.980000000000004,0.980000000000004,1.3492857142857164,73.019,72.72999999999999,71.85539999999999,72.72999999999999,73.61836929258014,71.84163070741984,0.024429239449474806,0.3061224489795877,1.3650000000000013,12685.05,False,False,False,65.55
2025-11-14,ABSLPSE,EQ,10.39,10.39,10.21,10.26,10.23,70506,0.17999999999999972,0.17999999999999972,0.17428571428571413,10.247,10.1965,10.0516,10.1965,10.348720235185729,10.044279764814272,0.029857350107532675,0.2777777777777723,0.19799999999999995,262545.25,False,False,False,74.54
2025-11-14,ABSMARINE,SM,248.0,248.0,230.7,234.4,244.05,170000,17.30000000000001,17.30000000000001,18.189285714285713,221.215,202.84750000000003,192.097,202.84750000000003,246.98114334609159,158.71385665390846,0.4351411118805167,0.21387283236994303,14.3125,134775.0,False,True,False,71.76
2025-11-14,ACC,EQ,1844.0,1851.6,1836.1,1840.3,1844.8,108174,15.5,15.5,27.778571428571436,1851.35,1851.7599999999998,1850.6860000000001,1851.7599999999998,1879.8772829412785,1823.642717058721,0.030368171837904207,0.2709677419354868,27.264999999999997,249081.8,False,False,False,47.51
2025-11-14,ACCELYA,EQ,1330.0,1347.3,1330.0,1344.0,1337.8,6182,17.299999999999955,17.299999999999955,26.60714285714284,1359.92,1414.9050000000002,1439.4360000000001,1414.9050000000002,1548.2614767830946,1281.5485232169058,0.18850237547127816,0.809248554913297,20.535000000000014,25566.65,False,False,False,58.8
2025-11-14,ACCENTMIC,ST,303.0,314.95,303.0,308.55,303.0,30500,11.949999999999989,11.949999999999989,10.703571428571422,290.755,280.69,269.246,280.69,312.0592142075634,249.3207857924366,0.22351501091997153,0.464435146443516,11.734999999999998,29075.0,True,True,False,91.8
2025-11-14,ACCORD,SM,23.85,23.95,23.85,23.95,22.85,8000,0.09999999999999787,1.0999999999999979,0.8892857142857142,21.59,,,,,,,1.0,,,False,False,False,100.0
2025-11-14,ACCPL,SM,66.15,68.5,66.0,68.5,66.15,15600,2.5,2.5,3.5464285714285717,60.78000000000001,58.6725,60.312999999999995,58.6725,66.74451802525239,50.600481974747616,0.2751550735098176,1.0,2.6550000000000007,17700.0,False,True,False,100.0
2025-11-14,ACCURACY,EQ,6.34,6.57,6.33,6.41,6.42,66690,0.2400000000000002,0.2400000000000002,0.24000000000000002,6.534000000000001,6.551,6.850200000000001,6.551,6.732758080975647,6.369241919024353,0.05549017889654921,0.3333333333333333,0.25850000000000006,123756.65,False,False,False,50.47
2025-11-14,ACE,EQ,988.0,988.0,959.3,983.5,988.0,153072,28.700000000000045,28.700000000000045,25.057142857142903,1045.8,1070.8400000000001,1088.57,1070.8400000000001,1163.5982751025513,978.081724897449,0.17324394886733988,0.8432055749128923,23.98500000000005,146584.75,False,False,False,53.9
2025-11-14,ACEINTEG,EQ,23.7,25.6,23.4,24.16,23.38,31495,2.200000000000003,2.2200000000000024,1.0057142857142853,23.735,24.104499999999998,24.438599999999997,24.104499999999998,25.34292601716856,22.866073982831438,0.10275475676065136,0.34545454545454574,1.2569999999999995,8981.8,False,False,False,46.76
2025-11-14,ACI,EQ,631.1,633.25,622.1,627.55,631.4,57713,11.149999999999977,11.149999999999977,17.84285714285713,638.33,641.7125,668.6540000000001,641.7125,661.2830103408177,622.1419896591823,0.06099463651033038,0.4887892376681563,18.89249999999999,115013.9,False,False,True,39.92
2025-11-14,ACL,BE,77.5,78.94,73.58,77.06,77.24,16158,5.359999999999999,5.359999999999999,3.7185714285714266,74.976,74.9125,84.5554,74.9125,80.52067929456632,69.30432070543367,0.14972612833816323,0.6492537313432843,3.9224999999999985,17975.6,False,False,False,
2025-11-14,ACMESOLAR,EQ,249.1,251.65,249.1,250.6,251.05,544877,2.5500000000000114,2.5500000000000114,7.982142857142861,266.555,274.12,285.291,274.12,300.0526705142374,248.18732948576263,0.18920670154849972,0.5882352941176444,7.890000000000006,1053720.8,False,False,True,67.0
