Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-20,92GS2030,GS,113.79,113.99,113.73,113.76,113.8,27328,0.2599999999999909,0.2599999999999909,1.1407142857142836,114.01699999999998,114.482,115.91980000000001,114.482,115.60781703664478,113.35618296335522,0.019668018319819285,0.11538461538462379,0.8254999999999996,16258.15,False,False,False,100.0
2025-11-20,A2ZINFRA,EQ,17.7,18.29,17.01,17.09,17.7,169754,1.2799999999999976,1.2799999999999976,1.0514285714285712,17.580000000000002,17.079,17.7362,17.079,18.349793452926235,15.808206547073768,0.1488135667107247,0.062499999999998786,1.009,267224.3,False,False,False,58.11
2025-11-20,AAATECH,BE,91.45,91.75,88.5,90.29,91.5,16950,3.25,3.25,3.700714285714287,90.204,90.389,88.30300000000001,90.389,95.45708010986426,85.32091989013573,0.11213931141763421,0.5507692307692327,4.217500000000002,155662.6,False,False,False,
2025-11-20,AADHARHFC,EQ,490.9,491.95,480.0,485.75,488.2,336741,11.949999999999989,11.949999999999989,10.282142857142853,494.61,503.85749999999996,512.499,503.85749999999996,524.1236855068975,483.5913144931024,0.08044411567515629,0.4811715481171553,12.012499999999994,301511.85,False,False,False,59.98
2025-11-20,AAKAAR,SM,77.3,77.85,77.0,77.2,78.35,9600,0.8499999999999943,1.3499999999999943,3.721428571428573,77.89500000000001,81.8125,85.28399999999999,81.8125,90.55388861966445,73.07111138033555,0.21369322828820653,0.23529411764706373,3.0200000000000005,36080.0,False,False,True,66.67
2025-11-20,AAKASH,EQ,8.81,9.02,8.81,8.91,8.89,54953,0.20999999999999908,0.20999999999999908,0.3664285714285712,8.934999999999999,9.0165,9.4114,9.0165,9.202325186667638,8.830674813332363,0.04121891790997333,0.4761904761904766,0.3449999999999999,76523.95,False,False,False,90.83
2025-11-20,AARADHYA,ST,124.1,125.0,122.75,123.85,129.2,21600,2.25,6.449999999999989,6.739285714285718,140.57999999999998,151.44,143.486,151.44,177.98996421843177,124.89003578156823,0.3506334418704671,0.4888888888888864,4.380000000000001,8340.0,False,False,False,94.44
2025-11-20,AAREYDRUGS,BE,94.57,94.57,94.57,94.57,96.5,3699,0.0,1.9300000000000068,2.297857142857144,96.827,94.20349999999999,84.9484,94.20349999999999,101.29142571913688,87.1155742808631,0.15048115450353525,0.5,2.0075000000000016,48007.95,False,False,True,
2025-11-20,AARON,EQ,188.99,196.0,184.26,193.44,186.63,26852,11.740000000000009,11.740000000000009,9.302857142857144,195.34099999999998,197.247,193.715,197.247,216.48928687033583,178.0047131296642,0.19510853772514478,0.7819420783645655,10.261000000000001,40295.15,False,False,False,50.66
2025-11-20,AARTECH,EQ,50.28,51.39,50.0,50.07,50.26,17168,1.3900000000000006,1.3900000000000006,2.1528571428571426,51.394000000000005,54.977,54.805600000000005,54.977,62.92229068064866,47.031709319351336,0.28904053260995183,0.050359712230216014,3.007,89956.55,False,False,True,66.47
2025-11-20,AARTIDRUGS,EQ,452.9,452.9,445.0,446.8,451.15,124865,7.899999999999977,7.899999999999977,18.996428571428567,470.37,484.965,496.50199999999995,484.965,529.0230423986357,440.90695760136435,0.18169576113177507,0.2278481012658249,16.909999999999997,275919.3,False,False,True,56.66
2025-11-20,AARTIIND,EQ,391.0,393.2,386.0,386.85,390.2,365324,7.199999999999989,7.199999999999989,8.503571428571425,391.525,385.80249999999995,383.69700000000006,385.80249999999995,399.3175832405841,372.2874167594158,0.07006218591421336,0.1180555555555589,7.592499999999996,517057.85,False,False,False,48.73
2025-11-20,AARTIPHARM,EQ,708.3,716.0,703.0,712.85,708.3,203614,13.0,13.0,30.732142857142872,746.325,792.8475000000001,835.96,792.8475000000001,902.0031570911469,683.6918429088532,0.275350952336097,0.7576923076923094,24.67500000000001,211057.1,False,False,True,55.81
2025-11-20,AARTISURF,EQ,447.05,457.0,442.0,443.7,447.05,8136,15.0,15.0,19.607142857142858,428.7,396.59,390.769,396.59,677.6153166531446,115.5646833468553,1.4172082838858504,0.11333333333333258,16.77,6721.9,False,False,False,68.01
2025-11-20,AARVI,EQ,128.14,145.0,127.51,140.37,128.14,703939,17.489999999999995,17.489999999999995,7.852142857142858,128.21800000000002,124.07000000000001,123.4932,124.07000000000001,139.815625424225,108.32437457577501,0.25381841580116055,0.7352773013150373,6.2555000000000005,79136.15,False,True,False,10.22
2025-11-20,AAVAS,EQ,1650.0,1650.0,1620.0,1635.6,1643.1,57859,30.0,30.0,60.72142857142858,1666.98,1661.0600000000002,1643.7279999999998,1661.0600000000002,1727.6645764193352,1594.4554235806652,0.08019526858672774,0.519999999999997,53.800000000000026,198366.85,False,False,True,60.71
2025-11-20,ABAN,BE,35.81,36.1,35.2,35.39,35.85,31530,0.8999999999999986,0.8999999999999986,1.034285714285714,36.086,38.45399999999999,40.897600000000004,38.45399999999999,43.49067112287472,33.417328877125264,0.2619582422049581,0.21111111111110892,1.2100000000000004,43103.0,False,False,False,
2025-11-20,ABB,EQ,5083.0,5172.0,5083.0,5147.0,5083.0,315841,89.0,89.0,86.85714285714286,5034.0,5130.975,5187.034000000001,5130.975,5374.022623934051,4887.92737606595,0.09473740329432535,0.7191011235955056,84.75,201423.55,False,False,False,57.08
2025-11-20,ABBOTINDIA,EQ,29795.0,29795.0,29340.0,29585.0,29530.0,5192,455.0,455.0,576.4285714285714,29533.0,29638.0,30025.8,29638.0,30183.622580177835,29092.377419822165,0.036819122759824185,0.5384615384615384,529.25,8576.15,False,False,False,51.83
2025-11-20,ABCAPITAL,EQ,331.95,332.9,327.1,327.85,330.65,1938976,5.7999999999999545,5.7999999999999545,7.7428571428571376,330.915,322.505,304.81,322.505,344.05584453101756,300.95415546898244,0.13364657621443116,0.12931034482758721,7.4499999999999975,4973367.6,False,False,False,42.0
2025-11-20,ABCOTS,EQ,417.75,424.9,413.65,418.6,416.4,9866,11.25,11.25,20.321428571428566,414.0849999999999,414.91499999999996,423.94199999999995,414.91499999999996,425.6157055842127,404.2142944157872,0.05158023009152601,0.44000000000000405,23.182499999999997,31814.8,False,False,False,9.05
2025-11-20,ABDL,EQ,667.5,674.0,649.0,654.3,660.75,522493,25.0,25.0,27.125,644.445,635.9399999999999,575.293,635.9399999999999,684.1498081307109,587.730191869289,0.1516174737576216,0.2119999999999982,26.702499999999993,840848.7,False,False,False,56.77
2025-11-20,ABFRL,EQ,77.99,78.57,77.72,78.38,78.07,1383680,0.8499999999999943,0.8499999999999943,2.2714285714285722,78.821,80.97299999999998,84.5324,80.97299999999998,85.69668119161301,76.24931880838696,0.11667299449478286,0.7764705882352952,2.06,3776026.55,False,False,True,44.61
2025-11-20,ABGSEC,EQ,111.18,111.18,110.81,111.17,111.18,1298,0.37000000000000455,0.37000000000000455,0.3549999999999979,111.045,110.995,110.56560000000002,110.995,111.44641998183518,110.54358001816483,0.008134059765488044,0.9729729729729595,0.367499999999999,647.45,False,False,False,83.82
2025-11-20,ABHAPOWER,ST,35.75,35.75,35.0,35.0,35.0,6400,0.75,0.75,1.239285714285715,36.864999999999995,37.4525,40.839,37.4525,39.615940546906735,35.289059453093266,0.11552983362428326,0.0,1.0525000000000002,11040.0,False,False,False,100.0
2025-11-20,ABINFRA,EQ,19.3,20.21,19.3,20.21,19.25,1671539,0.9100000000000001,0.9600000000000009,1.0057142857142853,19.749000000000002,19.209,121.98560000000002,19.209,20.694461544470194,17.723538455529805,0.15466307923058922,1.0,0.9164999999999994,626446.6,False,False,True,56.33
2025-11-20,ABLBL,EQ,136.5,137.7,131.1,132.23,137.31,2120570,6.599999999999994,6.599999999999994,4.544999999999994,133.714,135.3175,138.5412,135.3175,142.11160884516846,128.52339115483153,0.10041729776515922,0.17121212121212068,4.056999999999997,1462538.9,False,False,False,48.5
2025-11-20,ABMINTLLTD,BE,46.01,48.15,45.77,48.14,48.18,1040,2.3799999999999955,2.4099999999999966,2.3092857142857146,47.916999999999994,50.0555,47.2286,50.0555,55.42836320317221,44.68263679682779,0.2146762375032597,0.9957983193277319,1.7355000000000005,622.25,False,False,False,
2025-11-20,ABREL,EQ,1805.9,1817.8,1769.5,1776.1,1805.3,103303,48.299999999999955,48.299999999999955,66.04285714285716,1764.8700000000001,1759.2150000000001,1746.7720000000002,1759.2150000000001,1897.6724342532739,1620.7575657467264,0.15740820110478107,0.13664596273291751,64.165,232414.1,False,False,False,49.16
2025-11-20,ABSLAMC,EQ,740.5,751.5,740.1,744.9,739.1,196709,11.399999999999977,12.399999999999977,19.542857142857137,745.2850000000001,779.7774999999999,808.3420000000001,779.7774999999999,867.3820117274215,692.1729882725783,0.2246910477089211,0.42105263157894424,19.9925,224995.25,False,False,False,77.64
2025-11-20,ABSLBANETF,EQ,60.38,60.65,60.3,60.53,60.38,27149,0.3500000000000014,0.3500000000000014,0.6914285714285704,59.74300000000001,59.503,57.82,59.503,60.40553199389268,58.60046800610732,0.03033568034864393,0.6571428571428658,0.7259999999999994,51424.05,False,False,False,61.88
2025-11-20,ABSLLIQUID,EQ,1000.01,1000.01,999.99,1000.0,1000.0,4876,0.01999999999998181,0.01999999999998181,0.01999999999998181,999.9970000000001,999.9974999999998,999.9994,999.9974999999998,1000.0099498995977,999.985050100402,2.4899861445390322e-05,0.5,0.01999999999998181,5260.5,True,True,True,64.87
2025-11-20,ABSLNN50ET,EQ,72.82,73.2,72.7,72.85,72.81,7269,0.5,0.5,1.1950000000000023,72.91999999999999,72.89649999999999,72.0858,72.89649999999999,73.47353639399894,72.31946360600104,0.015831662535209574,0.29999999999998295,1.2940000000000018,11768.2,False,False,True,73.3
2025-11-20,ABSLPSE,EQ,10.27,10.31,10.22,10.22,10.24,124038,0.08999999999999986,0.08999999999999986,0.1599999999999994,10.235,10.2245,10.1002,10.2245,10.356329435256315,10.092670564743687,0.025786969584099817,0.0,0.1849999999999997,355543.3,False,False,True,91.07
2025-11-20,ABSMARINE,SM,228.25,238.0,226.0,228.75,233.95,76500,12.0,12.0,18.217857142857145,229.275,214.3125,195.94099999999997,214.3125,253.3577798043503,175.2672201956497,0.36437706437422257,0.22916666666666666,15.1625,158625.0,False,False,True,73.2
2025-11-20,ACC,EQ,1846.9,1865.0,1842.5,1851.4,1836.9,279134,22.5,28.09999999999991,27.185714285714294,1843.44,1849.8100000000002,1851.6819999999998,1849.8100000000002,1877.0642767286151,1822.5557232713852,0.02946710930162013,0.3955555555555596,25.63499999999999,260065.05,False,False,False,54.43
2025-11-20,ACCELYA,EQ,1339.0,1341.9,1318.0,1324.9,1337.2,13409,23.90000000000009,23.90000000000009,19.56428571428572,1338.84,1382.3700000000001,1433.986,1382.3700000000001,1494.974903978469,1269.7650960215312,0.16291572296630985,0.2887029288702956,21.964999999999996,23080.65,False,False,False,64.52
2025-11-20,ACCENTMIC,SM,333.55,337.3,312.2,317.35,327.0,49000,25.100000000000023,25.100000000000023,14.30357142857142,306.985,290.5575,271.846,290.5575,328.4553531713868,252.65964682861323,0.2608630179664044,0.20517928286852707,12.102499999999996,35425.0,False,True,False,68.37
2025-11-20,ACCPL,SM,84.0,84.95,82.1,82.9,82.25,55200,2.8500000000000085,2.8500000000000085,5.496428571428573,68.45500000000001,62.825,61.445,62.825,80.08890743719394,45.56109256280607,0.5495871846301292,0.28070175438596806,4.087500000000001,46860.0,False,True,False,67.39
2025-11-20,ACCURACY,EQ,6.15,6.5,6.06,6.31,6.16,116164,0.4400000000000004,0.4400000000000004,0.395,6.391,6.506,6.7964,6.506,6.79606206232451,6.21593793767549,0.08916755681663381,0.5681818181818177,0.35700000000000004,128981.35,False,False,False,62.48
2025-11-20,ACE,EQ,975.3,977.9,965.0,966.3,972.4,93309,12.899999999999977,12.899999999999977,20.785714285714302,993.96,1049.645,1080.062,1049.645,1168.8746016096707,930.4153983903294,0.22718081181670113,0.10077519379844627,22.555000000000028,138834.5,False,False,False,56.92
2025-11-20,ACEINTEG,EQ,22.41,24.15,22.41,23.13,22.66,7173,1.7399999999999984,1.7399999999999984,1.0357142857142854,23.381999999999998,23.758499999999998,24.3764,23.758499999999998,24.903161958833245,22.61383804116675,0.09635809995018599,0.4137931034482756,0.9959999999999998,5528.1,False,False,False,62.71
2025-11-20,ACI,EQ,563.9,571.5,550.0,554.0,563.8,160294,21.5,21.5,19.710714285714264,611.95,629.5975000000001,660.7009999999999,629.5975000000001,685.5739546483613,573.6210453516388,0.1778166357025282,0.18604651162790697,19.107499999999987,132586.1,False,False,False,42.03
2025-11-20,ACL,BE,76.42,77.05,74.0,76.42,75.67,9650,3.049999999999997,3.049999999999997,3.4742857142857124,76.622,75.066,83.1558,75.066,80.74611056230444,69.38588943769557,0.15133643892852783,0.793442622950821,3.599999999999998,15814.1,False,False,False,
2025-11-20,ACMESOLAR,EQ,245.5,247.7,242.5,244.4,242.9,584015,5.199999999999989,5.199999999999989,7.746428571428576,252.185,267.46500000000003,281.761,267.46500000000003,300.4135371450689,234.51646285493115,0.24637643912339094,0.36538461538461725,7.957500000000006,1089001.85,False,False,False,54.42
2025-11-20,ACTIVEINFR,SM,175.0,178.75,170.05,177.25,173.35,9000,8.699999999999989,8.699999999999989,2.6785714285714284,173.97,173.76,172.8,173.76,182.33872950966514,165.18127049033484,0.09874228256981069,0.8275862068965515,1.8549999999999998,13050.0,False,False,False,93.33
2025-11-20,ACUTAAS,EQ,1737.0,1740.0,1708.5,1732.4,1720.0,141145,31.5,31.5,59.0357142857143,1726.58,1732.11,1563.786,1732.11,1806.5030883886216,1657.7169116113782,0.08589880364251885,0.7587301587301616,69.91500000000002,354475.2,False,False,False,51.01
