Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-19,75GS2034,GS,104.35,104.35,104.0,104.03,104.36,10000,0.3499999999999943,0.35999999999999943,0.8999999999999996,105.84,106.80250000000001,,106.80250000000001,110.60047248541905,103.00452751458097,0.07112141542415276,0.08571428571429035,0.04249999999999972,27176.75,False,False,False,100.0
2025-11-19,824GS2027,GS,104.5,104.5,104.5,104.5,103.5,229,0.0,1.0,1.1578571428571434,104.027,105.1925,105.281,105.1925,108.72134046111465,101.66365953888534,0.06709300494074491,0.5,0.8504999999999996,2474.45,False,False,True,100.0
2025-11-19,883GS2041,GS,118.65,118.65,118.65,118.65,117.85,233,0.0,0.8000000000000114,,118.951,,,,,,,0.5,,,False,False,True,100.0
2025-11-19,897GS2030,GS,114.9,114.9,114.9,114.9,113.76,10000,0.0,1.1400000000000006,1.2657142857142847,113.06200000000001,,,,,,,0.5,,,False,False,True,100.0
2025-11-19,92GS2030,GS,114.0,114.0,113.75,113.8,113.75,20097,0.25,0.25,1.1649999999999991,114.131,114.56800000000001,115.98460000000001,114.56800000000001,115.72247996950992,113.4135200304901,0.02015362002496172,0.19999999999998863,0.8524999999999998,15024.65,False,False,True,100.0
2025-11-19,A2ZINFRA,EQ,17.35,17.94,17.34,17.7,17.34,123007,0.6000000000000014,0.6000000000000014,1.0057142857142856,17.561,17.0165,17.8174,17.0165,18.397184974930987,15.635815025069014,0.16227602326341917,0.5999999999999976,0.9789999999999999,279089.3,False,False,True,68.53
2025-11-19,AAATECH,BE,93.7,93.7,88.3,91.5,92.85,17077,5.400000000000006,5.400000000000006,3.7757142857142876,90.61500000000001,90.10650000000001,88.0736,90.10650000000001,95.76109556467145,84.45190443532857,0.12550916004220425,0.5925925925925924,4.317500000000002,157897.1,False,False,False,
2025-11-19,AADHARHFC,EQ,498.85,498.85,486.5,488.2,494.45,292611,12.350000000000023,12.350000000000023,9.771428571428569,496.95500000000004,504.75499999999994,512.914,504.75499999999994,523.2462114259716,486.2637885740283,0.07326806639249407,0.137651821862347,11.912499999999994,311607.55,False,False,False,61.92
2025-11-19,AAKAAR,SM,76.1,82.9,76.05,78.35,76.1,38400,6.8500000000000085,6.8500000000000085,3.7607142857142883,78.675,82.3275,85.49,82.3275,91.134626375839,73.520373624161,0.21395345117582837,0.3357664233576634,3.2250000000000005,37360.0,False,False,False,41.67
2025-11-19,AAKASH,EQ,8.86,9.07,8.82,8.89,8.97,68165,0.25,0.25,0.36857142857142844,8.948,9.022,9.4372,9.022,9.201287478648293,8.842712521351707,0.03974450867840678,0.28000000000000114,0.3589999999999999,76972.4,False,False,False,76.41
2025-11-19,AARADHYA,ST,129.25,129.25,129.2,129.2,136.0,4800,0.05000000000001137,6.800000000000011,6.825000000000005,144.425,153.9475,143.341,153.9475,179.0333421225999,128.8616578774001,0.32590126013868237,0.0,4.8675000000000015,7800.0,False,False,False,75.0
2025-11-19,AAREYDRUGS,BE,93.15,96.5,93.15,96.5,95.06,51909,3.3499999999999943,3.3499999999999943,2.4157142857142873,97.187,93.87,84.4322,93.87,101.46695728565076,86.27304271434924,0.16186123970705782,1.0,2.1015000000000015,48701.55,False,False,False,
2025-11-19,AARON,EQ,187.0,189.45,185.0,186.63,187.04,16025,4.449999999999989,4.449999999999989,9.897142857142857,195.858,196.749,194.1134,196.749,216.85574006397601,176.64225993602398,0.20438975612558152,0.3662921348314606,10.048,39873.55,False,False,True,51.45
2025-11-19,AARTECH,EQ,51.5,51.5,50.01,50.26,50.97,14469,1.490000000000002,1.490000000000002,2.219285714285714,51.838,55.346000000000004,54.96719999999999,55.346000000000004,63.02652185727002,47.66547814272999,0.27754568920138817,0.16778523489932864,3.2525000000000004,97555.8,False,False,True,70.41
2025-11-19,AARTIDRUGS,EQ,451.05,460.4,446.0,451.15,451.05,180274,14.399999999999977,14.399999999999977,19.375,476.05,488.50750000000005,497.05300000000005,488.50750000000005,531.0899174395958,445.9250825604044,0.17433680113241115,0.3576388888888879,17.130000000000003,274950.05,False,False,False,45.73
2025-11-19,AARTIIND,EQ,391.0,391.05,386.7,390.2,389.8,333594,4.350000000000023,4.350000000000023,8.482142857142852,391.35,385.2,383.57599999999996,385.2,399.52469894971335,370.8753010502866,0.07437538395489805,0.8045977011494211,7.569999999999996,523186.95,False,True,True,53.92
2025-11-19,AARTIPHARM,EQ,712.3,712.35,689.55,708.3,712.35,351380,22.800000000000068,22.800000000000068,30.792857142857162,759.5,798.89,839.327,798.89,902.9225699000079,694.857430099992,0.2604427891199238,0.8223684210526291,25.510000000000012,207640.25,False,False,False,56.26
2025-11-19,AARTISURF,EQ,448.8,464.75,439.0,447.05,448.8,7884,25.75,25.75,19.425,430.57,397.0925,391.416,397.0925,678.4886642862251,115.69633571377483,1.4172826950205566,0.3126213592233014,16.3175,6508.7,False,False,False,62.7
2025-11-19,AARVI,EQ,135.3,137.96,125.35,128.14,137.36,77433,12.610000000000014,12.610000000000014,7.059285714285715,126.11500000000001,123.05550000000001,123.18519999999998,123.05550000000001,136.97864256911853,109.13235743088148,0.2262904554305744,0.22125297383029255,5.613000000000001,44202.15,False,True,False,51.89
2025-11-19,AATMAJ,SM,20.05,20.05,19.5,19.7,20.0,12000,0.5500000000000007,0.5500000000000007,0.4607142857142859,20.44,20.66,20.464000000000002,20.66,21.63908120194394,19.68091879805606,0.09478036804878426,0.36363636363636187,0.5650000000000001,6600.0,False,False,False,83.33
2025-11-19,AAVAS,EQ,1665.0,1665.7,1624.5,1643.1,1671.4,229714,41.200000000000045,46.90000000000009,59.97142857142858,1667.55,1659.5700000000002,1642.5,1659.5700000000002,1729.6298344274312,1589.5101655725691,0.08443130983017412,0.45145631067960895,53.00000000000002,197946.6,False,True,True,65.84
2025-11-19,ABAN,BE,36.13,36.23,35.46,35.85,35.96,31720,0.769999999999996,0.769999999999996,1.097857142857143,36.400999999999996,38.657,41.089000000000006,38.657,43.50715504906803,33.80684495093196,0.250932821950386,0.5064935064935099,1.2415000000000003,43624.75,False,False,False,
2025-11-19,ABB,EQ,5081.5,5099.0,5037.0,5083.0,5080.5,241340,62.0,62.0,90.03571428571429,5043.7,5133.725,5187.35,5133.725,5378.672846489794,4888.7771535102065,0.09542694495314565,0.7419354838709677,82.85,192922.1,False,False,True,51.25
2025-11-19,ABBOTINDIA,EQ,29900.0,29900.0,29445.0,29530.0,29665.0,10018,455.0,455.0,565.3571428571429,29510.5,29649.0,30077.6,29649.0,30198.759947613427,29099.240052386573,0.03708455243775017,0.18681318681318682,523.0,8459.35,False,False,False,73.17
2025-11-19,ABCAPITAL,EQ,332.8,335.65,330.1,330.65,333.1,1918944,5.5499999999999545,5.5499999999999545,8.014285714285714,331.275,321.0775,303.804,321.0775,344.7052056651738,297.44979433482615,0.14717758587988156,0.09909909909909172,7.409999999999999,4989669.8,False,False,False,43.79
2025-11-19,ABCOTS,EQ,417.0,417.75,410.9,416.4,412.65,6747,6.850000000000023,6.850000000000023,20.753571428571426,414.475,413.19750000000005,423.749,413.19750000000005,430.1697854972454,396.2252145027547,0.0821509592736905,0.8029197080291944,25.6625,33487.8,False,False,True,47.53
2025-11-19,ABDL,EQ,666.25,673.4,656.8,660.75,664.55,478141,16.600000000000023,16.600000000000023,26.371428571428567,646.22,630.8,572.087,630.8,690.6089625390706,570.9910374609293,0.18962892371296974,0.23795180722891807,26.457499999999992,840648.75,False,False,True,59.97
2025-11-19,ABFRL,EQ,77.83,79.2,77.7,78.07,77.83,2429773,1.5,1.5,2.479285714285716,79.39500000000001,81.168,84.6224,81.168,85.76778086434545,76.56821913565456,0.11333976109662545,0.24666666666666023,2.123500000000001,3788543.15,False,False,False,44.4
2025-11-19,ABGSEC,EQ,110.91,111.19,110.91,111.18,110.9,484,0.28000000000000114,0.28999999999999204,0.36642857142856905,110.999,110.9845,110.52060000000002,110.9845,111.42886358986765,110.54013641013235,0.008007669356849812,0.9642857142857469,0.3609999999999992,583.5,False,False,False,65.08
2025-11-19,ABHAPOWER,ST,37.25,37.25,34.3,35.0,36.0,30400,2.950000000000003,2.950000000000003,1.3214285714285718,37.230000000000004,37.7025,41.097,37.7025,39.82981638455593,35.57518361544407,0.11284749735725388,0.23728813559322107,1.1600000000000006,12400.0,False,False,False,78.95
2025-11-19,ABINFRA,EQ,19.21,19.68,18.26,19.25,18.75,2499730,1.4199999999999982,1.4199999999999982,0.9549999999999995,19.676,19.162,125.921,19.162,20.57554306623456,17.74845693376544,0.14753606786708692,0.6971830985915491,0.9599999999999994,649545.3,False,False,False,41.34
2025-11-19,ABLBL,EQ,140.0,140.0,137.01,137.31,139.92,782453,2.990000000000009,2.990000000000009,4.237857142857138,134.204,135.5275,138.73680000000002,135.5275,142.18516588227408,128.86983411772593,0.09824819143382817,0.10033444816053862,3.8164999999999965,1383510.15,False,False,True,55.71
2025-11-19,ABMINTLLTD,BE,48.95,48.95,48.18,48.18,48.18,11,0.7700000000000031,0.7700000000000031,2.1378571428571433,48.203,50.071000000000005,47.2108,50.071000000000005,55.42341963975191,44.7185803602481,0.21379319924714535,0.0,1.8665000000000007,609.95,False,False,False,
2025-11-19,ABREL,EQ,1750.0,1833.1,1731.3,1805.3,1748.7,470265,101.79999999999995,101.79999999999995,71.46428571428574,1773.0700000000002,1752.0399999999997,1747.5959999999998,1752.0399999999997,1900.7470596844669,1603.3329403155326,0.16975304180779796,0.726915520628684,62.61500000000001,230943.9,False,False,False,23.78
2025-11-19,ABSLAMC,EQ,738.05,745.3,732.6,739.1,736.9,96291,12.699999999999932,12.699999999999932,19.84642857142857,748.8149999999999,785.6075,809.9910000000001,785.6075,878.5107845221304,692.7042154778695,0.23651323217288645,0.51181102362205,20.3,223651.9,False,False,False,57.15
2025-11-19,ABSLBANETF,EQ,60.21,60.46,60.0,60.38,60.14,8529,0.46000000000000085,0.46000000000000085,0.7328571428571417,59.605,59.419000000000004,57.7148,59.419000000000004,60.23181978322375,58.60618021677626,0.027358918299659862,0.8260869565217431,0.7434999999999995,51419.35,False,False,False,50.24
2025-11-19,ABSLLIQUID,EQ,1000.0,1000.01,999.99,1000.0,999.99,258,0.01999999999998181,0.01999999999998181,0.01999999999998181,999.9960000000001,999.9979999999999,999.9994,999.9979999999999,1000.0115646599661,999.9844353400338,2.712937419107653e-05,0.5,0.01999999999998181,5055.9,True,True,True,75.58
2025-11-19,ABSLNN50ET,EQ,73.59,73.59,72.21,72.81,72.93,6020,1.3800000000000097,1.3800000000000097,1.2835714285714306,72.97900000000001,72.88000000000001,72.0332,72.88000000000001,73.4798333101782,72.28016668982183,0.01646084824857804,0.4347826086956553,1.3210000000000015,12511.95,False,False,False,89.88
2025-11-19,ABSLPSE,EQ,10.25,10.34,10.21,10.24,10.25,56191,0.129999999999999,0.129999999999999,0.1649999999999994,10.236999999999998,10.2195,10.088199999999999,10.2195,10.35899551964131,10.08000448035869,0.02729987174349228,0.23076923076922762,0.18749999999999972,360808.2,False,False,False,86.57
2025-11-19,ABSMARINE,SM,229.0,240.0,227.5,233.95,229.95,179500,12.5,12.5,18.567857142857147,228.385,211.5375,195.028,211.5375,253.8372502947713,169.23774970522868,0.39992672972660936,0.5159999999999991,14.907499999999999,155675.0,False,True,False,76.04
2025-11-19,ACC,EQ,1838.9,1847.0,1834.0,1836.9,1838.7,215477,13.0,13.0,26.65000000000001,1841.56,1848.875,1851.4620000000002,1848.875,1877.1122714687506,1820.6377285312494,0.030545354844162615,0.22307692307693008,26.99999999999999,254874.3,False,False,True,64.23
2025-11-19,ACCELYA,EQ,1337.0,1339.0,1325.5,1337.2,1337.7,5300,13.5,13.5,19.071428571428573,1345.0,1391.1100000000001,1435.5880000000002,1391.1100000000001,1511.38892417211,1270.8310758278903,0.17292510897356755,0.86666666666667,21.45999999999999,23459.85,False,False,False,63.75
2025-11-19,ACCENTMIC,SM,305.5,337.95,305.5,327.0,305.65,157500,32.44999999999999,32.44999999999999,12.939285714285704,303.96,288.8675,271.177,288.8675,324.79904985524547,252.93595014475454,0.24877530255390767,0.6625577812018493,11.652499999999995,35525.0,True,True,False,66.98
2025-11-19,ACCPL,SM,88.95,93.2,81.1,82.25,77.7,322800,12.100000000000009,15.5,5.442857142857142,65.84,61.410000000000004,61.047,61.410000000000004,76.3419322259378,46.478067774062204,0.486302954761042,0.09504132231404999,3.9750000000000014,44280.0,True,True,False,55.76
2025-11-19,ACCURACY,EQ,6.2,6.38,5.36,6.16,6.24,314716,1.0199999999999996,1.0199999999999996,0.38,6.42,6.509,6.809,6.509,6.792047699160315,6.225952300839686,0.08697117811040539,0.7843137254901962,0.34750000000000003,131415.55,False,False,False,62.26
2025-11-19,ACE,EQ,975.9,976.3,963.0,972.4,971.5,116756,13.299999999999955,13.299999999999955,23.21428571428574,1007.0699999999999,1055.65,1082.18,1055.65,1169.458461899811,941.8415381001893,0.21561779358653127,0.7067669172932338,22.54000000000004,139921.25,False,False,False,56.48
2025-11-19,ACEINTEG,EQ,22.81,23.41,22.55,22.66,22.81,4573,0.8599999999999994,0.8599999999999994,0.99,23.434,23.817,24.3898,23.817,24.9466919934212,22.6873080065788,0.09486434004460685,0.12790697674418547,1.0459999999999998,6254.55,False,False,False,61.51
2025-11-19,ACI,EQ,591.05,592.25,560.35,563.8,597.25,279892,31.899999999999977,36.89999999999998,20.124999999999982,621.52,634.45,663.372,634.45,679.0394830649566,589.8605169350435,0.1405610625422225,0.10815047021943368,20.072499999999984,133140.15,False,False,False,43.44
2025-11-19,ACL,BE,77.6,77.6,75.2,75.67,77.32,3692,2.3999999999999915,2.3999999999999915,3.422142857142855,76.22200000000001,74.977,83.62299999999999,74.977,80.62515049374593,69.32884950625407,0.15066354998855463,0.19583333333333355,3.6449999999999982,15858.3,False,False,True,
2025-11-19,ACMESOLAR,EQ,246.5,248.0,241.25,242.9,246.6,566081,6.75,6.75,7.76428571428572,255.125,269.09000000000003,282.767,269.09000000000003,300.4977792911245,237.68222070887555,0.23343698607249977,0.2444444444444453,8.042500000000006,1097745.3,False,False,False,59.96
