Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-06,628GS2032,GS,99.35,99.35,99.35,99.35,99.35,100,0.0,0.0,0.42857142857142655,99.512,99.41199999999999,,99.41199999999999,101.47320935375326,97.35079064624672,0.04146801902694384,0.5,0.10049999999999955,576.0,False,False,True,100.0
2025-11-06,63MOONS,EQ,785.0,796.05,765.2,770.8,791.75,91523,30.84999999999991,30.84999999999991,23.307142857142853,793.7349999999999,809.3325,871.6080000000001,809.3325,859.8159554582008,758.8490445417991,0.12475331327532471,0.18152350081037036,22.592499999999994,89645.5,False,False,False,58.85
2025-11-06,648GS2035,GS,99.6,99.6,99.6,99.6,100.05,100,0.0,0.45000000000000284,,99.578,,,,,,,0.5,,,False,False,True,100.0
2025-11-06,664GS2027,GS,102.85,102.85,102.85,102.85,104.0,300,0.0,1.1500000000000057,0.5500000000000002,102.725,102.50750000000001,,102.50750000000001,103.77686007499842,101.23813992500159,0.02476618930319083,0.5,0.15250000000000058,945.0,False,False,True,100.0
2025-11-06,667GS2035,GS,104.38,104.38,104.38,104.38,104.48,1171,0.0,0.10000000000000853,3.114999999999999,102.755,103.388,,103.388,108.2377406116204,98.53825938837961,0.09381631546447151,0.5,1.4069999999999987,4677.9,False,False,True,100.0
2025-11-06,667GS2050,GS,97.5,97.5,97.0,97.06,97.38,1970,0.5,0.5,0.8257142857142858,96.62899999999999,96.4725,97.12180000000001,96.4725,97.38483491657395,95.56016508342604,0.018913885647701762,0.12000000000000455,0.7625,25222.25,False,False,False,100.0
2025-11-06,668GS2040,GS,99.65,100.0,99.65,100.0,99.06,200,0.3499999999999943,0.9399999999999977,0.797857142857144,100.23800000000001,99.9345,99.61,99.9345,101.14024416855322,98.72875583144678,0.024130688972341365,1.0,0.3920000000000009,1986.15,False,False,False,50.0
2025-11-06,676GS2061,GS,95.68,95.68,95.0,95.0,93.61,10951,0.6800000000000068,2.0700000000000074,0.9585714285714307,94.896,95.1565,96.30099999999999,95.1565,96.31441666366656,93.99858333633343,0.024337100748063854,0.0,0.7865000000000016,48054.5,False,False,False,100.0
2025-11-06,679GS2031,GS,103.3,103.3,103.3,103.3,102.75,1000,0.0,0.5499999999999972,1.1985714285714306,104.13,104.13399999999999,103.6216,104.13399999999999,105.80785065044637,102.4601493495536,0.03214801410579413,0.5,1.0290000000000021,459.2,False,False,True,100.0
2025-11-06,679GS2034,GS,100.4,100.4,100.4,100.4,100.4,100,0.0,0.0,0.8757142857142851,100.87,101.59150000000001,,101.59150000000001,103.65709700813107,99.52590299186895,0.04066476049927531,0.5,0.38549999999999895,2687.8,False,False,True,100.0
2025-11-06,679GS2034A,GS,100.0,102.39,100.0,102.39,100.02,3386,2.3900000000000006,2.3900000000000006,0.885000000000001,99.349,98.6095,,98.6095,101.7007358370076,95.5182641629924,0.06269651173583889,1.0,0.12150000000000034,446.5,False,False,False,100.0
2025-11-06,68GS2060,GS,97.99,97.99,96.11,96.11,97.9,3,1.8799999999999955,1.8799999999999955,1.1171428571428552,96.501,96.6305,96.92280000000001,96.6305,97.77795762448977,95.48304237551022,0.02374938812258603,0.0,0.7734999999999971,2673.3,False,False,False,66.67
2025-11-06,690GS2065,GS,95.95,95.95,95.69,95.82,95.7,14412,0.2600000000000051,0.2600000000000051,1.057142857142857,96.49199999999999,97.5805,98.27959999999999,97.5805,100.63296441420701,94.52803558579299,0.0625630000708545,0.4999999999999727,1.1170000000000002,84109.1,False,False,False,100.0
2025-11-06,695GS2061,GS,97.61,97.7,97.61,97.61,97.61,37245,0.09000000000000341,0.09000000000000341,1.6228571428571448,99.58,99.522,,99.522,102.05354182268435,96.99045817731566,0.05087401424176255,0.0,0.6420000000000001,8687.15,False,False,False,100.0
2025-11-06,698GR2054,GS,97.89,97.89,97.89,97.89,99.89,200,0.0,2.0,1.9378571428571416,99.163,97.975,,97.975,101.5756638276851,94.37433617231488,0.07350168568890249,0.5,0.5350000000000001,322.85,False,False,True,100.0
2025-11-06,699GS2026,GS,100.82,100.82,100.82,100.82,100.82,1,0.0,0.0,0.615714285714285,100.75699999999999,102.0085,102.67039999999999,102.0085,104.89798628652231,99.11901371347768,0.05665187286397336,0.5,0.46699999999999947,123911.35,False,False,True,100.0
2025-11-06,699GS2051,GS,99.77,99.77,99.71,99.71,99.99,950,0.060000000000002274,0.28000000000000114,0.8178571428571431,100.17999999999999,100.2615,100.4102,100.2615,101.41645930664242,99.10654069335757,0.023038939306561843,0.0,0.38800000000000096,4258.35,False,False,False,100.0
2025-11-06,702GS2031,GS,104.75,104.75,104.75,104.75,104.75,1000,0.0,0.0,0.779285714285715,104.122,103.828,103.7334,103.828,105.26793888759214,102.38806111240787,0.027737005193052635,0.5,0.3340000000000011,3321.0,False,True,True,100.0
2025-11-06,706GS2028,GS,103.0,103.0,103.0,103.0,103.25,500,0.0,0.25,0.44357142857143017,103.051,103.2905,104.06060000000001,103.2905,105.46212128374158,101.11887871625841,0.04204880959510481,0.5,0.2665000000000006,2724.7,False,False,True,100.0
2025-11-06,709GS2054,GS,100.45,100.75,100.31,100.34,100.5,64963,0.4399999999999977,0.4399999999999977,0.740714285714286,101.54499999999999,101.42800000000001,100.7586,101.42800000000001,102.628893001062,100.22710699893803,0.023679713709468485,0.06818181818182112,0.7025000000000006,69276.8,False,False,False,100.0
2025-11-06,709GS2074,GS,100.26,100.38,99.91,99.95,100.26,207221,0.46999999999999886,0.46999999999999886,0.9049999999999991,101.227,101.3145,100.6532,101.3145,102.53959550648061,100.08940449351938,0.02418401130105984,0.08510638297873692,0.8830000000000006,135591.6,False,False,False,97.88
2025-11-06,710GS2029,GS,103.03,103.8,103.03,103.8,103.75,114651,0.769999999999996,0.769999999999996,0.8242857142857147,103.309,104.45750000000001,104.84219999999999,104.45750000000001,107.33910285258045,101.57589714741957,0.05517273250040337,1.0,0.39850000000000063,26313.75,False,False,False,99.56
2025-11-06,716GS2050,GS,101.01,101.01,101.01,101.01,104.75,3602,0.0,3.739999999999995,0.9350000000000023,101.384,101.09700000000001,102.5372,101.09700000000001,102.83670227337923,99.35729772662079,0.03441649650096882,0.5,0.5500000000000014,2901.8,False,False,True,100.0
2025-11-06,717GS2030,GS,102.95,102.95,102.95,102.95,103.99,100,0.0,1.039999999999992,1.8678571428571402,104.09400000000001,104.97850000000001,105.5442,104.97850000000001,108.167664624161,101.78933537583902,0.06075843385380805,0.5,0.7464999999999989,5334.65,False,False,True,100.0
2025-11-06,718GS2033,GS,105.0,105.0,105.0,105.0,105.2,5000,0.0,0.20000000000000284,0.7335714285714283,104.56400000000001,104.373,105.29379999999999,104.373,105.43175587365566,103.31424412634435,0.020287926449477467,0.5,0.4769999999999996,9465.2,False,False,True,100.0
2025-11-06,718GS2037,GS,105.14,105.14,104.6,104.65,104.8,6191,0.5400000000000063,0.5400000000000063,0.7021428571428571,104.96300000000001,104.872,104.62219999999999,104.872,105.80678553690133,103.93721446309867,0.017827170968444012,0.09259259259261257,0.6625,42640.25,False,False,False,100.0
2025-11-06,719GS2060,GS,101.0,101.0,101.0,101.0,100.0,50,0.0,1.0,2.490714285714286,100.809,101.777,,101.777,106.86575662613177,96.68824337386823,0.09999816512830538,0.5,0.7470000000000006,462.25,False,False,True,100.0
2025-11-06,723GS2039,GS,103.5,103.5,103.0,103.17,103.0,261,0.5,0.5,1.1214285714285726,104.662,104.9385,,104.9385,107.77886106859677,102.09813893140324,0.05413382254552454,0.3400000000000034,0.08949999999999961,1952.25,False,False,False,100.0
2025-11-06,724GS2055,GS,101.48,101.5,101.48,101.5,102.5,600,0.01999999999999602,1.019999999999996,0.9185714285714285,102.45,102.143,,102.143,103.75834021184396,100.52765978815604,0.03162899487667206,1.0,0.461999999999999,5550.5,False,False,False,100.0
2025-11-06,725GS2063,GS,104.0,104.0,102.15,102.46,101.76,56402,1.8499999999999943,2.239999999999995,1.3535714285714289,103.196,103.4105,102.4834,103.4105,104.67649328592235,102.14450671407765,0.02448481123140008,0.16756756756756164,1.2285000000000004,199281.5,False,False,False,97.32
2025-11-06,726GS2032,GS,105.0,105.7,105.0,105.2,105.0,18656,0.7000000000000028,0.7000000000000028,0.6100000000000004,105.085,105.01199999999999,104.9412,105.01199999999999,105.86367129809538,104.16032870190459,0.01622045667343536,0.28571428571428864,0.5190000000000012,11286.6,False,False,False,96.0
2025-11-06,726GS2033,GS,105.7,105.7,105.7,105.7,104.75,20000,0.0,0.9500000000000028,0.8628571428571448,105.049,104.707,105.27959999999999,104.707,106.0117313899805,103.40226861001949,0.024921569522200107,0.5,0.4740000000000002,15567.2,False,False,True,100.0
2025-11-06,732GS2030,GS,107.0,107.0,107.0,107.0,107.0,100,0.0,0.0,0.3428571428571437,106.75,106.6285,105.8224,106.6285,107.7722355463568,105.48476445364321,0.021452717544686344,0.5,0.29949999999999977,1841.95,False,False,True,100.0
2025-11-06,733GS2026,GS,100.56,101.0,100.56,100.73,100.51,309,0.4399999999999977,0.4899999999999949,0.8571428571428561,102.957,103.54549999999999,103.6198,103.54549999999999,106.21617388499601,100.87482611500397,0.05158454756596898,0.38636363636364224,0.5044999999999995,109051.25,False,False,False,100.0
2025-11-06,734GS2064,GS,101.99,101.99,100.51,100.82,100.54,8097,1.4799999999999898,1.4799999999999898,1.2471428571428567,101.506,103.3785,103.586,103.3785,107.54379602789523,99.21320397210478,0.08058341004938596,0.20945945945945285,1.0475,207601.7,False,False,False,100.0
2025-11-06,736GS2052,GS,104.69,104.7,104.0,104.7,102.0,2452,0.7000000000000028,2.700000000000003,2.1314285714285717,103.975,103.391,103.9356,103.391,105.44007686532265,101.34192313467736,0.039637431987748384,1.0,1.1549999999999998,3903.4,False,False,False,99.96
2025-11-06,737GS2028,GS,103.3,103.36,103.3,103.36,103.3,10800,0.060000000000002274,0.060000000000002274,1.4250000000000012,103.53600000000002,104.9965,105.29220000000001,104.9965,108.29670166050502,101.69629833949497,0.06286307944560103,1.0,0.8290000000000006,8059.1,False,False,False,100.0
2025-11-06,738GS2027,GS,105.24,105.5,105.24,105.46,105.24,128404,0.2600000000000051,0.2600000000000051,0.5699999999999983,105.181,105.08,104.5684,105.08,105.40329553043537,104.75670446956462,0.006153321858305552,0.8461538461538252,0.6389999999999987,63990.0,True,True,False,99.53
2025-11-06,73GS2053,GS,103.5,104.21,103.22,104.21,103.5,4563,0.9899999999999949,0.9899999999999949,1.0621428571428544,104.23499999999999,104.30199999999999,103.4842,104.30199999999999,105.7272943555631,102.87670564443688,0.027330144303332835,1.0,0.8544999999999995,154055.3,False,False,False,84.2
2025-11-06,740IIFCL33,N1,1178.0,1178.0,1178.0,1178.0,1170.61,500,0.0,7.3900000000001,,,,,,,,,0.5,,,False,False,False,100.0
2025-11-06,741GS2036,GS,106.4,107.2,106.4,106.4,107.2,1848,0.7999999999999972,0.7999999999999972,0.7721428571428552,107.06700000000001,106.981,106.79899999999999,106.981,108.05925599928769,105.9027440007123,0.020157897183381932,0.0,0.6729999999999983,13684.55,False,False,False,100.0
2025-11-06,746GS2073,GS,103.8,103.8,102.0,102.09,102.81,24251,1.7999999999999972,1.7999999999999972,1.2028571428571442,105.792,106.13250000000001,104.9768,106.13250000000001,108.71366930866611,103.5513306913339,0.048640507076835184,0.05000000000000197,0.961,12971.25,False,False,False,100.0
2025-11-06,74GS2062,GS,103.0,103.0,103.0,103.0,103.2,1972,0.0,0.20000000000000284,1.0749999999999968,103.047,102.905,102.8346,102.905,103.8158347819447,101.9941652180553,0.01770243976375687,0.5,0.8979999999999982,5920.75,False,False,True,99.44
2025-11-06,754GS2036,GS,109.28,109.49,109.09,109.18,109.28,498627,0.3999999999999915,0.3999999999999915,0.5057142857142866,109.451,109.43499999999999,108.866,109.43499999999999,109.85129316593023,109.01870683406975,0.007608044335546062,0.22500000000001333,0.675500000000001,364630.7,False,False,False,75.82
2025-11-06,759GS2026,GS,102.6,102.6,102.2,102.2,102.68,1840,0.3999999999999915,0.480000000000004,0.5571428571428599,101.65700000000001,101.338,,101.338,102.46630137817873,100.20969862182126,0.02226808064455058,0.0,0.25700000000000073,395.75,False,False,False,100.0
2025-11-06,772GS2055,GS,114.76,114.76,109.5,109.5,114.76,60,5.260000000000005,5.260000000000005,4.299285714285714,110.522,109.2175,,109.2175,115.9152753769442,102.51972462305581,0.12265022321412215,0.0,1.4639999999999986,418.1,False,False,False,100.0
2025-11-06,795GS2032,GS,106.5,106.5,106.45,106.45,107.0,2000,0.04999999999999716,0.5499999999999972,,109.126,,,,,,,0.0,,,False,False,False,100.0
2025-11-06,813GS2045,GS,116.59,116.59,116.59,116.59,116.04,2,0.0,0.5499999999999972,1.4892857142857128,114.845,,,,,,,0.5,,,False,False,True,100.0
2025-11-06,824GS2027,GS,103.33,104.01,103.33,104.0,104.45,7002,0.6800000000000068,1.1200000000000045,2.020714285714285,105.011,105.269,105.491,105.269,108.7837625808865,101.75423741911351,0.06677678292539109,0.9852941176470514,0.8874999999999993,2472.75,False,False,False,99.99
2025-11-06,833GS2036,GS,112.55,112.85,112.55,112.85,114.15,1450,0.29999999999999716,1.6000000000000085,,,,,,,,,1.0,,,False,False,False,100.0
2025-11-06,883GS2041,GS,117.62,117.62,117.0,117.0,119.0,1984,0.6200000000000045,2.0,,,,,,,,,0.0,,,False,False,False,100.0
2025-11-06,897GS2030,GS,111.85,113.0,111.85,113.0,113.0,11000,1.1500000000000057,1.1500000000000057,1.20142857142857,112.34200000000001,,,,,,,1.0,,,False,False,False,100.0
2025-11-06,92GS2030,GS,117.77,117.77,114.35,114.81,114.9,32585,3.4200000000000017,3.4200000000000017,1.134285714285716,114.928,115.0925,116.46799999999999,115.0925,115.66216218059446,114.52283781940554,0.00989920595337599,0.13450292397661046,0.8030000000000008,11727.9,False,False,False,99.74
2025-11-06,A2ZINFRA,EQ,16.9,17.69,16.16,17.43,16.9,620740,1.5300000000000011,1.5300000000000011,0.9514285714285716,16.736,17.026,18.1326,17.026,18.631657497724895,15.420342502275103,0.18861241603722492,0.8300653594771232,0.8025000000000002,251447.4,False,False,False,67.45
2025-11-06,AAATECH,BE,94.4,96.49,90.0,90.38,94.4,22525,6.489999999999995,6.489999999999995,4.741428571428572,91.333,92.78,86.36060000000002,92.78,105.98790218013451,79.57209781986549,0.2847144250945141,0.05855161787365112,5.288000000000001,238027.95,False,False,False,
2025-11-06,AADHARHFC,EQ,518.5,518.5,496.25,499.45,509.2,427161,22.25,22.25,12.260714285714284,511.675,511.9175,515.049,511.9175,521.3737823033151,502.46121769668486,0.03694455572749568,0.1438202247191006,11.437500000000004,285867.65,False,False,False,68.49
2025-11-06,AAKAAR,SM,85.0,85.0,80.0,83.85,85.0,72000,5.0,5.0,3.1392857142857147,85.655,85.3275,87.64900000000002,85.3275,89.37391508004293,81.28108491995707,0.09484433693810164,0.7699999999999989,2.91,21760.0,False,False,False,68.89
2025-11-06,AAKASH,EQ,9.17,9.17,8.9,8.95,9.04,93102,0.2699999999999996,0.2699999999999996,0.40785714285714264,9.088,9.116,9.687999999999999,9.116,9.336852892215742,8.895147107784258,0.04845390351376525,0.18518518518518154,0.384,85645.65,False,False,False,77.48
2025-11-06,AARADHYA,ST,148.0,161.4,146.1,146.1,153.75,16800,15.300000000000011,15.300000000000011,6.682142857142858,158.32,163.60250000000002,140.627,163.60250000000002,178.14923416956563,149.0557658304344,0.1778302186038185,0.0,5.144999999999999,14280.0,False,False,False,100.0
2025-11-06,AAREYDRUGS,BE,99.9,100.0,98.0,99.25,98.17,64362,2.0,2.0,2.1078571428571444,92.53999999999999,88.86850000000001,79.045,88.86850000000001,98.71638561062733,79.0206143893727,0.22162826222176168,0.625,1.895000000000001,52559.55,True,True,False,
2025-11-06,AARON,EQ,196.65,203.9,196.65,200.26,198.61,21207,7.25,7.25,10.684285714285716,201.113,191.736,201.7216,191.736,215.75763558129017,167.7143644187098,0.25056990425679254,0.4979310344827566,9.55,33805.35,False,False,False,31.49
2025-11-06,AARTECH,EQ,54.52,55.51,53.07,53.45,54.51,26581,2.4399999999999977,2.4399999999999977,3.6064285714285718,57.989,55.852,56.28419999999999,55.852,62.42945421876901,49.274545781230984,0.23553155549556018,0.155737704918034,3.1814999999999998,88210.9,False,False,False,69.15
2025-11-06,AARTIDRUGS,EQ,504.4,505.2,486.3,488.9,503.6,98582,18.899999999999977,18.899999999999977,14.91428571428572,496.945,504.20500000000004,497.839,504.20500000000004,526.210451597275,482.1995484027251,0.08728771669172238,0.13756613756613592,14.192500000000004,137272.3,False,False,False,59.9
2025-11-06,AARTIIND,EQ,385.55,392.0,380.0,390.5,385.1,959594,12.0,12.0,7.071428571428563,381.865,379.11749999999995,381.93800000000005,379.11749999999995,388.2502035975068,369.9847964024931,0.04817874984671962,0.875,7.437499999999995,413928.25,False,False,False,47.08
2025-11-06,AARTIPHARM,EQ,856.8,864.4,837.0,843.9,844.6,203433,27.399999999999977,27.399999999999977,23.525000000000002,839.875,837.4225,857.335,837.4225,853.5398656346205,821.3051343653796,0.03849279338594426,0.25182481751824753,20.612499999999994,107565.05,False,False,False,34.34
2025-11-06,AARTISURF,EQ,462.4,462.4,451.05,453.9,462.4,4787,11.349999999999966,11.349999999999966,13.649999999999993,398.75,362.9075,367.698,362.9075,675.6224776953452,50.1925223046548,1.7233866905222137,0.2511013215859008,9.83249999999999,3225.9,False,False,False,82.74
2025-11-06,AARVI,EQ,121.5,121.5,117.11,117.86,119.34,3814,4.390000000000001,4.390000000000001,4.3514285714285705,119.897,120.87950000000001,122.537,120.87950000000001,124.66821732912355,117.09078267087646,0.06268585374895731,0.1708428246013667,4.106,8313.15,False,False,False,74.07
2025-11-06,AATMAJ,SM,21.3,21.3,20.55,20.55,20.8,6000,0.75,0.75,0.7607142857142861,20.73,20.8,20.247,20.8,21.809950493836208,19.790049506163793,0.09711062440732764,0.0,0.6575000000000001,5900.0,False,False,False,100.0
2025-11-06,AAVAS,EQ,1640.0,1640.0,1596.0,1603.9,1641.3,106726,44.0,45.299999999999955,38.10000000000002,1653.5099999999998,1638.5400000000002,1625.3680000000002,1638.5400000000002,1698.0533732870106,1579.0266267129898,0.07264195355256554,0.17954545454545662,36.30500000000001,93199.2,False,False,False,71.67
2025-11-06,ABAN,BE,39.4,39.4,37.5,37.98,38.54,59481,1.8999999999999986,1.8999999999999986,1.414285714285715,40.510999999999996,40.37,42.88700000000001,40.37,42.30657429498586,38.43342570501414,0.09594125811175923,0.252631578947367,1.2850000000000006,34467.05,False,False,False,
2025-11-06,ABB,EQ,5258.0,5280.5,5172.0,5228.0,5244.0,302941,108.5,108.5,92.14285714285714,5227.6,5202.125,5201.03,5202.125,5292.865219858612,5111.384780141388,0.03488582833308018,0.5161290322580645,93.475,229410.65,False,False,False,54.97
2025-11-06,ABBOTINDIA,EQ,29400.0,30490.0,29260.0,29455.0,29360.0,55284,1230.0,1230.0,495.35714285714283,29695.5,29800.75,30460.5,29800.75,30369.250439753498,29232.249560246502,0.03815343169239013,0.15853658536585366,486.75,7808.0,False,False,False,37.03
2025-11-06,ABCAPITAL,EQ,331.05,332.35,324.6,327.05,331.45,4018689,7.75,7.75,7.8285714285714345,316.265,307.89500000000004,295.55899999999997,307.89500000000004,329.9126043201813,285.8773956798188,0.14302021351552474,0.31612903225806305,7.5725000000000025,5577017.75,False,True,False,48.65
2025-11-06,ABCOTS,EQ,421.7,431.95,416.6,420.4,422.5,5224,15.349999999999966,15.349999999999966,31.324999999999992,417.36,419.53249999999997,423.306,419.53249999999997,448.15372071121334,390.9112792887866,0.13644340169695254,0.24755700325732657,30.99,34720.8,False,False,False,12.6
2025-11-06,ABDL,EQ,665.9,672.0,639.05,642.1,672.05,1170297,32.950000000000045,33.0,26.510714285714275,633.5550000000001,589.8125,550.483,589.8125,684.6164233101667,495.00857668983326,0.32147139407919206,0.09256449165402318,23.189999999999987,720043.1,False,True,False,46.89
2025-11-06,ABFRL,EQ,82.45,82.45,77.67,78.08,84.12,17503478,4.780000000000001,6.450000000000003,2.44,82.63000000000001,82.9565,84.9734,82.9565,86.3558309635866,79.55716903641341,0.08195454156302623,0.08577405857740512,2.1865,3762128.75,False,False,False,49.12
2025-11-06,ABGSEC,EQ,111.04,111.1,110.68,110.68,111.04,27,0.4199999999999875,0.4199999999999875,0.3728571428571438,110.88,110.93050000000001,110.25319999999999,110.93050000000001,111.43585037350344,110.42514962649658,0.00911111684349088,0.0,0.47350000000000136,840.4,False,False,False,96.3
2025-11-06,ABHAPOWER,ST,38.3,38.3,38.3,38.3,38.65,3200,0.0,0.3500000000000014,1.2714285714285718,37.995,40.095000000000006,42.975,40.095000000000006,45.20126086290158,34.988739137098435,0.2547081113805497,0.5,1.4200000000000006,14160.0,False,False,True,100.0
2025-11-06,ABINFRA,EQ,19.48,19.89,19.25,19.29,19.48,116183,0.6400000000000006,0.6400000000000006,14.120714285714287,18.732,90.293,154.2432,90.293,265.52308567024113,-84.93708567024115,3.8813659014594957,0.06249999999999861,3.521000000000002,439791.8,False,False,False,50.48
2025-11-06,ABLBL,EQ,139.39,139.39,130.51,132.42,137.13,3126677,8.879999999999995,8.879999999999995,2.9849999999999954,136.382,138.1415,139.6474,138.1415,145.01250946004274,131.27049053995728,0.09947784641172606,0.2150900900900898,3.3479999999999976,1381078.0,False,False,False,53.04
2025-11-06,ABMINTLLTD,BE,51.0,51.0,51.0,51.0,51.0,2,0.0,0.0,3.3442857142857143,52.20700000000001,51.8525,46.562400000000004,51.8525,57.04250144508675,46.66249855491325,0.20018326773392797,0.5,3.5665000000000004,1959.0,False,False,True,
2025-11-06,ABREL,EQ,1858.1,1858.1,1795.0,1810.0,1858.1,91012,63.09999999999991,63.09999999999991,69.06428571428572,1771.36,1697.4099999999999,1753.24,1697.4099999999999,1889.7485650357196,1505.0714349642801,0.2266259360269113,0.23771790808240922,61.445000000000014,311938.2,False,False,False,53.45
2025-11-06,ABSLAMC,EQ,780.2,784.7,767.2,770.35,780.2,154055,17.5,17.5,22.91428571428571,805.1,823.8,826.6210000000001,823.8,893.1742387345607,754.4257612654392,0.16842495444175962,0.1799999999999987,22.722499999999997,356100.5,False,False,False,66.87
2025-11-06,ABSLBANETF,EQ,59.96,60.04,58.81,58.91,59.15,74805,1.2299999999999969,1.2299999999999969,0.8585714285714283,59.230000000000004,58.621,57.02440000000001,58.621,60.170476040473034,57.07152395952697,0.05286419680568504,0.08130081300812567,0.8984999999999992,61715.1,False,True,False,75.27
2025-11-06,ABSLLIQUID,EQ,1000.0,1000.01,999.99,999.99,999.99,5401,0.01999999999998181,0.01999999999998181,0.01999999999998181,999.9970000000001,999.997,999.9995999999999,999.997,1000.0098062484748,999.9841937515251,2.561257378735544e-05,0.0,0.01999999999998181,5460.1,True,True,True,50.38
2025-11-06,ABSLNN50ET,EQ,74.19,74.2,72.3,72.5,73.44,19703,1.9000000000000057,1.9000000000000057,1.4971428571428578,72.86800000000001,72.3755,71.5422,72.3755,73.70349811746833,71.04750188253168,0.036697449205002404,0.10526315789473803,1.3860000000000006,13099.0,False,True,False,53.71
2025-11-06,ABSLPSE,EQ,10.19,10.28,10.05,10.08,10.24,267649,0.22999999999999865,0.22999999999999865,0.20285714285714285,10.205,10.1655,9.9862,10.1655,10.31006486433431,10.02093513566569,0.02844225357027393,0.13043478260869365,0.19700000000000006,241633.8,False,False,False,67.96
2025-11-06,ABSMARINE,SM,224.45,224.75,207.25,212.9,219.85,69500,17.5,17.5,10.325000000000001,202.92,190.28,188.96900000000002,190.28,222.5415932650577,158.0184067349423,0.339095998161212,0.3228571428571432,9.927500000000002,55775.0,False,True,False,72.66
2025-11-06,ACC,EQ,1835.6,1842.0,1827.1,1832.4,1832.6,244677,14.900000000000091,14.900000000000091,31.178571428571427,1856.3300000000004,1858.03,1846.7219999999998,1858.03,1890.080404053614,1825.9795959463859,0.03449933968085995,0.3557046979865872,29.100000000000023,252333.8,False,False,True,55.09
2025-11-06,ACCELYA,EQ,1385.0,1385.0,1345.0,1351.0,1386.5,18375,40.0,41.5,26.47857142857145,1411.01,1455.035,1446.692,1455.035,1566.0514361705048,1344.0185638294954,0.15259624156189325,0.15,21.020000000000028,29098.65,False,False,False,56.79
2025-11-06,ACCENTMIC,ST,288.0,288.0,280.1,280.7,287.1,22500,7.899999999999977,7.899999999999977,11.571428571428571,274.745,268.93999999999994,268.011,268.93999999999994,289.016892189779,248.86310781022087,0.1493038758814537,0.07594936708860349,10.9225,21250.0,False,False,False,95.56
