Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-04,63MOONS,EQ,792.4,804.9,790.0,791.75,789.4,78095,14.899999999999977,15.5,23.371428571428574,796.76,815.21,875.8,815.21,873.194494479129,757.225505520871,0.14225658291514826,0.11744966442953038,23.8225,93151.25,False,False,False,60.95
2025-11-04,648GS2035,GS,100.05,100.05,100.05,100.05,99.6,100,0.0,0.45000000000000284,,99.56800000000001,,,,,,,0.5,,,False,False,True,100.0
2025-11-04,667GS2035,GS,104.48,104.48,104.48,104.48,101.21,2000,0.0,3.2700000000000102,3.114999999999998,102.444,103.26399999999998,,103.26399999999998,108.13272632215038,98.39527367784959,0.09429668271905785,0.5,1.4069999999999987,4719.35,False,False,True,100.0
2025-11-04,667GS2050,GS,96.0,97.38,96.0,97.38,95.9,5754,1.3799999999999955,1.4799999999999898,1.0114285714285711,96.623,96.377,97.1706,96.377,97.4146145719871,95.33938542801289,0.021532410678628846,1.0,0.7699999999999996,25486.6,False,False,False,86.97
2025-11-04,676GS2061,GS,94.99,94.99,93.41,93.61,94.99,45031,1.5799999999999983,1.5799999999999983,0.91357142857143,94.975,95.151,96.38099999999999,95.151,96.31287606912127,93.98912393087872,0.024421731124660322,0.12658227848101458,0.7725000000000015,49183.9,False,False,False,70.55
2025-11-04,679GS2034,GS,100.4,100.98,100.4,100.4,102.0,400,0.5799999999999983,1.5999999999999943,1.1235714285714278,100.88,101.749,,101.749,103.90554260333525,99.59245739666474,0.042389460404235,0.0,0.38549999999999895,3020.2,False,False,False,100.0
2025-11-04,68GS2060,GS,97.9,97.9,97.9,97.9,97.0,10,0.0,0.9000000000000057,1.06642857142857,96.7,96.6255,96.9656,96.6255,97.78281542804876,95.46818457195124,0.023954658512478827,0.5,0.6939999999999976,4848.5,False,False,True,100.0
2025-11-04,690GS2065,GS,96.0,96.05,95.69,95.7,95.96,115053,0.35999999999999943,0.35999999999999943,1.2492857142857139,96.60900000000001,97.7695,98.35719999999999,97.7695,100.83062054646662,94.70837945353337,0.06261913063821797,0.027777777777792032,1.1515,84956.65,False,False,False,100.0
2025-11-04,692GS2039,GS,103.01,103.75,103.01,103.5,104.05,300,0.7399999999999949,1.039999999999992,1.4385714285714266,103.69000000000001,103.412,102.7912,103.412,104.99185568961241,101.8321443103876,0.030554591142467048,0.6621621621621598,0.8779999999999987,1899.95,False,False,False,100.0
2025-11-04,695GS2061,GS,98.2,98.2,97.5,97.61,98.0,100000,0.7000000000000028,0.7000000000000028,1.616428571428573,99.719,99.64150000000001,,99.64150000000001,102.02186362768381,97.2611363723162,0.04777855868656747,0.1571428571428557,0.6399999999999999,6849.95,False,False,False,100.0
2025-11-04,697GR2034,GS,99.2,99.2,99.2,99.2,100.2,50,0.0,1.0,2.039999999999999,98.507,98.7415,,98.7415,101.84620143492091,95.63679856507909,0.06288544198580966,0.5,0.3934999999999995,140.1,False,False,True,100.0
2025-11-04,698GR2054,GS,97.94,99.89,97.94,99.89,99.94,1155,1.9500000000000028,2.0,1.7949999999999986,99.373,98.0305,,98.0305,101.6583284138035,94.4026715861965,0.07401427951103991,1.0,0.5350000000000001,312.9,False,False,False,100.0
2025-11-04,699GS2026,GS,100.85,100.85,100.8,100.82,100.85,60502,0.04999999999999716,0.04999999999999716,0.6207142857142846,100.725,102.1515,102.706,102.1515,105.0744456033256,99.2285543966744,0.05722765898348241,0.3999999999999432,0.46799999999999925,127086.4,False,False,False,100.0
2025-11-04,699GS2051,GS,100.0,100.0,99.99,99.99,99.99,2010,0.010000000000005116,0.010000000000005116,0.8492857142857143,100.309,100.301,100.439,100.301,101.4315909958955,99.1704090041045,0.022543962590512612,0.0,0.38500000000000084,4332.85,False,False,False,100.0
2025-11-04,702GS2027,GS,103.75,103.75,103.75,103.75,103.75,793,0.0,0.0,1.5742857142857136,103.55999999999999,103.2915,102.95720000000001,103.2915,104.31365996791112,102.26934003208888,0.019791753782472367,0.5,1.0030000000000008,3983.75,False,False,True,100.0
2025-11-04,702GS2031,GS,104.75,104.75,104.75,104.75,104.75,70,0.0,0.0,0.8685714285714293,103.947,103.77799999999999,103.7084,103.77799999999999,105.15445341366865,102.40154658633134,0.02652688264697058,0.5,0.3340000000000011,3276.0,False,True,True,100.0
2025-11-04,704GS2029,GS,104.75,104.75,104.75,104.75,104.5,100,0.0,0.25,0.44642857142857245,104.63,104.376,104.0728,104.376,105.4325680290449,103.31943197095511,0.0202454209597014,0.5,0.18250000000000027,126995.5,False,False,True,100.0
2025-11-04,706GS2028,GS,103.1,103.25,103.1,103.25,103.1,400,0.15000000000000568,0.15000000000000568,0.43285714285714505,103.076,103.378,104.08560000000001,103.378,105.63509193432601,101.12090806567399,0.04366677502613734,1.0,0.2665000000000006,2949.7,False,False,False,100.0
2025-11-04,709GS2054,GS,100.95,101.0,100.47,100.5,100.98,177000,0.5300000000000011,0.5300000000000011,0.7521428571428582,101.681,101.461,100.734,101.461,102.57350887636893,100.34849112363106,0.021929783392021267,0.05660377358490768,0.7055000000000007,66694.65,False,False,False,100.0
2025-11-04,709GS2074,GS,100.5,100.5,100.17,100.26,100.3,85575,0.3299999999999983,0.3299999999999983,0.9214285714285708,101.407,101.37700000000001,100.6346,101.37700000000001,102.43316475987365,100.32083524012637,0.020836378268712596,0.2727272727272845,0.8940000000000012,131726.75,False,False,False,100.0
2025-11-04,710GS2029,GS,103.75,103.75,103.75,103.75,103.44,2000,0.0,0.3100000000000023,0.8328571428571436,103.2,104.5675,104.85520000000001,104.5675,107.5076760151392,101.6273239848608,0.05623498725969735,0.5,0.3600000000000009,20586.2,False,False,True,100.0
2025-11-04,716GS2050,GS,104.75,104.75,104.75,104.75,101.02,1000,0.0,3.730000000000004,0.9321428571428599,101.383,101.0965,102.61200000000001,101.0965,102.83630774800001,99.356692252,0.03441875332973948,0.5,0.5510000000000019,3864.8,False,False,True,100.0
2025-11-04,717GS2030,GS,104.0,104.0,103.98,103.99,103.89,2600,0.01999999999999602,0.10999999999999943,1.8299999999999983,104.11399999999999,105.16,105.615,105.16,108.27913449533679,102.0408655046632,0.05932169066825399,0.49999999999964473,0.7964999999999989,5784.45,False,False,False,100.0
2025-11-04,718GS2033,GS,105.2,105.25,105.0,105.2,105.0,40740,0.25,0.25,0.7878571428571419,104.494,104.4105,105.3358,104.4105,105.60043235101848,103.22056764898151,0.02279334647412826,0.8000000000000114,0.4769999999999996,9216.35,False,False,False,100.0
2025-11-04,718GS2037,GS,105.19,105.19,104.8,104.8,104.85,1470,0.39000000000000057,0.39000000000000057,0.710714285714286,105.008,104.87,104.6092,104.87,105.80684577172549,103.93315422827452,0.01786680216888504,0.0,0.6649999999999998,42447.05,False,False,False,100.0
2025-11-04,719GS2060,GS,101.5,101.5,100.0,100.0,104.89,1001,1.5,4.890000000000001,2.5721428571428575,101.208,102.01650000000001,,102.01650000000001,107.37990293097582,96.6530970690242,0.10514775415694146,0.0,0.7470000000000006,459.9,False,False,False,100.0
2025-11-04,71GS2034,GS,102.65,104.4,102.6,102.6,102.65,1500,1.8000000000000114,1.8000000000000114,1.0514285714285734,103.08399999999999,103.74249999999999,,103.74249999999999,105.96048895398515,101.52451104601484,0.04275950461932489,0.0,0.25700000000000073,1351.7,False,False,False,100.0
2025-11-04,723GS2039,GS,103.0,103.0,103.0,103.0,102.6,574,0.0,0.4000000000000057,1.1564285714285722,104.68499999999999,105.13,,105.13,107.98401471614989,102.2759852838501,0.05429496273470733,0.5,0.0644999999999996,2026.25,False,False,True,100.0
2025-11-04,724GS2055,GS,100.75,102.5,100.75,102.5,102.49,40300,1.75,1.75,0.875,102.58,102.118,,102.118,103.78695895695493,100.44904104304506,0.032686871206935864,1.0,0.46099999999999924,5615.55,False,False,False,97.27
2025-11-04,725GS2063,GS,103.5,103.5,100.3,101.76,102.25,86245,3.200000000000003,3.200000000000003,1.3207142857142864,103.35,103.43499999999999,102.4658,103.43499999999999,104.64415673094948,102.2258432690505,0.02338003056894645,0.4562500000000021,1.185000000000001,198455.2,False,False,False,94.79
2025-11-04,726GS2032,GS,105.45,105.5,105.0,105.0,105.2,1100,0.5,0.5,0.5678571428571431,105.095,104.98949999999999,104.99340000000001,104.98949999999999,105.8438880851226,104.13511191487738,0.016275686332873438,0.0,0.5215000000000011,10553.3,False,False,False,100.0
2025-11-04,732GS2030,GS,107.0,107.0,107.0,107.0,107.0,1000,0.0,0.0,0.36785714285714327,106.7,106.5785,105.78540000000001,106.5785,107.74019316086482,105.41680683913519,0.02179976563499795,0.5,0.29949999999999977,1842.45,False,True,True,100.0
2025-11-04,733GS2026,GS,100.56,100.56,100.51,100.51,101.58,1100,0.04999999999999716,1.0699999999999932,0.8542857142857139,103.26500000000001,103.7145,103.67119999999998,103.7145,106.0589784068103,101.3700215931897,0.04521023399448093,0.0,0.5,109104.3,False,False,True,100.0
2025-11-04,734GS2064,GS,101.45,101.45,100.5,100.54,100.51,24101,0.9500000000000028,0.9500000000000028,1.22,101.628,103.5705,103.63960000000002,103.5705,107.59809220875199,99.542907791248,0.07777489166803284,0.042105263157901196,1.028500000000001,207798.1,False,False,False,100.0
2025-11-04,736GS2052,GS,99.94,102.0,99.94,102.0,102.51,2,2.0600000000000023,2.5700000000000074,1.9385714285714286,103.71,103.25999999999999,103.9568,103.25999999999999,105.29251568259645,101.22748431740354,0.03936695104777173,1.0,1.1199999999999997,3782.55,False,False,False,50.0
2025-11-04,737GS2028,GS,103.3,103.3,103.3,103.3,103.35,100,0.0,0.04999999999999716,1.4492857142857158,103.62,105.16100000000002,105.32000000000002,105.16100000000002,108.44646435074254,101.87553564925749,0.06248446383626114,0.5,0.8310000000000002,7569.1,False,False,True,100.0
2025-11-04,738GS2027,GS,105.16,105.5,105.16,105.24,105.12,34309,0.3400000000000034,0.37999999999999545,0.6299999999999975,105.157,105.05050000000001,104.5384,105.05050000000001,105.33506809378339,104.76593190621664,0.00541773896903637,0.23529411764705144,0.6329999999999985,68436.4,True,True,False,81.87
2025-11-04,73GS2053,GS,102.9,103.69,102.9,103.5,103.75,17080,0.789999999999992,0.8499999999999943,1.0349999999999977,104.309,104.25250000000001,103.47980000000001,104.25250000000001,105.75387104008307,102.75112895991695,0.028802590634911536,0.7594936708860764,0.8489999999999995,153884.65,False,False,False,74.95
2025-11-04,741GS2036,GS,106.42,108.0,106.42,107.2,106.5,5340,1.5799999999999983,1.5799999999999983,0.7721428571428552,107.083,107.01100000000001,106.809,107.01100000000001,108.05579471667879,105.96620528332123,0.019526865774149943,0.4936708860759506,0.6499999999999986,13672.65,False,False,False,50.0
2025-11-04,746GS2073,GS,106.2,106.2,101.51,102.81,106.0,10156,4.689999999999998,4.689999999999998,1.14357142857143,106.263,106.3135,105.0282,106.3135,108.12974089811892,104.49725910188108,0.0341676437727837,0.27718550106609763,0.9045000000000002,13696.85,False,False,False,89.96
2025-11-04,74GS2062,GS,103.49,103.49,103.2,103.2,102.95,5,0.28999999999999204,0.539999999999992,1.1107142857142824,103.08699999999999,102.85999999999999,102.86959999999999,102.85999999999999,103.83433053939628,101.8856694606037,0.01894478979965568,0.0,0.9319999999999979,6112.65,False,False,False,100.0
2025-11-04,754GS2036,GS,109.45,109.5,109.05,109.28,108.95,533918,0.45000000000000284,0.5499999999999972,0.6685714285714306,109.48299999999999,109.44000000000001,108.836,109.44000000000001,109.84620192023209,109.03379807976793,0.007423280705995583,0.5111111111111167,0.6730000000000018,353270.15,False,False,False,98.53
2025-11-04,75GS2034,GS,104.36,104.36,104.36,104.36,105.5,200,0.0,1.1400000000000006,0.9992857142857139,106.05199999999999,,,,,,,0.5,,,False,False,True,50.0
2025-11-04,769GS2043,GS,106.61,106.61,106.61,106.61,106.6,120,0.0,0.010000000000005116,,,,,,,,,0.5,,,False,False,True,100.0
2025-11-04,795GS2032,GS,106.6,107.0,106.6,107.0,107.0,11394,0.4000000000000057,0.4000000000000057,,109.78,,,,,,,1.0,,,False,False,False,100.0
2025-11-04,817GS2044,GS,113.0,113.0,113.0,113.0,111.03,121,0.0,1.9699999999999989,,,,,,,,,0.5,,,False,False,False,100.0
2025-11-04,824GS2027,GS,104.55,104.55,104.45,104.45,104.49,990,0.09999999999999432,0.09999999999999432,1.9407142857142847,105.46099999999998,105.319,,105.319,108.78828753492701,101.849712465073,0.06588151302095549,0.0,1.0109999999999992,2201.35,False,False,False,100.0
2025-11-04,828GS2027,GS,105.0,105.0,105.0,105.0,104.0,1,0.0,1.0,1.6778571428571445,104.55,105.5385,,105.5385,108.85642269349364,102.22057730650636,0.062876063114288,0.5,0.7469999999999999,26084.05,False,False,True,100.0
2025-11-04,92GS2030,GS,114.92,114.92,114.12,114.9,114.9,16816,0.7999999999999972,0.7999999999999972,0.9078571428571445,114.947,115.1265,116.5068,115.1265,115.70575037764306,114.54724962235693,0.010062850475660488,0.9750000000000049,0.7065000000000005,10501.55,False,False,False,100.0
2025-11-04,A2ZINFRA,EQ,16.3,16.99,16.3,16.9,16.3,179295,0.6899999999999977,0.6899999999999977,0.9057142857142858,16.578,17.048,18.145,17.048,18.68690939346877,15.409090606531226,0.19226998984851856,0.8695652173913041,0.7435000000000002,224262.05,False,False,False,78.48
2025-11-04,AAATECH,BE,97.19,97.4,92.55,94.4,95.62,129725,4.8500000000000085,4.8500000000000085,4.622142857142857,90.574,94.533,86.1892,94.533,113.88086200074835,75.18513799925165,0.4093356182655443,0.38144329896907325,5.876500000000002,322338.15,False,False,False,
2025-11-04,AADHARHFC,EQ,509.3,511.95,507.0,509.2,509.3,241230,4.949999999999989,4.949999999999989,11.375,513.1049999999999,512.835,515.409,512.835,520.7018354501663,504.96816454983383,0.030679791551536984,0.44444444444444314,11.232500000000002,298348.3,False,False,False,67.59
2025-11-04,AAKAAR,SM,85.0,85.0,85.0,85.0,86.0,8000,0.0,1.0,3.1285714285714286,85.72999999999999,85.285,87.875,85.285,89.40969392803865,81.16030607196134,0.09672730088617348,0.5,2.66,18240.0,False,False,True,100.0
2025-11-04,AAKASH,EQ,9.2,9.2,8.75,9.04,9.06,77457,0.4499999999999993,0.4499999999999993,0.40357142857142847,9.098,9.134,9.7234,9.134,9.356476965099889,8.911523034900112,0.048714027830060944,0.6444444444444436,0.38449999999999995,89023.25,False,False,False,79.16
2025-11-04,AARADHYA,ST,153.75,153.75,153.75,153.75,158.45,1200,0.0,4.699999999999989,6.089285714285714,159.85,164.29749999999999,139.981,164.29749999999999,176.58584712237604,152.00915287762393,0.1495865381077138,0.5,4.429999999999998,13860.0,False,False,True,100.0
2025-11-04,AAREYDRUGS,BE,96.5,98.17,96.0,98.17,96.25,72288,2.1700000000000017,2.1700000000000017,2.0835714285714295,91.58000000000001,88.0985,78.351,88.0985,96.93542316363566,79.26157683636434,0.20061461122801547,1.0,1.959000000000001,53029.45,True,True,False,
2025-11-04,AARON,EQ,204.05,204.05,197.03,198.61,203.02,13129,7.02000000000001,7.02000000000001,10.992857142857144,199.15300000000002,190.972,206.5334,190.972,214.83203319361286,167.11196680638716,0.2498799111242784,0.22507122507122654,9.532,33333.6,False,False,False,68.32
2025-11-04,AARTECH,EQ,55.52,56.62,54.0,54.51,55.52,40399,2.6199999999999974,2.6199999999999974,3.707857142857143,58.55999999999999,55.775,56.4392,55.775,62.4975843244992,49.0524156755008,0.24106084534286695,0.19465648854961776,3.1354999999999995,88349.85,False,False,False,70.65
2025-11-04,AARTIDRUGS,EQ,503.4,509.0,500.05,503.6,503.45,87386,8.949999999999989,8.949999999999989,14.48928571428572,499.56000000000006,504.725,497.481,504.725,525.7278926579177,483.7221073420824,0.08322509349811338,0.3966480446927392,14.175000000000006,139133.95,False,False,True,53.05
2025-11-04,AARTIIND,EQ,389.15,391.0,383.1,385.1,388.65,401749,7.899999999999977,7.899999999999977,7.235714285714279,380.08000000000004,378.465,381.76599999999996,378.465,385.9714705421332,370.95852945786675,0.039667977446438796,0.25316455696202605,7.162499999999994,379403.85,False,False,False,48.32
2025-11-04,AARTIPHARM,EQ,861.95,861.95,840.8,844.6,858.0,78756,21.15000000000009,21.15000000000009,22.349999999999998,839.3700000000001,836.725,857.613,836.725,852.8680944988886,820.5819055011115,0.03858638022979726,0.17966903073286297,19.892499999999995,105039.75,False,False,False,54.9
2025-11-04,AARTISURF,EQ,480.0,480.0,460.0,462.4,473.3,5371,20.0,20.0,13.689285714285708,364.48,347.11749999999995,368.182,347.11749999999995,671.5325370667183,22.702462933281538,1.8691943625240353,0.11999999999999886,9.264999999999992,2991.55,False,False,False,67.68
2025-11-04,AARVI,EQ,119.11,124.61,119.0,119.34,119.7,5154,5.609999999999999,5.609999999999999,4.212142857142856,119.922,121.11449999999999,122.4946,121.11449999999999,124.70264980177821,117.52635019822178,0.059252191963443106,0.06060606060606122,4.144,8772.4,False,False,False,84.3
2025-11-04,AATMAJ,SM,20.8,20.8,20.8,20.8,20.75,4000,0.0,0.05000000000000071,0.7071428571428575,20.884999999999998,20.8225,20.226,20.8225,21.829214954691743,19.81578504530826,0.09669491700725093,0.5,0.6225000000000002,5800.0,False,False,True,100.0
2025-11-04,AAVAS,EQ,1655.9,1658.2,1630.1,1641.3,1649.5,47216,28.100000000000136,28.100000000000136,37.7857142857143,1655.1399999999999,1641.935,1626.03,1641.935,1700.9010673608052,1582.9689326391947,0.07182509339383746,0.3985765124555157,36.185,92390.45,False,False,False,61.37
2025-11-04,ABAN,BE,39.46,39.7,38.5,38.54,39.46,76203,1.2000000000000028,1.2000000000000028,1.332142857142858,40.822,40.553,43.0368,40.553,42.2252810768528,38.88071892314719,0.0824738528273028,0.03333333333333254,1.2495000000000005,33058.55,False,False,False,
2025-11-04,ABB,EQ,5263.0,5270.5,5225.5,5244.0,5256.0,101847,45.0,45.0,90.67857142857143,5227.95,5201.625,5199.3,5201.625,5291.898404167502,5111.351595832498,0.03470969328527224,0.4111111111111111,91.475,222087.3,False,False,True,66.07
2025-11-04,ABBOTINDIA,EQ,29145.0,29610.0,29080.0,29360.0,29035.0,7561,530.0,575.0,439.2857142857143,29743.0,29829.0,30524.1,29829.0,30381.906863766333,29276.093136233667,0.037071766654352016,0.5283018867924528,458.25,5323.6,False,False,False,53.09
2025-11-04,ABCAPITAL,EQ,335.4,336.0,330.15,331.45,334.25,3901005,5.850000000000023,5.850000000000023,7.7964285714285735,314.09499999999997,306.745,294.844,306.745,326.9702045725145,286.5197954274855,0.131869823941805,0.2222222222222233,7.540000000000004,5635599.15,True,True,True,55.05
2025-11-04,ABCOTS,EQ,420.25,446.0,413.05,422.5,422.85,26326,32.94999999999999,32.94999999999999,35.4,415.745,420.37250000000006,423.12600000000003,420.37250000000006,450.01418475306343,390.7308152469367,0.1410258033199763,0.2867981790591803,31.21999999999999,35284.0,False,False,False,8.68
2025-11-04,ABDL,EQ,687.5,696.8,664.0,672.05,683.8,1244736,32.799999999999955,32.799999999999955,24.96785714285713,627.435,585.5275,548.138,585.5275,678.2141844535934,492.8408155464067,0.3165920796327869,0.24542682926829162,21.979999999999983,679670.2,True,True,False,45.13
2025-11-04,ABFRL,EQ,85.7,86.11,83.55,84.12,85.38,4744570,2.5600000000000023,2.5600000000000023,2.192142857142857,83.125,83.3645,84.92479999999999,83.3645,86.24370457765657,80.48529542234344,0.06907507578541383,0.2226562500000027,2.071,3050789.6,False,False,False,42.92
2025-11-04,ABGSEC,EQ,110.58,111.04,110.58,111.04,110.64,24,0.46000000000000796,0.46000000000000796,0.3857142857142882,110.90800000000002,110.902,110.2344,110.902,111.51373850622636,110.29026149377364,0.011032055440413326,1.0,0.5070000000000014,920.55,False,False,False,100.0
2025-11-04,ABHAPOWER,ST,38.7,38.7,37.1,38.65,38.9,16000,1.6000000000000014,1.7999999999999972,1.3107142857142857,38.040000000000006,40.28,43.068000000000005,40.28,45.38082346293227,35.17917653706773,0.2532682950810461,0.9687499999999973,1.4850000000000005,14960.0,False,False,False,90.0
2025-11-04,ABINFRA,EQ,20.0,20.55,19.3,19.48,19.61,740171,1.25,1.25,15.002857142857144,18.669,99.267,157.7374,99.267,277.3922899618694,-78.85828996186939,3.588811789655563,0.14399999999999977,3.811500000000003,436677.6,False,False,False,40.42
2025-11-04,ABLBL,EQ,136.89,138.18,135.99,137.13,136.2,1292118,2.1899999999999977,2.1899999999999977,2.551428571428567,136.921,138.8565,139.7854,138.8565,146.1597110061258,131.55328899387422,0.1051907689755365,0.5205479452054738,3.265999999999997,2195131.8,False,False,False,57.84
2025-11-04,ABMINTLLTD,BE,51.0,51.0,51.0,51.0,51.0,4,0.0,0.0,3.77,52.194,51.516999999999996,46.482400000000005,51.516999999999996,57.66344645303304,45.37055354696695,0.23861818246532382,0.5,3.6390000000000002,2005.5,False,False,True,
2025-11-04,ABREL,EQ,1875.0,1887.3,1838.0,1858.1,1875.0,83794,49.299999999999955,49.299999999999955,67.00714285714287,1753.56,1685.345,1753.204,1685.345,1878.1916175487654,1492.4983824512346,0.22885120559738853,0.4077079107505056,61.91500000000002,325690.8,False,False,False,53.81
2025-11-04,ABSLAMC,EQ,769.0,787.65,765.15,780.2,767.85,178492,22.5,22.5,23.099999999999998,814.27,826.2725,828.911,826.2725,891.2351929475667,761.3098070524334,0.15724278115891951,0.668888888888892,22.342499999999994,357416.1,False,False,False,63.13
2025-11-04,ABSLBANETF,EQ,61.19,61.19,59.06,59.15,59.41,15458,2.1299999999999955,2.1299999999999955,0.8057142857142853,59.263,58.544,56.9836,58.544,60.179070640675796,56.9089293593242,0.055857838230247314,0.04225352112675892,0.9374999999999993,60280.75,True,True,False,32.51
2025-11-04,ABSLLIQUID,EQ,999.99,1000.01,999.99,999.99,999.99,1129,0.01999999999998181,0.01999999999998181,0.01999999999998181,999.9979999999999,999.9970000000001,999.9996000000001,999.9970000000001,1000.0098062484749,999.9841937515253,2.561257378735544e-05,0.0,0.01999999999998181,6143.2,True,True,True,55.71
2025-11-04,ABSLNN50ET,EQ,75.45,75.45,73.01,73.44,73.61,8917,2.4399999999999977,2.4399999999999977,1.4564285714285725,72.873,72.32399999999998,71.507,72.32399999999998,73.70742184455769,70.94057815544228,0.038256231529166046,0.17622950819671845,1.345000000000001,12631.15,True,True,False,59.95
2025-11-04,ABSLPSE,EQ,10.35,10.42,10.21,10.24,10.35,103952,0.20999999999999908,0.20999999999999908,0.20928571428571438,10.214,10.169999999999998,9.98,10.169999999999998,10.309140217047398,10.030859782952598,0.027362874542261533,0.14285714285714043,0.20550000000000015,236875.2,False,False,False,68.18
2025-11-04,ABSMARINE,SM,224.95,225.0,218.0,219.85,220.0,59000,7.0,7.0,9.975,199.35,188.1975,188.82199999999997,188.1975,219.71826260181558,156.6767373981844,0.33497535941567336,0.26428571428571346,9.562500000000002,54100.0,True,True,False,76.27
2025-11-04,ACC,EQ,1870.4,1879.7,1825.0,1832.6,1870.5,565834,54.700000000000045,54.700000000000045,31.800000000000004,1856.1799999999998,1858.08,1847.0720000000001,1858.08,1889.9730462640357,1826.1869537359642,0.03432903455613943,0.13893967093235654,30.17500000000001,259935.15,False,False,False,55.28
2025-11-04,ACCELYA,EQ,1398.0,1398.2,1384.0,1386.5,1391.2,8214,14.200000000000045,14.200000000000045,24.11428571428574,1425.9,1462.455,1448.16,1462.455,1564.1084205031966,1360.8015794968032,0.13901750208135866,0.17605633802816845,20.470000000000027,30225.2,False,False,True,71.0
2025-11-04,ACCENTMIC,ST,282.0,292.5,280.0,287.1,282.4,49500,12.5,12.5,12.785714285714288,274.13,267.56,268.545,267.56,288.0046961337168,247.11530386628326,0.1528232630715859,0.5680000000000018,11.4025,20625.0,False,False,False,93.94
2025-11-04,ACCORD,SM,21.0,21.0,19.85,19.85,20.9,8000,1.1499999999999986,1.1499999999999986,0.8821428571428572,21.795,,,,,,,0.0,,,False,False,False,75.0
