Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Range,TR,ATR14,SMA10,SMA20,SMA50,BB_Mid,BB_Upper,BB_Lower,BB_Bandwidth,CLV,RangeAvg20,VolAvg20,HI55,HI55_Recent,NR7,Delivery_Pct
2025-11-10,676GS2061,GS,94.9,94.9,94.4,94.82,94.8,2014,0.5,0.5,0.8921428571428588,94.79899999999999,95.1575,96.2774,95.1575,96.31421733798571,94.00078266201429,0.024311637821206128,0.839999999999975,0.7940000000000011,46605.2,False,False,False,100.0
2025-11-10,679GS2031,GS,103.0,104.5,103.0,104.5,103.3,49,1.5,1.5,1.0050000000000014,104.16000000000001,104.08399999999999,103.6416,104.08399999999999,105.6477698040312,102.52023019596878,0.030048226509957542,1.0,1.104000000000002,459.35,False,False,False,100.0
2025-11-10,68GS2060,GS,97.7,97.7,97.7,97.7,97.75,17,0.0,0.04999999999999716,1.0857142857142839,96.636,96.691,96.9118,96.691,97.92665205458484,95.45534794541517,0.02555878116029067,0.5,0.7359999999999971,1955.2,False,False,True,100.0
2025-11-10,690GS2065,GS,96.0,96.0,95.1,95.66,95.85,57839,0.9000000000000057,0.9000000000000057,1.019285714285715,96.328,97.3735,98.1948,97.3735,100.3565472674767,94.39045273252331,0.061270207345462416,0.6222222222222208,1.0945,82424.6,False,False,False,100.0
2025-11-10,695GS2061,GS,98.55,98.75,98.0,98.74,98.0,975,0.75,0.75,1.6407142857142876,99.554,99.4595,,99.4595,102.00342983393803,96.91557016606198,0.05115508993988554,0.9866666666666598,0.6795000000000002,8610.9,False,False,False,98.77
2025-11-10,698GR2054,GS,98.0,99.5,98.0,99.0,99.99,1110,1.5,1.9899999999999949,1.7428571428571413,99.065,98.074,,98.074,101.67306876844552,94.47493123155448,0.07339496234364908,0.6666666666666666,0.6100000000000001,373.35,False,False,False,100.0
2025-11-10,699GS2026,GS,100.8,100.89,100.8,100.89,101.45,215,0.09000000000000341,0.6500000000000057,0.6607142857142857,100.65599999999999,101.873,102.635,101.873,104.70484109723702,99.04115890276299,0.05559551789457495,1.0,0.47149999999999964,123742.1,False,False,False,100.0
2025-11-10,702GS2027,GS,104.0,104.0,104.0,104.0,103.75,100,0.0,0.25,1.5228571428571425,103.60999999999999,103.3385,102.9822,103.3385,104.3994670117398,102.27753298826019,0.020533818697577484,0.5,0.9930000000000007,3439.05,False,False,True,100.0
2025-11-10,704GS2029,GS,104.91,104.91,104.91,104.91,104.75,100,0.0,0.1599999999999966,0.42214285714285793,104.771,104.4435,104.10600000000001,104.4435,105.45442581330175,103.43257418669825,0.019358328920454665,0.5,0.17850000000000038,126990.5,False,False,True,100.0
2025-11-10,706GS2028,GS,103.32,103.32,103.32,103.32,103.32,175,0.0,0.0,0.38285714285714484,103.123,103.19149999999999,104.03540000000001,103.19149999999999,105.15855134655895,101.22444865344103,0.03812429020915407,0.5,0.2665000000000006,2583.45,False,False,True,100.0
2025-11-10,709GS2054,GS,100.5,100.75,100.27,100.45,100.38,34802,0.480000000000004,0.480000000000004,0.7292857142857149,101.351,101.407,100.7868,101.407,102.65975855614705,100.15424144385294,0.0247075360901527,0.3750000000000111,0.6970000000000006,69961.2,False,False,False,97.13
2025-11-10,709GS2074,GS,100.0,100.0,99.81,99.81,99.85,60645,0.18999999999999773,0.18999999999999773,0.8249999999999998,100.97200000000001,101.25450000000001,100.66940000000001,101.25450000000001,102.64036399044029,99.86863600955972,0.02737387455254403,0.0,0.8625,138188.65,False,False,True,94.91
2025-11-10,710GS2029,GS,103.14,103.22,103.05,103.05,103.14,1004,0.1700000000000017,0.1700000000000017,0.7721428571428574,103.26500000000001,104.30900000000001,104.81299999999999,104.30900000000001,107.15915017148215,101.45884982851787,0.054648211975613634,0.0,0.4060000000000009,26263.85,False,False,False,100.0
2025-11-10,716GS2050,GS,101.5,101.5,101.5,101.5,100.53,100,0.0,0.9699999999999989,1.0021428571428592,101.444,101.1465,102.47219999999999,101.1465,102.87286351907726,99.42013648092275,0.034135902262109975,0.5,0.5005000000000017,2863.0,False,False,True,100.0
2025-11-10,718GS2033,GS,105.55,105.55,105.55,105.55,104.5,1,0.0,1.0499999999999972,0.7371428571428567,104.66900000000001,104.4005,105.2448,104.4005,105.54783560913987,103.25316439086012,0.021979504104671393,0.5,0.4769999999999996,9417.45,False,False,True,100.0
2025-11-10,718GS2037,GS,105.31,105.31,105.29,105.31,105.31,4747,0.01999999999999602,0.01999999999999602,0.6799999999999997,104.944,104.902,104.66460000000001,104.902,105.8524441067206,103.9515558932794,0.018120609840052544,1.0,0.6485,41466.1,False,False,False,100.0
2025-11-10,71GS2034,GS,103.22,103.6,103.22,103.6,102.6,1001000,0.37999999999999545,1.0,1.0157142857142876,103.194,103.67,,103.67,105.80555613365703,101.53444386634297,0.041199115147237064,1.0,0.2760000000000005,51374.2,False,False,False,100.0
2025-11-10,723GS2039,GS,102.66,103.5,102.66,103.5,103.7,4110,0.8400000000000034,1.0400000000000063,1.0778571428571442,104.47200000000001,104.7635,,104.7635,107.50376476822954,102.02323523177044,0.05231334898565915,1.0,0.13149999999999978,2007.75,False,False,False,99.76
2025-11-10,724GS2055,GS,101.2,101.2,101.1,101.1,102.52,500,0.10000000000000853,1.4200000000000017,0.8885714285714285,102.28,102.148,,102.148,103.74971907649254,100.54628092350745,0.03136075256475982,0.0,0.46699999999999947,5570.45,False,False,False,100.0
2025-11-10,725GS2063,GS,104.38,104.38,102.3,102.49,102.41,36737,2.0799999999999983,2.0799999999999983,1.4664285714285714,103.024,103.35999999999999,102.50320000000002,103.35999999999999,104.68680066324991,102.03319933675006,0.025673387446786506,0.09134615384615283,1.2954999999999999,199032.25,False,False,False,98.64
2025-11-10,726GS2029,GS,101.15,101.15,101.15,101.15,103.75,1,0.0,2.5999999999999943,,104.19000000000001,,,,,,,0.5,,,False,False,True,100.0
2025-11-10,726GS2032,GS,105.45,105.8,105.45,105.5,105.35,80955,0.3499999999999943,0.45000000000000284,0.5635714285714296,105.13499999999999,105.047,104.891,105.047,105.91825426828194,104.17574573171805,0.016587894338380812,0.14285714285713705,0.4920000000000009,12130.35,False,False,False,100.0
2025-11-10,726GS2033,GS,105.0,105.0,105.0,105.0,105.05,7000,0.0,0.04999999999999716,0.8271428571428591,105.109,104.75699999999999,105.21979999999999,104.75699999999999,106.02567016990248,103.4883298300975,0.024221200872542977,0.5,0.41700000000000015,13416.05,False,False,True,100.0
2025-11-10,732GS2030,GS,107.0,107.0,107.0,107.0,107.0,1000,0.0,0.0,0.3392857142857153,106.82000000000001,106.67850000000001,105.85940000000001,106.67850000000001,107.7950710904372,105.56192890956282,0.02093338564822697,0.5,0.29949999999999977,1886.95,False,False,True,100.0
2025-11-10,733GS2026,GS,100.75,101.0,100.75,101.0,101.0,4300,0.25,0.25,0.8121428571428565,102.627,103.357,103.5738,103.357,106.18302264675988,100.53097735324012,0.05468468796036807,1.0,0.4664999999999999,1636.15,False,False,False,100.0
2025-11-10,734GS2064,GS,102.0,102.0,100.73,100.87,100.69,7690,1.269999999999996,1.3100000000000023,1.2649999999999995,101.395,103.15950000000001,103.53439999999999,103.15950000000001,107.36852114511198,98.95047885488803,0.0816022013505683,0.11023622047244173,1.0559999999999996,206910.5,False,False,False,74.25
2025-11-10,736GS2052,GS,101.8,102.55,101.8,102.0,104.7,4030,0.75,2.9000000000000057,2.1742857142857153,103.776,103.3665,103.85359999999999,103.3665,105.46910100827535,101.26389899172466,0.04068244563326306,0.26666666666667044,1.1924999999999997,4103.75,False,False,False,51.24
2025-11-10,737GS2028,GS,103.11,103.11,103.11,103.11,104.4,1807,0.0,1.2900000000000063,1.4100000000000017,103.53099999999999,104.771,105.26119999999999,104.771,107.93693682817583,101.60506317182417,0.060435365285734226,0.5,0.7845000000000006,7706.55,False,False,True,100.0
2025-11-10,738GS2027,GS,105.32,105.5,105.25,105.32,105.45,97307,0.25,0.25,0.5649999999999987,105.18299999999999,105.106,104.59960000000001,105.106,105.41849959999888,104.79350040000111,0.005946370330882859,0.2799999999999727,0.5164999999999985,67666.15,True,True,False,99.49
2025-11-10,73GS2053,GS,103.76,104.0,103.76,104.0,104.21,26150,0.23999999999999488,0.44999999999998863,1.001428571428568,104.00999999999999,104.3255,103.4842,104.3255,105.71413206069862,102.9368679393014,0.02662114364558256,1.0,0.7544999999999987,147906.7,False,False,True,100.0
2025-11-10,741GS2036,GS,107.3,107.3,107.3,107.3,107.45,500,0.0,0.15000000000000568,0.7221428571428551,107.001,107.03300000000002,106.81900000000002,107.03300000000002,108.0665395493158,105.99946045068423,0.01931254004495418,0.5,0.6679999999999986,13367.7,False,False,True,100.0
2025-11-10,746GS2073,GS,101.75,102.0,101.2,101.64,101.51,12913,0.7999999999999972,0.7999999999999972,1.2135714285714292,105.22200000000001,105.87549999999999,104.9016,105.87549999999999,109.09278130569894,102.65821869430104,0.06077480258792539,0.5499999999999992,0.9475000000000001,13557.2,False,False,False,100.0
2025-11-10,74GS2035,GS,105.0,105.0,105.0,105.0,107.0,200,0.0,2.0,1.1142857142857119,106.96499999999999,,,,,,,0.5,,,False,False,True,100.0
2025-11-10,74GS2062,GS,103.48,103.48,102.4,102.4,102.67,1010,1.0799999999999983,1.0799999999999983,1.1485714285714255,102.92699999999999,102.905,102.78880000000001,102.905,103.8158347819447,101.9941652180553,0.01770243976375687,0.0,0.9364999999999981,4576.5,False,False,False,100.0
2025-11-10,754GS2036,GS,112.05,112.05,109.01,109.44,109.32,176667,3.039999999999992,3.039999999999992,0.6728571428571429,109.429,109.44749999999999,108.9002,109.44749999999999,109.84834286197987,109.04665713802011,0.007324842723312677,0.14144736842105057,0.7075000000000002,353549.15,True,True,False,88.33
2025-11-10,759GS2026,GS,102.7,102.7,102.7,102.7,102.69,410,0.0,0.010000000000005116,0.5328571428571455,101.827,101.41550000000001,,101.41550000000001,102.68553110198138,100.14546889801863,0.02504609457097532,0.5,0.25700000000000073,415.85,False,False,True,100.0
2025-11-10,762GS2039,GS,108.5,108.5,108.5,108.5,107.0,100,0.0,1.5,,,,,,,,,0.5,,,False,False,True,100.0
2025-11-10,772GS2055,GS,110.0,110.0,110.0,110.0,109.5,90,0.0,0.5,4.107142857142857,110.39200000000001,109.2175,,109.2175,115.9152753769442,102.51972462305581,0.12265022321412215,0.5,1.364499999999999,330.55,False,False,True,100.0
2025-11-10,795GS2032,GS,107.0,111.0,107.0,109.35,106.45,12205,4.0,4.549999999999997,1.6692857142857125,109.03,,,,,,,0.5874999999999986,,,False,False,False,99.96
2025-11-10,813GS2045,GS,115.5,115.5,115.5,115.5,115.0,1105,0.0,0.5,1.4542857142857133,115.095,,,,,,,0.5,,,False,False,True,100.0
2025-11-10,828GS2027,GS,104.2,105.0,104.2,105.0,105.0,6550,0.7999999999999972,0.7999999999999972,1.1285714285714303,104.55999999999999,105.41300000000001,,105.41300000000001,108.610849902669,102.21515009733102,0.06067278044774348,1.0,0.7869999999999997,1411.55,False,False,False,86.26
2025-11-10,828GS2032,GS,108.2,108.2,108.2,108.2,110.8,2,0.0,2.5999999999999943,1.1671428571428564,108.83099999999999,,,,,,,0.5,,,False,False,True,100.0
2025-11-10,883GS2041,GS,119.0,119.0,119.0,119.0,117.0,500,0.0,2.0,,,,,,,,,0.5,,,False,False,True,100.0
2025-11-10,92GS2030,GS,115.1,115.1,114.51,114.51,115.0,10689,0.5899999999999892,0.5899999999999892,1.1121428571428578,114.88,115.048,116.4282,115.048,115.6526023486554,114.4433976513446,0.010510436490080747,0.0,0.8325000000000002,12257.35,False,False,False,100.0
2025-11-10,A2ZINFRA,EQ,18.14,19.21,17.78,18.6,18.3,636101,1.4299999999999997,1.4299999999999997,0.9928571428571429,16.953,17.045,18.133399999999998,17.045,18.714449010901557,15.375550989098448,0.19588724093887408,0.5734265734265738,0.8740000000000002,282483.4,False,False,False,59.83
2025-11-10,AAATECH,BE,91.89,92.9,88.0,90.63,91.99,390845,4.900000000000006,4.900000000000006,4.764285714285715,91.713,91.667,86.55839999999998,91.667,101.12932973426746,82.20467026573255,0.20645007983827235,0.5367346938775495,4.377500000000001,182147.6,False,False,False,
2025-11-10,AADHARHFC,EQ,499.1,506.4,493.25,498.45,494.55,704272,13.149999999999977,13.149999999999977,12.753571428571425,509.95500000000004,511.195,514.581,511.195,522.3042258956234,500.0857741043766,0.04346375021517585,0.3954372623574143,11.645000000000001,310043.4,False,False,False,54.41
2025-11-10,AAKAAR,SM,85.55,89.95,79.05,80.15,84.0,75200,10.900000000000006,10.900000000000006,3.7571428571428576,85.27000000000001,85.37,87.39,85.37,89.17281474699976,81.56718525300025,0.08909018969192357,0.10091743119266128,3.2550000000000003,23920.0,False,False,False,74.47
2025-11-10,AAKASH,EQ,9.13,9.13,8.91,8.98,8.97,49979,0.22000000000000064,0.22000000000000064,0.3614285714285713,9.07,9.104000000000001,9.6552,9.104000000000001,9.327015694515115,8.880984305484887,0.04899290301298639,0.31818181818181857,0.38149999999999995,82539.5,False,False,False,68.74
2025-11-10,AARADHYA,ST,133.6,140.0,133.6,140.0,140.6,13200,6.400000000000006,7.0,6.325000000000001,156.11999999999998,162.35250000000002,141.187,162.35250000000002,180.13964353121403,144.565356468786,0.2191175809576571,1.0,5.1899999999999995,11700.0,False,False,False,100.0
2025-11-10,AAREYDRUGS,BE,95.31,99.2,95.31,98.99,97.26,109572,3.8900000000000006,3.8900000000000006,2.2642857142857165,93.539,89.61800000000001,79.76419999999999,89.61800000000001,100.12905817698679,79.10694182301323,0.2345747099240505,0.9460154241645223,1.9995000000000012,53703.0,False,True,False,
2025-11-10,AARON,EQ,205.0,209.59,205.0,205.01,204.19,17071,4.590000000000003,5.400000000000006,10.695000000000002,202.90300000000002,192.91400000000002,197.2218,192.91400000000002,217.11250606959663,168.7154939304034,0.2508735091242379,0.002178649237470784,9.487,34109.35,False,False,True,63.05
2025-11-10,AARTECH,EQ,53.7,55.38,53.04,53.78,52.95,29896,2.3400000000000034,2.4299999999999997,3.677857142857143,57.431999999999995,55.875,56.1462,55.875,62.420014896851065,49.329985103148935,0.23427346386938933,0.3162393162393166,3.2185,88711.7,False,False,False,47.44
2025-11-10,AARTIDRUGS,EQ,506.5,534.0,498.0,520.5,491.45,1377910,36.0,42.55000000000001,17.142857142857146,497.40500000000003,504.91,498.588,504.91,528.0269548167576,481.79304518324244,0.09156861546318178,0.625,15.405000000000005,199817.35,False,False,False,35.32
2025-11-10,AARTIIND,EQ,389.5,399.25,387.15,392.65,391.8,1465034,12.100000000000023,12.100000000000023,7.439285714285709,383.62,379.88250000000005,382.145,379.88250000000005,390.70221695562856,369.06278304437154,0.056963492425307856,0.4545454545454537,7.814999999999995,471682.9,False,False,False,30.76
2025-11-10,AARTIPHARM,EQ,800.0,800.0,756.0,766.05,864.95,992064,44.0,108.95000000000005,29.70357142857144,831.79,834.2375,855.3910000000001,834.2375,869.2550081209392,799.2199918790607,0.08395093272824414,0.22840909090908987,22.442499999999995,151041.4,False,False,False,49.85
2025-11-10,AARTISURF,EQ,469.7,516.6,463.5,491.15,469.7,31200,53.10000000000002,53.10000000000002,17.44285714285714,398.81,380.56,368.036,380.56,680.1025839509305,81.01741604906954,1.5742200123551107,0.5207156308851217,12.487499999999992,4785.85,True,True,False,51.41
2025-11-10,AARVI,EQ,119.98,120.21,115.99,119.37,119.71,8981,4.219999999999999,4.219999999999999,4.3671428571428565,119.83800000000001,120.59949999999999,122.4936,120.59949999999999,123.9386704059543,117.26032959404569,0.05537618988394324,0.8009478672985807,4.037,7816.0,False,False,False,79.97
2025-11-10,AAVAS,EQ,1573.0,1694.0,1562.4,1654.0,1574.1,370107,131.5999999999999,131.5999999999999,45.68571428571431,1656.85,1637.565,1625.448,1637.565,1695.3698536024358,1579.7601463975643,0.07059854552635864,0.6960486322188447,41.235,107363.65,False,False,False,18.48
2025-11-10,ABAN,BE,37.18,37.67,36.02,36.74,37.18,65965,1.6499999999999986,1.6499999999999986,1.4435714285714292,39.949,40.178999999999995,42.6308,40.178999999999995,42.675508762251795,37.682491237748195,0.12426933284809479,0.43636363636363606,1.2530000000000006,34558.25,False,False,False,
2025-11-10,ABB,EQ,4964.0,5009.0,4921.5,4992.0,5016.5,207748,87.5,95.0,89.60714285714286,5202.8,5190.75,5199.61,5190.75,5319.149182240344,5062.350817759656,0.04947230448021735,0.8057142857142857,91.175,220675.4,False,False,False,35.02
2025-11-10,ABBOTINDIA,EQ,28990.0,29555.0,28725.0,29505.0,28785.0,7726,830.0,830.0,519.2857142857143,29620.5,29784.75,30413.1,29784.75,30367.45468506776,29202.04531493224,0.03912772039837579,0.9397590361445783,505.75,7997.55,False,False,False,55.23
2025-11-10,ABCAPITAL,EQ,338.9,338.95,332.95,333.55,338.1,3483201,6.0,6.0,7.732142857142861,319.135,309.39750000000004,296.503,309.39750000000004,333.96409266158145,284.8309073384186,0.15880278710449441,0.1000000000000038,7.5950000000000015,5475298.75,True,True,False,35.82
2025-11-10,ABCOTS,EQ,420.0,431.9,398.0,410.15,419.65,26506,33.89999999999998,33.89999999999998,30.035714285714278,417.37,418.1025000000001,423.25300000000004,418.1025000000001,445.57500398125364,390.6299960187465,0.1314151624601793,0.35840707964601726,30.689999999999998,34889.6,False,False,False,26.44
2025-11-10,ABDL,EQ,646.9,648.7,620.2,622.9,642.9,520596,28.5,28.5,27.153571428571418,635.4799999999999,593.625,552.499,593.625,687.3053047603922,499.94469523960777,0.3156211573312857,0.09473684210526076,23.727499999999985,733412.65,False,True,False,50.86
2025-11-10,ABFRL,EQ,79.7,80.5,79.09,80.06,79.7,3569714,1.4099999999999966,1.4099999999999966,2.289999999999999,82.271,82.6745,84.9496,82.6745,86.05236012143762,79.29663987856237,0.08171467916800515,0.6879432624113484,2.1835,3784267.05,False,False,True,36.83
2025-11-10,ABGSEC,EQ,111.2,111.28,110.65,111.22,111.21,270,0.6299999999999955,0.6299999999999955,0.41500000000000015,110.86500000000001,110.9565,110.2902,110.9565,111.46523470492986,110.44776529507016,0.00916998472247863,0.9047619047619004,0.45050000000000096,829.65,False,False,False,77.78
2025-11-10,ABHAPOWER,ST,37.5,37.75,37.0,37.3,37.6,22400,0.75,0.75,1.1750000000000003,37.915,39.755,42.84400000000001,39.755,44.65049793177367,34.859502068226334,0.2462833823053034,0.3999999999999962,1.2575000000000007,14160.0,False,False,False,100.0
2025-11-10,ABINFRA,EQ,20.4,20.79,19.75,20.16,20.21,376232,1.0399999999999991,1.0399999999999991,13.812857142857144,18.936,81.441,150.7682,81.441,251.99907666598514,-89.11707666598514,4.188506444321291,0.3942307692307697,3.195500000000003,455352.35,False,False,False,54.58
2025-11-10,ABLBL,EQ,130.45,130.88,127.98,129.99,130.45,1178182,2.8999999999999915,2.8999999999999915,2.9985714285714247,135.461,137.246,139.391,137.246,143.43040102192577,131.06159897807424,0.09012140276475475,0.6931034482758659,3.3779999999999966,1292654.25,False,False,False,45.5
2025-11-10,ABMINTLLTD,BE,46.36,47.33,46.05,46.45,48.45,1441,1.2800000000000011,2.4000000000000057,2.971428571428572,51.513999999999996,51.85,46.57,51.85,57.050349988222194,46.64965001177781,0.20059209212043175,0.31250000000000416,3.466500000000001,1975.85,False,False,False,
2025-11-10,ABREL,EQ,1769.3,1790.0,1722.3,1735.7,1769.3,132044,67.70000000000005,67.70000000000005,65.7,1780.61,1703.4650000000001,1752.0279999999998,1703.4650000000001,1892.5924625748462,1514.337537425154,0.2220503063753538,0.1979320531757767,61.56000000000002,278267.65,False,False,False,60.43
2025-11-10,ABSLAMC,EQ,766.0,768.25,751.0,753.85,763.2,108642,17.25,17.25,22.77857142857143,793.48,820.4550000000002,824.0540000000001,820.4550000000002,896.2492537399759,744.6607462600244,0.18476151340408847,0.16521739130434915,23.24,352711.4,False,False,False,48.76
2025-11-10,ABSLBANETF,EQ,59.4,59.4,59.01,59.24,59.16,14373,0.39000000000000057,0.39000000000000057,0.8349999999999999,59.23299999999999,58.7125,57.0824,58.7125,60.17903162257074,57.24596837742926,0.0499563678116497,0.5897435897435991,0.8839999999999992,61179.75,False,True,False,55.26
2025-11-10,ABSLLIQUID,EQ,999.99,1000.01,999.99,1000.01,1000.0,2907,0.01999999999998181,0.01999999999998181,0.01999999999998181,999.9979999999999,999.9980000000002,999.9996000000001,999.9980000000002,1000.0115646599664,999.9844353400339,2.7129374191303896e-05,1.0,0.01999999999998181,4910.2,True,True,True,47.47
2025-11-10,ABSLNN50ET,EQ,71.8,73.27,71.8,72.71,72.45,10409,1.4699999999999989,1.4699999999999989,1.5264285714285717,72.857,72.429,71.5856,72.429,73.71985862897508,71.13814137102493,0.03564480053500871,0.6190476190476172,1.4260000000000006,13292.1,False,True,False,54.57
2025-11-10,ABSLPSE,EQ,10.19,10.22,10.11,10.17,10.14,249449,0.11000000000000121,0.11000000000000121,0.19857142857142865,10.204,10.166,9.994599999999998,10.166,10.310554487996733,10.021445512003268,0.028438813298589848,0.545454545454544,0.1960000000000001,246398.7,False,False,False,70.37
2025-11-10,ABSMARINE,SM,218.95,220.0,206.9,218.2,216.6,64000,13.099999999999994,13.099999999999994,10.303571428571429,206.775,192.3875,189.29,192.3875,226.12843767221082,158.64656232778916,0.3507601863136725,0.8625954198473273,10.245000000000001,53725.0,False,True,False,65.63
2025-11-10,ACC,EQ,1835.0,1852.2,1832.5,1845.0,1840.5,125507,19.700000000000045,19.700000000000045,31.221428571428582,1855.94,1857.4,1847.2,1857.4,1889.950883244544,1824.8491167554562,0.03504994427107129,0.6345177664974605,28.86500000000002,250238.9,False,False,False,49.63
2025-11-10,ACCELYA,EQ,1329.3,1339.0,1322.9,1336.4,1331.0,7861,16.09999999999991,16.09999999999991,26.857142857142858,1394.6699999999998,1446.875,1445.226,1446.875,1567.1910483892311,1326.5589516107689,0.1663116003652439,0.838509316770191,20.95500000000002,28402.95,False,False,False,52.8
2025-11-10,ACCENTMIC,ST,289.0,295.35,285.1,295.1,281.3,63500,10.25,14.050000000000011,11.62857142857143,276.71500000000003,271.1725,267.92900000000003,271.1725,292.42428757187287,249.92071242812716,0.15673999075771217,0.975609756097561,11.11,23875.0,False,False,False,96.06
2025-11-10,ACCPL,SM,57.2,59.3,57.2,59.25,57.2,8400,2.0999999999999943,2.0999999999999943,1.8892857142857145,57.59499999999999,57.290000000000006,59.832,57.290000000000006,60.39412628609072,54.185873713909295,0.10836537916183316,0.9761904761904775,1.4125000000000008,7560.0,False,False,False,100.0
2025-11-10,ACCURACY,EQ,6.6,6.63,6.36,6.5,6.55,123074,0.2699999999999996,0.2699999999999996,0.27857142857142864,6.608,6.62,6.898199999999999,6.62,6.853837550448923,6.386162449551077,0.07064578563411576,0.5185185185185182,0.2805000000000001,160971.55,False,False,False,70.32
2025-11-10,ACE,EQ,1015.0,1019.7,994.3,1001.4,1022.0,218371,25.40000000000009,27.700000000000045,25.05000000000005,1089.72,1087.7599999999998,1094.096,1087.7599999999998,1138.1739425159385,1037.346057484061,0.09269313546359262,0.279527559055118,24.28000000000005,143760.95,False,False,False,44.61
2025-11-10,ACEINTEG,EQ,23.9,23.9,22.52,23.22,23.4,5962,1.379999999999999,1.379999999999999,1.0871428571428565,23.848,24.098000000000003,24.4456,24.098000000000003,25.31977903075801,22.876220969241995,0.10140086569491305,0.507246376811594,1.1239999999999992,7786.75,False,False,False,52.47
