Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-17,699GS2051,GS,102.0,102.0,102.0,102.0,99.67,10,0.01
2025-11-17,702GS2027,GS,105.69,105.69,104.05,105.0,105.76,115,0.12
2025-11-17,702GS2031,GS,104.8,104.9,104.8,104.9,104.76,250,0.26
2025-11-17,704GS2029,GS,106.0,106.0,106.0,106.0,104.91,500,0.53
2025-11-17,709GS2054,GS,100.12,100.3,100.0,100.1,100.09,153501,153.54
2025-11-17,709GS2074,GS,99.99,99.99,99.58,99.6,99.99,720533,717.89
2025-11-17,710GS2029,GS,103.55,103.55,103.25,103.41,103.45,32343,33.43
2025-11-17,716GS2050,GS,104.75,104.75,104.75,104.75,101.01,1,0.0
2025-11-17,718GS2033,GS,105.5,105.5,105.5,105.5,105.05,3604,3.8
2025-11-17,718GS2037,GS,105.4,105.4,105.3,105.38,105.25,17642,18.59
2025-11-17,719GS2060,GS,104.99,104.99,100.0,100.0,105.0,115,0.12
2025-11-17,724GS2055,GS,101.95,101.95,101.79,101.79,101.71,4511,4.6
2025-11-17,725GS2063,GS,102.0,102.5,102.0,102.0,102.04,2035951,2076.86
2025-11-17,732GS2030,GS,104.5,104.8,104.5,104.79,104.39,42000,44.0
2025-11-17,733GS2026,GS,101.5,101.5,101.5,101.5,100.55,38099,38.67
2025-11-17,734GS2064,GS,101.0,101.98,100.34,100.37,101.0,264160,265.2
2025-11-17,737GS2028,GS,103.7,103.72,103.7,103.72,103.8,500,0.52
2025-11-17,738GS2027,GS,105.34,105.75,105.34,105.61,105.4,143457,151.49
2025-11-17,73GS2053,GS,105.0,105.0,102.71,103.22,103.43,10621,10.94
2025-11-17,741GS2036,GS,107.69,107.7,107.69,107.7,107.9,25200,27.14
2025-11-17,746GS2073,GS,101.29,101.29,101.0,101.28,101.29,4833,4.89
2025-11-17,74GS2062,GS,101.8,101.8,100.0,100.0,101.7,12008,12.18
2025-11-17,754GS2036,GS,109.45,109.68,109.45,109.65,109.69,196181,215.11
2025-11-17,772GS2055,GS,112.61,112.61,112.61,112.61,115.5,1,0.0
2025-11-17,795GS2032,GS,109.8,109.8,109.4,109.4,107.0,12200,13.38
2025-11-17,92GS2030,GS,114.0,114.0,113.6,113.65,113.75,21402,24.35
2025-11-17,A2ZINFRA,EQ,17.41,17.95,17.0,17.11,17.4,161426,28.21
2025-11-17,AAATECH,BE,88.0,92.35,88.0,90.83,89.44,19538,17.77
2025-11-17,AADHARHFC,EQ,492.9,499.05,490.75,496.85,494.9,213446,1058.48
2025-11-17,AAKAAR,SM,76.0,79.15,76.0,77.55,76.15,20800,16.31
2025-11-17,AAKASH,EQ,8.98,9.3,8.9,8.94,8.97,107763,9.7
2025-11-17,AARADHYA,ST,141.7,141.7,134.75,134.75,141.8,9600,13.13
2025-11-17,AAREYDRUGS,BE,94.25,97.0,94.08,97.0,96.0,32775,31.59
2025-11-17,AARON,EQ,193.23,195.51,187.26,188.65,193.23,26784,51.0
2025-11-17,AARTECH,EQ,52.49,52.49,50.5,50.97,50.64,50405,25.78
2025-11-17,AARTIDRUGS,EQ,464.9,469.85,452.55,462.8,463.45,316695,1459.53
2025-11-17,AARTIIND,EQ,393.0,398.95,392.0,395.3,393.0,679377,2692.08
2025-11-17,AARTIPHARM,EQ,713.15,736.95,710.75,729.0,713.2,238258,1726.12
2025-11-17,AARTISURF,EQ,463.0,463.05,450.0,452.65,455.65,4740,21.54
2025-11-17,AARVI,EQ,139.0,152.0,137.68,141.42,137.68,175576,252.82
2025-11-17,AAVAS,EQ,1715.9,1724.6,1670.0,1690.0,1712.2,272918,4617.37
2025-11-17,ABAN,BE,35.83,36.3,35.7,35.87,35.84,37253,13.38
2025-11-17,ABB,EQ,4955.0,5060.0,4926.0,5041.5,4952.5,201519,10081.89
2025-11-17,ABBOTINDIA,EQ,29340.0,29650.0,29180.0,29560.0,29340.0,8689,2558.25
2025-11-17,ABCAPITAL,EQ,332.5,337.1,331.3,334.8,331.4,2075864,6948.19
2025-11-17,ABCOTS,EQ,418.05,424.75,407.05,412.9,414.8,23854,99.34
2025-11-17,ABDL,EQ,651.3,672.7,644.6,670.35,649.9,703629,4666.18
2025-11-17,ABFRL,EQ,78.0,79.5,77.7,78.22,78.44,1873579,1469.53
2025-11-17,ABGSEC,EQ,110.81,111.08,110.81,110.9,110.83,155,0.17
2025-11-17,ABHAPOWER,ST,36.55,37.9,36.55,37.5,38.45,20800,7.66
2025-11-17,ABINFRA,EQ,19.99,20.42,19.21,19.29,19.99,440704,85.57
2025-11-17,ABLBL,EQ,132.55,139.7,132.55,138.55,134.47,2714806,3712.34
2025-11-17,ABMINTLLTD,BE,46.27,47.27,46.27,47.24,45.15,284,0.13
2025-11-17,ABREL,EQ,1744.6,1763.9,1724.0,1752.9,1744.6,98124,1716.3
2025-11-17,ABSLAMC,EQ,736.85,751.0,734.3,748.4,733.95,139411,1037.09
2025-11-17,ABSLBANETF,EQ,59.99,60.21,59.17,60.15,59.7,12907,7.76
2025-11-17,ABSLLIQUID,EQ,1000.01,1000.01,999.99,1000.0,1000.01,2427,24.27
2025-11-17,ABSLNN50ET,EQ,73.35,73.57,72.99,73.45,72.99,11127,8.15
2025-11-17,ABSLPSE,EQ,10.31,10.37,10.21,10.32,10.26,283254,29.24
2025-11-17,ABSMARINE,SM,238.95,239.8,222.3,237.65,234.4,190500,441.63
2025-11-17,ACC,EQ,1843.4,1858.0,1841.2,1846.7,1840.3,120125,2218.49
2025-11-17,ACCELYA,EQ,1344.0,1353.0,1337.2,1348.7,1344.0,6408,86.26
2025-11-17,ACCENTMIC,SM,308.55,317.7,308.55,316.55,308.55,41000,129.39
2025-11-17,ACCORD,SM,22.9,22.9,22.9,22.9,23.95,2000,0.46
2025-11-17,ACCPL,SM,69.9,70.85,64.3,64.75,68.5,38400,25.72
2025-11-17,ACCURACY,EQ,6.3,6.54,6.3,6.38,6.41,129104,8.3
2025-11-17,ACE,EQ,983.5,991.0,979.7,987.2,983.5,153347,1510.83
2025-11-17,ACEINTEG,EQ,24.64,24.64,23.15,23.34,24.16,14067,3.31
2025-11-17,ACI,EQ,622.0,624.65,605.0,607.85,627.55,189402,1159.49
2025-11-17,ACL,BE,76.0,77.46,75.0,76.41,77.06,11471,8.75
2025-11-17,ACMESOLAR,EQ,250.6,252.9,249.0,252.2,250.6,836107,2102.2
2025-11-17,ACTIVEINFR,SM,170.1,170.1,170.0,170.0,170.1,1200,2.04
2025-11-17,ACUTAAS,EQ,1716.3,1743.9,1698.9,1709.4,1711.1,145316,2503.65
2025-11-17,ADANIENSOL,EQ,1025.5,1029.0,1011.85,1021.55,1023.85,837345,8543.84
2025-11-17,ADANIENT,EQ,2460.0,2474.9,2421.0,2462.0,2516.8,2672697,65445.36
2025-11-17,ADANIGREEN,EQ,1074.8,1092.5,1065.4,1088.6,1068.8,2888868,31244.28
2025-11-17,ADANIPORTS,EQ,1518.9,1519.0,1503.0,1507.6,1512.7,1750560,26398.63
2025-11-17,ADANIPOWER,EQ,155.35,155.35,153.0,153.28,153.91,15162500,23307.38
2025-11-17,ADFFOODS,EQ,214.8,224.9,213.3,219.57,213.8,365534,804.61
2025-11-17,ADL,EQ,82.0,86.49,78.41,80.96,83.0,26405,21.63
2025-11-17,ADOR,EQ,1100.0,1104.1,1066.7,1090.3,1074.4,18444,200.12
2025-11-17,ADROITINFO,EQ,11.46,11.46,10.81,11.01,11.06,25663,2.84
2025-11-17,ADSL,EQ,170.44,172.68,169.99,171.16,170.44,76473,130.95
2025-11-17,ADVANCE,EQ,143.0,149.4,142.03,146.36,141.79,4297123,6303.56
2025-11-17,ADVANIHOTR,EQ,56.2,57.24,55.36,56.08,56.35,41913,23.48
2025-11-17,ADVENTHTL,BE,296.65,296.65,296.65,296.65,312.25,41812,124.04
2025-11-17,ADVENZYMES,EQ,330.05,346.3,330.05,338.1,329.8,353386,1197.24
2025-11-17,AEGISLOG,EQ,795.0,802.2,789.95,796.95,791.95,291434,2319.95
2025-11-17,AEGISVOPAK,EQ,268.5,270.4,265.7,266.75,270.85,221031,592.12
2025-11-17,AEROENTER,EQ,88.47,88.83,87.0,87.28,87.77,102980,90.28
2025-11-17,AEROFLEX,EQ,188.34,190.39,183.91,184.75,188.34,354140,660.16
2025-11-17,AERON,SM,109.85,110.4,100.15,105.55,109.85,70000,74.42
2025-11-17,AERONEU,EQ,79.48,81.9,76.62,80.38,78.19,19928,15.61
2025-11-17,AESTHETIK,SM,112.0,115.0,112.0,114.95,111.95,6000,6.81
2025-11-17,AETHER,EQ,835.0,875.0,825.7,847.4,838.9,686867,5864.32
2025-11-17,AFCONS,EQ,408.9,410.35,401.85,402.8,407.65,436837,1770.01
2025-11-17,AFFLE,EQ,1724.8,1741.2,1720.1,1728.6,1723.9,126286,2182.66
2025-11-17,AFFORDABLE,EQ,234.1,234.15,226.6,229.35,230.6,32714,75.02
2025-11-17,AFIL,EQ,7.33,7.6,7.33,7.45,7.33,964233,71.94
2025-11-17,AFSL,EQ,215.0,218.96,213.0,213.3,215.39,11525,24.75
2025-11-17,AGARIND,EQ,814.05,820.0,798.05,802.25,814.05,22912,184.88
2025-11-17,AGARWALEYE,EQ,524.6,526.45,514.2,516.7,523.5,59241,307.68
2025-11-17,AGARWALFT,SM,48.1,48.2,48.1,48.2,51.4,3000,1.44
2025-11-17,AGARWALTUF,SM,141.85,145.5,137.85,139.7,138.3,57600,81.61
2025-11-17,AGI,EQ,789.6,793.7,785.15,788.7,786.85,27726,218.81
2025-11-17,AGIIL,EQ,260.85,260.85,248.0,252.6,256.15,261642,659.61
2025-11-17,AGNI,ST,26.5,26.5,25.6,25.6,26.95,7500,1.94
2025-11-17,AGRITECH,EQ,128.11,129.05,127.2,128.72,128.0,1986,2.55
2025-11-17,AGROPHOS,EQ,42.0,43.3,41.5,41.66,42.75,43616,18.33
2025-11-17,AGSTRA,BZ,4.31,4.52,4.31,4.5,4.31,289008,13.04
2025-11-17,AGUL,SM,65.35,65.35,65.35,65.35,65.5,4000,2.61
2025-11-17,AHCL,BE,145.5,150.12,142.01,150.11,142.98,317494,470.47
2025-11-17,AHLADA,EQ,56.0,56.6,53.7,54.22,55.32,24075,13.17
2025-11-17,AHLEAST,EQ,143.98,143.99,140.65,141.12,141.67,4186,5.92
2025-11-17,AHLUCONT,EQ,950.0,1005.0,950.0,981.6,882.9,2746848,27011.76
2025-11-17,AIAENG,EQ,3693.0,3773.0,3693.0,3760.4,3693.0,65492,2454.97
2025-11-17,AIIL,EQ,2750.0,2840.0,2720.0,2783.8,2774.4,129116,3587.55
2025-11-17,AILIMITED,SM,47.5,47.5,47.5,47.5,46.05,1500,0.71
2025-11-17,AIMTRON,SM,948.0,977.6,933.0,938.85,948.05,55200,526.62
2025-11-17,AIRAN,EQ,22.07,22.25,21.59,21.93,22.33,124050,27.17
2025-11-17,AIROLAM,EQ,106.0,108.0,104.55,107.84,105.72,1505,1.59
2025-11-17,AIRTELPP,E1,1575.1,1604.55,1575.1,1593.25,1582.05,119745,1909.6
2025-11-17,AISL,SM,89.9,89.9,85.25,85.5,89.45,4800,4.17
2025-11-17,AJANTPHARM,EQ,2523.0,2526.8,2487.0,2504.0,2523.2,111859,2801.93
2025-11-17,AJAXENGG,EQ,650.0,678.0,635.0,671.1,626.1,538697,3599.17
2025-11-17,AJMERA,EQ,985.3,992.4,974.0,982.2,985.3,16646,163.84
2025-11-17,AJOONI,EQ,5.15,5.19,5.01,5.03,5.15,370973,18.83
2025-11-17,AKANKSHA,SM,85.7,87.8,85.7,86.4,85.2,15000,13.04
2025-11-17,AKASH,EQ,26.99,27.38,25.17,26.18,26.99,10326,2.71
2025-11-17,AKG,EQ,12.68,12.71,12.1,12.36,12.65,45322,5.65
2025-11-17,AKI,EQ,8.2,8.2,7.74,7.85,8.0,47143,3.74
2025-11-17,AKIKO,ST,299.3,299.3,290.0,291.1,290.8,5600,16.36
2025-11-17,AKSHAR,BE,0.55,0.57,0.55,0.56,0.56,1381159,7.72
2025-11-17,AKSHARCHEM,EQ,264.7,264.7,252.25,254.5,263.4,4854,12.55
2025-11-17,AKSHOPTFBR,EQ,7.26,7.3,7.11,7.18,7.23,208779,15.02
2025-11-17,AKUMS,EQ,425.85,445.05,424.3,440.5,424.3,254419,1118.19
2025-11-17,AKZOINDIA,EQ,3380.0,3387.9,3299.9,3328.0,3359.3,20079,670.61
2025-11-17,ALANKIT,EQ,11.54,11.67,10.56,11.36,11.54,375426,42.72
2025-11-17,ALBERTDAVD,EQ,810.0,824.8,809.95,814.9,813.65,1332,10.86
2025-11-17,ALEMBICLTD,EQ,102.4,103.4,101.78,102.03,101.34,393898,404.08
2025-11-17,ALICON,EQ,870.0,896.0,860.0,894.6,879.6,8715,77.04
2025-11-17,ALIVUS,EQ,904.0,950.0,904.0,946.75,904.7,165117,1544.06
2025-11-17,ALKALI,EQ,85.01,87.39,85.0,85.52,85.84,4470,3.82
2025-11-17,ALKEM,EQ,5750.0,5750.0,5631.5,5723.0,5722.5,176721,10074.86
2025-11-17,ALKYLAMINE,EQ,1775.6,1802.4,1774.1,1794.0,1775.6,24745,442.56
2025-11-17,ALLCARGO,BE,13.74,13.74,13.35,13.74,13.09,3280765,450.55
2025-11-17,ALLDIGI,EQ,865.0,879.85,865.0,876.8,869.8,3383,29.57
2025-11-17,ALLETEC,SM,236.75,236.75,225.15,228.65,236.7,55600,128.25
2025-11-17,ALLTIME,EQ,295.9,295.9,289.4,292.8,295.75,125273,366.97
2025-11-17,ALMONDZ,EQ,17.71,18.3,16.72,17.46,17.99,542846,94.34
2025-11-17,ALOKINDS,EQ,17.28,17.56,17.22,17.3,17.31,2638262,458.44
2025-11-17,ALPA,EQ,85.5,85.5,79.0,80.17,85.92,44510,36.23
2025-11-17,ALPEXSOLAR,SM,1267.8,1267.8,1238.55,1249.75,1248.05,28700,360.01
2025-11-17,ALPHA,EQ,49.87,50.17,49.8,50.12,49.76,1092574,546.45
2025-11-17,ALPHAETF,EQ,25.74,25.88,25.63,25.85,25.65,721332,186.17
2025-11-17,ALPHAGEO,EQ,246.55,246.95,240.0,240.6,246.55,14810,35.86
2025-11-17,ALPL30IETF,EQ,27.71,27.87,27.71,27.85,27.72,409867,114.07
2025-11-17,ALPSINDUS,EQ,2.02,2.07,1.91,1.91,2.02,73290,1.43
2025-11-17,ALUWIND,SM,82.0,84.0,82.0,82.0,80.0,19500,16.12
2025-11-17,AMANTA,EQ,119.85,123.27,119.82,122.24,119.82,46470,56.68
2025-11-17,AMBANIORGO,SM,126.2,126.2,126.2,126.2,132.8,1000,1.26
2025-11-17,AMBER,EQ,7416.0,7505.0,7321.5,7443.5,7376.0,228393,16947.49
2025-11-17,AMBEY,SM,45.0,45.0,41.9,42.8,43.25,6000,2.59
2025-11-17,AMBICAAGAR,EQ,26.5,29.68,26.03,27.6,25.8,69167,19.13
2025-11-17,AMBIKCO,EQ,1322.0,1322.0,1290.1,1303.0,1309.5,9257,120.95
2025-11-17,AMBUJACEM,EQ,564.7,565.4,559.25,560.3,563.2,618154,3470.33
2025-11-17,AMCL,ST,329.6,329.6,329.6,329.6,346.95,4800,15.82
2025-11-17,AMDIND,EQ,55.33,56.74,55.22,55.74,55.56,14095,7.91
2025-11-17,AMEYA,SM,102.0,107.1,101.95,107.1,102.0,17000,17.68
2025-11-17,AMIABLE,SM,54.0,65.8,54.0,65.8,65.95,3200,1.92
2025-11-17,AMJLAND,EQ,54.4,55.89,53.3,54.88,53.3,88061,48.3
2025-11-17,AMJUMBO,SM,7.75,7.75,7.5,7.5,7.8,16000,1.22
2025-11-17,AMNPLST,EQ,200.0,201.89,196.12,198.03,197.27,3651,7.25
2025-11-17,AMRUTANJAN,EQ,720.0,725.6,710.1,712.15,719.85,7100,50.81
2025-11-17,ANANDRATHI,EQ,3035.0,3062.2,3020.0,3034.9,3022.3,88492,2691.36
2025-11-17,ANANTAM,IV,104.03,105.51,100.2,102.09,105.25,325883,334.39
2025-11-17,ANANTRAJ,EQ,626.7,642.95,626.6,633.4,616.1,4483128,28481.88
2025-11-17,ANDHRAPAP,EQ,70.31,71.8,70.3,70.51,70.31,67600,47.89
2025-11-17,ANDHRSUGAR,EQ,80.8,81.45,76.77,79.1,80.87,317242,252.46
2025-11-17,ANGELONE,EQ,2759.0,2864.9,2755.1,2847.4,2745.3,1513166,42840.51
2025-11-17,ANIKINDS,EQ,75.8,75.8,70.45,71.14,73.14,42736,31.36
2025-11-17,ANKITMETAL,BZ,1.63,1.79,1.63,1.77,1.71,37421,0.65
2025-11-17,ANLON,SM,400.0,400.0,390.0,400.0,397.0,16000,63.82
2025-11-17,ANMOL,EQ,15.4,15.52,15.11,15.24,15.52,30801,4.7
2025-11-17,ANNAPURNA,SM,242.15,245.0,240.0,240.55,242.65,46250,111.74
2025-11-17,ANONDITA,ST,652.1,675.8,650.0,674.05,643.65,51000,342.47
2025-11-17,ANSALAPI,BZ,3.76,3.83,3.68,3.73,3.76,26012,0.97
2025-11-17,ANTELOPUS,EQ,527.1,531.4,520.25,522.45,531.75,18961,99.35
2025-11-17,ANTGRAPHIC,EQ,1.02,1.04,1.02,1.02,1.02,91019,0.94
2025-11-17,ANTHEM,EQ,681.0,682.7,664.05,665.45,678.9,312967,2101.42
2025-11-17,ANUHPHR,EQ,81.0,82.09,79.01,80.11,81.25,48101,38.79
2025-11-17,ANUP,EQ,2449.9,2455.7,2398.0,2447.1,2449.9,18209,443.25
2025-11-17,ANURAS,EQ,1073.2,1102.5,1070.1,1085.9,1073.2,192816,2104.37
2025-11-17,ANYA,SM,22.95,22.95,22.95,22.95,22.2,5000,1.15
2025-11-17,ANZEN,IV,114.9,114.9,114.9,114.9,118.9,50000,57.45
2025-11-17,AONEGOLD,EQ,11.63,11.63,11.4,11.51,11.7,664665,76.41
2025-11-17,AONELIQUID,EQ,1034.62,1034.62,1034.6,1034.61,1034.46,22431,232.08
2025-11-17,AONENIFTY,EQ,10.68,10.69,10.59,10.64,10.6,242093,25.76
2025-11-17,AONETOTAL,EQ,12.39,12.39,12.03,12.1,12.03,336494,40.74
2025-11-17,APARINDS,EQ,9143.0,9300.0,9085.5,9230.5,9071.0,61576,5683.82
2025-11-17,APCL,EQ,126.98,127.0,121.1,126.66,125.79,6359,7.91
2025-11-17,APCOTEXIND,EQ,399.85,404.0,395.15,399.8,399.85,16515,65.94
2025-11-17,APEX,EQ,293.0,303.43,288.0,289.23,289.46,376622,1106.73
2025-11-17,APEXECO,SM,130.0,132.6,130.0,132.6,129.95,12800,16.92
2025-11-17,APLAPOLLO,EQ,1763.3,1787.6,1763.3,1777.7,1763.3,226118,4023.45
2025-11-17,APLLTD,EQ,919.95,955.0,911.0,948.85,904.05,273066,2566.59
2025-11-17,APOLLO,EQ,284.35,285.9,278.0,278.85,283.5,1759361,4942.83
2025-11-17,APOLLOHOSP,EQ,7475.0,7504.5,7425.0,7487.5,7420.5,248470,18582.13
2025-11-17,APOLLOPIPE,EQ,301.85,304.0,299.0,300.55,301.85,76948,231.58
2025-11-17,APOLLOTYRE,EQ,525.0,538.9,512.55,514.0,518.7,1082641,5671.34
2025-11-17,APOLSINHOT,EQ,1312.0,1339.9,1282.7,1301.4,1321.3,1172,15.25
2025-11-17,APRAMEYA,SM,319.35,350.0,319.35,330.15,317.9,70500,237.82
2025-11-17,APS,SM,462.0,473.95,455.05,457.35,467.1,24500,113.03
2025-11-17,APTECHT,EQ,105.0,105.89,101.65,104.61,105.01,207099,214.62
2025-11-17,APTUS,EQ,293.9,295.25,290.4,293.05,290.35,1037935,3037.28
2025-11-17,ARABIAN,SM,70.2,82.95,70.2,81.45,70.0,130000,103.99
2025-11-17,ARCHIDPLY,EQ,96.86,98.0,94.5,95.55,96.86,10149,9.76
2025-11-17,ARCHIES,EQ,20.23,20.23,19.5,19.65,19.93,30705,6.03
2025-11-17,ARCIIL,SM,102.85,102.85,102.85,102.85,104.95,1000,1.03
2025-11-17,ARE&M,EQ,967.0,969.1,961.3,965.1,965.8,258814,2498.56
2025-11-17,ARENTERP,EQ,44.45,46.79,44.45,44.92,45.0,1373,0.63
2025-11-17,ARFIN,BE,58.85,58.85,57.15,57.99,57.96,50246,29.12
2025-11-17,ARHAM,ST,138.0,146.45,137.1,141.0,140.85,64000,91.57
2025-11-17,ARIES,EQ,380.0,380.75,367.0,368.0,377.75,24125,89.64
2025-11-17,ARIHANTACA,ST,521.0,521.0,516.0,518.0,540.0,2000,10.36
2025-11-17,ARIHANTCAP,EQ,102.32,102.32,99.01,99.94,100.33,4946218,4952.68
2025-11-17,ARIHANTSUP,EQ,378.0,378.3,372.55,376.95,376.4,14271,53.62
2025-11-17,ARISINFRA,EQ,154.99,159.9,153.25,158.48,154.04,694972,1090.61
2025-11-17,ARISTO,SM,130.0,130.0,130.0,130.0,130.0,1600,2.08
2025-11-17,ARKADE,EQ,168.2,168.5,166.11,166.86,167.41,299234,500.06
2025-11-17,ARMANFIN,EQ,1720.0,1780.0,1720.0,1745.7,1729.5,80440,1416.7
2025-11-17,AROGRANITE,EQ,32.8,33.49,32.25,33.16,33.09,6882,2.28
2025-11-17,ARROWGREEN,EQ,561.0,586.95,556.5,579.45,561.65,37498,216.36
2025-11-17,ARSHIYA,BZ,1.67,1.69,1.58,1.58,1.67,435146,6.91
2025-11-17,ARSSBL,EQ,749.0,775.0,732.6,768.5,733.4,4064062,30688.65
2025-11-17,ARTEMISMED,EQ,272.0,274.0,264.6,271.73,268.89,650327,1745.08
2025-11-17,ARTNIRMAN,EQ,55.6,55.6,50.73,52.3,53.4,4536,2.34
2025-11-17,ARUNAYA,SM,20.6,20.6,20.25,20.25,20.6,18000,3.67
2025-11-17,ARVEE,EQ,172.9,172.9,162.4,167.57,163.45,98,0.17
2025-11-17,ARVIND,EQ,337.9,340.95,334.35,335.05,336.4,238479,803.19
2025-11-17,ARVINDFASN,EQ,503.15,513.0,494.0,509.1,500.55,187813,944.36
2025-11-17,ARVINDPORT,SM,51.15,51.15,51.15,51.15,53.8,13500,6.91
2025-11-17,ARVSMART,EQ,610.05,610.15,599.0,601.65,607.4,74366,449.4
2025-11-17,ASAHIINDIA,EQ,972.7,1005.0,968.05,998.5,969.35,202100,2005.3
2025-11-17,ASAHISONG,EQ,264.65,265.5,259.0,262.6,264.65,16693,43.66
2025-11-17,ASAL,EQ,530.0,531.65,522.1,527.45,531.85,18431,97.29
2025-11-17,ASALCBR,EQ,994.7,994.7,974.0,978.4,981.4,61356,602.74
2025-11-17,ASCOM,ST,115.0,115.0,115.0,115.0,115.0,1000,1.15
2025-11-17,ASHALOG,SM,72.0,73.0,72.0,72.0,72.2,3000,2.17
2025-11-17,ASHAPURMIN,EQ,695.95,716.0,688.9,710.55,689.9,845377,5975.61
2025-11-17,ASHIANA,EQ,296.1,296.7,290.0,293.1,295.5,55647,162.8
2025-11-17,ASHIMASYN,EQ,19.98,20.39,19.25,19.45,19.97,126047,24.53
2025-11-17,ASHOKA,EQ,193.0,193.0,186.72,188.66,198.8,2252054,4267.54
2025-11-17,ASHOKAMET,EQ,16.68,16.89,16.31,16.59,16.57,17416,2.9
2025-11-17,ASHOKLEY,EQ,149.5,149.69,147.6,148.45,148.26,10767304,15998.63
2025-11-17,ASIANENE,EQ,324.1,332.15,315.0,321.05,329.05,197210,639.09
2025-11-17,ASIANHOTNR,EQ,337.9,340.0,326.0,337.55,321.05,21598,72.17
2025-11-17,ASIANPAINT,EQ,2906.4,2926.9,2880.0,2887.9,2906.4,1230683,35676.12
2025-11-17,ASIANTILES,EQ,68.24,69.4,67.5,68.93,68.16,1572354,1074.68
2025-11-17,ASKAUTOLTD,EQ,469.9,474.0,465.0,472.6,468.15,131423,618.07
2025-11-17,ASMS,BE,13.08,13.08,12.74,12.74,12.92,147328,18.89
2025-11-17,ASPINWALL,EQ,251.5,284.0,251.5,268.7,252.1,26160,71.69
2025-11-17,ASPIRE,SM,18.15,18.15,17.95,18.0,17.9,8000,1.44
2025-11-17,ASTEC,EQ,632.5,645.9,627.55,637.2,631.85,16295,103.74
2025-11-17,ASTERDM,EQ,676.0,684.15,667.35,679.1,678.1,511981,3459.88
2025-11-17,ASTRAL,EQ,1508.1,1508.1,1456.4,1465.7,1514.0,1764724,25899.22
2025-11-17,ASTRAMICRO,EQ,990.0,1014.0,990.0,1009.8,999.3,334682,3359.25
2025-11-17,ASTRAZEN,EQ,9235.0,9235.0,9115.5,9140.0,9153.0,4268,390.84
2025-11-17,ASTRON,EQ,7.91,8.1,7.51,7.57,7.91,245086,18.8
2025-11-17,ATALREAL,EQ,24.77,24.78,23.99,24.56,24.68,5133492,1260.29
2025-11-17,ATAM,EQ,88.0,90.0,88.0,89.33,88.79,26136,23.3
2025-11-17,ATCENERGY,SM,41.55,42.2,40.55,41.3,42.9,100800,41.5
2025-11-17,ATGL,EQ,630.0,630.0,620.6,621.85,625.15,387009,2414.12
2025-11-17,ATHERENERG,EQ,656.0,657.0,636.15,648.45,649.6,2905416,18877.23
2025-11-17,ATL,EQ,31.49,31.68,30.5,31.19,31.49,473706,147.11
2025-11-17,ATLANTAA,BE,45.66,45.66,45.66,45.66,48.07,28267,12.91
2025-11-17,ATLANTAELE,EQ,976.0,988.0,960.5,981.65,965.95,92102,898.63
