Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-12-05,795GS2032,GS,107.05,107.05,107.05,107.05,109.8,1,0.0
2025-12-05,824GS2027,GS,104.35,104.5,104.0,104.0,104.36,5698,5.93
2025-12-05,828GS2027,GS,104.53,106.0,104.53,105.95,110.0,3390,3.55
2025-12-05,897GS2030,GS,111.75,111.8,111.75,111.8,111.75,2750,3.07
2025-12-05,92GS2030,GS,113.5,115.8,113.5,114.65,114.04,1211,1.39
2025-12-05,A2ZINFRA,EQ,15.3,16.29,14.93,16.04,15.13,256718,40.27
2025-12-05,AAATECH,BE,99.95,99.95,93.5,96.83,95.21,40205,38.9
2025-12-05,AADHARHFC,EQ,480.75,482.95,480.2,481.4,481.35,158348,761.82
2025-12-05,AAKAAR,SM,73.5,75.5,72.25,75.5,74.9,9600,7.11
2025-12-05,AAKASH,EQ,8.8,10.19,8.78,8.86,8.74,570658,52.36
2025-12-05,AARADHYA,ST,125.0,125.0,123.1,123.1,128.65,12000,14.94
2025-12-05,AAREYDRUGS,BE,76.89,76.89,74.88,75.62,78.83,51612,39.03
2025-12-05,AARON,EQ,185.02,187.99,179.0,180.3,185.02,11669,21.19
2025-12-05,AARTECH,EQ,51.0,51.39,49.75,50.24,50.59,13001,6.6
2025-12-05,AARTIDRUGS,EQ,410.0,410.0,398.5,405.0,407.85,151643,611.26
2025-12-05,AARTIIND,EQ,370.0,371.95,362.0,363.05,369.65,511583,1873.46
2025-12-05,AARTIPHARM,EQ,724.0,730.0,717.2,721.55,723.45,143818,1041.25
2025-12-05,AARTISURF,EQ,408.0,417.0,401.7,402.05,408.0,8011,32.47
2025-12-05,AARVI,EQ,124.3,124.74,122.97,124.09,124.3,5197,6.43
2025-12-05,AATMAJ,SM,19.4,20.0,19.4,20.0,19.5,4000,0.79
2025-12-05,AAVAS,EQ,1486.5,1510.0,1450.0,1497.1,1482.1,526959,7808.11
2025-12-05,ABAN,BE,33.09,33.5,32.12,32.46,33.37,53043,17.24
2025-12-05,ABB,EQ,5172.5,5194.0,5140.5,5173.5,5172.5,99564,5144.91
2025-12-05,ABBOTINDIA,EQ,28850.0,29140.0,28660.0,28945.0,28850.0,8644,2501.6
2025-12-05,ABCAPITAL,EQ,349.4,360.6,346.05,358.75,349.4,4438367,15803.0
2025-12-05,ABCOTS,EQ,411.05,422.0,407.4,409.9,418.25,27273,112.99
2025-12-05,ABDL,EQ,631.05,633.5,619.6,628.45,628.8,289812,1820.77
2025-12-05,ABFRL,EQ,76.48,77.7,76.25,77.41,76.38,1945793,1497.03
2025-12-05,ABGSEC,EQ,111.39,112.76,110.45,111.06,111.25,2027,2.26
2025-12-05,ABHAPOWER,SM,32.0,33.1,32.0,33.1,31.5,3200,1.04
2025-12-05,ABINFRA,EQ,18.34,18.77,18.05,18.13,18.23,71117,13.0
2025-12-05,ABLBL,EQ,132.4,133.31,127.2,128.55,132.24,1259117,1632.3
2025-12-05,ABMINTLLTD,EQ,39.6,46.8,39.6,45.06,42.82,2884,1.3
2025-12-05,ABREL,EQ,1778.2,1839.0,1693.0,1750.3,1777.0,955662,17006.66
2025-12-05,ABSLAMC,EQ,720.0,728.0,716.0,726.5,727.5,149790,1083.21
2025-12-05,ABSLBANETF,EQ,60.51,61.01,60.51,60.96,60.5,39664,24.15
2025-12-05,ABSLLIQUID,EQ,999.99,1000.01,999.99,1000.0,999.99,815,8.15
2025-12-05,ABSLNN50ET,EQ,72.22,72.31,71.2,71.97,71.87,8002,5.74
2025-12-05,ABSLPSE,EQ,10.18,10.18,9.87,9.96,9.94,90417,8.98
2025-12-05,ABSMARINE,SM,209.0,209.0,205.0,205.35,211.95,29000,59.84
2025-12-05,ACC,EQ,1815.6,1825.0,1795.1,1798.2,1815.2,264463,4773.46
2025-12-05,ACCELYA,EQ,1325.4,1325.4,1310.0,1319.9,1325.4,4464,58.79
2025-12-05,ACCENTMIC,SM,336.0,338.0,332.1,332.75,341.35,21500,72.06
2025-12-05,ACCPL,ST,88.0,92.45,88.0,92.45,88.05,16800,15.28
2025-12-05,ACCURACY,EQ,5.71,5.92,5.65,5.85,5.71,63939,3.74
2025-12-05,ACE,EQ,976.65,976.65,960.0,962.25,976.65,91337,880.63
2025-12-05,ACEINTEG,EQ,22.4,22.8,21.63,22.0,22.39,2328,0.52
2025-12-05,ACI,EQ,509.3,509.3,500.4,503.25,506.6,49832,250.77
2025-12-05,ACL,EQ,72.5,75.0,71.0,73.76,72.58,8357,6.07
2025-12-05,ACMESOLAR,EQ,219.3,220.5,210.59,212.64,219.24,1165539,2476.61
2025-12-05,ACTIVEINFR,SM,178.0,179.0,178.0,179.0,178.0,6000,10.73
2025-12-05,ACUTAAS,EQ,1715.4,1730.0,1688.0,1707.6,1709.2,112949,1922.79
2025-12-05,ADANI-RE,BE,377.0,435.5,368.0,430.65,378.8,953402,3746.07
2025-12-05,ADANIENSOL,EQ,971.65,980.95,961.1,978.85,971.7,545222,5298.02
2025-12-05,ADANIENT,EQ,2217.9,2268.6,2202.9,2265.4,2217.9,2400781,53786.17
2025-12-05,ADANIGREEN,EQ,1013.1,1022.5,1005.1,1017.7,1013.4,1190798,12063.28
2025-12-05,ADANIPORTS,EQ,1504.6,1514.0,1493.3,1509.4,1505.6,1141428,17166.08
2025-12-05,ADANIPOWER,EQ,143.0,144.2,142.37,143.78,142.73,7231083,10361.16
2025-12-05,ADFFOODS,EQ,204.3,204.3,200.35,201.5,203.75,44540,90.03
2025-12-05,ADL,EQ,76.75,76.75,72.1,73.08,76.75,737,0.54
2025-12-05,ADOR,EQ,1071.0,1091.4,1064.2,1065.0,1071.7,10396,111.43
2025-12-05,ADROITINFO,EQ,10.17,10.34,9.95,10.28,10.07,88953,8.98
2025-12-05,ADSL,EQ,161.66,163.17,160.0,161.29,162.3,103617,167.04
2025-12-05,ADVANCE,EQ,121.22,121.9,116.5,118.21,121.23,399611,473.25
2025-12-05,ADVANIHOTR,EQ,58.19,58.19,56.72,56.83,57.45,13399,7.66
2025-12-05,ADVENTHTL,EQ,204.9,209.99,196.8,207.84,204.5,474482,959.08
2025-12-05,ADVENZYMES,EQ,311.2,315.05,304.5,305.9,314.0,130299,402.51
2025-12-05,AEGISLOG,EQ,761.5,763.5,737.4,740.95,761.35,266879,1990.62
2025-12-05,AEGISVOPAK,EQ,264.5,264.9,258.7,259.6,263.85,186394,485.81
2025-12-05,AEROENTER,EQ,84.6,85.12,82.11,82.84,84.64,91214,75.83
2025-12-05,AEROFLEX,EQ,177.0,179.9,175.36,176.75,178.32,180490,319.32
2025-12-05,AERON,SM,98.0,99.45,93.45,95.2,99.45,28000,27.08
2025-12-05,AERONEU,EQ,75.97,77.8,74.48,76.35,75.96,113273,85.83
2025-12-05,AESTHETIK,SM,96.0,105.0,96.0,104.95,98.0,28000,28.02
2025-12-05,AETHER,EQ,864.4,866.35,841.15,847.5,864.4,109974,938.24
2025-12-05,AFCONS,EQ,400.0,403.05,394.6,398.9,400.3,305223,1214.33
2025-12-05,AFFLE,EQ,1650.0,1652.2,1619.6,1632.8,1645.7,459363,7477.66
2025-12-05,AFFORDABLE,EQ,218.0,220.0,213.22,215.38,217.57,15491,33.47
2025-12-05,AFIL,EQ,7.2,7.2,7.02,7.05,7.14,519772,36.81
2025-12-05,AFSL,EQ,202.0,202.7,201.0,201.07,201.02,12273,24.68
2025-12-05,AGARIND,EQ,749.0,749.0,725.0,728.0,749.65,15534,113.9
2025-12-05,AGARWALEYE,EQ,500.05,508.5,495.0,506.0,503.35,83301,417.61
2025-12-05,AGARWALFT,SM,41.95,41.95,41.95,41.95,40.0,3000,1.26
2025-12-05,AGARWALTUF,SM,133.25,133.65,127.0,127.6,133.8,34800,45.13
2025-12-05,AGI,EQ,754.5,759.0,742.5,746.6,754.5,29741,222.68
2025-12-05,AGIIL,EQ,268.0,286.0,266.05,276.75,267.45,1100448,3054.86
2025-12-05,AGNI,ST,23.5,23.5,23.45,23.5,22.95,12500,2.94
2025-12-05,AGRITECH,EQ,137.0,137.0,128.5,130.99,136.15,62774,82.63
2025-12-05,AGROPHOS,EQ,38.01,38.95,37.67,38.55,38.09,29895,11.51
2025-12-05,AGSTRA,BZ,4.03,4.3,4.03,4.3,4.1,200274,8.58
2025-12-05,AHCL,BE,153.98,155.49,147.7,148.53,151.59,88620,132.45
2025-12-05,AHIMSA,ST,25.05,25.05,25.0,25.0,23.9,12000,3.0
2025-12-05,AHLADA,EQ,52.0,52.6,49.5,50.36,52.05,17851,8.98
2025-12-05,AHLEAST,EQ,138.97,138.97,135.1,135.48,135.32,1189,1.61
2025-12-05,AHLUCONT,EQ,1000.35,1012.15,988.0,993.1,998.3,53117,530.35
2025-12-05,AIAENG,EQ,3849.9,3849.9,3720.1,3765.8,3843.8,25066,946.03
2025-12-05,AIIL,EQ,2600.0,2675.0,2600.0,2641.3,2600.1,72153,1911.4
2025-12-05,AILIMITED,SM,39.6,41.0,39.6,41.0,41.55,4500,1.8
2025-12-05,AIMTRON,ST,864.45,866.35,823.15,823.15,866.45,44000,365.94
2025-12-05,AIRAN,EQ,18.6,18.6,18.01,18.22,18.33,46638,8.51
2025-12-05,AIROLAM,EQ,104.62,110.0,104.09,106.5,104.61,7036,7.55
2025-12-05,AIRTELPP,E1,1592.0,1599.0,1575.7,1584.4,1592.15,46878,742.08
2025-12-05,AJANTPHARM,EQ,2631.9,2659.8,2613.6,2640.6,2628.5,83802,2213.49
2025-12-05,AJAXENGG,EQ,618.0,624.9,613.0,615.4,624.45,16700,103.2
2025-12-05,AJMERA,EQ,987.1,995.5,966.0,986.9,987.1,15460,152.62
2025-12-05,AJOONI,EQ,4.6,4.69,4.5,4.54,4.56,343855,15.78
2025-12-05,AKANKSHA,SM,76.0,76.0,74.0,74.0,76.0,4000,3.02
2025-12-05,AKASH,EQ,25.67,25.67,24.41,24.77,25.3,2086,0.52
2025-12-05,AKG,EQ,12.05,12.44,12.05,12.17,12.24,18624,2.27
2025-12-05,AKI,EQ,7.38,7.38,6.56,6.88,7.23,46095,3.23
2025-12-05,AKIKO,ST,271.1,271.1,270.75,270.95,285.0,2400,6.5
2025-12-05,AKSHAR,EQ,0.54,0.56,0.54,0.54,0.54,701404,3.82
2025-12-05,AKSHARCHEM,EQ,256.05,258.45,250.0,250.3,252.0,4265,10.76
2025-12-05,AKSHOPTFBR,EQ,6.29,6.52,6.07,6.22,6.33,196511,12.31
2025-12-05,AKUMS,EQ,420.0,424.9,418.05,420.0,420.3,79131,332.36
2025-12-05,AKZOINDIA,EQ,3530.1,3544.0,3460.4,3513.4,3541.7,140508,4925.37
2025-12-05,ALANKIT,EQ,10.95,10.96,10.7,10.82,10.91,107134,11.61
2025-12-05,ALBERTDAVD,EQ,775.0,797.7,773.85,783.55,772.1,3777,29.5
2025-12-05,ALCODIS,SM,110.05,111.2,110.0,111.2,116.0,4375,4.83
2025-12-05,ALEMBICLTD,EQ,102.8,102.81,100.25,100.85,102.74,248072,250.94
2025-12-05,ALICON,EQ,865.0,899.0,857.45,882.45,869.2,4894,42.51
2025-12-05,ALIVUS,EQ,892.9,893.0,873.0,883.75,872.05,184287,1629.64
2025-12-05,ALKALI,EQ,81.11,81.11,79.1,79.51,79.54,6036,4.82
2025-12-05,ALKEM,EQ,5638.0,5736.0,5631.0,5675.5,5659.0,117812,6693.96
2025-12-05,ALKYLAMINE,EQ,1653.0,1661.3,1625.0,1637.4,1658.4,20193,331.22
2025-12-05,ALLCARGO,EQ,13.33,13.68,12.91,12.99,13.34,3244381,427.0
2025-12-05,ALLDIGI,EQ,822.25,854.0,818.05,846.3,824.45,6089,51.0
2025-12-05,ALLETEC,SM,224.95,227.0,215.0,216.6,227.0,68800,151.08
2025-12-05,ALLTIME,EQ,278.1,279.9,274.95,277.0,280.9,61233,169.38
2025-12-05,ALMONDZ,EQ,17.38,17.45,16.66,16.87,17.18,91052,15.48
2025-12-05,ALOKINDS,EQ,16.28,16.37,16.08,16.19,16.36,2539677,412.03
2025-12-05,ALPA,EQ,84.0,84.89,80.51,81.31,82.92,50971,42.32
2025-12-05,ALPEXSOLAR,SM,1030.05,1052.35,941.0,959.35,1029.95,199700,1950.82
2025-12-05,ALPHA,EQ,49.19,49.43,48.61,48.95,48.93,1565337,765.56
2025-12-05,ALPHAETF,EQ,25.81,25.81,25.4,25.64,25.46,275779,70.56
2025-12-05,ALPHAGEO,EQ,233.99,233.99,225.0,225.71,229.29,5068,11.55
2025-12-05,ALPL30IETF,EQ,27.9,28.12,27.87,28.07,27.95,322079,90.34
2025-12-05,ALPSINDUS,EQ,1.87,2.0,1.87,1.98,1.91,110622,2.18
2025-12-05,ALUWIND,SM,73.15,75.0,71.0,73.95,74.15,30000,21.91
2025-12-05,AMANTA,EQ,102.0,104.5,99.05,103.24,101.82,95251,96.46
2025-12-05,AMBANIORGO,SM,107.05,107.05,105.0,105.0,102.0,8000,8.42
2025-12-05,AMBER,EQ,6700.0,6748.0,6351.5,6562.5,6750.0,965176,62905.22
2025-12-05,AMBEY,SM,40.65,40.65,40.25,40.25,40.55,4000,1.62
2025-12-05,AMBICAAGAR,EQ,25.45,25.94,25.27,25.7,25.45,1006,0.26
2025-12-05,AMBIKCO,EQ,1230.1,1244.0,1227.1,1237.2,1234.2,3588,44.27
2025-12-05,AMBUJACEM,EQ,536.9,537.5,531.8,533.8,536.9,1243514,6646.21
2025-12-05,AMCL,ST,332.25,333.8,332.0,332.0,335.45,4000,13.31
2025-12-05,AMDIND,EQ,54.7,54.73,51.5,52.11,52.61,7409,3.94
2025-12-05,AMEYA,SM,99.0,100.0,99.0,100.0,99.0,2000,1.99
2025-12-05,AMJLAND,EQ,51.7,53.19,51.3,52.48,51.61,22220,11.68
2025-12-05,AMNPLST,EQ,194.0,194.0,186.0,187.36,189.37,2744,5.19
2025-12-05,AMRUTANJAN,EQ,670.3,670.3,652.0,656.95,667.0,8078,53.26
2025-12-05,ANANDRATHI,EQ,2918.0,2929.0,2878.0,2897.9,2934.2,51411,1489.28
2025-12-05,ANANTAM,IV,103.97,104.2,103.26,104.1,103.97,6165,6.41
2025-12-05,ANANTRAJ,EQ,540.75,544.75,525.0,526.3,540.35,1984423,10563.1
2025-12-05,ANDHRAPAP,EQ,67.0,67.59,66.0,66.56,66.99,39310,26.18
2025-12-05,ANDHRSUGAR,EQ,75.76,76.48,73.7,75.44,75.68,163860,123.04
2025-12-05,ANGELONE,EQ,2622.1,2653.0,2600.1,2641.7,2625.0,511846,13452.69
2025-12-05,ANIKINDS,EQ,55.5,57.0,55.08,55.93,57.14,11326,6.32
2025-12-05,ANKITMETAL,BZ,1.84,1.84,1.71,1.74,1.76,9149,0.16
2025-12-05,ANLON,SM,385.25,385.25,380.05,385.0,391.15,2400,9.22
2025-12-05,ANMOL,EQ,14.0,14.13,13.55,13.96,13.64,50900,7.1
2025-12-05,ANNAPURNA,SM,224.0,243.5,223.15,231.7,226.25,167750,392.34
2025-12-05,ANONDITA,ST,707.0,713.1,707.0,713.1,699.15,28000,199.12
2025-12-05,ANSALAPI,BZ,3.48,3.48,3.35,3.36,3.42,3157,0.11
2025-12-05,ANTELOPUS,EQ,388.0,388.85,376.0,380.4,387.25,28925,110.58
2025-12-05,ANTGRAPHIC,EQ,0.96,0.97,0.94,0.95,0.96,112673,1.08
2025-12-05,ANTHEM,EQ,662.0,662.0,649.0,654.45,662.0,172953,1133.79
2025-12-05,ANUHPHR,EQ,80.0,83.67,78.5,82.25,79.29,160706,131.94
2025-12-05,ANUP,EQ,2200.2,2214.6,2166.0,2184.4,2211.7,12435,271.78
2025-12-05,ANURAS,EQ,1251.4,1270.0,1238.0,1261.4,1251.4,388979,4888.43
2025-12-05,ANYA,SM,22.35,22.95,21.55,22.95,22.85,135000,30.01
2025-12-05,AONEGOLD,EQ,11.97,12.08,11.96,12.06,11.92,453553,54.6
2025-12-05,AONELIQUID,EQ,1037.48,1037.48,1037.45,1037.46,1037.04,81631,846.89
2025-12-05,AONENIFTY,EQ,10.92,10.92,10.62,10.72,10.66,132610,14.2
2025-12-05,AONETMMQ50,EQ,9.9,10.5,9.82,9.88,9.86,59877,5.91
2025-12-05,AONETOTAL,EQ,12.18,12.18,11.96,12.04,12.01,366303,44.06
2025-12-05,APARINDS,EQ,8885.5,8920.0,8755.0,8899.0,8847.5,28624,2534.39
2025-12-05,APCL,EQ,118.2,120.98,116.25,120.12,116.44,6222,7.39
2025-12-05,APCOTEXIND,EQ,388.0,389.0,381.3,383.9,390.4,9459,36.5
2025-12-05,APEX,EQ,277.0,277.4,265.0,266.85,275.8,289757,778.52
2025-12-05,APEXECO,SM,131.55,133.2,129.5,130.5,136.0,17600,23.14
2025-12-05,APLAPOLLO,EQ,1773.0,1781.3,1763.8,1771.0,1772.9,268661,4763.42
2025-12-05,APLLTD,EQ,897.0,905.0,891.1,899.8,901.75,62002,557.34
2025-12-05,APOLLO,EQ,267.0,270.1,260.0,261.9,265.95,2017630,5357.63
2025-12-05,APOLLOHOSP,EQ,7201.0,7219.5,7147.0,7189.5,7201.0,260117,18703.14
2025-12-05,APOLLOPIPE,EQ,295.65,296.7,290.4,292.4,295.65,39714,116.22
2025-12-05,APOLLOTYRE,EQ,531.5,536.2,518.25,521.45,530.6,661593,3470.98
2025-12-05,APOLSINHOT,EQ,1259.0,1295.0,1256.8,1257.0,1252.4,108,1.37
2025-12-05,APRAMEYA,SM,314.0,333.95,314.0,331.0,318.55,14500,47.24
2025-12-05,APS,SM,407.0,412.5,391.1,398.05,413.05,21500,86.77
2025-12-05,APTECHT,EQ,101.31,101.86,100.0,100.64,101.31,59368,59.68
2025-12-05,APTUS,EQ,284.0,285.35,279.2,281.7,283.95,903777,2547.46
2025-12-05,ARABIAN,SM,71.1,71.1,71.1,71.1,71.05,2000,1.42
2025-12-05,ARCHIDPLY,EQ,93.0,95.0,87.6,88.23,92.03,6943,6.23
2025-12-05,ARCHIES,EQ,18.98,19.4,18.98,19.0,18.97,3903,0.74
2025-12-05,ARCIIL,SM,82.8,83.3,78.0,79.0,79.9,55000,43.54
2025-12-05,ARE&M,EQ,941.95,947.0,935.0,945.6,940.3,146368,1376.92
2025-12-05,ARENTERP,EQ,58.5,59.4,54.41,57.5,59.41,2287,1.3
2025-12-05,ARFIN,BE,59.88,62.4,57.31,60.77,59.71,257863,155.57
2025-12-05,ARHAM,ST,156.0,158.4,149.6,155.0,157.45,38000,58.3
2025-12-05,ARIES,EQ,331.1,331.15,322.3,325.75,330.7,37036,120.93
2025-12-05,ARIHANTCAP,EQ,96.99,97.5,95.21,95.94,96.59,341203,328.21
2025-12-05,ARIHANTSUP,EQ,333.1,335.9,331.25,333.6,335.1,45781,152.66
2025-12-05,ARISINFRA,EQ,132.64,132.64,128.1,129.04,131.75,345705,449.18
2025-12-05,ARISTO,SM,112.0,112.0,112.0,112.0,116.95,800,0.9
2025-12-05,ARKADE,EQ,163.0,164.4,161.49,163.11,162.14,305330,497.94
2025-12-05,ARMANFIN,EQ,1502.0,1537.7,1477.9,1490.1,1508.6,25630,385.45
2025-12-05,AROGRANITE,EQ,30.31,31.09,30.0,30.55,30.34,12161,3.7
2025-12-05,ARROWGREEN,EQ,511.1,529.45,505.6,508.95,519.0,12197,62.48
2025-12-05,ARSHIYA,BZ,1.48,1.5,1.43,1.49,1.43,290647,4.32
2025-12-05,ARSSBL,EQ,623.05,625.8,600.5,604.25,624.2,725254,4425.72
2025-12-05,ARTEMISMED,EQ,266.35,271.0,261.55,269.9,266.1,208099,556.51
2025-12-05,ARTNIRMAN,EQ,46.83,49.88,46.83,48.18,49.28,2176,1.04
2025-12-05,ARUNAYA,SM,18.8,18.8,18.2,18.35,18.7,12000,2.2
2025-12-05,ARVEE,EQ,176.99,197.54,176.99,197.48,164.62,95260,185.96
2025-12-05,ARVIND,EQ,337.95,338.95,327.35,331.8,337.9,238929,791.69
2025-12-05,ARVINDFASN,EQ,491.15,492.8,479.1,489.4,493.3,101529,494.38
2025-12-05,ARVINDPORT,SM,42.65,44.1,42.65,43.45,44.0,22500,9.71
2025-12-05,ARVSMART,EQ,600.9,609.0,595.8,604.65,603.9,10127,60.99
2025-12-05,ASAHIINDIA,EQ,1052.0,1055.4,1017.4,1027.1,1051.9,97560,1009.97
2025-12-05,ASAHISONG,EQ,253.05,257.0,252.0,255.75,255.8,1058,2.7
2025-12-05,ASAL,EQ,505.95,512.15,502.0,506.15,505.65,12733,64.49
2025-12-05,ASALCBR,EQ,971.0,992.2,955.8,970.5,969.75,46734,453.89
2025-12-05,ASCOM,ST,110.0,110.0,110.0,110.0,115.0,500,0.55
2025-12-05,ASHALOG,SM,69.55,69.55,69.55,69.55,69.55,2000,1.39
2025-12-05,ASHAPURMIN,EQ,682.1,695.0,674.1,679.55,682.1,420307,2874.09
2025-12-05,ASHIANA,EQ,300.0,307.95,295.15,302.1,297.6,37920,114.39
2025-12-05,ASHIMASYN,EQ,18.51,18.79,18.0,18.21,18.65,55372,10.21
2025-12-05,ASHOKA,EQ,164.0,164.67,160.11,160.58,163.91,635333,1027.73
2025-12-05,ASHOKAMET,EQ,15.8,15.96,15.4,15.8,15.67,22456,3.51
2025-12-05,ASHOKLEY,EQ,160.91,161.29,159.51,160.86,160.21,10982958,17624.78
2025-12-05,ASIANENE,EQ,279.4,286.9,278.0,283.3,278.6,48926,137.51
2025-12-05,ASIANHOTNR,EQ,325.0,325.0,315.05,317.45,324.55,8703,27.88
2025-12-05,ASIANPAINT,EQ,2955.0,2973.5,2941.0,2968.5,2957.2,944978,27975.78
2025-12-05,ASIANTILES,EQ,63.0,63.8,62.04,62.43,63.51,475002,297.83
2025-12-05,ASKAUTOLTD,EQ,485.95,485.95,473.0,479.15,482.75,122000,583.21
2025-12-05,ASMS,EQ,11.49,11.5,11.1,11.2,11.39,95138,10.67
2025-12-05,ASPINWALL,EQ,230.5,232.79,229.05,231.0,228.89,3458,8.01
2025-12-05,ASPIRE,SM,18.1,18.1,18.05,18.05,19.0,6000,1.08
2025-12-05,ASTEC,EQ,807.95,807.95,748.4,760.65,814.9,719023,5544.09
2025-12-05,ASTERDM,EQ,653.7,657.1,631.05,635.1,653.25,496541,3167.9
2025-12-05,ASTRAL,EQ,1440.0,1465.9,1433.0,1459.5,1440.7,713691,10349.92
2025-12-05,ASTRAMICRO,EQ,889.7,914.0,876.1,908.35,885.9,288351,2571.78
2025-12-05,ASTRAZEN,EQ,9154.0,9250.0,9100.0,9226.5,9203.0,4344,399.24
2025-12-05,ASTRON,EQ,5.9,6.19,5.9,6.19,5.9,83440,5.14
2025-12-05,ATALREAL,EQ,23.85,24.66,23.5,24.31,23.85,2967413,717.18
2025-12-05,ATAM,EQ,84.95,84.95,82.3,82.53,82.86,11139,9.29
2025-12-05,ATCENERGY,SM,38.1,39.35,37.65,38.35,38.55,73200,27.99
2025-12-05,ATGL,EQ,595.0,597.45,590.15,593.15,593.0,241999,1435.24
2025-12-05,ATHERENERG,EQ,674.0,680.4,663.0,675.2,672.2,1697532,11423.37
2025-12-05,ATL,EQ,25.91,26.45,25.72,25.96,25.91,191319,49.67
2025-12-05,ATLANTAA,BE,40.48,41.29,39.6,40.58,40.75,67825,27.48
2025-12-05,ATLANTAELE,EQ,890.0,897.55,867.5,871.25,892.05,32479,285.79
2025-12-05,ATLASCYCLE,EQ,96.3,98.63,94.0,97.23,94.77,2473,2.38
2025-12-05,ATMASTCO,SM,167.5,171.5,165.0,168.65,171.95,29600,49.72
2025-12-05,ATUL,EQ,5780.0,5896.0,5716.0,5865.5,5756.0,31170,1806.42
2025-12-05,ATULAUTO,EQ,452.0,454.75,441.65,443.2,449.3,50448,224.58
2025-12-05,AUBANK,EQ,948.9,965.0,946.1,960.7,948.75,1640399,15725.07
2025-12-05,AURIGROW,EQ,0.54,0.58,0.53,0.57,0.53,10821338,61.0
2025-12-05,AURIONPRO,EQ,1084.0,1090.0,1068.0,1074.7,1079.8,53266,574.11
2025-12-05,AUROIMPEX,SM,40.5,40.5,38.15,38.15,41.85,4800,1.89
2025-12-05,AUROPHARMA,EQ,1225.0,1226.4,1209.0,1217.6,1223.1,394525,4808.55
