Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-12,706GS2028,GS,103.45,103.9,103.45,103.9,103.45,12925,13.43
2025-11-12,709GS2054,GS,100.5,100.68,100.35,100.4,100.29,42391,42.56
2025-11-12,709GS2074,GS,99.8,100.18,99.0,100.08,100.0,50287,50.1
2025-11-12,710GS2029,GS,103.2,103.3,103.2,103.22,103.85,22801,23.53
2025-11-12,716GS2050,GS,101.02,101.02,101.02,101.02,101.02,75,0.08
2025-11-12,717GS2030,GS,103.0,103.95,102.65,103.95,104.22,20884,21.45
2025-11-12,718GS2033,GS,105.0,105.0,105.0,105.0,104.75,68100,71.51
2025-11-12,718GS2037,GS,105.54,105.54,105.18,105.25,105.3,76964,81.04
2025-11-12,719GS2060,GS,105.0,105.0,105.0,105.0,105.0,100,0.11
2025-11-12,71GS2034,GS,103.26,103.85,103.26,103.45,103.6,1002144,1034.83
2025-11-12,723GS2039,GS,103.8,103.8,103.0,103.0,103.5,300,0.31
2025-11-12,724GS2055,GS,102.95,103.1,102.0,102.0,102.49,5400,5.56
2025-11-12,725GS2063,GS,102.99,102.99,102.5,102.52,102.48,209700,215.23
2025-11-12,726GS2032,GS,105.6,105.65,105.55,105.55,105.5,23450,24.77
2025-11-12,726GS2033,GS,105.99,106.0,105.99,106.0,105.4,5179,5.49
2025-11-12,732GS2030,GS,108.44,108.44,104.23,104.31,108.44,7800,8.16
2025-11-12,733GS2026,GS,100.55,101.45,100.55,101.44,101.0,10600,10.75
2025-11-12,734GS2064,GS,101.49,101.49,100.87,100.9,101.0,11220,11.36
2025-11-12,736GS2052,GS,102.1,102.1,102.1,102.1,102.0,8373,8.55
2025-11-12,737GS2028,GS,102.86,104.01,102.86,104.01,103.51,1941,2.02
2025-11-12,738GS2027,GS,105.3,105.47,105.3,105.44,105.42,137310,144.72
2025-11-12,73GS2053,GS,105.0,105.0,103.35,104.95,103.33,105,0.11
2025-11-12,741GS2036,GS,107.89,107.9,107.72,107.72,107.44,11738,12.66
2025-11-12,746GS2073,GS,102.0,102.0,100.95,101.64,101.5,3869,3.93
2025-11-12,74GS2062,GS,101.9,101.9,101.5,101.8,101.99,559,0.57
2025-11-12,754GS2036,GS,109.97,109.97,109.6,109.73,109.6,314902,345.44
2025-11-12,772GS2049,GS,105.85,105.85,105.85,105.85,105.85,8,0.01
2025-11-12,795GS2032,GS,107.2,107.2,107.0,107.0,109.5,13923,14.92
2025-11-12,817GS2044,GS,114.2,114.2,114.2,114.2,113.0,4400,5.02
2025-11-12,824GS2027,GS,104.0,104.5,104.0,104.5,104.0,352,0.37
2025-11-12,833GS2036,GS,114.55,114.55,114.55,114.55,112.6,1000,1.15
2025-11-12,883GS2041,GS,118.62,118.62,118.62,118.62,122.2,1017,1.21
2025-11-12,897GS2030,GS,113.85,113.85,113.76,113.76,112.75,2999,3.41
2025-11-12,92GS2030,GS,114.1,114.1,113.6,113.99,114.24,16133,18.37
2025-11-12,A2ZINFRA,EQ,17.22,18.13,17.11,18.05,17.67,70524,12.56
2025-11-12,AAATECH,BE,88.03,90.49,87.56,88.32,88.03,18516,16.39
2025-11-12,AADHARHFC,EQ,491.05,498.95,491.05,496.6,492.45,352474,1748.71
2025-11-12,AAKAAR,SM,75.15,76.75,75.0,75.1,77.5,57600,43.43
2025-11-12,AAKASH,EQ,8.75,9.03,8.75,8.93,8.95,39005,3.49
2025-11-12,AAREYDRUGS,BE,97.16,97.16,96.9,96.9,97.1,54154,52.55
2025-11-12,AARON,EQ,202.0,206.9,197.0,198.34,202.61,19237,38.2
2025-11-12,AARTECH,EQ,52.8,52.8,50.72,51.17,51.75,73928,38.0
2025-11-12,AARTIDRUGS,EQ,480.2,483.5,468.95,475.0,474.95,501610,2380.15
2025-11-12,AARTIIND,EQ,388.5,398.2,387.9,397.1,386.55,922213,3638.93
2025-11-12,AARTIPHARM,EQ,769.95,769.95,755.2,759.45,771.55,251428,1913.64
2025-11-12,AARTISURF,EQ,474.0,474.0,458.45,468.55,475.35,8207,38.18
2025-11-12,AARVI,EQ,121.0,121.0,118.81,119.12,120.83,3654,4.36
2025-11-12,AATMAJ,SM,20.05,20.5,20.05,20.5,20.5,4000,0.81
2025-11-12,AAVAS,EQ,1645.0,1748.7,1645.0,1704.0,1619.2,1206226,20705.51
2025-11-12,ABAN,BE,35.44,36.18,35.38,35.96,35.21,56342,20.14
2025-11-12,ABB,EQ,4994.0,5000.0,4911.0,4924.0,4978.5,322415,15959.62
2025-11-12,ABBOTINDIA,EQ,29685.0,29685.0,29210.0,29570.0,29550.0,4843,1424.64
2025-11-12,ABCAPITAL,EQ,329.35,333.1,327.9,329.6,329.35,2257142,7477.08
2025-11-12,ABCOTS,EQ,437.0,443.95,397.0,405.8,418.85,51555,214.73
2025-11-12,ABDL,EQ,620.8,639.0,612.45,636.65,617.45,608948,3801.57
2025-11-12,ABFRL,EQ,79.08,81.5,79.0,80.84,78.71,4762969,3845.3
2025-11-12,ABGSEC,EQ,111.18,111.35,110.78,111.35,111.18,392,0.43
2025-11-12,ABHAPOWER,ST,36.65,37.8,36.65,37.8,36.65,3200,1.19
2025-11-12,ABINFRA,EQ,20.15,20.93,19.96,20.44,19.94,298260,61.37
2025-11-12,ABLBL,EQ,128.79,131.2,128.0,129.96,127.87,1355081,1757.31
2025-11-12,ABMINTLLTD,BE,49.01,49.01,49.01,49.01,48.77,12,0.01
2025-11-12,ABREL,EQ,1753.2,1798.2,1753.1,1776.4,1753.2,94675,1682.23
2025-11-12,ABSLAMC,EQ,737.7,742.2,732.0,737.05,737.15,224216,1652.78
2025-11-12,ABSLBANETF,EQ,59.73,59.73,59.4,59.54,59.3,8867,5.28
2025-11-12,ABSLLIQUID,EQ,999.99,1000.01,999.99,999.99,999.99,2423,24.23
2025-11-12,ABSLNN50ET,EQ,72.97,73.43,72.82,73.04,72.97,13423,9.8
2025-11-12,ABSLPSE,EQ,10.26,10.37,10.22,10.3,10.28,221243,22.77
2025-11-12,ABSMARINE,SM,231.0,250.55,188.05,219.75,233.15,676000,1475.8
2025-11-12,ACC,EQ,1848.0,1863.8,1846.4,1852.9,1845.3,157767,2927.08
2025-11-12,ACCELYA,EQ,1324.0,1350.0,1324.0,1341.8,1328.9,10195,136.64
2025-11-12,ACCENTMIC,ST,310.0,311.95,300.0,310.3,305.65,38000,116.46
2025-11-12,ACCORD,SM,21.8,21.8,21.8,21.8,20.8,2000,0.44
2025-11-12,ACCPL,SM,58.35,72.0,58.3,67.9,60.0,55200,36.57
2025-11-12,ACCURACY,EQ,6.52,6.55,6.36,6.49,6.45,55497,3.59
2025-11-12,ACE,EQ,1004.9,1006.9,993.8,998.1,999.2,149825,1497.62
2025-11-12,ACEINTEG,EQ,23.03,23.97,23.02,23.89,23.62,736,0.17
2025-11-12,ACI,EQ,624.45,637.55,619.75,634.45,624.0,103698,653.16
2025-11-12,ACL,BE,82.46,83.84,77.5,80.08,79.85,58494,48.0
2025-11-12,ACMESOLAR,EQ,254.9,256.2,251.45,255.2,251.8,806528,2053.61
2025-11-12,ACTIVEINFR,SM,181.0,181.0,181.0,181.0,179.0,75000,135.75
2025-11-12,ACUTAAS,EQ,1753.1,1753.1,1665.1,1706.6,1755.9,601582,10167.8
2025-11-12,ADANIENSOL,EQ,989.35,1021.6,986.0,1001.9,989.3,1704880,17147.74
2025-11-12,ADANIENT,EQ,2384.0,2517.5,2361.0,2484.5,2366.8,6685426,165008.95
2025-11-12,ADANIGREEN,EQ,1050.2,1094.9,1050.2,1070.8,1044.2,4147036,44633.9
2025-11-12,ADANIPORTS,EQ,1477.0,1515.0,1475.5,1506.9,1474.4,4641466,69758.42
2025-11-12,ADANIPOWER,EQ,152.0,153.78,150.66,151.98,151.17,27328382,41632.54
2025-11-12,ADFFOODS,EQ,219.5,223.82,219.5,222.59,218.91,66754,148.36
2025-11-12,ADL,EQ,84.87,85.89,82.01,83.26,84.21,632,0.53
2025-11-12,ADOR,EQ,1050.0,1052.3,1013.0,1018.7,1046.8,17217,176.81
2025-11-12,ADROITINFO,EQ,11.05,11.44,11.05,11.16,11.15,10242,1.15
2025-11-12,ADSL,EQ,168.97,175.65,168.97,172.97,168.97,219488,379.51
2025-11-12,ADVANCE,EQ,138.0,144.99,135.5,142.14,134.89,2937620,4182.76
2025-11-12,ADVANIHOTR,EQ,55.31,56.86,55.0,55.72,55.32,31819,17.72
2025-11-12,ADVENZYMES,EQ,310.7,347.7,310.0,330.85,309.15,4064075,13589.87
2025-11-12,AEGISLOG,EQ,778.8,821.4,778.8,799.7,780.05,2029633,16371.74
2025-11-12,AEGISVOPAK,EQ,270.5,274.45,268.2,270.65,271.85,215944,585.74
2025-11-12,AEROENTER,EQ,89.0,92.29,88.12,89.67,89.34,290794,262.21
2025-11-12,AEROFLEX,EQ,184.9,188.8,183.1,183.81,183.5,254758,473.64
2025-11-12,AERON,SM,112.15,112.15,112.15,112.15,112.15,1000,1.12
2025-11-12,AERONEU,EQ,81.37,82.3,79.51,80.19,80.66,18402,14.87
2025-11-12,AESTHETIK,SM,108.0,109.5,105.05,107.0,107.5,11000,11.9
2025-11-12,AETHER,EQ,738.4,745.0,731.2,743.65,732.6,70494,520.87
2025-11-12,AFCONS,EQ,421.0,425.35,417.35,422.4,416.75,1029210,4347.46
2025-11-12,AFFLE,EQ,1740.1,1779.0,1714.3,1775.3,1735.4,296505,5165.03
2025-11-12,AFFORDABLE,EQ,232.0,238.8,229.05,235.5,226.35,69345,161.47
2025-11-12,AFIL,EQ,7.5,7.59,7.39,7.4,7.45,1461149,108.73
2025-11-12,AFSL,EQ,202.0,227.0,202.0,216.74,201.03,142833,314.67
2025-11-12,AGARIND,EQ,840.0,850.0,840.0,843.65,849.4,7587,64.21
2025-11-12,AGARWALEYE,EQ,499.7,516.8,497.2,511.1,498.8,193635,990.28
2025-11-12,AGARWALFT,SM,54.9,54.9,51.1,52.0,53.0,4500,2.37
2025-11-12,AGARWALTUF,SM,150.8,151.5,136.0,140.7,146.2,231600,332.36
2025-11-12,AGI,EQ,784.75,800.35,782.05,792.65,780.85,51872,411.92
2025-11-12,AGIIL,EQ,268.95,276.55,251.15,254.25,258.7,345545,892.87
2025-11-12,AGNI,ST,25.9,25.9,25.7,25.7,25.9,7500,1.94
2025-11-12,AGRITECH,EQ,131.74,131.74,125.0,128.24,128.94,6594,8.43
2025-11-12,AGROPHOS,EQ,41.21,43.75,41.21,43.19,40.79,86241,37.15
2025-11-12,AGSTRA,BZ,4.17,4.17,4.02,4.15,4.14,179424,7.37
2025-11-12,AHCL,BE,148.38,148.5,139.6,141.4,145.75,185811,266.4
2025-11-12,AHLADA,EQ,56.1,57.19,56.1,57.01,56.1,3722,2.12
2025-11-12,AHLEAST,EQ,145.96,147.5,141.1,142.66,145.96,11599,16.65
2025-11-12,AHLUCONT,EQ,877.0,888.5,877.0,884.85,878.8,15106,133.49
2025-11-12,AIAENG,EQ,3583.9,3633.0,3576.7,3603.2,3566.7,89887,3239.09
2025-11-12,AIIL,EQ,2720.0,2812.0,2701.0,2798.0,2739.7,67565,1860.53
2025-11-12,AIMTRON,SM,889.95,955.0,877.1,937.6,879.35,111400,1032.38
2025-11-12,AIRAN,EQ,22.51,22.66,21.5,21.87,22.21,84557,18.74
2025-11-12,AIROLAM,EQ,103.07,109.7,102.15,107.4,102.56,11839,12.73
2025-11-12,AIRTELPP,E1,1550.9,1574.7,1536.0,1566.1,1543.2,165854,2596.4
2025-11-12,AJANTPHARM,EQ,2576.1,2592.4,2555.0,2567.9,2577.6,47647,1227.02
2025-11-12,AJAXENGG,EQ,569.95,580.0,558.1,575.85,564.4,142871,811.11
2025-11-12,AJMERA,EQ,1005.3,1008.9,990.7,1003.4,1000.3,38909,389.15
2025-11-12,AJOONI,EQ,4.93,5.0,4.92,4.99,4.92,251010,12.46
2025-11-12,AKANKSHA,SM,87.0,87.0,86.05,86.05,87.0,3000,2.59
2025-11-12,AKASH,EQ,27.86,27.86,27.13,27.43,27.21,7152,1.96
2025-11-12,AKG,EQ,12.75,12.75,12.35,12.49,12.49,115998,14.5
2025-11-12,AKI,EQ,8.25,8.25,7.75,7.99,7.92,29992,2.41
2025-11-12,AKIKO,ST,291.9,291.9,284.0,289.0,279.1,9600,27.6
2025-11-12,AKSHAR,BE,0.56,0.58,0.55,0.55,0.57,1240598,7.0
2025-11-12,AKSHARCHEM,EQ,253.6,257.0,251.0,252.15,251.8,1098,2.78
2025-11-12,AKSHOPTFBR,EQ,7.2,7.35,7.17,7.21,7.19,146604,10.63
2025-11-12,AKUMS,EQ,440.0,458.1,434.7,453.15,438.6,287998,1289.87
2025-11-12,AKZOINDIA,EQ,3319.3,3330.0,3270.3,3310.3,3306.3,15991,527.49
2025-11-12,ALANKIT,EQ,11.45,11.95,11.01,11.88,11.55,254119,29.82
2025-11-12,ALBERTDAVD,EQ,873.95,894.0,865.75,880.9,870.3,4712,41.56
2025-11-12,ALEMBICLTD,EQ,100.8,101.4,99.1,99.76,100.56,280121,281.34
2025-11-12,ALICON,EQ,883.9,905.05,878.5,889.15,891.9,19209,171.03
2025-11-12,ALIVUS,EQ,916.25,927.2,906.1,909.05,913.6,35453,322.85
2025-11-12,ALKALI,EQ,87.2,88.35,85.67,86.11,87.17,8110,7.04
2025-11-12,ALKEM,EQ,5724.0,5825.0,5694.0,5767.5,5696.5,173486,10001.07
2025-11-12,ALKYLAMINE,EQ,1773.9,1799.0,1766.8,1790.9,1761.6,13985,249.88
2025-11-12,ALLCARGO,BE,10.6,11.95,10.6,11.88,33.87,4869820,577.51
2025-11-12,ALLDIGI,EQ,887.85,909.65,883.05,899.3,887.85,4934,44.42
2025-11-12,ALLETEC,SM,250.0,250.0,242.0,242.6,247.05,20400,49.89
2025-11-12,ALLTIME,EQ,280.05,285.0,272.25,280.9,279.65,183350,511.16
2025-11-12,ALMONDZ,EQ,18.55,18.65,17.91,18.04,18.53,64863,11.81
2025-11-12,ALOKINDS,EQ,17.2,17.44,17.14,17.2,17.13,3976808,687.25
2025-11-12,ALPA,EQ,84.01,89.55,84.01,85.15,84.58,13152,11.23
2025-11-12,ALPEXSOLAR,SM,1267.15,1293.0,1255.0,1275.8,1267.15,47500,607.48
2025-11-12,ALPHA,EQ,49.5,49.83,49.5,49.63,49.34,779768,387.18
2025-11-12,ALPHAETF,EQ,25.41,25.72,25.41,25.64,25.38,658935,168.8
2025-11-12,ALPHAGEO,EQ,258.5,258.5,249.55,250.25,253.8,11455,29.13
2025-11-12,ALPL30IETF,EQ,27.53,27.8,27.53,27.76,27.53,670078,185.91
2025-11-12,ALPSINDUS,EQ,1.98,1.98,1.8,1.98,1.89,186055,3.59
2025-11-12,ALUWIND,SM,86.0,86.0,83.0,84.0,85.0,13500,11.35
2025-11-12,AMANTA,EQ,121.35,124.0,121.25,122.76,123.22,60295,73.79
2025-11-12,AMBER,EQ,7184.5,7255.0,7100.0,7204.5,7144.5,317226,22761.31
2025-11-12,AMBEY,SM,39.0,39.0,36.7,36.95,38.55,22000,8.29
2025-11-12,AMBICAAGAR,EQ,25.54,26.0,25.35,25.65,25.41,5632,1.45
2025-11-12,AMBIKCO,EQ,1321.5,1330.0,1306.0,1327.0,1308.7,6996,92.21
2025-11-12,AMBUJACEM,EQ,560.0,570.05,557.15,562.55,557.55,1748539,9879.28
2025-11-12,AMCL,ST,351.9,352.4,344.5,351.7,335.65,26400,92.42
2025-11-12,AMDIND,EQ,59.18,61.52,58.46,59.75,58.68,73271,44.13
2025-11-12,AMEYA,SM,98.5,100.0,98.5,100.0,98.5,3000,2.99
2025-11-12,AMIABLE,SM,66.95,66.95,66.95,66.95,66.95,1600,1.07
2025-11-12,AMJLAND,EQ,54.74,55.35,53.32,53.83,54.74,28543,15.52
2025-11-12,AMNPLST,EQ,204.49,204.9,200.0,201.74,201.07,3593,7.27
2025-11-12,AMRUTANJAN,EQ,722.5,730.0,709.1,713.7,722.3,15495,110.93
2025-11-12,ANANDRATHI,EQ,3098.9,3110.5,3025.0,3097.7,3084.9,135318,4155.97
2025-11-12,ANANTAM,IV,105.49,107.38,105.06,106.48,105.49,96031,101.88
2025-11-12,ANANTRAJ,EQ,616.0,625.5,614.3,620.0,614.85,1328106,8240.41
2025-11-12,ANDHRAPAP,EQ,73.5,73.5,71.0,71.95,72.65,103335,74.47
2025-11-12,ANDHRSUGAR,EQ,82.7,84.0,81.8,82.29,82.62,207829,172.38
2025-11-12,ANGELONE,EQ,2663.0,2710.0,2637.8,2679.5,2641.4,1783272,47763.79
2025-11-12,ANIKINDS,EQ,77.5,77.5,73.31,74.57,73.99,3943,2.92
2025-11-12,ANKITMETAL,BZ,1.6,1.66,1.6,1.66,1.59,47755,0.79
2025-11-12,ANLON,SM,424.05,424.05,394.0,406.4,423.75,21200,85.88
2025-11-12,ANMOL,EQ,15.62,15.87,15.51,15.63,15.61,18167,2.85
2025-11-12,ANNAPURNA,SM,260.0,264.0,252.9,253.45,255.5,58750,151.94
2025-11-12,ANONDITA,ST,581.0,620.0,577.2,605.0,607.55,82000,479.91
2025-11-12,ANSALAPI,BZ,4.0,4.0,3.92,3.92,4.0,25494,1.0
2025-11-12,ANTELOPUS,EQ,562.0,562.0,535.5,539.25,567.4,41108,224.93
2025-11-12,ANTGRAPHIC,EQ,1.03,1.05,1.01,1.02,1.03,185480,1.92
2025-11-12,ANTHEM,EQ,686.95,691.6,679.85,686.4,680.6,373339,2557.7
2025-11-12,ANUHPHR,EQ,82.88,83.24,81.15,82.18,81.27,24593,20.25
2025-11-12,ANUP,EQ,2405.0,2432.6,2378.4,2417.5,2402.6,20756,500.02
2025-11-12,ANURAS,EQ,1070.1,1075.0,1061.2,1071.8,1075.5,127614,1364.08
2025-11-12,ANYA,SM,22.9,22.9,22.8,22.8,22.75,25000,5.71
2025-11-12,ANZEN,IV,118.9,118.9,118.9,118.9,115.0,25000,29.73
2025-11-12,AONEGOLD,EQ,11.69,11.7,11.51,11.58,11.64,344751,39.9
2025-11-12,AONELIQUID,EQ,1033.9,1033.9,1033.88,1033.88,1033.75,23554,243.52
2025-11-12,AONENIFTY,EQ,10.57,10.63,10.52,10.59,10.52,394249,41.76
2025-11-12,AONETOTAL,EQ,12.12,12.12,11.99,12.06,11.98,221132,26.66
2025-11-12,APARINDS,EQ,8600.0,9159.5,8554.5,8980.0,8531.0,319924,28686.28
2025-11-12,APCL,EQ,122.99,124.8,119.05,121.77,121.36,8770,10.65
2025-11-12,APCOTEXIND,EQ,403.0,411.0,395.4,406.65,402.35,46194,185.71
2025-11-12,APEX,EQ,271.0,273.69,266.35,268.35,272.95,281444,759.09
2025-11-12,APEXECO,SM,133.8,133.8,126.25,131.25,125.0,40800,53.64
2025-11-12,APLAPOLLO,EQ,1806.9,1806.9,1778.5,1796.4,1791.0,630889,11318.41
2025-11-12,APLLTD,EQ,917.0,925.5,911.95,916.65,916.95,58952,540.69
2025-11-12,APOLLO,EQ,280.8,283.25,273.15,281.65,276.45,4064761,11331.04
2025-11-12,APOLLOHOSP,EQ,7520.0,7539.0,7458.0,7498.0,7501.0,420561,31517.65
2025-11-12,APOLLOPIPE,EQ,297.1,305.0,297.1,300.7,297.1,90066,270.79
2025-11-12,APOLLOTYRE,EQ,522.0,533.85,520.9,532.35,520.4,1684497,8933.79
2025-11-12,APOLSINHOT,EQ,1303.0,1316.4,1300.0,1300.5,1306.6,637,8.32
2025-11-12,APRAMEYA,SM,275.0,283.45,274.35,282.9,272.3,27500,76.58
2025-11-12,APS,SM,470.45,472.65,462.2,465.35,465.8,26500,123.68
2025-11-12,APTECHT,EQ,107.82,107.82,104.4,104.67,106.58,96360,101.59
2025-11-12,APTUS,EQ,289.15,289.2,281.75,282.95,288.15,1784573,5073.32
2025-11-12,ARCHIDPLY,EQ,95.8,100.65,94.3,99.19,96.34,60705,59.13
2025-11-12,ARCHIES,EQ,20.11,20.11,19.72,19.81,19.62,9707,1.93
2025-11-12,ARCIIL,SM,100.0,100.0,100.0,100.0,98.1,2000,2.0
2025-11-12,ARE&M,EQ,965.5,971.4,959.3,964.1,960.6,601037,5796.45
2025-11-12,ARENTERP,EQ,48.0,48.0,44.9,45.26,45.27,1137,0.52
2025-11-12,ARFIN,BE,57.05,58.0,57.05,57.58,57.71,339209,196.29
2025-11-12,ARHAM,SM,131.0,144.0,130.0,133.6,126.05,129000,176.6
2025-11-12,ARIES,EQ,370.0,381.95,370.0,376.55,372.25,19724,74.56
2025-11-12,ARIHANTACA,ST,506.0,520.0,499.0,519.85,497.5,6800,34.91
2025-11-12,ARIHANTCAP,EQ,98.84,100.6,97.3,98.1,98.26,752320,744.5
2025-11-12,ARIHANTSUP,EQ,399.8,402.0,387.2,392.3,394.05,52786,207.08
2025-11-12,ARISINFRA,EQ,153.9,156.0,152.6,155.63,152.63,459579,710.16
2025-11-12,ARISTO,SM,135.0,135.0,133.0,133.65,133.0,12800,17.25
2025-11-12,ARKADE,EQ,168.4,168.9,166.0,166.8,166.43,256228,429.56
2025-11-12,ARMANFIN,EQ,1629.0,1674.0,1620.0,1627.8,1634.9,19471,319.99
2025-11-12,AROGRANITE,EQ,34.97,35.79,32.82,33.17,34.88,52933,17.81
2025-11-12,ARROWGREEN,EQ,572.35,579.35,570.0,572.3,572.35,19170,109.98
2025-11-12,ARSHIYA,BZ,1.75,1.8,1.73,1.8,1.72,103982,1.82
2025-11-12,ARSSBL,EQ,621.85,663.95,621.0,651.5,616.6,2290587,14806.48
2025-11-12,ARTEMISMED,EQ,257.09,283.19,257.09,268.98,251.94,2150121,5872.22
2025-11-12,ARTNIRMAN,EQ,52.36,54.0,49.74,50.76,52.36,8812,4.48
2025-11-12,ARUNAYA,SM,20.7,20.7,20.4,20.55,20.6,16000,3.29
2025-11-12,ARVEE,EQ,162.9,175.75,155.0,161.66,161.1,1010,1.66
2025-11-12,ARVIND,EQ,325.8,333.9,325.8,332.55,325.1,336967,1115.84
2025-11-12,ARVINDFASN,EQ,504.3,512.9,499.65,502.45,501.0,182045,923.34
2025-11-12,ARVINDPORT,SM,63.0,64.85,58.85,58.9,61.95,57000,34.28
2025-11-12,ARVSMART,EQ,605.55,611.0,600.0,607.5,605.55,28323,171.77
2025-11-12,ASAHIINDIA,EQ,965.0,980.8,958.5,969.55,967.85,173571,1684.82
2025-11-12,ASAHISONG,EQ,256.9,271.95,255.0,262.25,254.5,29792,77.84
2025-11-12,ASAL,EQ,514.0,538.0,514.0,529.9,513.5,72728,385.7
2025-11-12,ASALCBR,EQ,1023.0,1023.0,994.1,1010.3,1011.9,104626,1056.92
2025-11-12,ASCOM,ST,115.1,115.1,115.1,115.1,115.1,1500,1.73
2025-11-12,ASHALOG,SM,70.0,70.0,70.0,70.0,68.05,1000,0.7
2025-11-12,ASHAPURMIN,EQ,650.0,663.0,647.85,659.4,647.5,395856,2602.82
2025-11-12,ASHIANA,EQ,283.75,293.2,282.55,288.95,280.7,52596,151.8
2025-11-12,ASHIMASYN,EQ,20.35,20.78,20.04,20.2,20.26,72764,14.76
2025-11-12,ASHOKA,EQ,197.2,202.89,197.2,201.67,197.14,460384,920.13
2025-11-12,ASHOKAMET,EQ,16.53,16.95,16.53,16.83,16.72,48035,8.06
2025-11-12,ASHOKLEY,EQ,147.47,147.6,141.74,142.53,146.04,24925913,36001.43
2025-11-12,ASIANENE,EQ,325.1,338.0,325.1,335.6,328.4,77788,260.09
2025-11-12,ASIANHOTNR,EQ,300.25,337.65,300.25,316.9,318.3,2566,8.19
2025-11-12,ASIANPAINT,EQ,2660.0,2838.7,2642.1,2769.8,2657.2,2859196,78393.29
2025-11-12,ASIANTILES,EQ,67.5,69.0,67.15,68.65,67.5,2561397,1744.67
2025-11-12,ASKAUTOLTD,EQ,460.0,460.0,451.05,455.4,457.0,155591,706.39
2025-11-12,ASMS,BE,13.13,13.13,12.71,12.77,12.97,141849,18.24
2025-11-12,ASPINWALL,EQ,251.8,256.75,251.6,255.65,251.8,459,1.16
2025-11-12,ASPIRE,SM,17.95,17.95,17.95,17.95,17.1,14000,2.51
2025-11-12,ASTEC,EQ,619.0,625.9,607.1,612.55,618.6,49226,302.11
2025-11-12,ASTERDM,EQ,684.5,688.25,677.2,681.35,677.65,278126,1902.76
2025-11-12,ASTRAL,EQ,1560.0,1589.8,1557.2,1585.2,1555.8,677752,10706.2
2025-11-12,ASTRAMICRO,EQ,1052.9,1065.0,1041.1,1046.4,1049.0,304619,3210.07
2025-11-12,ASTRAZEN,EQ,9248.0,9310.0,9088.5,9282.0,9150.0,7688,709.74
2025-11-12,ASTRON,EQ,8.57,8.98,8.16,8.59,8.56,244835,20.8
2025-11-12,ATALREAL,EQ,24.7,24.95,23.54,24.85,24.79,5050048,1225.77
2025-11-12,ATAM,EQ,93.99,96.42,89.25,90.56,93.51,45602,42.27
2025-11-12,ATCENERGY,SM,50.0,51.0,49.05,49.95,50.0,21600,10.76
2025-11-12,ATGL,EQ,616.0,634.3,613.8,620.15,612.6,1180453,7373.13
2025-11-12,ATHERENERG,EQ,658.0,659.3,624.0,628.55,659.8,2972690,18941.14
2025-11-12,ATL,EQ,32.63,34.8,32.37,34.53,32.48,916852,308.56
