Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-06,ABLBL,EQ,139.39,139.39,130.51,132.42,137.13,3126677,4168.09
2025-11-06,ABMINTLLTD,BE,51.0,51.0,51.0,51.0,51.0,2,0.0
2025-11-06,ABREL,EQ,1858.1,1858.1,1795.0,1810.0,1858.1,91012,1652.11
2025-11-06,ABSLAMC,EQ,780.2,784.7,767.2,770.35,780.2,154055,1191.33
2025-11-06,ABSLBANETF,EQ,59.96,60.04,58.81,58.91,59.15,74805,44.08
2025-11-06,ABSLLIQUID,EQ,1000.0,1000.01,999.99,999.99,999.99,5401,54.01
2025-11-06,ABSLNN50ET,EQ,74.19,74.2,72.3,72.5,73.44,19703,14.36
2025-11-06,ABSLPSE,EQ,10.19,10.28,10.05,10.08,10.24,267649,27.02
2025-11-06,ABSMARINE,SM,224.45,224.75,207.25,212.9,219.85,69500,151.44
2025-11-06,ACC,EQ,1835.6,1842.0,1827.1,1832.4,1832.6,244677,4484.6
2025-11-06,ACCELYA,EQ,1385.0,1385.0,1345.0,1351.0,1386.5,18375,249.07
2025-11-06,ACCENTMIC,ST,288.0,288.0,280.1,280.7,287.1,22500,63.98
2025-11-06,ACCPL,SM,56.35,56.35,55.15,55.15,56.75,4800,2.66
2025-11-06,ACCURACY,EQ,6.6,6.7,6.5,6.55,6.6,130255,8.59
2025-11-06,ACE,EQ,1098.4,1103.2,1066.8,1072.0,1097.4,124610,1340.5
2025-11-06,ACEINTEG,EQ,23.65,23.97,23.11,23.61,23.65,2884,0.68
2025-11-06,ACI,EQ,653.05,659.6,640.0,648.75,649.7,87744,569.06
2025-11-06,ACL,BE,73.5,73.5,68.9,70.12,72.42,14058,9.97
2025-11-06,ACLGATI,EQ,66.52,67.0,62.79,64.5,66.24,849749,549.31
2025-11-06,ACMESOLAR,EQ,274.0,274.65,264.0,269.1,273.8,1223854,3284.61
2025-11-06,ACTIVEINFR,SM,172.0,172.0,172.0,172.0,170.0,600,1.03
2025-11-06,ACUTAAS,EQ,1817.6,1819.1,1755.0,1769.9,1834.3,323866,5738.49
2025-11-06,ADANIENSOL,EQ,985.9,994.6,962.8,968.15,985.9,1064046,10368.17
2025-11-06,ADANIENT,EQ,2425.1,2427.1,2307.6,2314.3,2419.8,1978147,46415.24
2025-11-06,ADANIGREEN,EQ,1087.1,1097.9,1047.0,1060.5,1086.4,2533556,27002.97
2025-11-06,ADANIPORTS,EQ,1452.1,1466.3,1434.3,1436.8,1444.4,2745063,39821.69
2025-11-06,ADANIPOWER,EQ,158.36,158.38,152.33,153.17,158.39,24262835,37498.95
2025-11-06,ADFFOODS,EQ,216.0,227.0,215.0,224.83,220.24,228680,509.77
2025-11-06,ADL,EQ,81.0,86.4,81.0,81.48,84.44,1616,1.34
2025-11-06,ADOR,EQ,1059.3,1078.5,1020.8,1030.2,1079.8,19834,208.17
2025-11-06,ADROITINFO,EQ,11.54,11.55,11.3,11.31,11.54,31872,3.62
2025-11-06,ADSL,EQ,176.0,176.0,168.8,169.95,176.27,195046,334.82
2025-11-06,ADVANCE,EQ,129.95,143.0,123.7,138.75,130.05,3151043,4284.9
2025-11-06,ADVANIHOTR,EQ,58.36,58.68,57.55,58.18,58.36,23367,13.58
2025-11-06,ADVENZYMES,EQ,315.5,315.5,307.25,311.0,313.95,89783,278.92
2025-11-06,AEGISLOG,EQ,763.0,771.75,749.7,766.6,763.0,358381,2734.23
2025-11-06,AEGISVOPAK,EQ,277.95,277.95,254.0,258.25,274.3,1221015,3190.4
2025-11-06,AEROENTER,EQ,85.0,87.0,84.45,84.8,86.11,336895,289.85
2025-11-06,AEROFLEX,EQ,182.1,184.79,177.64,180.22,182.82,377119,682.0
2025-11-06,AERON,SM,112.0,116.0,109.7,109.7,111.8,24000,26.8
2025-11-06,AERONEU,EQ,82.87,82.87,78.61,80.14,79.88,21649,17.39
2025-11-06,AESTHETIK,SM,108.5,109.0,108.5,109.0,108.7,6000,6.52
2025-11-06,AETHER,EQ,757.2,759.45,746.0,750.75,757.4,56961,427.79
2025-11-06,AFCONS,EQ,444.85,446.95,440.0,443.75,444.95,421622,1869.77
2025-11-06,AFFLE,EQ,1832.0,1832.8,1755.6,1778.0,1832.8,369952,6581.59
2025-11-06,AFFORDABLE,EQ,252.95,253.05,225.65,242.6,250.7,120321,289.98
2025-11-06,AFIL,EQ,7.76,7.79,7.2,7.36,7.74,2719996,203.73
2025-11-06,AFSL,EQ,201.0,203.69,201.0,201.31,201.26,31136,62.62
2025-11-06,AGARIND,EQ,837.05,854.0,826.15,845.55,841.2,11874,99.82
2025-11-06,AGARWALEYE,EQ,516.6,518.0,495.25,504.0,515.1,194634,977.31
2025-11-06,AGARWALFT,SM,59.6,59.6,53.05,53.05,58.0,16500,9.1
2025-11-06,AGARWALTUF,SM,137.0,139.0,136.2,138.05,137.0,38400,52.98
2025-11-06,AGI,EQ,816.85,820.0,802.2,804.55,816.85,28497,229.99
2025-11-06,AGIIL,EQ,265.0,266.75,262.45,263.8,265.9,273414,721.58
2025-11-06,AGNI,ST,26.4,27.6,26.4,27.6,26.3,20000,5.46
2025-11-06,AGRITECH,EQ,132.29,132.39,128.99,129.13,130.76,4074,5.29
2025-11-06,AGROPHOS,BE,43.55,43.65,41.5,42.27,42.7,47887,20.3
2025-11-06,AGSTRA,BZ,4.18,4.28,4.1,4.13,4.13,172135,7.17
2025-11-06,AGUL,SM,70.0,70.0,70.0,70.0,67.7,18000,12.6
2025-11-06,AHCL,BE,140.0,144.8,133.55,139.69,139.27,264023,368.84
2025-11-06,AHLADA,EQ,58.5,59.99,56.35,57.73,59.55,33127,19.12
2025-11-06,AHLEAST,EQ,143.52,147.0,143.51,146.29,144.01,3229,4.73
2025-11-06,AHLUCONT,EQ,916.0,918.65,894.45,904.6,916.8,29753,268.48
2025-11-06,AIAENG,EQ,3339.9,3345.8,3281.1,3318.6,3333.5,22254,737.03
2025-11-06,AIIL,EQ,2873.0,2889.9,2765.0,2800.7,2867.8,93705,2620.04
2025-11-06,AILIMITED,SM,40.6,40.6,40.6,40.6,40.6,1500,0.61
2025-11-06,AIMTRON,SM,892.95,899.0,806.2,862.6,875.95,136600,1156.85
2025-11-06,AIRAN,EQ,22.51,23.0,22.1,22.27,23.0,91287,20.65
2025-11-06,AIROLAM,EQ,102.11,105.7,101.75,103.47,105.12,9702,10.02
2025-11-06,AIRTELPP,E1,1597.0,1619.5,1567.5,1580.8,1602.3,271274,4294.66
2025-11-06,AISL,SM,87.0,87.0,83.4,85.2,87.0,1200,1.02
2025-11-06,AJANTPHARM,EQ,2610.0,2610.0,2542.0,2568.8,2610.7,115851,2977.24
2025-11-06,AJAXENGG,EQ,604.3,604.3,580.0,581.1,598.1,92615,541.24
2025-11-06,AJMERA,EQ,1069.5,1079.0,1003.7,1016.8,1051.6,289737,2990.99
2025-11-06,AJOONI,EQ,4.8,4.98,4.8,4.94,5.05,442070,21.68
2025-11-06,AKANKSHA,SM,87.5,87.95,85.05,86.6,88.5,12000,10.38
2025-11-06,AKASH,EQ,29.0,29.0,27.65,28.0,28.57,6803,1.92
2025-11-06,AKG,EQ,13.1,13.49,12.38,12.52,13.43,746261,95.43
2025-11-06,AKI,EQ,8.02,8.34,7.9,8.08,8.02,27799,2.26
2025-11-06,AKIKO,ST,274.6,274.6,261.0,269.9,266.65,12000,32.08
2025-11-06,AKSHAR,BE,0.58,0.59,0.57,0.58,0.59,857613,4.98
2025-11-06,AKSHARCHEM,EQ,263.15,265.75,250.55,253.55,262.0,10191,26.08
2025-11-06,AKSHOPTFBR,EQ,7.62,7.62,7.36,7.4,7.5,182075,13.54
2025-11-06,AKUMS,EQ,475.0,475.0,458.0,460.35,471.1,95642,441.72
2025-11-06,AKZOINDIA,EQ,3259.0,3259.0,3202.5,3217.4,3239.6,32484,1048.34
2025-11-06,ALANKIT,EQ,11.93,12.03,11.06,11.48,11.93,362251,42.06
2025-11-06,ALBERTDAVD,EQ,864.3,884.95,857.1,871.05,877.45,4128,35.87
2025-11-06,ALEMBICLTD,EQ,102.9,102.9,99.27,99.79,102.33,244467,245.73
2025-11-06,ALICON,EQ,966.0,966.55,931.1,936.1,966.55,16637,158.01
2025-11-06,ALIVUS,EQ,913.9,913.95,886.0,890.5,903.95,60971,545.07
2025-11-06,ALKALI,EQ,88.83,92.98,88.83,92.02,88.83,29591,27.03
2025-11-06,ALKEM,EQ,5670.5,5704.0,5631.0,5643.5,5664.0,152300,8618.46
2025-11-06,ALKYLAMINE,EQ,1828.0,1837.0,1797.9,1804.8,1831.4,27469,497.85
2025-11-06,ALLCARGO,EQ,35.16,35.75,34.47,35.21,35.16,3449521,1216.14
2025-11-06,ALLDIGI,EQ,885.55,896.6,878.6,884.3,882.45,6480,57.43
2025-11-06,ALLETEC,SM,271.55,277.4,256.05,258.35,271.55,42800,113.36
2025-11-06,ALLTIME,EQ,308.3,311.0,295.1,297.3,308.75,283324,849.97
2025-11-06,ALMONDZ,EQ,17.91,18.24,17.5,17.74,17.89,82244,14.54
2025-11-06,ALOKINDS,EQ,17.54,17.54,17.22,17.3,17.5,2714085,471.01
2025-11-06,ALPA,EQ,88.88,89.48,87.0,87.1,89.26,9165,8.04
2025-11-06,ALPEXSOLAR,SM,1287.0,1287.95,1221.1,1233.6,1274.75,113600,1409.95
2025-11-06,ALPHA,EQ,48.99,49.08,48.6,48.65,48.88,602954,293.92
2025-11-06,ALPHAETF,EQ,25.32,25.39,25.03,25.07,25.26,720953,181.4
2025-11-06,ALPHAGEO,EQ,249.45,259.9,249.2,252.0,252.3,7407,18.79
2025-11-06,ALPL30IETF,EQ,27.67,27.81,27.47,27.48,27.67,617894,170.16
2025-11-06,ALPSINDUS,BE,1.82,2.0,1.82,1.97,1.92,16427,0.31
2025-11-06,ALUWIND,SM,89.35,90.0,89.0,89.5,89.35,18000,16.08
2025-11-06,AMANTA,EQ,122.98,122.98,119.1,120.1,122.52,92643,111.34
2025-11-06,AMBER,EQ,7835.5,7992.5,7643.0,7832.5,7797.5,336616,26440.93
2025-11-06,AMBEY,SM,39.0,39.0,39.0,39.0,39.0,2000,0.78
2025-11-06,AMBICAAGAR,EQ,25.16,25.49,25.0,25.19,25.2,6842,1.72
2025-11-06,AMBIKCO,EQ,1345.0,1345.0,1305.0,1310.2,1332.1,6973,91.91
2025-11-06,AMBUJACEM,EQ,567.55,569.35,557.1,558.4,567.4,1388630,7800.77
2025-11-06,AMCL,ST,291.0,291.0,291.0,291.0,290.5,2400,6.98
2025-11-06,AMDIND,EQ,58.75,58.75,55.3,55.77,56.04,21151,12.02
2025-11-06,AMEYA,SM,97.35,99.75,97.35,98.5,100.0,3000,2.96
2025-11-06,AMIABLE,SM,68.9,68.9,68.9,68.9,67.9,1600,1.1
2025-11-06,AMJLAND,EQ,53.2,53.8,50.05,52.12,52.37,99678,51.61
2025-11-06,AMNPLST,EQ,213.15,216.94,208.01,209.14,213.15,5023,10.57
2025-11-06,AMRUTANJAN,EQ,712.2,716.55,701.0,708.05,715.9,7870,55.74
2025-11-06,ANANDRATHI,EQ,3141.9,3168.0,3080.6,3104.4,3119.6,129581,4040.67
2025-11-06,ANANTAM,IV,105.25,105.9,104.9,105.47,105.27,13088,13.77
2025-11-06,ANANTRAJ,EQ,645.4,645.4,621.5,623.3,645.45,1697604,10660.48
2025-11-06,ANDHRAPAP,EQ,79.0,79.0,76.07,76.62,77.57,69499,53.67
2025-11-06,ANDHRSUGAR,EQ,82.0,85.89,80.0,82.08,76.77,4616101,3826.64
2025-11-06,ANGELONE,EQ,2530.0,2559.8,2480.0,2486.5,2518.4,721587,18173.52
2025-11-06,ANIKINDS,EQ,75.0,75.97,73.1,74.35,75.37,3549,2.66
2025-11-06,ANKITMETAL,BZ,1.72,1.8,1.63,1.63,1.72,100214,1.7
2025-11-06,ANLON,SM,390.1,400.0,390.0,390.0,390.1,6000,23.92
2025-11-06,ANMOL,EQ,16.25,16.29,15.61,15.73,16.06,26760,4.26
2025-11-06,ANNAPURNA,SM,246.9,250.1,242.0,248.55,244.45,72250,178.97
2025-11-06,ANONDITA,ST,600.0,619.9,600.0,607.65,600.2,114000,686.71
2025-11-06,ANSALAPI,BZ,4.25,4.25,4.08,4.11,4.17,20976,0.87
2025-11-06,ANTELOPUS,EQ,563.05,567.4,538.6,540.1,554.75,18418,100.34
2025-11-06,ANTGRAPHIC,EQ,1.03,1.11,1.0,1.08,1.01,380997,3.99
2025-11-06,ANTHEM,EQ,707.25,707.25,691.1,696.6,702.25,231916,1614.18
2025-11-06,ANUHPHR,EQ,87.02,88.2,85.11,86.17,88.14,29766,25.7
2025-11-06,ANUP,EQ,2347.9,2347.9,2288.1,2293.9,2328.3,14244,327.58
2025-11-06,ANURAS,EQ,1072.8,1078.3,1060.0,1068.5,1075.0,110564,1181.51
2025-11-06,ANYA,SM,23.75,23.75,23.75,23.75,22.85,5000,1.19
2025-11-06,ANZEN,IV,115.0,115.0,115.0,115.0,116.5,175000,201.25
2025-11-06,AONEGOLD,EQ,11.33,11.38,11.19,11.31,11.28,327793,36.94
2025-11-06,AONELIQUID,EQ,1033.05,1033.07,1033.05,1033.06,1032.91,62791,648.67
2025-11-06,AONENIFTY,EQ,10.58,10.58,10.4,10.44,10.48,170228,17.83
2025-11-06,AONETOTAL,EQ,12.37,12.37,11.89,11.91,12.01,374626,44.75
2025-11-06,APARINDS,EQ,8352.0,8500.0,8330.0,8404.0,8338.5,43930,3698.3
2025-11-06,APCL,EQ,128.8,128.8,122.75,125.2,125.85,3404,4.22
2025-11-06,APCOTEXIND,EQ,371.9,400.95,365.05,392.6,354.9,353891,1348.43
2025-11-06,APEX,EQ,236.25,239.53,236.0,237.09,236.16,41035,97.48
2025-11-06,APEXECO,SM,125.55,128.0,123.15,123.15,125.55,11200,14.1
2025-11-06,APLAPOLLO,EQ,1789.1,1811.0,1779.0,1785.7,1779.2,896721,16122.53
2025-11-06,APLLTD,EQ,962.0,962.0,901.85,915.35,960.7,337208,3098.59
2025-11-06,APOLLO,EQ,289.0,291.75,264.5,266.35,277.9,10868084,30157.86
2025-11-06,APOLLOHOSP,EQ,7732.5,7850.5,7700.0,7782.0,7810.5,425649,33135.44
2025-11-06,APOLLOPIPE,EQ,301.35,305.5,290.0,292.95,301.3,177276,526.28
2025-11-06,APOLLOTYRE,EQ,522.35,524.35,504.5,505.8,522.35,562329,2877.89
2025-11-06,APOLSINHOT,EQ,1288.0,1305.4,1275.0,1277.7,1298.4,720,9.26
2025-11-06,APRAMEYA,SM,285.0,285.0,279.0,282.5,275.15,2500,7.07
2025-11-06,APS,SM,482.95,483.0,462.2,465.45,475.65,29750,140.02
2025-11-06,APTECHT,EQ,108.71,109.13,107.1,107.5,108.16,118487,127.77
2025-11-06,APTUS,EQ,295.9,296.25,289.95,294.85,294.45,1839798,5389.76
2025-11-06,ARABIAN,SM,70.35,70.35,70.35,70.35,73.2,2000,1.41
2025-11-06,ARCHIDPLY,EQ,98.0,99.0,95.1,95.78,97.15,24551,23.78
2025-11-06,ARCHIES,EQ,19.62,20.24,19.62,19.94,19.9,6029,1.2
2025-11-06,ARCIIL,SM,102.0,102.05,102.0,102.05,101.1,2000,2.04
2025-11-06,ARE&M,EQ,990.1,999.2,975.6,989.2,990.1,368143,3642.33
2025-11-06,ARENTERP,EQ,46.15,47.43,45.21,45.49,46.68,1257,0.58
2025-11-06,ARFIN,BE,55.39,55.39,54.02,54.34,54.56,76829,41.85
2025-11-06,ARHAM,SM,105.0,109.5,104.4,105.0,104.05,24000,25.73
2025-11-06,ARIES,EQ,374.95,375.25,362.3,368.35,373.7,32226,118.41
2025-11-06,ARIHANTACA,ST,485.0,509.0,480.0,493.95,499.9,2400,11.94
2025-11-06,ARIHANTCAP,EQ,102.99,102.99,99.0,99.81,100.72,1050703,1055.64
2025-11-06,ARIHANTSUP,EQ,425.8,425.8,412.5,415.55,422.0,23419,97.6
2025-11-06,ARISINFRA,EQ,169.0,171.2,163.0,169.49,165.4,778853,1304.83
2025-11-06,ARISTO,SM,122.55,128.0,122.55,128.0,129.0,3200,4.01
2025-11-06,ARKADE,EQ,171.0,171.24,166.55,167.4,170.48,253667,427.18
2025-11-06,ARMANFIN,EQ,1603.0,1635.0,1589.1,1621.2,1619.6,15919,257.09
2025-11-06,AROGRANITE,EQ,36.89,36.89,35.31,35.43,36.18,8129,2.91
2025-11-06,ARROWGREEN,EQ,591.0,603.0,578.05,579.9,586.4,35722,209.97
2025-11-06,ARSHIYA,BZ,1.73,1.86,1.73,1.76,1.79,87601,1.57
2025-11-06,ARSSBL,EQ,540.0,555.05,528.0,539.3,537.3,1017673,5488.27
2025-11-06,ARTEMISMED,EQ,245.13,246.5,241.76,243.25,245.13,208827,509.37
2025-11-06,ARTNIRMAN,EQ,54.32,56.78,54.32,56.26,54.32,2251,1.25
2025-11-06,ARUNAYA,SM,21.5,21.5,21.5,21.5,21.5,2000,0.43
2025-11-06,ARVEE,EQ,159.8,162.74,156.1,159.07,159.8,62,0.1
2025-11-06,ARVIND,EQ,317.4,319.85,308.4,309.95,316.45,259812,814.05
2025-11-06,ARVINDFASN,EQ,545.1,547.3,517.4,525.05,548.25,253970,1342.99
2025-11-06,ARVINDPORT,SM,57.0,58.4,56.1,56.1,59.05,69000,39.02
2025-11-06,ARVSMART,EQ,624.8,624.8,605.6,618.65,617.25,54125,333.11
2025-11-06,ASAHIINDIA,EQ,915.5,928.0,876.5,921.0,956.75,788812,7106.42
2025-11-06,ASAHISONG,EQ,278.0,278.0,270.05,272.2,278.6,6777,18.54
2025-11-06,ASAL,EQ,531.6,535.0,515.6,520.9,533.85,45930,241.6
2025-11-06,ASALCBR,EQ,1194.9,1204.9,1160.0,1170.3,1193.6,96153,1132.31
2025-11-06,ASHALOG,SM,68.0,68.0,68.0,68.0,69.0,1000,0.68
2025-11-06,ASHAPURMIN,EQ,665.6,665.6,619.0,621.15,665.2,571679,3625.24
2025-11-06,ASHIANA,EQ,279.9,285.0,276.1,281.55,280.85,43156,121.19
2025-11-06,ASHIMASYN,EQ,20.9,21.23,20.22,20.58,20.87,125233,25.78
2025-11-06,ASHOKA,EQ,206.0,206.4,199.75,200.71,205.76,999345,2019.1
2025-11-06,ASHOKAMET,EQ,16.7,16.93,16.61,16.64,16.73,13341,2.23
2025-11-06,ASHOKLEY,EQ,140.99,143.85,139.92,141.23,140.44,17435511,24788.79
2025-11-06,ASIANENE,EQ,348.0,348.0,329.05,331.0,343.6,165374,556.53
2025-11-06,ASIANHOTNR,EQ,319.5,335.8,313.15,322.35,338.45,15107,49.62
2025-11-06,ASIANPAINT,EQ,2560.1,2631.0,2560.1,2602.9,2486.7,4448622,115860.32
2025-11-06,ASIANTILES,EQ,67.19,67.99,66.01,67.06,67.15,1442609,964.01
2025-11-06,ASKAUTOLTD,EQ,480.0,480.05,463.5,465.35,479.05,155913,731.42
2025-11-06,ASLIND,ST,86.8,86.8,86.8,86.8,85.1,2000,1.74
2025-11-06,ASMS,BE,13.35,13.35,12.85,12.95,13.35,157502,20.44
2025-11-06,ASPINWALL,EQ,262.55,266.95,254.0,256.45,262.55,1276,3.32
2025-11-06,ASTEC,EQ,663.7,663.7,641.7,643.9,663.7,12411,80.66
2025-11-06,ASTERDM,EQ,688.7,700.0,685.0,687.25,688.65,648930,4490.58
2025-11-06,ASTRAL,EQ,1482.5,1572.5,1482.5,1566.1,1467.2,5837826,90311.31
2025-11-06,ASTRAMICRO,EQ,1060.1,1062.7,1026.0,1036.4,1059.5,180811,1888.95
2025-11-06,ASTRAZEN,EQ,9580.0,9580.0,9132.0,9182.5,9605.0,21659,2014.87
2025-11-06,ASTRON,EQ,10.03,10.38,9.56,9.7,10.03,176533,17.23
2025-11-06,ATALREAL,EQ,24.8,24.99,24.59,24.73,24.85,1811988,447.29
2025-11-06,ATAM,EQ,102.88,103.19,97.51,98.51,102.88,35048,34.93
