Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-19,AGARIND,EQ,781.45,797.0,775.05,791.9,781.45,18487,145.87
2025-11-19,AGARWALEYE,EQ,506.5,511.45,500.0,501.65,506.5,47262,238.49
2025-11-19,AGARWALFT,SM,48.1,48.1,47.0,47.0,48.2,4500,2.15
2025-11-19,AGARWALTUF,SM,138.0,141.75,137.5,137.6,138.15,25200,35.24
2025-11-19,AGI,EQ,776.75,781.65,759.55,764.35,776.75,63853,490.38
2025-11-19,AGIIL,EQ,254.6,255.4,250.0,252.35,252.2,115507,291.57
2025-11-19,AGNI,ST,24.5,24.5,24.5,24.5,24.5,5000,1.23
2025-11-19,AGRITECH,EQ,127.43,129.0,125.31,126.13,127.44,1514,1.91
2025-11-19,AGROPHOS,EQ,41.8,42.68,41.51,41.82,42.28,10756,4.5
2025-11-19,AGSTRA,BZ,4.75,4.89,4.61,4.86,4.66,421327,20.17
2025-11-19,AGUL,SM,66.0,69.5,66.0,69.5,68.0,6000,4.03
2025-11-19,AHCL,BE,161.0,162.5,152.1,158.95,157.58,224798,356.29
2025-11-19,AHLADA,EQ,53.81,54.88,52.5,53.69,53.49,15696,8.41
2025-11-19,AHLEAST,EQ,140.25,142.1,135.15,141.89,141.95,2741,3.86
2025-11-19,AHLUCONT,EQ,1044.0,1045.8,1004.25,1032.15,1053.7,233883,2406.63
2025-11-19,AIAENG,EQ,3699.4,3775.0,3682.9,3733.4,3711.6,98242,3645.45
2025-11-19,AIIL,EQ,2810.0,2810.6,2702.1,2726.0,2794.9,155518,4248.62
2025-11-19,AIMTRON,SM,994.9,994.9,955.0,970.95,981.7,47000,455.6
2025-11-19,AIRAN,EQ,20.61,21.65,20.1,20.43,20.96,203949,42.53
2025-11-19,AIROLAM,EQ,108.0,108.0,102.04,103.43,103.81,1653,1.71
2025-11-19,AIRTELPP,E1,1619.1,1633.2,1617.0,1629.45,1619.05,126597,2056.52
2025-11-19,AISL,SM,92.0,92.0,88.0,90.95,89.75,6600,5.97
2025-11-19,AJANTPHARM,EQ,2472.9,2525.0,2446.8,2517.7,2458.1,54529,1363.47
2025-11-19,AJAXENGG,EQ,660.0,662.1,651.15,659.3,662.55,59899,393.54
2025-11-19,AJMERA,EQ,1019.0,1042.0,1010.0,1026.3,1016.1,46335,477.19
2025-11-19,AJOONI,EQ,4.85,4.96,4.16,4.67,4.94,1132444,53.43
2025-11-19,AKANKSHA,SM,86.5,86.5,85.4,85.4,86.0,2000,1.72
2025-11-19,AKASH,EQ,26.5,26.93,26.17,26.58,26.18,4857,1.29
2025-11-19,AKG,EQ,12.59,12.59,12.27,12.4,12.48,16009,1.98
2025-11-19,AKI,EQ,7.9,7.95,7.53,7.7,7.89,106418,8.18
2025-11-19,AKIKO,ST,294.6,294.6,281.0,287.05,294.6,4800,13.87
2025-11-19,AKSHAR,BE,0.56,0.57,0.55,0.55,0.56,418351,2.34
2025-11-19,AKSHARCHEM,EQ,248.1,254.55,248.1,249.8,251.6,1058,2.65
2025-11-19,AKSHOPTFBR,EQ,7.09,7.2,7.0,7.03,7.01,261620,18.54
2025-11-19,AKUMS,EQ,430.15,431.8,419.1,424.9,430.3,244302,1033.13
2025-11-19,AKZOINDIA,EQ,3430.0,3430.0,3326.5,3371.6,3381.7,35221,1185.17
2025-11-19,ALANKIT,EQ,11.28,11.36,10.62,11.01,11.31,490399,54.27
2025-11-19,ALBERTDAVD,EQ,808.95,813.2,792.0,798.1,811.8,8288,66.35
2025-11-19,ALCODIS,SM,141.4,141.4,123.05,126.5,140.4,2500,3.35
2025-11-19,ALEMBICLTD,EQ,100.0,100.0,99.3,99.67,99.96,140292,139.78
2025-11-19,ALICON,EQ,900.0,909.9,881.0,887.6,900.55,10288,92.49
2025-11-19,ALIVUS,EQ,914.55,928.55,904.15,907.75,923.95,373215,3400.07
2025-11-19,ALKALI,EQ,83.79,84.8,83.77,84.3,83.77,5179,4.36
2025-11-19,ALKEM,EQ,5730.0,5747.5,5659.5,5724.0,5713.0,104658,5976.95
2025-11-19,ALKYLAMINE,EQ,1755.0,1779.8,1750.0,1771.8,1766.0,25973,459.12
2025-11-19,ALLCARGO,BE,15.11,15.14,15.0,15.14,14.42,1339006,202.47
2025-11-19,ALLDIGI,EQ,880.2,880.2,865.0,870.0,874.55,5377,46.75
2025-11-19,ALLETEC,SM,222.0,238.75,222.0,230.75,224.05,44800,104.7
2025-11-19,ALLTIME,EQ,285.55,285.55,279.5,282.85,285.55,74753,211.02
2025-11-19,ALMONDZ,EQ,17.59,17.65,17.09,17.35,17.41,93390,16.16
2025-11-19,ALOKINDS,EQ,17.1,17.42,17.01,17.26,17.06,3815186,655.36
2025-11-19,ALPA,EQ,81.18,81.91,78.15,78.49,81.09,23429,18.68
2025-11-19,ALPEXSOLAR,SM,1227.45,1240.0,1202.0,1223.35,1227.45,53000,648.7
2025-11-19,ALPHA,EQ,49.65,50.0,49.48,49.86,49.66,602108,299.96
2025-11-19,ALPHAETF,EQ,25.64,25.8,25.56,25.77,25.69,241438,62.13
2025-11-19,ALPHAGEO,EQ,241.2,243.55,239.5,241.4,241.2,2383,5.76
2025-11-19,ALPL30IETF,EQ,27.76,27.86,27.66,27.81,27.76,533178,148.07
2025-11-19,ALPSINDUS,EQ,1.81,1.9,1.72,1.78,1.81,30405,0.54
2025-11-19,ALUWIND,SM,83.45,85.0,83.45,85.0,83.0,16500,13.81
2025-11-19,AMANTA,EQ,120.01,120.2,116.0,117.06,119.65,125887,147.95
2025-11-19,AMBANIORGO,SM,119.9,119.9,119.9,119.9,126.2,1000,1.2
2025-11-19,AMBER,EQ,7341.0,7434.5,7320.0,7411.0,7356.0,142274,10506.54
2025-11-19,AMBEY,SM,42.8,42.8,42.0,42.0,42.85,18000,7.66
2025-11-19,AMBICAAGAR,EQ,26.89,26.89,25.17,25.46,26.89,16326,4.23
2025-11-19,AMBIKCO,EQ,1312.1,1315.0,1300.0,1304.4,1315.3,6551,85.62
2025-11-19,AMBUJACEM,EQ,557.4,561.0,554.5,555.3,557.8,847533,4717.48
2025-11-19,AMCL,ST,297.5,297.5,297.5,297.5,313.15,5600,16.66
2025-11-19,AMDIND,EQ,55.0,56.76,54.5,56.01,55.36,46113,25.77
2025-11-19,AMEYA,SM,112.4,112.4,112.4,112.4,112.4,1000,1.12
2025-11-19,AMIABLE,SM,74.0,74.0,60.15,60.15,66.6,3200,2.15
2025-11-19,AMJLAND,EQ,56.24,56.24,53.61,54.03,55.03,25673,13.94
2025-11-19,AMNPLST,EQ,197.1,199.95,195.3,196.69,198.2,5734,11.35
2025-11-19,AMRUTANJAN,EQ,707.65,715.1,701.05,703.0,705.2,10110,71.45
2025-11-19,ANANDRATHI,EQ,2953.0,2965.5,2916.0,2941.5,2945.6,55567,1630.99
2025-11-19,ANANTAM,IV,103.5,104.8,101.5,104.07,102.31,535660,544.51
2025-11-19,ANANTRAJ,EQ,621.0,621.0,613.4,617.55,621.25,999938,6165.31
2025-11-19,ANDHRAPAP,EQ,69.75,70.99,69.31,70.3,69.7,48940,34.31
2025-11-19,ANDHRSUGAR,EQ,78.97,80.5,78.28,79.73,78.97,151796,120.12
2025-11-19,ANGELONE,EQ,2794.0,2850.0,2779.0,2813.9,2793.4,714090,20127.24
2025-11-19,ANIKINDS,EQ,74.4,74.4,69.62,70.22,73.55,28940,20.66
2025-11-19,ANKITMETAL,BZ,1.79,1.8,1.72,1.78,1.78,2816,0.05
2025-11-19,ANLON,SM,400.0,419.25,396.45,399.5,395.0,46800,191.03
2025-11-19,ANMOL,EQ,15.01,15.25,14.91,14.94,15.01,32043,4.83
2025-11-19,ANNAPURNA,SM,241.95,244.0,238.0,239.45,240.2,26000,62.6
2025-11-19,ANONDITA,ST,647.4,647.4,647.4,647.4,660.6,4000,25.9
2025-11-19,ANSALAPI,BZ,3.7,3.72,3.57,3.6,3.65,30413,1.11
2025-11-19,ANTELOPUS,EQ,515.45,516.75,476.8,508.25,514.95,225628,1119.18
2025-11-19,ANTGRAPHIC,EQ,1.01,1.04,1.01,1.01,1.01,170649,1.74
2025-11-19,ANTHEM,EQ,659.0,659.2,640.05,642.85,659.55,504703,3253.07
2025-11-19,ANUHPHR,EQ,81.0,81.4,79.15,80.24,80.88,31918,25.67
2025-11-19,ANUP,EQ,2411.6,2426.4,2382.5,2397.1,2435.2,13399,322.34
2025-11-19,ANURAS,EQ,1108.0,1125.2,1097.5,1117.9,1106.8,676524,7466.99
2025-11-19,ANYA,SM,22.25,23.1,21.85,22.05,22.95,50000,11.1
2025-11-19,AONEGOLD,EQ,11.42,11.6,11.42,11.52,11.37,258124,29.7
2025-11-19,AONELIQUID,EQ,1034.9,1034.9,1034.88,1034.88,1034.75,9847,101.9
2025-11-19,AONENIFTY,EQ,10.67,10.71,10.59,10.66,10.62,137016,14.56
2025-11-19,AONETOTAL,EQ,12.1,12.11,11.9,12.08,12.06,339480,40.97
2025-11-19,APARINDS,EQ,9240.0,9433.0,9240.0,9335.0,9317.0,41507,3879.2
2025-11-19,APCL,EQ,128.0,128.0,123.11,125.63,125.62,2835,3.57
2025-11-19,APCOTEXIND,EQ,396.0,400.8,393.45,395.75,398.95,12314,48.85
2025-11-19,APEX,EQ,293.0,305.99,284.31,288.19,292.13,1656956,4935.9
2025-11-19,APEXECO,SM,143.0,146.0,140.05,143.7,140.45,24000,34.56
2025-11-19,APLAPOLLO,EQ,1754.0,1770.6,1717.0,1720.9,1763.8,541702,9419.13
2025-11-19,APLLTD,EQ,911.1,918.95,901.4,906.25,913.55,63911,581.26
2025-11-19,APOLLO,EQ,274.7,283.0,270.5,279.4,274.0,3051016,8484.27
2025-11-19,APOLLOHOSP,EQ,7419.0,7482.0,7332.0,7459.0,7385.5,454714,33751.75
2025-11-19,APOLLOPIPE,EQ,301.4,302.2,297.2,300.05,301.6,100961,302.72
2025-11-19,APOLLOTYRE,EQ,524.05,528.25,515.55,522.65,522.8,912099,4760.02
2025-11-19,APOLSINHOT,EQ,1323.8,1325.1,1285.8,1290.0,1300.9,662,8.63
2025-11-19,APRAMEYA,SM,331.6,347.95,331.6,345.0,331.6,25500,87.65
2025-11-19,APS,SM,452.0,457.85,450.1,454.25,455.4,23250,105.54
2025-11-19,APTECHT,EQ,103.5,105.5,103.5,104.84,103.73,101280,105.93
2025-11-19,APTUS,EQ,289.8,289.8,286.35,288.25,288.6,916893,2639.91
2025-11-19,ARABIAN,SM,75.05,75.9,74.95,75.0,77.0,42000,31.52
2025-11-19,ARCHIDPLY,EQ,92.4,96.73,92.4,92.88,94.04,57021,53.85
2025-11-19,ARCHIES,EQ,19.43,19.58,19.0,19.05,19.42,19456,3.74
2025-11-19,ARCIIL,SM,92.0,92.0,87.7,87.85,91.85,20000,17.76
2025-11-19,ARE&M,EQ,956.1,962.4,950.0,960.1,956.1,178153,1702.91
2025-11-19,ARENTERP,EQ,46.11,50.68,46.11,49.37,47.98,6423,3.14
2025-11-19,ARFIN,BE,56.17,58.05,55.75,57.15,57.32,292917,167.75
2025-11-19,ARHAM,ST,142.5,144.0,137.5,144.0,137.2,19000,26.98
2025-11-19,ARIES,EQ,355.9,359.45,351.4,355.15,355.7,32166,114.03
2025-11-19,ARIHANTACA,ST,496.1,496.1,496.0,496.0,494.65,800,3.97
2025-11-19,ARIHANTCAP,EQ,100.35,100.35,97.01,97.84,99.95,911459,894.27
2025-11-19,ARIHANTSUP,EQ,376.0,380.0,372.8,377.5,376.85,157935,596.39
2025-11-19,ARISINFRA,EQ,156.0,156.56,151.32,152.7,157.49,504908,781.12
2025-11-19,ARISTO,SM,130.0,130.0,127.0,127.0,127.0,1600,2.06
2025-11-19,ARKADE,EQ,167.5,170.03,165.77,167.12,167.08,393640,660.53
2025-11-19,ARMANFIN,EQ,1739.8,1739.8,1692.0,1719.4,1723.9,21831,373.63
2025-11-19,AROGRANITE,EQ,34.0,34.79,33.3,33.49,33.85,2324,0.79
2025-11-19,ARROWGREEN,EQ,573.45,576.35,560.85,565.3,572.9,15390,87.17
2025-11-19,ARSHIYA,BZ,1.47,1.5,1.45,1.48,1.53,1458879,21.17
2025-11-19,ARSSBL,EQ,774.7,774.7,690.9,700.5,773.95,3100269,22440.14
2025-11-19,ARTEMISMED,EQ,284.59,288.3,282.21,287.52,282.5,334807,955.86
2025-11-19,ARTNIRMAN,EQ,50.1,51.98,50.04,50.89,50.04,1224,0.62
2025-11-19,ARUNAYA,SM,20.05,20.05,20.05,20.05,20.05,8000,1.6
2025-11-19,ARVEE,EQ,165.2,165.8,165.2,165.75,166.03,20,0.03
2025-11-19,ARVIND,EQ,352.5,358.0,345.2,356.95,346.35,1257929,4443.84
2025-11-19,ARVINDFASN,EQ,497.0,511.45,497.0,503.95,501.6,129552,654.7
2025-11-19,ARVINDPORT,SM,46.2,46.2,46.2,46.2,48.6,21000,9.7
2025-11-19,ARVSMART,EQ,580.0,597.2,578.0,591.0,582.35,37283,219.67
2025-11-19,ASAHIINDIA,EQ,997.0,998.9,983.65,987.4,1001.5,54856,543.25
2025-11-19,ASAHISONG,EQ,260.7,260.7,257.0,257.1,258.65,4528,11.68
2025-11-19,ASAL,EQ,516.55,529.8,513.0,514.7,515.55,50038,260.85
2025-11-19,ASALCBR,EQ,968.0,974.0,951.1,961.1,958.2,48619,468.37
2025-11-19,ASHALOG,SM,70.5,72.95,70.0,70.25,70.5,8000,5.66
2025-11-19,ASHAPURMIN,EQ,717.75,717.75,691.1,694.25,710.55,350385,2454.43
2025-11-19,ASHIANA,EQ,288.0,299.75,288.0,295.85,291.85,66811,197.17
2025-11-19,ASHIMASYN,EQ,19.75,19.84,19.05,19.14,19.29,49125,9.45
2025-11-19,ASHOKA,EQ,185.75,185.89,180.2,181.41,185.96,823026,1497.0
2025-11-19,ASHOKAMET,EQ,16.1,16.85,16.01,16.14,16.53,33224,5.39
2025-11-19,ASHOKLEY,EQ,147.15,147.65,144.9,145.46,147.23,5986604,8727.22
2025-11-19,ASIANENE,EQ,327.0,327.0,312.5,314.75,324.05,87598,279.48
2025-11-19,ASIANHOTNR,EQ,326.6,335.0,322.0,329.95,330.65,9580,31.48
2025-11-19,ASIANPAINT,EQ,2914.0,2916.0,2887.2,2893.7,2906.0,1387906,40286.71
2025-11-19,ASIANTILES,EQ,69.14,69.27,66.5,67.18,68.96,644836,437.23
2025-11-19,ASKAUTOLTD,EQ,484.0,484.0,471.55,474.35,479.6,135506,644.95
2025-11-19,ASLIND,ST,81.7,85.0,81.7,85.0,83.35,48000,39.77
2025-11-19,ASMS,BE,12.47,12.7,12.36,12.43,12.47,112797,14.11
2025-11-19,ASPINWALL,EQ,263.0,263.05,247.45,252.35,264.55,4757,12.15
2025-11-19,ASPIRE,SM,16.85,18.45,16.85,18.45,17.6,32000,5.81
2025-11-19,ASTEC,EQ,658.0,658.0,615.1,625.35,649.35,44507,278.38
2025-11-19,ASTERDM,EQ,680.6,686.2,656.75,662.6,681.05,1130966,7619.3
2025-11-19,ASTRAL,EQ,1451.0,1457.5,1436.4,1448.2,1449.8,931531,13452.27
2025-11-19,ASTRAMICRO,EQ,996.0,1004.8,966.7,971.4,996.8,559651,5460.46
2025-11-19,ASTRAZEN,EQ,9035.0,9189.5,8919.5,9118.5,9037.5,10032,906.04
2025-11-19,ASTRON,EQ,7.43,7.8,7.4,7.79,7.43,177237,13.75
2025-11-19,ATALREAL,EQ,22.42,23.65,22.3,23.14,22.53,6351859,1445.49
2025-11-19,ATAM,EQ,88.05,89.45,87.04,88.11,88.64,21486,19.0
2025-11-19,ATCENERGY,SM,39.7,42.8,39.7,42.0,39.7,78000,32.48
2025-11-19,ATGL,EQ,614.75,616.95,608.6,610.5,612.8,379035,2316.71
2025-11-19,ATHERENERG,EQ,676.4,688.0,665.35,685.0,668.45,5093797,34652.3
2025-11-19,ATL,EQ,30.68,31.0,30.0,30.56,30.53,258910,78.38
2025-11-19,ATLANTAA,BE,41.2,45.53,41.2,45.53,43.37,317103,134.09
2025-11-19,ATLANTAELE,EQ,958.75,969.65,910.0,923.3,955.4,208058,1947.26
