Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-11,AARTIPHARM,EQ,759.05,778.0,750.0,771.55,766.05,243134,1850.54
2025-11-11,AARTISURF,EQ,453.0,481.0,453.0,475.35,491.15,24528,113.25
2025-11-11,AARVI,EQ,122.69,122.7,118.68,120.83,119.37,3781,4.57
2025-11-11,AATMAJ,SM,20.45,20.5,20.45,20.5,20.5,4000,0.82
2025-11-11,AAVAS,EQ,1656.9,1681.3,1607.9,1619.2,1654.0,101448,1658.9
2025-11-11,ABAN,BE,36.7,36.74,34.9,35.21,36.74,165211,58.46
2025-11-11,ABB,EQ,5021.5,5026.5,4941.0,4978.5,4992.0,202095,10039.52
2025-11-11,ABBOTINDIA,EQ,29450.0,29725.0,29310.0,29550.0,29505.0,4816,1423.89
2025-11-11,ABCAPITAL,EQ,332.9,333.9,322.6,329.35,333.55,4844131,15863.99
2025-11-11,ABCOTS,EQ,410.15,429.0,410.15,418.85,410.15,12841,53.74
2025-11-11,ABDL,EQ,622.0,629.45,608.0,617.45,622.9,450691,2777.71
2025-11-11,ABFRL,EQ,80.06,80.06,76.96,78.71,80.06,4201197,3289.49
2025-11-11,ABGSEC,EQ,111.19,111.19,111.17,111.18,111.22,101,0.11
2025-11-11,ABHAPOWER,ST,36.15,37.9,36.15,36.65,37.3,9600,3.54
2025-11-11,ABINFRA,EQ,20.2,20.8,19.75,19.94,20.16,236701,47.8
2025-11-11,ABLBL,EQ,129.99,130.44,126.79,127.87,129.99,1796618,2295.36
2025-11-11,ABMINTLLTD,BE,48.69,48.77,48.0,48.77,46.45,410,0.2
2025-11-11,ABREL,EQ,1735.7,1759.0,1722.2,1753.2,1735.7,62717,1095.05
2025-11-11,ABSLAMC,EQ,751.0,755.05,731.1,737.15,753.85,197516,1460.02
2025-11-11,ABSLBANETF,EQ,59.4,59.4,58.88,59.3,59.24,6784,4.02
2025-11-11,ABSLLIQUID,EQ,999.99,1000.01,999.99,999.99,1000.01,2966,29.66
2025-11-11,ABSLNN50ET,EQ,72.72,73.0,72.06,72.97,72.71,5583,4.05
2025-11-11,ABSLPSE,EQ,10.22,10.33,10.11,10.28,10.17,97522,9.95
2025-11-11,ABSMARINE,SM,218.2,234.9,217.0,233.15,218.2,163500,372.31
2025-11-11,ACC,EQ,1854.0,1854.0,1837.9,1845.3,1845.0,133569,2464.29
2025-11-11,ACCELYA,EQ,1328.1,1336.0,1323.9,1328.9,1336.4,7303,97.05
2025-11-11,ACCENTMIC,ST,301.0,308.95,298.0,305.65,295.1,83000,253.19
2025-11-11,ACCORD,SM,20.8,20.8,20.8,20.8,19.85,2000,0.42
2025-11-11,ACCPL,SM,59.5,61.95,57.1,60.0,59.25,51600,30.59
2025-11-11,ACCURACY,EQ,6.48,6.7,6.4,6.45,6.5,125868,8.25
2025-11-11,ACE,EQ,997.0,1007.0,991.0,999.2,1001.4,104020,1037.7
2025-11-11,ACEINTEG,EQ,23.21,23.87,23.05,23.62,23.22,3207,0.75
2025-11-11,ACI,EQ,629.0,636.9,621.0,624.0,630.45,135773,854.62
2025-11-11,ACL,BE,76.05,79.85,76.05,79.85,76.05,28130,22.3
2025-11-11,ACLGATI,EQ,66.31,66.89,64.95,66.05,65.35,909770,599.98
2025-11-11,ACMESOLAR,EQ,258.0,260.0,251.2,251.8,258.0,1444097,3663.74
2025-11-11,ACTIVEINFR,SM,179.0,179.0,179.0,179.0,175.0,130200,233.06
2025-11-11,ACUTAAS,EQ,1763.9,1821.0,1730.2,1755.9,1764.4,421219,7532.79
2025-11-11,ADANIENSOL,EQ,960.15,994.45,947.3,989.3,959.15,1703879,16688.63
2025-11-11,ADANIENT,EQ,2368.0,2378.9,2338.5,2366.8,2370.7,634172,14961.89
2025-11-11,ADANIGREEN,EQ,1049.0,1051.0,1031.4,1044.2,1041.3,1629631,16975.14
2025-11-11,ADANIPORTS,EQ,1453.0,1476.0,1437.8,1474.4,1444.9,2258827,33004.68
2025-11-11,ADANIPOWER,EQ,151.49,151.9,146.71,151.17,150.06,42377702,63322.05
2025-11-11,ADFFOODS,EQ,222.4,225.0,217.02,218.91,220.77,94828,209.24
2025-11-11,ADL,EQ,88.99,88.99,82.1,84.21,84.06,4006,3.46
2025-11-11,ADOR,EQ,1026.8,1059.0,1023.3,1046.8,1025.8,11845,123.54
2025-11-11,ADROITINFO,EQ,11.43,11.45,10.64,11.15,11.03,8521,0.95
2025-11-11,ADSL,EQ,167.99,170.29,165.61,168.97,167.35,124530,209.34
2025-11-11,ADVANCE,EQ,145.0,145.94,131.5,134.89,142.87,1856760,2541.39
2025-11-11,ADVANIHOTR,EQ,56.72,56.93,54.62,55.32,56.29,61373,34.2
2025-11-11,ADVENZYMES,EQ,311.25,312.0,306.05,309.15,310.35,136647,421.24
2025-11-11,AEGISLOG,EQ,776.6,790.75,767.05,780.05,769.6,818427,6345.23
2025-11-11,AEGISVOPAK,EQ,264.0,275.0,257.05,271.85,264.05,688983,1838.56
2025-11-11,AEROENTER,EQ,90.0,90.59,88.42,89.34,89.17,125274,112.35
2025-11-11,AEROFLEX,EQ,186.0,186.15,182.9,183.5,186.34,223812,412.36
2025-11-11,AERON,SM,112.1,112.15,111.6,112.15,110.0,5000,5.6
2025-11-11,AERONEU,EQ,81.96,83.29,79.61,80.66,81.96,53341,43.38
2025-11-11,AESTHETIK,SM,108.05,108.05,107.05,107.5,106.15,8000,8.61
2025-11-11,AETHER,EQ,744.8,752.95,728.0,732.6,738.45,101380,746.21
2025-11-11,AFCONS,EQ,436.0,437.1,413.4,416.75,436.7,1732575,7233.35
2025-11-11,AFFLE,EQ,1760.0,1760.9,1729.3,1735.4,1743.8,76004,1322.23
2025-11-11,AFFORDABLE,EQ,231.25,233.0,223.05,226.35,229.75,46441,105.18
2025-11-11,AFIL,EQ,7.55,7.58,7.27,7.45,7.53,1823029,134.09
2025-11-11,AFSL,EQ,201.01,202.3,201.0,201.03,201.17,11544,23.22
2025-11-11,AGARIND,EQ,836.0,858.35,829.85,849.4,836.6,16606,139.79
2025-11-11,AGARWALEYE,EQ,503.1,504.75,496.0,498.8,503.1,68927,343.88
2025-11-11,AGARWALTUF,SM,145.1,149.7,142.8,146.2,144.85,61200,89.17
2025-11-11,AGI,EQ,773.55,784.1,768.4,780.85,773.3,36165,281.74
2025-11-11,AGIIL,EQ,265.6,266.4,257.0,258.7,264.05,482226,1265.35
2025-11-11,AGNI,ST,25.9,25.9,25.9,25.9,25.75,2500,0.65
2025-11-11,AGRITECH,EQ,127.0,130.0,127.0,128.94,129.49,6140,7.91
2025-11-11,AGROPHOS,EQ,41.99,41.99,39.77,40.79,41.51,39468,16.22
2025-11-11,AGSTRA,BZ,4.09,4.19,3.96,4.14,4.09,240621,9.8
2025-11-11,AHCL,BE,143.8,149.0,140.85,145.75,142.5,312903,452.33
2025-11-11,AHLADA,EQ,56.27,57.5,55.5,56.1,56.27,14925,8.38
2025-11-11,AHLEAST,EQ,145.0,147.05,144.7,145.96,147.05,848,1.24
2025-11-11,AHLUCONT,EQ,880.75,889.95,871.0,878.8,877.9,17395,153.15
2025-11-11,AIAENG,EQ,3484.5,3585.0,3470.5,3566.7,3445.7,282715,10027.15
2025-11-11,AIIL,EQ,2718.9,2782.6,2660.0,2739.7,2736.7,268760,7304.89
2025-11-11,AIMTRON,SM,905.0,905.0,871.0,879.35,877.8,53400,475.04
2025-11-11,AIRAN,EQ,22.51,22.67,22.05,22.21,22.51,56021,12.56
2025-11-11,AIROLAM,EQ,102.66,104.4,102.0,102.56,102.66,1312,1.35
2025-11-11,AIRTELPP,E1,1521.0,1559.0,1518.1,1543.2,1521.0,361644,5604.92
2025-11-11,AJANTPHARM,EQ,2518.0,2585.2,2467.0,2577.6,2528.8,78783,2013.02
2025-11-11,AJAXENGG,EQ,576.0,583.95,557.55,564.4,576.3,85697,484.49
2025-11-11,AJMERA,EQ,995.0,1006.2,972.8,1000.3,992.7,42788,422.96
2025-11-11,AJOONI,EQ,5.0,5.0,4.89,4.92,4.98,371336,18.33
2025-11-11,AKANKSHA,SM,86.5,87.0,86.5,87.0,87.0,3000,2.61
2025-11-11,AKASH,EQ,27.93,27.93,27.1,27.21,27.48,3456,0.94
2025-11-11,AKG,EQ,12.74,12.99,12.42,12.49,12.39,139139,17.45
2025-11-11,AKI,EQ,8.12,8.12,7.89,7.92,7.91,21371,1.7
2025-11-11,AKIKO,ST,282.8,284.0,274.85,279.1,271.0,21600,60.61
2025-11-11,AKSHAR,BE,0.57,0.58,0.57,0.57,0.57,573277,3.28
2025-11-11,AKSHARCHEM,EQ,260.9,260.9,251.0,251.8,253.9,529,1.34
2025-11-11,AKSHOPTFBR,EQ,7.25,7.4,7.05,7.19,7.31,232377,16.85
2025-11-11,AKUMS,EQ,439.2,441.45,429.5,438.6,438.8,140961,614.1
2025-11-11,AKZOINDIA,EQ,3299.4,3319.4,3267.6,3306.3,3299.4,14968,493.74
2025-11-11,ALANKIT,EQ,11.75,11.94,11.42,11.55,11.52,191221,22.2
2025-11-11,ALBERTDAVD,EQ,850.6,874.0,850.05,870.3,850.6,2815,24.4
2025-11-11,ALEMBICLTD,EQ,100.86,101.25,98.81,100.56,98.05,391773,392.97
2025-11-11,ALICON,EQ,870.0,916.6,840.6,891.9,870.0,36316,314.19
2025-11-11,ALIVUS,EQ,926.0,930.0,910.85,913.6,920.6,36397,333.62
2025-11-11,ALKALI,EQ,88.89,88.89,86.05,87.17,86.68,3708,3.22
2025-11-11,ALKEM,EQ,5690.0,5725.0,5619.0,5696.5,5679.5,124473,7067.62
2025-11-11,ALKYLAMINE,EQ,1783.0,1789.7,1745.0,1761.6,1770.7,24875,438.4
2025-11-11,ALLCARGO,EQ,35.59,35.78,31.7,33.87,35.59,6849254,2366.0
2025-11-11,ALLDIGI,EQ,897.0,899.6,882.0,887.85,892.5,4788,42.5
2025-11-11,ALLETEC,SM,239.0,249.25,239.0,247.05,240.75,49200,119.74
2025-11-11,ALLTIME,EQ,280.0,289.8,273.35,279.65,299.8,534435,1511.84
2025-11-11,ALMONDZ,EQ,18.48,19.06,17.4,18.53,17.89,179283,32.77
2025-11-11,ALOKINDS,EQ,17.23,17.24,16.96,17.13,17.11,2806700,479.29
2025-11-11,ALPA,EQ,82.75,85.46,82.24,84.58,82.75,12916,10.79
2025-11-11,ALPEXSOLAR,SM,1275.0,1290.5,1240.0,1267.15,1265.25,36800,464.41
2025-11-11,ALPHA,EQ,49.24,49.55,48.92,49.34,49.24,853966,420.09
2025-11-11,ALPHAETF,EQ,25.0,25.47,24.7,25.38,25.34,1057015,268.16
2025-11-11,ALPHAGEO,EQ,252.6,258.05,248.5,253.8,247.1,4263,10.77
2025-11-11,ALPL30IETF,EQ,27.65,27.69,27.42,27.53,27.7,10068740,2772.36
2025-11-11,ALPSINDUS,EQ,1.97,2.05,1.87,1.89,1.97,183896,3.6
2025-11-11,ALUWIND,SM,83.0,85.5,83.0,85.0,83.0,12000,10.19
2025-11-11,AMANTA,EQ,120.16,123.8,120.16,123.22,120.16,36099,43.92
2025-11-11,AMBANIORGO,SM,132.8,132.8,132.8,132.8,139.75,1000,1.33
2025-11-11,AMBER,EQ,7020.0,7295.0,7016.5,7144.5,7016.5,434658,31199.33
2025-11-11,AMBEY,SM,40.55,40.55,38.55,38.55,38.0,8000,3.2
2025-11-11,AMBICAAGAR,EQ,26.0,26.77,25.27,25.41,26.07,15974,4.12
2025-11-11,AMBIKCO,EQ,1332.5,1332.5,1300.0,1308.7,1319.7,7550,98.94
2025-11-11,AMBUJACEM,EQ,558.0,561.1,552.15,557.55,556.1,1177397,6559.85
2025-11-11,AMCL,ST,335.65,335.65,333.0,335.65,319.7,18400,61.55
2025-11-11,AMDIND,EQ,60.5,60.99,58.35,58.68,59.83,40607,24.17
2025-11-11,AMIABLE,SM,63.05,66.95,63.05,66.95,65.25,3200,2.08
2025-11-11,AMJLAND,EQ,55.49,55.49,53.3,54.74,54.45,31491,17.07
2025-11-11,AMNPLST,EQ,207.0,217.87,197.02,201.07,205.56,19531,40.02
2025-11-11,AMRUTANJAN,EQ,711.0,744.0,711.0,722.3,704.0,45845,333.88
2025-11-11,ANANDRATHI,EQ,3125.0,3139.9,3040.0,3084.9,3121.3,151685,4657.96
2025-11-11,ANANTAM,IV,106.5,106.5,105.27,105.49,106.27,20282,21.45
2025-11-11,ANANTRAJ,EQ,629.5,629.5,611.8,614.85,627.65,1764600,10871.41
2025-11-11,ANDHRAPAP,EQ,72.5,73.5,72.0,72.65,72.53,57312,41.54
2025-11-11,ANDHRSUGAR,EQ,81.41,83.4,81.41,82.62,82.08,184893,152.17
2025-11-11,ANGELONE,EQ,2606.4,2656.9,2602.0,2641.4,2606.4,750372,19763.45
2025-11-11,ANIKINDS,EQ,73.38,74.98,72.52,73.99,73.99,5312,3.92
2025-11-11,ANKITMETAL,BZ,1.71,1.71,1.56,1.59,1.63,39321,0.64
2025-11-11,ANLON,SM,419.0,439.9,415.25,423.75,413.0,48400,204.45
2025-11-11,ANMOL,EQ,15.89,15.89,15.05,15.61,15.8,37549,5.8
2025-11-11,ANNAPURNA,SM,241.6,287.0,237.0,255.5,240.4,531250,1413.79
2025-11-11,ANONDITA,ST,630.0,630.0,607.55,607.55,639.5,38000,231.96
2025-11-11,ANSALAPI,BZ,4.09,4.09,4.0,4.0,4.09,16560,0.66
2025-11-11,ANTELOPUS,EQ,565.5,576.0,560.0,567.4,564.2,19943,113.12
2025-11-11,ANTGRAPHIC,EQ,1.03,1.07,1.03,1.03,1.05,108067,1.12
2025-11-11,ANTHEM,EQ,710.0,710.0,676.5,680.6,704.95,852432,5818.38
2025-11-11,ANUHPHR,EQ,80.9,82.99,80.9,81.27,81.54,31572,25.73
2025-11-11,ANUP,EQ,2400.0,2423.9,2355.2,2402.6,2397.7,26463,633.3
2025-11-11,ANURAS,EQ,1092.9,1092.9,1065.0,1075.5,1081.2,87704,941.78
2025-11-11,ANYA,SM,22.8,22.8,22.75,22.75,22.8,30000,6.83
2025-11-11,AONEGOLD,EQ,11.8,13.5,11.5,11.64,11.48,1531961,180.24
2025-11-11,AONELIQUID,EQ,1038.76,1038.76,1033.74,1033.75,1033.6,18452,190.75
2025-11-11,AONENIFTY,EQ,10.58,10.58,10.42,10.52,10.48,202548,21.26
2025-11-11,AONETOTAL,EQ,12.06,12.06,11.83,11.98,11.96,219335,26.21
2025-11-11,APARINDS,EQ,8354.5,8573.5,8165.0,8531.0,8280.0,104947,8850.41
2025-11-11,APCL,EQ,122.0,122.99,120.0,121.36,120.31,1415,1.71
2025-11-11,APCOTEXIND,EQ,396.0,403.6,389.15,402.35,397.15,29797,118.69
2025-11-11,APEX,EQ,248.99,292.02,241.61,272.95,243.35,2889057,7927.13
2025-11-11,APEXECO,SM,130.0,136.95,125.0,125.0,130.0,37600,48.32
2025-11-11,APLAPOLLO,EQ,1799.1,1801.0,1787.7,1791.0,1799.1,317545,5696.8
2025-11-11,APLLTD,EQ,923.55,929.9,910.0,916.95,926.65,38427,352.27
2025-11-11,APOLLO,EQ,264.3,276.45,263.8,276.45,263.3,5181619,14131.22
2025-11-11,APOLLOHOSP,EQ,7501.5,7569.0,7441.0,7501.0,7529.5,306736,22953.11
2025-11-11,APOLLOPIPE,EQ,300.3,302.2,295.55,297.1,300.3,106626,317.86
2025-11-11,APOLLOTYRE,EQ,522.25,523.95,515.05,520.4,522.0,455201,2364.56
2025-11-11,APOLSINHOT,EQ,1298.5,1308.8,1281.0,1306.6,1291.5,785,10.2
2025-11-11,APRAMEYA,SM,281.15,288.95,271.2,272.3,281.1,15500,43.13
2025-11-11,APS,SM,477.9,477.9,465.0,465.8,474.25,31250,146.59
2025-11-11,APTECHT,EQ,105.3,107.7,102.76,106.58,104.68,303742,320.93
2025-11-11,APTUS,EQ,288.2,290.5,285.3,288.15,288.2,1464821,4224.83
2025-11-11,ARABIAN,SM,70.65,70.65,70.65,70.65,70.6,2000,1.41
2025-11-11,ARCHIDPLY,EQ,96.83,97.01,95.61,96.34,95.23,2450,2.36
2025-11-11,ARCHIES,EQ,19.63,20.19,19.37,19.62,19.86,31764,6.26
2025-11-11,ARCIIL,SM,102.0,102.0,98.1,98.1,101.9,3000,2.98
2025-11-11,ARE&M,EQ,965.4,972.9,958.1,960.6,964.0,424091,4080.94
2025-11-11,ARENTERP,EQ,45.1,46.99,45.1,45.27,45.39,1088,0.5
2025-11-11,ARFIN,BE,59.28,59.28,57.3,57.71,56.97,246812,143.11
2025-11-11,ARHAM,SM,114.3,127.9,111.35,126.05,114.3,112000,135.8
2025-11-11,ARIES,EQ,363.0,376.0,363.0,372.25,362.6,30288,112.18
2025-11-11,ARIHANTACA,ST,495.0,500.0,495.0,497.5,504.0,1600,7.94
2025-11-11,ARIHANTCAP,EQ,100.0,100.01,98.0,98.26,99.52,605430,597.8
2025-11-11,ARIHANTSUP,EQ,410.0,410.0,392.0,394.05,408.9,61921,247.65
2025-11-11,ARISINFRA,EQ,160.96,160.96,151.9,152.63,160.96,603060,936.43
2025-11-11,ARISTO,SM,127.5,133.0,127.5,133.0,127.5,13600,17.75
2025-11-11,ARKADE,EQ,167.5,169.59,166.0,166.43,167.5,220081,367.29
2025-11-11,ARMANFIN,EQ,1641.0,1658.8,1620.7,1634.9,1641.7,20625,338.28
2025-11-11,AROGRANITE,EQ,35.45,35.45,34.11,34.88,34.69,3936,1.37
2025-11-11,ARROWGREEN,EQ,582.45,587.1,566.35,572.35,582.45,19244,110.8
2025-11-11,ARSHIYA,BZ,1.74,1.78,1.7,1.72,1.74,44028,0.76
2025-11-11,ARSSBL,EQ,599.0,624.9,596.55,616.6,600.75,1111395,6784.44
2025-11-11,ARTEMISMED,EQ,245.99,253.5,245.0,251.94,244.93,349788,874.84
2025-11-11,ARTNIRMAN,EQ,54.4,54.65,51.5,52.36,53.08,2106,1.12
2025-11-11,ARUNAYA,SM,20.9,21.0,20.5,20.6,21.4,30000,6.21
2025-11-11,ARVEE,EQ,163.26,163.26,161.1,161.1,162.45,532,0.87
2025-11-11,ARVIND,EQ,332.0,333.3,320.0,325.1,331.35,793900,2574.63
2025-11-11,ARVINDFASN,EQ,502.5,508.05,493.05,501.0,502.0,176766,882.91
2025-11-11,ARVINDPORT,SM,61.9,61.95,61.9,61.95,59.0,21000,13.01
2025-11-11,ARVSMART,EQ,615.5,615.5,595.4,605.55,615.5,67526,408.83
2025-11-11,ASAHIINDIA,EQ,941.4,970.0,939.0,967.85,946.1,219092,2100.08
2025-11-11,ASAHISONG,EQ,266.7,268.0,245.5,254.5,265.5,27161,69.38
2025-11-11,ASAL,EQ,514.4,521.65,510.0,513.5,520.6,16193,83.21
2025-11-11,ASALCBR,EQ,999.6,1037.6,972.0,1011.9,992.4,252452,2560.7
2025-11-11,ASCOM,ST,115.1,115.1,115.1,115.1,115.0,500,0.58
2025-11-11,ASHALOG,SM,70.2,70.2,68.0,68.05,68.5,4000,2.76
2025-11-11,ASHAPURMIN,EQ,645.3,649.85,636.15,647.5,642.8,244474,1573.95
2025-11-11,ASHIANA,EQ,273.0,282.5,269.45,280.7,273.0,27229,75.4
2025-11-11,ASHIMASYN,EQ,20.35,20.89,20.1,20.26,20.47,60630,12.31
2025-11-11,ASHOKA,EQ,201.0,201.2,196.0,197.14,200.41,623715,1232.92
2025-11-11,ASHOKAMET,EQ,16.68,16.85,16.5,16.72,16.64,16347,2.72
2025-11-11,ASHOKLEY,EQ,142.98,146.78,142.25,146.04,142.28,17177183,24885.2
2025-11-11,ASIANENE,EQ,324.65,331.0,322.2,328.4,326.05,39515,128.95
2025-11-11,ASIANHOTNR,EQ,315.05,327.65,315.05,318.3,323.85,3521,11.26
2025-11-11,ASIANPAINT,EQ,2650.4,2664.9,2633.4,2657.2,2650.4,776404,20546.51
2025-11-11,ASIANTILES,EQ,67.88,68.0,66.25,67.5,67.59,1644909,1107.63
2025-11-11,ASKAUTOLTD,EQ,470.0,470.0,455.0,457.0,469.75,199968,918.83
2025-11-11,ASLIND,ST,85.05,85.05,85.05,85.05,86.75,10000,8.51
2025-11-11,ASMS,BE,12.89,13.19,12.7,12.97,12.77,126925,16.3
2025-11-11,ASPINWALL,EQ,253.2,255.0,251.5,251.8,253.2,447,1.13
2025-11-11,ASPIRE,SM,17.1,17.1,17.1,17.1,17.45,2000,0.34
2025-11-11,ASTEC,EQ,624.8,632.95,607.05,618.6,617.4,43561,269.42
2025-11-11,ASTERDM,EQ,684.0,684.0,670.6,677.65,681.65,501106,3390.93
2025-11-11,ASTRAL,EQ,1568.0,1575.8,1550.0,1555.8,1568.4,274619,4279.96
2025-11-11,ASTRAMICRO,EQ,1044.1,1065.7,1044.0,1049.0,1047.2,181075,1906.48
2025-11-11,ASTRAZEN,EQ,9042.0,9198.5,8882.0,9150.0,9083.0,12335,1115.62
2025-11-11,ASTRON,EQ,9.02,9.02,8.56,8.56,9.02,148776,12.84
2025-11-11,ATALREAL,EQ,24.8,25.16,24.45,24.79,24.42,5094723,1269.68
2025-11-11,ATAM,EQ,97.0,97.0,92.3,93.51,94.94,27788,26.29
2025-11-11,ATCENERGY,SM,48.7,50.0,48.05,50.0,48.6,31200,15.29
2025-11-11,ATGL,EQ,612.9,616.0,608.45,612.6,610.75,433082,2651.92
