Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-20,AARADHYA,ST,124.1,125.0,122.75,123.85,129.2,21600,26.59
2025-11-20,AAREYDRUGS,BE,94.57,94.57,94.57,94.57,96.5,3699,3.5
2025-11-20,AARON,EQ,188.99,196.0,184.26,193.44,186.63,26852,50.48
2025-11-20,AARTECH,EQ,50.28,51.39,50.0,50.07,50.26,17168,8.63
2025-11-20,AARTIDRUGS,EQ,452.9,452.9,445.0,446.8,451.15,124865,558.81
2025-11-20,AARTIIND,EQ,391.0,393.2,386.0,386.85,390.2,365324,1420.66
2025-11-20,AARTIPHARM,EQ,708.3,716.0,703.0,712.85,708.3,203614,1445.76
2025-11-20,AARTISURF,EQ,447.05,457.0,442.0,443.7,447.05,8136,36.4
2025-11-20,AARVI,EQ,128.14,145.0,127.51,140.37,128.14,703939,993.71
2025-11-20,AAVAS,EQ,1650.0,1650.0,1620.0,1635.6,1643.1,57859,946.42
2025-11-20,ABAN,BE,35.81,36.1,35.2,35.39,35.85,31530,11.18
2025-11-20,ABB,EQ,5083.0,5172.0,5083.0,5147.0,5083.0,315841,16252.17
2025-11-20,ABBOTINDIA,EQ,29795.0,29795.0,29340.0,29585.0,29530.0,5192,1532.79
2025-11-20,ABCAPITAL,EQ,331.95,332.9,327.1,327.85,330.65,1938976,6391.02
2025-11-20,ABCOTS,EQ,417.75,424.9,413.65,418.6,416.4,9866,41.28
2025-11-20,ABDL,EQ,667.5,674.0,649.0,654.3,660.75,522493,3462.76
2025-11-20,ABFRL,EQ,77.99,78.57,77.72,78.38,78.07,1383680,1082.48
2025-11-20,ABGSEC,EQ,111.18,111.18,110.81,111.17,111.18,1298,1.44
2025-11-20,ABHAPOWER,ST,35.75,35.75,35.0,35.0,35.0,6400,2.26
2025-11-20,ABINFRA,EQ,19.3,20.21,19.3,20.21,19.25,1671539,333.61
2025-11-20,ABLBL,EQ,136.5,137.7,131.1,132.23,137.31,2120570,2816.53
2025-11-20,ABMINTLLTD,BE,46.01,48.15,45.77,48.14,48.18,1040,0.49
2025-11-20,ABREL,EQ,1805.9,1817.8,1769.5,1776.1,1805.3,103303,1840.34
2025-11-20,ABSLAMC,EQ,740.5,751.5,740.1,744.9,739.1,196709,1463.24
2025-11-20,ABSLBANETF,EQ,60.38,60.65,60.3,60.53,60.38,27149,16.43
2025-11-20,ABSLLIQUID,EQ,1000.01,1000.01,999.99,1000.0,1000.0,4876,48.76
2025-11-20,ABSLNN50ET,EQ,72.82,73.2,72.7,72.85,72.81,7269,5.31
2025-11-20,ABSLPSE,EQ,10.27,10.31,10.22,10.22,10.24,124038,12.71
2025-11-20,ABSMARINE,SM,228.25,238.0,226.0,228.75,233.95,76500,177.94
2025-11-20,ACC,EQ,1846.9,1865.0,1842.5,1851.4,1836.9,279134,5175.03
2025-11-20,ACCELYA,EQ,1339.0,1341.9,1318.0,1324.9,1337.2,13409,177.93
2025-11-20,ACCENTMIC,SM,333.55,337.3,312.2,317.35,327.0,49000,159.33
2025-11-20,ACCPL,SM,84.0,84.95,82.1,82.9,82.25,55200,46.07
2025-11-20,ACCURACY,EQ,6.15,6.5,6.06,6.31,6.16,116164,7.29
2025-11-20,ACE,EQ,975.3,977.9,965.0,966.3,972.4,93309,904.59
2025-11-20,ACEINTEG,EQ,22.41,24.15,22.41,23.13,22.66,7173,1.67
2025-11-20,ACI,EQ,563.9,571.5,550.0,554.0,563.8,160294,896.85
2025-11-20,ACL,BE,76.42,77.05,74.0,76.42,75.67,9650,7.26
2025-11-20,ACMESOLAR,EQ,245.5,247.7,242.5,244.4,242.9,584015,1430.79
2025-11-20,ACTIVEINFR,SM,175.0,178.75,170.05,177.25,173.35,9000,15.85
2025-11-20,ACUTAAS,EQ,1737.0,1740.0,1708.5,1732.4,1720.0,141145,2435.28
2025-11-20,ADANIENSOL,EQ,1014.0,1014.0,989.0,993.6,1006.25,852319,8529.06
2025-11-20,ADANIENT,EQ,2450.1,2478.9,2440.4,2446.1,2433.1,1526556,37502.64
2025-11-20,ADANIGREEN,EQ,1074.0,1085.5,1057.0,1060.0,1069.9,1354779,14510.5
2025-11-20,ADANIPORTS,EQ,1500.0,1505.0,1487.6,1491.1,1484.2,1459401,21830.53
2025-11-20,ADANIPOWER,EQ,152.29,153.4,151.0,151.46,151.61,11439592,17426.25
2025-11-20,ADFFOODS,EQ,213.45,216.08,209.95,211.05,213.45,108121,230.27
2025-11-20,ADL,EQ,78.7,80.99,75.6,78.62,79.92,500,0.39
2025-11-20,ADOR,EQ,1087.0,1127.0,1087.0,1110.1,1092.4,20403,226.52
2025-11-20,ADROITINFO,EQ,10.87,10.89,10.5,10.6,10.89,13788,1.47
2025-11-20,ADSL,EQ,168.1,172.7,165.0,165.7,167.93,99265,166.04
2025-11-20,ADVANCE,EQ,135.85,138.0,134.0,134.73,134.49,631827,858.84
2025-11-20,ADVANIHOTR,EQ,56.96,59.41,55.0,55.47,56.43,139727,79.14
2025-11-20,ADVENTHTL,BE,263.0,275.0,256.0,258.2,267.75,419318,1105.23
2025-11-20,ADVENZYMES,EQ,329.15,332.8,322.35,325.1,328.15,135555,443.52
2025-11-20,AEGISLOG,EQ,788.9,789.05,773.55,777.55,788.35,201311,1567.7
2025-11-20,AEGISVOPAK,EQ,259.85,261.7,258.5,259.4,261.3,110270,286.39
2025-11-20,AEROENTER,EQ,85.0,85.65,83.25,83.91,85.34,105133,88.73
2025-11-20,AEROFLEX,EQ,184.1,185.28,181.4,183.13,183.95,184686,338.92
2025-11-20,AERON,SM,104.95,105.0,103.15,103.45,105.1,11000,11.44
2025-11-20,AERONEU,EQ,74.05,77.9,74.05,76.86,75.99,23114,17.44
2025-11-20,AESTHETIK,SM,111.55,111.55,109.2,109.2,114.95,6000,6.62
2025-11-20,AETHER,EQ,888.0,901.6,877.75,895.55,888.15,342204,3060.92
2025-11-20,AFCONS,EQ,390.6,403.7,390.6,398.6,388.95,922063,3687.64
2025-11-20,AFFLE,EQ,1690.9,1728.0,1672.1,1719.0,1686.6,201116,3435.52
2025-11-20,AFFORDABLE,EQ,223.8,226.3,221.0,221.85,223.8,22579,50.4
2025-11-20,AFIL,EQ,7.85,7.89,7.62,7.72,7.75,1607668,124.98
2025-11-20,AFSL,EQ,210.7,214.21,201.31,210.62,209.12,37748,77.26
2025-11-20,AGARIND,EQ,790.0,791.2,774.0,780.15,791.9,19696,153.8
2025-11-20,AGARWALEYE,EQ,500.2,504.35,493.15,494.9,501.65,67311,333.59
2025-11-20,AGARWALTUF,SM,141.95,142.0,137.0,138.7,137.6,61200,85.33
2025-11-20,AGI,EQ,771.25,779.9,766.0,769.9,764.35,31410,242.48
2025-11-20,AGIIL,EQ,254.0,297.2,250.6,282.35,252.35,2746927,7664.69
2025-11-20,AGNI,ST,24.5,24.5,24.5,24.5,24.5,5000,1.23
2025-11-20,AGRITECH,EQ,129.0,129.0,123.05,124.35,126.13,4255,5.3
2025-11-20,AGROPHOS,EQ,41.15,42.29,40.1,41.26,41.82,57864,23.66
2025-11-20,AGSTRA,BZ,4.98,5.1,4.9,5.1,4.86,842594,42.87
2025-11-20,AHCL,BE,164.7,165.4,153.0,156.32,158.95,184039,289.77
2025-11-20,AHLADA,EQ,53.0,55.9,53.0,54.06,53.69,6763,3.67
2025-11-20,AHLEAST,EQ,142.0,143.0,136.0,140.68,141.89,15329,21.02
2025-11-20,AHLUCONT,EQ,1037.5,1037.5,1004.05,1010.2,1032.15,99176,1009.26
2025-11-20,AIAENG,EQ,3750.0,3851.0,3697.4,3839.6,3733.4,92106,3490.43
2025-11-20,AIIL,EQ,2715.0,2740.6,2682.1,2705.7,2726.0,57021,1542.45
2025-11-20,AIMTRON,SM,983.0,1029.0,976.0,1012.65,970.95,115000,1154.2
2025-11-20,AIRAN,EQ,20.47,21.97,20.47,20.93,20.43,167229,35.4
2025-11-20,AIROLAM,EQ,103.0,107.99,102.0,103.8,103.43,5685,5.89
2025-11-20,AIRTELPP,E1,1611.0,1639.6,1611.0,1629.65,1629.45,224978,3671.11
2025-11-20,AISL,SM,86.7,86.7,86.5,86.5,90.95,4800,4.15
2025-11-20,AJANTPHARM,EQ,2510.0,2530.4,2502.6,2510.7,2517.7,22601,567.95
2025-11-20,AJAXENGG,EQ,651.7,660.5,643.3,650.15,659.3,71946,467.86
2025-11-20,AJMERA,EQ,1029.4,1033.5,1005.0,1017.6,1026.3,23740,240.66
2025-11-20,AJOONI,EQ,4.8,4.86,4.7,4.83,4.67,242627,11.63
2025-11-20,AKANKSHA,SM,85.4,86.25,85.0,85.0,85.4,10000,8.54
2025-11-20,AKASH,EQ,26.89,26.89,26.28,26.33,26.58,1950,0.52
2025-11-20,AKG,EQ,12.29,12.59,11.95,12.13,12.4,203731,24.69
2025-11-20,AKI,EQ,7.75,7.93,7.52,7.74,7.7,38742,2.98
2025-11-20,AKIKO,ST,289.95,293.0,287.0,287.0,287.05,5600,16.19
2025-11-20,AKSHAR,BE,0.56,0.56,0.55,0.55,0.55,1012088,5.6
2025-11-20,AKSHARCHEM,EQ,252.9,253.0,248.3,249.0,249.8,1975,4.95
2025-11-20,AKSHOPTFBR,EQ,7.08,7.08,6.95,7.01,7.03,166539,11.66
2025-11-20,AKUMS,EQ,427.55,429.2,420.5,421.55,424.9,81163,342.9
2025-11-20,AKZOINDIA,EQ,3400.0,3404.7,3355.0,3393.9,3371.6,15004,507.76
2025-11-20,ALANKIT,EQ,11.07,11.45,11.0,11.23,11.01,317197,35.76
2025-11-20,ALBERTDAVD,EQ,805.8,805.8,793.2,801.25,798.1,1992,15.92
2025-11-20,ALCODIS,SM,134.95,134.95,134.95,134.95,126.5,625,0.84
2025-11-20,ALEMBICLTD,EQ,100.0,100.01,98.5,98.95,99.67,134690,133.59
2025-11-20,ALICON,EQ,888.5,899.2,850.25,860.05,887.6,15283,132.75
2025-11-20,ALIVUS,EQ,907.75,917.7,907.2,909.9,907.75,14894,135.87
2025-11-20,ALKALI,EQ,85.05,85.58,83.8,84.53,84.3,2000,1.7
2025-11-20,ALKEM,EQ,5750.0,5750.0,5673.0,5700.0,5724.0,80099,4573.88
2025-11-20,ALKYLAMINE,EQ,1771.8,1798.8,1758.6,1775.5,1771.8,20361,362.97
2025-11-20,ALLCARGO,BE,15.89,15.89,14.42,15.49,15.14,8800274,1378.17
2025-11-20,ALLDIGI,EQ,875.7,880.0,869.0,874.7,870.0,2744,23.99
2025-11-20,ALLETEC,SM,233.0,239.75,233.0,238.5,230.75,28000,66.57
2025-11-20,ALLTIME,EQ,286.35,286.35,274.15,279.65,282.85,429628,1186.71
2025-11-20,ALMONDZ,EQ,17.27,17.59,17.01,17.06,17.35,76424,13.25
2025-11-20,ALOKINDS,EQ,17.22,17.41,17.14,17.17,17.26,3182513,548.87
2025-11-20,ALPA,EQ,79.96,81.51,79.01,79.32,78.49,16237,13.04
2025-11-20,ALPEXSOLAR,SM,1235.0,1235.0,1196.0,1206.85,1223.35,28000,340.98
2025-11-20,ALPHA,EQ,49.86,50.21,49.73,50.08,49.86,626290,313.76
2025-11-20,ALPHAETF,EQ,25.89,25.95,25.8,25.84,25.77,794641,205.79
2025-11-20,ALPHAGEO,EQ,241.4,243.8,238.2,239.8,241.4,5277,12.67
2025-11-20,ALPL30IETF,EQ,27.81,28.02,27.79,27.93,27.81,2234703,624.3
2025-11-20,ALPSINDUS,EQ,1.78,1.86,1.76,1.86,1.78,58628,1.07
2025-11-20,ALUWIND,SM,84.9,84.9,84.9,84.9,85.0,1500,1.27
2025-11-20,AMANTA,EQ,118.8,119.7,113.65,116.84,117.06,81548,94.98
2025-11-20,AMBANIORGO,SM,113.9,113.9,113.9,113.9,119.9,1000,1.14
2025-11-20,AMBER,EQ,7411.0,7442.5,7230.0,7256.5,7411.0,131496,9624.88
2025-11-20,AMBEY,SM,42.95,42.95,42.95,42.95,42.0,2000,0.86
2025-11-20,AMBICAAGAR,EQ,25.65,26.46,25.65,26.02,25.46,11472,2.99
2025-11-20,AMBIKCO,EQ,1310.0,1310.0,1299.0,1300.4,1304.4,5166,67.22
2025-11-20,AMBUJACEM,EQ,562.0,562.0,555.0,555.75,555.3,1248817,6971.81
2025-11-20,AMCL,ST,298.95,298.95,282.65,282.65,297.5,76000,214.99
2025-11-20,AMDIND,EQ,56.9,56.9,54.6,54.83,56.01,33943,18.86
2025-11-20,AMEYA,SM,112.4,112.4,110.95,111.0,112.4,4000,4.45
2025-11-20,AMJLAND,EQ,54.9,56.0,53.28,53.93,54.03,89947,48.98
2025-11-20,AMNPLST,EQ,196.69,201.8,195.2,196.56,196.69,3399,6.74
2025-11-20,AMRUTANJAN,EQ,706.0,708.35,698.6,700.85,703.0,6796,47.67
2025-11-20,ANANDRATHI,EQ,2948.0,2949.5,2851.1,2870.4,2941.5,136417,3939.81
2025-11-20,ANANTAM,IV,105.0,105.01,102.12,103.41,104.07,641163,655.92
2025-11-20,ANANTRAJ,EQ,620.25,628.55,617.45,618.8,617.55,1159562,7214.79
2025-11-20,ANDHRAPAP,EQ,70.9,70.9,69.71,70.22,70.3,27611,19.38
2025-11-20,ANDHRSUGAR,EQ,80.05,81.0,78.81,79.78,79.73,67803,54.07
2025-11-20,ANGELONE,EQ,2813.9,2850.0,2793.3,2814.3,2813.9,700861,19774.65
2025-11-20,ANIKINDS,EQ,71.01,73.99,70.29,73.45,70.22,18662,13.5
2025-11-20,ANKITMETAL,BZ,1.78,1.8,1.7,1.72,1.78,30319,0.53
2025-11-20,ANLON,SM,400.0,404.0,396.2,399.5,399.5,5600,22.39
2025-11-20,ANMOL,EQ,15.0,15.14,14.51,14.66,14.94,53271,7.86
2025-11-20,ANNAPURNA,SM,238.5,243.0,234.0,239.45,239.45,174500,416.09
2025-11-20,ANONDITA,ST,634.45,634.45,634.45,634.45,647.4,4000,25.38
2025-11-20,ANSALAPI,BZ,3.6,3.6,3.52,3.52,3.6,61454,2.16
2025-11-20,ANTELOPUS,EQ,509.1,509.1,496.0,500.7,508.25,23822,119.18
2025-11-20,ANTGRAPHIC,EQ,1.04,1.04,1.01,1.02,1.01,150226,1.54
2025-11-20,ANTHEM,EQ,649.0,660.5,632.9,647.45,642.85,698386,4515.31
2025-11-20,ANUHPHR,EQ,81.75,81.75,80.05,80.25,80.24,14822,11.91
2025-11-20,ANUP,EQ,2400.0,2422.0,2384.2,2402.8,2397.1,13440,323.62
2025-11-20,ANURAS,EQ,1113.9,1196.0,1110.0,1179.2,1117.9,538429,6206.45
2025-11-20,ANYA,SM,21.9,23.0,21.8,22.95,22.05,300000,67.11
2025-11-20,AONEGOLD,EQ,11.49,11.52,11.4,11.43,11.52,424404,48.69
2025-11-20,AONELIQUID,EQ,1035.04,1035.04,1035.02,1035.02,1034.88,21453,222.04
2025-11-20,AONENIFTY,EQ,10.77,10.77,10.64,10.69,10.66,211073,22.58
2025-11-20,AONETOTAL,EQ,12.44,12.44,12.08,12.1,12.08,301441,36.56
2025-11-20,APARINDS,EQ,9390.0,9395.0,9164.5,9231.5,9335.0,49193,4544.92
2025-11-20,APCL,EQ,126.8,129.89,126.79,127.51,125.63,4796,6.14
2025-11-20,APCOTEXIND,EQ,395.75,409.0,394.3,403.8,395.75,31960,128.57
2025-11-20,APEX,EQ,284.71,286.68,271.5,276.9,288.19,426665,1192.12
2025-11-20,APEXECO,SM,151.95,151.95,136.5,136.5,143.7,12800,18.19
2025-11-20,APLAPOLLO,EQ,1730.0,1746.1,1714.0,1721.2,1720.9,1063781,18352.61
2025-11-20,APLLTD,EQ,908.8,911.1,896.0,899.45,906.25,56894,512.96
2025-11-20,APOLLO,EQ,280.7,285.9,278.25,283.3,279.4,2687882,7609.32
2025-11-20,APOLLOHOSP,EQ,7481.0,7491.0,7415.0,7423.0,7459.0,228411,17025.11
2025-11-20,APOLLOPIPE,EQ,300.05,304.05,297.6,302.2,300.05,165058,498.36
2025-11-20,APOLLOTYRE,EQ,523.0,525.65,517.5,519.25,522.65,387466,2018.11
2025-11-20,APOLSINHOT,EQ,1321.0,1321.0,1288.0,1290.5,1290.0,1230,15.86
2025-11-20,APRAMEYA,SM,346.3,358.85,345.45,352.75,345.0,44500,156.69
2025-11-20,APS,SM,451.05,457.85,451.05,453.75,454.25,20750,94.09
2025-11-20,APTECHT,EQ,105.0,105.5,103.63,104.83,104.84,75932,79.36
2025-11-20,APTUS,EQ,289.8,289.8,278.2,280.3,288.25,1080562,3054.66
2025-11-20,ARABIAN,SM,75.0,75.0,74.0,74.0,75.0,22000,16.4
2025-11-20,ARCHIDPLY,EQ,93.69,94.79,92.32,93.0,92.88,5565,5.2
2025-11-20,ARCHIES,EQ,19.05,19.49,19.04,19.22,19.05,12111,2.33
2025-11-20,ARCIIL,SM,88.05,88.05,77.8,79.1,87.85,83000,68.5
2025-11-20,ARE&M,EQ,969.0,970.7,956.8,968.6,960.1,271446,2621.58
2025-11-20,ARENTERP,EQ,51.0,51.0,47.61,49.35,49.37,8991,4.34
2025-11-20,ARFIN,BE,57.95,58.5,56.25,57.77,57.15,139155,80.07
2025-11-20,ARHAM,ST,144.0,148.5,140.2,146.85,144.0,33000,48.05
2025-11-20,ARIES,EQ,357.0,376.0,356.5,369.4,355.15,72326,268.07
2025-11-20,ARIHANTACA,ST,496.0,496.0,492.0,492.0,496.0,800,3.95
2025-11-20,ARIHANTCAP,EQ,98.62,98.81,96.51,97.27,97.84,667752,649.89
2025-11-20,ARIHANTSUP,EQ,380.9,380.9,369.85,370.9,377.5,24501,90.93
2025-11-20,ARISINFRA,EQ,152.85,156.06,151.15,151.65,152.7,751029,1157.24
2025-11-20,ARISTO,SM,125.0,125.0,122.5,122.5,127.0,7200,8.84
2025-11-20,ARKADE,EQ,168.9,168.9,166.06,167.2,167.12,161080,269.38
2025-11-20,ARMANFIN,EQ,1725.0,1735.9,1684.5,1700.5,1719.4,31202,534.21
2025-11-20,AROGRANITE,EQ,33.79,34.29,32.5,32.87,33.49,11310,3.75
2025-11-20,ARROWGREEN,EQ,567.95,569.8,558.0,560.85,565.3,20571,116.07
2025-11-20,ARSHIYA,BZ,1.46,1.47,1.4,1.4,1.48,181524,2.57
2025-11-20,ARSSBL,EQ,695.0,749.9,695.0,745.1,700.5,2206225,16141.08
2025-11-20,ARTEMISMED,EQ,289.79,289.79,279.8,282.87,287.52,240699,683.6
2025-11-20,ARTNIRMAN,EQ,50.11,51.97,49.0,49.18,50.89,2859,1.43
2025-11-20,ARUNAYA,SM,20.45,20.45,19.45,20.05,20.05,24000,4.8
2025-11-20,ARVEE,EQ,165.75,166.35,163.05,165.95,165.75,210,0.35
2025-11-20,ARVIND,EQ,359.0,360.0,353.1,358.5,356.95,542096,1940.28
2025-11-20,ARVINDFASN,EQ,508.0,512.55,499.0,506.6,503.95,217774,1102.13
2025-11-20,ARVINDPORT,SM,44.05,47.9,43.9,43.9,46.2,679500,301.63
2025-11-20,ARVSMART,EQ,589.3,593.8,582.25,590.05,591.0,34720,203.82
2025-11-20,ASAHIINDIA,EQ,993.9,1002.0,990.1,997.35,987.4,85031,847.78
2025-11-20,ASAHISONG,EQ,258.5,264.0,256.2,260.0,257.1,4888,12.67
2025-11-20,ASAL,EQ,514.8,521.95,510.0,512.1,514.7,26180,134.93
2025-11-20,ASALCBR,EQ,961.1,972.9,955.0,965.6,961.1,37215,359.36
2025-11-20,ASHALOG,SM,70.0,70.0,69.0,69.05,70.25,9000,6.25
2025-11-20,ASHAPURMIN,EQ,692.95,754.9,692.25,742.55,694.25,3275827,24263.67
2025-11-20,ASHIANA,EQ,295.2,302.25,293.0,298.95,295.85,47153,140.81
2025-11-20,ASHIMASYN,EQ,19.14,19.6,19.08,19.27,19.14,66277,12.76
2025-11-20,ASHOKA,EQ,182.0,183.8,180.1,181.09,181.41,467770,852.1
2025-11-20,ASHOKAMET,EQ,16.49,18.26,16.25,16.8,16.14,140962,24.25
2025-11-20,ASHOKLEY,EQ,146.08,146.85,144.86,146.24,145.46,8625173,12585.16
2025-11-20,ASIANENE,EQ,310.0,322.5,305.1,317.55,314.75,154496,484.37
2025-11-20,ASIANHOTNR,EQ,334.95,337.4,324.5,333.75,329.95,5688,18.84
2025-11-20,ASIANPAINT,EQ,2897.4,2906.1,2852.5,2859.8,2893.7,1062883,30485.22
2025-11-20,ASIANTILES,EQ,67.45,68.26,64.8,66.9,67.18,2644337,1752.66
2025-11-20,ASKAUTOLTD,EQ,474.75,484.6,468.05,482.1,474.35,193890,928.94
2025-11-20,ASMS,BE,12.5,13.05,12.26,12.77,12.43,134886,16.88
2025-11-20,ASPINWALL,EQ,260.25,260.75,256.4,259.15,252.35,2636,6.83
2025-11-20,ASPIRE,SM,19.0,19.35,18.2,19.25,18.45,10000,1.9
2025-11-20,ASTEC,EQ,630.35,750.4,630.35,734.05,625.35,8137280,58166.42
2025-11-20,ASTERDM,EQ,669.2,673.3,663.65,665.3,662.6,725755,4850.51
2025-11-20,ASTRAL,EQ,1458.0,1464.8,1449.0,1462.4,1448.2,337761,4928.74
2025-11-20,ASTRAMICRO,EQ,975.9,999.0,970.0,993.3,971.4,184084,1821.35
2025-11-20,ASTRAZEN,EQ,9101.0,9229.0,9060.0,9133.5,9118.5,4794,438.67
2025-11-20,ASTRON,EQ,8.12,8.12,7.4,7.41,7.79,183105,13.8
2025-11-20,ATALREAL,EQ,23.18,24.42,22.83,24.01,23.14,4610158,1092.11
2025-11-20,ATAM,EQ,88.74,89.7,88.0,88.49,88.11,13102,11.66
2025-11-20,ATCENERGY,SM,42.15,44.9,42.0,42.75,42.0,262800,115.37
2025-11-20,ATGL,EQ,613.9,621.4,605.9,609.05,610.5,591539,3636.08
2025-11-20,ATHERENERG,EQ,685.0,704.0,670.15,697.0,685.0,4784453,33001.95
2025-11-20,ATL,EQ,31.0,31.33,30.5,30.75,30.56,176833,54.55
2025-11-20,ATLANTAA,BE,43.65,45.25,43.25,43.27,45.53,177215,77.53
2025-11-20,ATLANTAELE,EQ,925.8,985.0,924.95,965.95,923.3,228959,2201.41
2025-11-20,ATLASCYCLE,EQ,100.25,103.73,98.1,98.76,100.25,9748,9.88
2025-11-20,ATMASTCO,SM,185.05,189.9,181.8,182.9,187.6,36400,67.01
2025-11-20,ATUL,EQ,6111.0,6147.0,6050.5,6060.0,6139.5,14079,856.03
2025-11-20,ATULAUTO,EQ,463.0,463.0,455.1,457.9,461.55,62274,285.73
2025-11-20,AUBANK,EQ,925.65,929.0,916.25,919.3,925.65,599130,5521.94
2025-11-20,AURIGROW,EQ,0.52,0.54,0.52,0.53,0.52,3951461,20.99
2025-11-20,AURIONPRO,EQ,1138.0,1138.0,1101.1,1105.1,1134.5,78394,876.72
2025-11-20,AUROIMPEX,SM,40.0,40.0,35.75,35.95,40.0,68800,25.65
