Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-21,AIMTRON,SM,1020.0,1040.0,980.0,993.6,1012.65,86400,873.42
2025-11-21,AIRAN,EQ,20.5,21.08,20.3,20.4,20.93,82861,17.09
2025-11-21,AIROLAM,EQ,103.0,106.0,101.75,103.51,103.8,4719,4.88
2025-11-21,AIRTELPP,E1,1629.65,1639.75,1621.0,1623.95,1629.65,56887,927.89
2025-11-21,AISL,SM,89.5,89.5,89.5,89.5,86.5,600,0.54
2025-11-21,AJANTPHARM,EQ,2497.2,2500.0,2465.0,2485.7,2510.7,27168,674.61
2025-11-21,AJAXENGG,EQ,648.0,653.5,636.35,642.35,650.15,78878,506.18
2025-11-21,AJMERA,EQ,1027.8,1039.0,985.1,990.7,1017.6,59546,604.16
2025-11-21,AJOONI,EQ,4.89,4.89,4.75,4.78,4.83,210904,10.14
2025-11-21,AKASH,EQ,26.36,26.74,26.08,26.63,26.33,9394,2.49
2025-11-21,AKG,EQ,12.3,12.3,11.93,12.06,12.13,73612,8.94
2025-11-21,AKI,EQ,8.0,8.0,7.5,7.66,7.74,34442,2.62
2025-11-21,AKIKO,ST,290.0,290.0,282.0,284.0,287.0,12800,36.58
2025-11-21,AKSHAR,BE,0.55,0.56,0.55,0.55,0.55,924310,5.11
2025-11-21,AKSHARCHEM,EQ,248.35,252.05,245.0,249.4,249.0,7366,18.26
2025-11-21,AKSHOPTFBR,EQ,7.1,7.1,6.71,6.88,7.01,289437,19.93
2025-11-21,AKUMS,EQ,421.55,424.1,415.35,421.65,421.55,128078,538.51
2025-11-21,AKZOINDIA,EQ,3393.0,3423.5,3364.0,3385.0,3393.9,21386,726.4
2025-11-21,ALANKIT,EQ,11.37,11.37,10.83,10.94,11.23,300080,33.05
2025-11-21,ALBERTDAVD,EQ,802.0,802.0,785.0,787.0,801.25,3500,27.8
2025-11-21,ALEMBICLTD,EQ,98.95,99.8,98.0,98.51,98.95,257941,254.43
2025-11-21,ALICON,EQ,860.0,917.85,860.0,902.05,860.05,77497,696.17
2025-11-21,ALIVUS,EQ,909.9,928.8,902.2,903.85,909.9,42747,388.39
2025-11-21,ALKALI,EQ,84.53,84.53,83.21,83.83,84.53,4381,3.67
2025-11-21,ALKEM,EQ,5704.5,5732.0,5637.5,5700.0,5700.0,110129,6261.14
2025-11-21,ALKYLAMINE,EQ,1775.5,1775.5,1741.7,1747.2,1775.5,17589,308.3
2025-11-21,ALLCARGO,BE,15.89,15.89,14.71,14.71,15.49,1874596,280.71
2025-11-21,ALLDIGI,EQ,870.0,875.9,851.45,855.75,874.7,3997,34.45
2025-11-21,ALLETEC,SM,233.75,248.85,233.75,245.95,238.5,33600,81.13
2025-11-21,ALLTIME,EQ,279.95,281.4,274.75,275.2,279.65,53232,147.35
2025-11-21,ALMONDZ,EQ,16.85,17.34,16.8,16.9,17.06,117303,19.98
2025-11-21,ALOKINDS,EQ,17.13,17.13,16.97,17.01,17.17,2653923,452.24
2025-11-21,ALPA,EQ,80.1,81.0,78.5,78.63,79.32,6293,5.0
2025-11-21,ALPEXSOLAR,SM,1207.0,1215.7,1180.25,1185.15,1206.85,63700,760.15
2025-11-21,ALPHA,EQ,50.01,50.15,49.38,49.42,50.08,1044620,517.95
2025-11-21,ALPHAETF,EQ,25.8,25.85,25.55,25.58,25.84,481595,123.47
2025-11-21,ALPHAGEO,EQ,239.8,239.8,231.05,232.55,239.8,6779,15.9
2025-11-21,ALPL30IETF,EQ,27.93,27.93,27.71,27.73,27.93,2301510,641.0
2025-11-21,ALPSINDUS,EQ,1.9,1.95,1.76,1.77,1.86,124792,2.25
2025-11-21,ALUWIND,SM,83.0,84.95,80.0,84.5,84.9,22500,18.71
2025-11-21,AMANTA,EQ,117.2,117.99,112.59,116.68,116.84,64870,74.76
2025-11-21,AMBANIORGO,SM,108.2,108.2,108.2,108.2,113.9,5000,5.41
2025-11-21,AMBER,EQ,7273.5,7278.0,7160.0,7196.0,7256.5,182669,13181.1
2025-11-21,AMBEY,SM,42.0,42.0,42.0,42.0,42.95,2000,0.84
2025-11-21,AMBICAAGAR,EQ,26.01,26.01,25.5,25.9,26.02,5710,1.47
2025-11-21,AMBIKCO,EQ,1309.0,1309.0,1291.0,1299.9,1300.4,5757,74.73
2025-11-21,AMBUJACEM,EQ,555.75,556.05,545.0,547.55,555.75,1961101,10762.33
2025-11-21,AMCL,ST,296.7,296.75,296.7,296.75,282.65,8800,26.11
2025-11-21,AMDIND,EQ,54.6,55.92,54.27,54.65,54.83,15801,8.68
2025-11-21,AMIABLE,SM,70.0,70.0,70.0,70.0,60.15,1600,1.12
2025-11-21,AMJLAND,EQ,54.79,54.79,53.16,53.87,53.93,14784,7.96
2025-11-21,AMNPLST,EQ,198.03,199.49,195.01,196.11,196.56,2135,4.21
2025-11-21,AMRUTANJAN,EQ,701.0,705.05,694.4,696.0,700.85,7284,50.96
2025-11-21,ANANDRATHI,EQ,2802.0,2897.0,2802.0,2855.9,2870.4,126021,3606.17
2025-11-21,ANANTAM,IV,102.7,104.25,102.7,103.02,103.41,17963,18.53
2025-11-21,ANANTRAJ,EQ,614.7,617.65,608.2,610.45,618.8,960048,5886.69
2025-11-21,ANDHRAPAP,EQ,69.7,70.37,69.2,69.57,70.22,43295,30.12
2025-11-21,ANDHRSUGAR,EQ,79.78,80.22,78.01,78.24,79.78,89291,70.31
2025-11-21,ANGELONE,EQ,2812.0,2819.0,2741.0,2748.1,2814.3,554218,15381.74
2025-11-21,ANIKINDS,EQ,71.98,73.6,70.4,71.39,73.45,5284,3.83
2025-11-21,ANKITMETAL,BZ,1.65,1.8,1.65,1.79,1.72,69629,1.24
2025-11-21,ANLON,SM,408.8,408.8,399.0,404.85,399.5,7200,28.99
2025-11-21,ANMOL,EQ,14.34,15.0,14.34,14.5,14.66,26871,3.91
2025-11-21,ANNAPURNA,SM,238.5,241.5,237.55,239.95,239.45,45250,108.59
2025-11-21,ANONDITA,ST,621.8,621.8,621.8,621.8,634.45,17000,105.71
2025-11-21,ANSALAPI,BZ,3.55,3.55,3.44,3.49,3.52,33348,1.17
2025-11-21,ANTELOPUS,EQ,501.05,502.4,482.05,485.4,500.7,25517,124.98
2025-11-21,ANTGRAPHIC,EQ,1.03,1.03,1.0,1.01,1.02,108862,1.1
2025-11-21,ANTHEM,EQ,645.0,645.5,633.0,635.1,647.45,385425,2455.42
2025-11-21,ANUHPHR,EQ,81.3,81.3,79.12,79.57,80.25,31035,24.77
2025-11-21,ANUP,EQ,2395.0,2398.9,2306.0,2313.1,2402.8,15085,353.06
2025-11-21,ANURAS,EQ,1187.9,1255.0,1181.1,1246.8,1179.2,1760009,21734.26
2025-11-21,ANYA,SM,22.45,23.2,22.45,23.2,22.95,25000,5.71
2025-11-21,ANZEN,IV,115.0,115.0,115.0,115.0,121.0,25000,28.75
2025-11-21,AONEGOLD,EQ,11.77,11.77,11.35,11.48,11.43,223483,25.55
2025-11-21,AONELIQUID,EQ,1035.46,1035.48,1035.46,1035.46,1035.02,10957,113.46
2025-11-21,AONENIFTY,EQ,11.01,11.01,10.64,10.66,10.69,318676,34.04
2025-11-21,AONETOTAL,EQ,12.35,12.35,12.03,12.04,12.1,233574,28.21
2025-11-21,APARINDS,EQ,9198.5,9218.0,9005.5,9163.0,9231.5,78581,7156.2
2025-11-21,APCL,EQ,127.5,131.0,127.21,127.63,127.51,4188,5.4
2025-11-21,APCOTEXIND,EQ,403.8,404.0,391.0,402.3,403.8,16207,64.65
2025-11-21,APEX,EQ,278.0,332.28,276.9,331.75,276.9,16280782,51879.56
2025-11-21,APEXECO,SM,136.5,136.5,130.15,131.55,136.5,13600,18.31
2025-11-21,APLAPOLLO,EQ,1727.0,1732.7,1703.0,1727.8,1721.2,450086,7742.44
2025-11-21,APLLTD,EQ,894.2,958.0,890.65,901.0,899.45,4013450,37700.29
2025-11-21,APOLLO,EQ,282.0,282.1,271.0,271.7,283.3,2428829,6670.24
2025-11-21,APOLLOHOSP,EQ,7425.5,7435.0,7381.5,7391.0,7423.0,138622,10268.05
2025-11-21,APOLLOPIPE,EQ,300.0,303.7,298.35,302.05,302.2,94118,283.72
2025-11-21,APOLLOTYRE,EQ,517.25,523.4,511.0,512.4,519.25,361031,1866.56
2025-11-21,APOLSINHOT,EQ,1291.0,1299.0,1279.9,1293.3,1290.5,775,9.98
2025-11-21,APRAMEYA,SM,354.5,360.0,345.0,345.05,352.75,29500,104.51
2025-11-21,APS,SM,450.1,453.75,442.3,444.35,453.75,25500,114.45
2025-11-21,APTECHT,EQ,104.7,104.7,100.91,102.09,104.83,118608,121.74
2025-11-21,APTUS,EQ,280.8,281.6,275.5,277.05,280.3,977425,2728.36
2025-11-21,ARCHIDPLY,EQ,93.0,94.96,92.33,93.15,93.0,1005,0.93
2025-11-21,ARCHIES,EQ,19.22,19.35,18.8,19.06,19.22,9070,1.73
2025-11-21,ARCIIL,SM,78.5,80.3,77.6,78.6,79.1,26000,20.37
2025-11-21,ARE&M,EQ,968.6,968.6,951.1,953.8,968.6,308858,2950.34
2025-11-21,ARENTERP,EQ,49.25,51.94,47.9,50.36,49.35,7223,3.6
2025-11-21,ARFIN,BE,57.77,57.77,56.6,57.21,57.77,37225,21.25
2025-11-21,ARHAM,ST,145.0,147.8,142.5,146.5,146.85,26000,37.71
2025-11-21,ARIES,EQ,369.0,371.0,353.8,356.55,369.4,35494,127.4
2025-11-21,ARIHANTACA,ST,490.0,490.0,485.0,485.0,492.0,1200,5.84
2025-11-21,ARIHANTCAP,EQ,97.7,97.92,95.57,96.97,97.27,893482,864.85
2025-11-21,ARIHANTSUP,EQ,372.2,380.0,366.0,368.25,370.9,20243,74.54
2025-11-21,ARISINFRA,EQ,151.74,154.5,148.25,151.54,151.65,546973,832.72
2025-11-21,ARKADE,EQ,165.55,168.26,164.7,166.68,167.2,382924,635.32
2025-11-21,ARMANFIN,EQ,1700.1,1710.0,1678.6,1697.7,1700.5,16502,280.09
2025-11-21,AROGRANITE,EQ,32.12,33.55,32.12,32.87,32.87,3138,1.03
2025-11-21,ARROWGREEN,EQ,562.0,562.0,547.3,548.95,560.85,13976,77.06
2025-11-21,ARSHIYA,BZ,1.35,1.38,1.33,1.33,1.4,430102,5.74
2025-11-21,ARSSBL,EQ,742.0,742.0,717.0,719.35,745.1,805009,5858.31
2025-11-21,ARTEMISMED,EQ,282.79,285.62,276.6,278.38,282.87,231111,647.93
2025-11-21,ARTNIRMAN,EQ,49.11,51.63,48.99,51.54,49.18,2929,1.47
2025-11-21,ARUNAYA,SM,20.0,20.35,19.1,20.05,20.05,14000,2.8
2025-11-21,ARVEE,EQ,163.3,165.95,159.0,165.95,165.95,127,0.2
2025-11-21,ARVIND,EQ,355.0,355.9,347.05,347.9,358.5,260239,914.42
2025-11-21,ARVINDFASN,EQ,508.7,512.0,496.0,501.35,506.6,134101,671.81
2025-11-21,ARVINDPORT,SM,42.2,44.0,41.7,43.05,43.9,130500,55.8
2025-11-21,ARVSMART,EQ,594.0,595.95,585.0,590.6,590.05,13674,80.47
2025-11-21,ASAHIINDIA,EQ,997.0,1001.6,976.8,983.35,997.35,40995,406.43
2025-11-21,ASAHISONG,EQ,260.85,261.95,256.55,258.2,260.0,2145,5.54
2025-11-21,ASAL,EQ,511.9,513.0,504.5,506.55,512.1,15103,76.72
2025-11-21,ASALCBR,EQ,965.6,969.4,954.0,956.6,965.6,25454,244.22
2025-11-21,ASHALOG,SM,70.35,75.4,69.55,75.05,69.05,53000,38.63
2025-11-21,ASHAPURMIN,EQ,736.9,744.8,722.9,726.95,742.55,807580,5920.89
2025-11-21,ASHIANA,EQ,301.95,302.1,297.25,300.2,298.95,23480,70.41
2025-11-21,ASHIMASYN,EQ,19.71,19.8,19.11,19.52,19.27,53625,10.46
2025-11-21,ASHOKA,EQ,180.0,180.99,178.0,178.53,181.09,526320,944.03
2025-11-21,ASHOKAMET,EQ,16.8,16.89,16.45,16.52,16.8,9337,1.55
2025-11-21,ASHOKLEY,EQ,146.5,146.78,143.79,144.69,146.24,10000648,14475.12
2025-11-21,ASIANENE,EQ,316.5,319.4,300.25,305.2,317.55,79351,245.67
2025-11-21,ASIANHOTNR,EQ,325.0,337.9,325.0,328.4,333.75,35603,117.7
2025-11-21,ASIANPAINT,EQ,2869.0,2895.6,2854.1,2876.6,2859.8,857340,24624.52
2025-11-21,ASIANTILES,EQ,66.5,67.01,65.3,65.79,66.9,663997,437.81
2025-11-21,ASKAUTOLTD,EQ,479.65,490.0,474.05,480.7,482.1,265974,1284.94
2025-11-21,ASLIND,ST,86.7,86.7,86.7,86.7,85.0,2000,1.73
2025-11-21,ASMS,BE,12.73,12.99,12.15,12.53,12.77,176979,21.91
2025-11-21,ASPINWALL,EQ,259.0,259.0,251.05,254.85,259.15,401,1.02
2025-11-21,ASPIRE,SM,18.5,18.5,18.3,18.3,19.25,6000,1.11
2025-11-21,ASTEC,EQ,745.0,849.0,744.95,829.0,734.05,18144377,144494.73
2025-11-21,ASTERDM,EQ,666.95,667.65,647.5,650.2,665.3,713113,4668.27
2025-11-21,ASTRAL,EQ,1462.1,1467.0,1444.9,1452.6,1462.4,454922,6614.4
2025-11-21,ASTRAMICRO,EQ,991.0,991.0,971.0,976.6,993.3,103883,1018.09
2025-11-21,ASTRAZEN,EQ,9101.0,9101.0,8880.0,8988.0,9133.5,15411,1379.18
2025-11-21,ASTRON,EQ,7.29,7.59,7.1,7.12,7.41,209608,14.98
2025-11-21,ATALREAL,EQ,23.98,24.13,23.27,23.99,24.01,5594299,1324.76
2025-11-21,ATAM,EQ,88.49,89.39,86.6,86.9,88.49,15435,13.54
2025-11-21,ATCENERGY,SM,43.0,43.0,41.5,42.1,42.75,88800,37.47
2025-11-21,ATGL,EQ,610.0,611.95,605.0,608.0,609.05,394876,2400.37
2025-11-21,ATHERENERG,EQ,696.95,713.0,686.45,695.9,697.0,4107125,28719.74
2025-11-21,ATL,EQ,31.05,31.05,30.01,30.25,30.75,122437,37.2
2025-11-21,ATLANTAA,BE,42.01,43.94,41.56,42.81,43.27,89781,38.48
2025-11-21,ATLANTAELE,EQ,965.95,975.6,947.1,968.6,965.95,142758,1375.32
2025-11-21,ATLASCYCLE,EQ,95.96,101.93,95.96,97.13,98.76,1760,1.71
2025-11-21,ATMASTCO,SM,182.9,183.8,177.1,179.45,182.9,26000,46.82
2025-11-21,ATUL,EQ,6022.5,6036.0,5950.0,5971.0,6060.0,12510,749.34
2025-11-21,ATULAUTO,EQ,458.35,459.05,448.0,449.5,457.9,45180,204.89
2025-11-21,AUBANK,EQ,918.0,924.9,908.6,915.35,919.3,1756372,16079.77
2025-11-21,AURIGROW,EQ,0.54,0.54,0.52,0.52,0.53,2128024,11.15
2025-11-21,AURIONPRO,EQ,1105.0,1105.1,1066.0,1072.8,1105.1,79295,858.09
2025-11-21,AUROIMPEX,SM,36.0,42.45,35.95,42.1,35.95,65600,25.91
2025-11-21,AUROPHARMA,EQ,1207.6,1218.8,1198.0,1205.9,1207.7,497336,6001.54
