Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-11-13,ACCELYA,EQ,1341.8,1343.8,1330.0,1337.8,1341.8,9722,130.05
2025-11-13,ACCENTMIC,ST,303.0,311.0,302.75,303.0,310.3,13500,41.23
2025-11-13,ACCORD,SM,22.85,22.85,22.85,22.85,21.8,4000,0.91
2025-11-13,ACCPL,SM,67.5,71.0,64.85,66.15,67.9,93600,64.55
2025-11-13,ACCURACY,EQ,6.52,6.52,6.39,6.42,6.49,83631,5.39
2025-11-13,ACE,EQ,1002.0,1007.9,986.0,988.0,998.1,122892,1224.06
2025-11-13,ACEINTEG,EQ,23.8,23.99,23.12,23.38,23.89,4283,1.01
2025-11-13,ACI,EQ,631.1,639.45,626.0,631.4,634.45,60840,385.41
2025-11-13,ACL,BE,81.5,81.5,77.0,77.24,80.08,9185,7.16
2025-11-13,ACMESOLAR,EQ,255.0,255.0,247.95,251.05,255.2,928331,2329.67
2025-11-13,ACTIVEINFR,SM,177.0,177.0,177.0,177.0,181.0,19200,33.98
2025-11-13,ACUTAAS,EQ,1703.0,1721.9,1677.6,1682.1,1706.6,149265,2534.91
2025-11-13,ADANIENSOL,EQ,1003.2,1035.75,998.35,1021.4,1001.9,2163072,22161.51
2025-11-13,ADANIENT,EQ,2502.0,2525.0,2468.1,2488.2,2484.5,2706326,67529.8
2025-11-13,ADANIGREEN,EQ,1080.0,1088.0,1063.3,1076.8,1070.8,1991752,21496.03
2025-11-13,ADANIPORTS,EQ,1515.0,1515.0,1487.8,1499.0,1506.9,2304918,34632.56
2025-11-13,ADANIPOWER,EQ,151.98,154.2,151.5,151.85,151.98,20557325,31423.83
2025-11-13,ADFFOODS,EQ,223.2,223.2,214.58,216.18,222.59,132091,288.89
2025-11-13,ADL,EQ,82.42,84.4,79.0,80.63,83.26,2588,2.09
2025-11-13,ADOR,EQ,1018.7,1035.0,1014.9,1024.5,1018.7,6104,62.57
2025-11-13,ADROITINFO,EQ,11.01,11.41,11.01,11.2,11.16,16918,1.89
2025-11-13,ADSL,EQ,173.0,173.37,169.88,170.45,172.97,125962,215.84
2025-11-13,ADVANCE,EQ,142.99,146.9,136.86,138.9,142.14,2668980,3835.61
2025-11-13,ADVANIHOTR,EQ,55.72,57.39,55.55,56.5,55.72,35590,20.01
2025-11-13,ADVENTHTL,BE,313.0,328.65,300.0,328.65,312.7,765254,2441.58
2025-11-13,ADVENZYMES,EQ,337.0,353.3,336.9,341.35,330.85,1333212,4623.63
2025-11-13,AEGISLOG,EQ,803.8,807.95,788.5,801.8,799.7,710531,5687.76
2025-11-13,AEGISVOPAK,EQ,271.0,274.0,266.8,272.6,270.65,226528,613.86
2025-11-13,AEROENTER,EQ,89.95,92.5,86.68,90.32,89.67,412174,367.06
2025-11-13,AEROFLEX,EQ,184.1,188.0,183.0,184.59,183.81,307023,568.58
2025-11-13,AERON,SM,111.0,111.0,108.1,110.75,112.15,13000,14.33
2025-11-13,AERONEU,EQ,80.37,83.7,74.11,77.21,80.19,49750,39.23
2025-11-13,AESTHETIK,SM,108.0,110.0,107.0,110.0,107.0,14000,15.13
2025-11-13,AETHER,EQ,743.65,801.95,739.05,773.3,743.65,2243102,17480.33
2025-11-13,AFCONS,EQ,412.55,417.75,408.25,415.05,422.4,1892643,7795.97
2025-11-13,AFFLE,EQ,1785.8,1785.8,1728.0,1733.7,1775.3,147125,2572.63
2025-11-13,AFFORDABLE,EQ,236.0,236.4,230.65,232.1,235.5,32489,75.78
2025-11-13,AFIL,EQ,7.5,7.61,7.4,7.46,7.4,937657,70.12
2025-11-13,AFSL,EQ,216.74,220.52,211.01,215.43,216.74,22950,49.4
2025-11-13,AGARIND,EQ,844.55,852.8,822.5,830.6,843.65,21884,183.61
2025-11-13,AGARWALEYE,EQ,511.1,529.7,510.4,524.6,511.1,252404,1324.33
2025-11-13,AGARWALFT,SM,51.0,51.0,51.0,51.0,52.0,1500,0.77
2025-11-13,AGARWALTUF,SM,141.0,145.95,132.4,136.05,140.7,105600,145.76
2025-11-13,AGI,EQ,796.6,796.6,779.0,781.05,792.65,53102,417.92
2025-11-13,AGIIL,EQ,262.0,263.8,254.1,255.4,254.25,129921,332.77
2025-11-13,AGRITECH,EQ,126.28,129.99,126.28,127.92,128.24,3280,4.18
2025-11-13,AGROPHOS,EQ,43.96,43.96,42.2,42.75,43.19,24020,10.29
2025-11-13,AGSTRA,BZ,4.16,4.3,4.1,4.18,4.15,151782,6.42
2025-11-13,AGUL,SM,63.2,68.95,63.2,68.95,66.5,6000,3.91
2025-11-13,AHCL,BE,141.4,144.0,138.0,142.37,141.4,119104,167.42
2025-11-13,AHLADA,EQ,57.79,57.79,56.2,56.64,57.01,6906,3.93
2025-11-13,AHLEAST,EQ,142.66,144.0,139.9,140.75,142.66,87603,123.12
2025-11-13,AHLUCONT,EQ,883.9,890.3,876.8,881.7,884.85,19750,174.64
2025-11-13,AIAENG,EQ,3580.0,3719.4,3580.0,3709.0,3603.2,156417,5727.31
2025-11-13,AIIL,EQ,2800.0,2879.0,2800.0,2854.1,2798.0,52897,1505.32
2025-11-13,AILIMITED,SM,45.5,46.5,45.5,46.5,44.7,12000,5.57
2025-11-13,AIMTRON,SM,963.9,970.0,930.0,947.25,937.6,53400,509.26
2025-11-13,AIRAN,EQ,22.31,22.4,22.0,22.09,21.87,90403,20.07
2025-11-13,AIROLAM,EQ,107.93,109.68,105.0,106.43,107.4,4644,4.97
2025-11-13,AIRTELPP,E1,1570.0,1596.95,1569.4,1583.25,1566.1,114829,1820.69
2025-11-13,AJANTPHARM,EQ,2548.0,2572.0,2540.3,2549.0,2567.9,64682,1650.72
2025-11-13,AJAXENGG,EQ,578.6,579.95,567.85,574.8,575.85,93181,535.0
2025-11-13,AJMERA,EQ,992.2,1006.5,982.0,987.7,1003.4,20135,200.54
2025-11-13,AJOONI,EQ,4.96,5.26,4.96,5.1,4.99,832180,42.66
2025-11-13,AKANKSHA,SM,86.05,86.05,86.0,86.0,86.05,8000,6.88
2025-11-13,AKASH,EQ,27.75,27.99,27.22,27.64,27.43,8857,2.46
2025-11-13,AKG,EQ,12.69,12.72,12.45,12.51,12.49,121974,15.27
2025-11-13,AKI,EQ,8.18,8.18,7.85,7.97,7.99,35651,2.84
2025-11-13,AKIKO,ST,292.0,292.0,285.5,285.5,289.0,12800,37.12
2025-11-13,AKSHAR,BE,0.56,0.57,0.55,0.55,0.55,1396377,7.76
2025-11-13,AKSHARCHEM,EQ,250.0,251.1,245.0,247.75,252.15,5034,12.46
2025-11-13,AKSHOPTFBR,EQ,7.35,7.4,7.0,7.14,7.21,356655,25.6
2025-11-13,AKUMS,EQ,451.5,454.9,435.1,437.4,453.15,178299,789.05
2025-11-13,AKZOINDIA,EQ,3335.0,3355.0,3306.4,3350.1,3310.3,16668,556.75
2025-11-13,ALANKIT,EQ,12.0,12.02,11.61,11.79,11.88,225972,26.84
2025-11-13,ALBERTDAVD,EQ,869.9,869.9,822.15,825.15,880.9,12174,102.03
2025-11-13,ALEMBICLTD,EQ,100.0,103.0,100.0,100.95,99.76,529902,538.51
2025-11-13,ALICON,EQ,888.95,903.8,872.0,880.4,889.15,6031,53.74
2025-11-13,ALIVUS,EQ,909.45,915.2,902.0,903.8,909.05,58478,529.45
2025-11-13,ALKALI,EQ,86.11,89.67,86.11,87.73,86.11,8576,7.56
2025-11-13,ALKEM,EQ,5794.0,5868.0,5679.0,5725.5,5767.5,477859,27706.03
2025-11-13,ALKYLAMINE,EQ,1790.9,1806.4,1769.9,1778.8,1790.9,13550,242.75
2025-11-13,ALLCARGO,BE,12.1,12.47,11.85,12.47,11.88,3292879,405.71
2025-11-13,ALLDIGI,EQ,905.2,905.2,890.0,895.1,899.3,1813,16.24
2025-11-13,ALLETEC,SM,242.0,243.4,240.0,242.4,242.6,34000,82.15
2025-11-13,ALLTIME,EQ,280.9,281.4,274.05,275.3,280.9,112533,311.56
2025-11-13,ALMONDZ,EQ,18.28,18.28,17.75,17.88,18.04,49550,8.88
2025-11-13,ALOKINDS,EQ,17.2,17.47,17.14,17.26,17.2,3257207,564.81
2025-11-13,ALPA,EQ,85.15,86.91,85.0,85.32,85.15,7405,6.34
2025-11-13,ALPEXSOLAR,SM,1269.4,1284.9,1253.0,1265.15,1275.8,44600,566.58
2025-11-13,ALPHA,EQ,49.87,49.87,49.45,49.58,49.63,781547,388.41
2025-11-13,ALPHAETF,EQ,25.75,25.75,25.5,25.51,25.64,673900,172.41
2025-11-13,ALPHAGEO,EQ,250.45,257.65,250.2,252.9,250.25,16460,41.79
2025-11-13,ALPL30IETF,EQ,27.66,27.93,27.66,27.79,27.76,514633,143.33
2025-11-13,ALPSINDUS,EQ,2.02,2.07,1.97,1.99,1.98,50440,1.02
2025-11-13,ALUWIND,SM,84.0,84.0,81.0,81.75,84.0,16500,13.57
2025-11-13,AMANTA,EQ,121.76,123.79,117.26,118.67,122.76,153149,185.57
2025-11-13,AMBER,EQ,7190.5,7215.0,7090.5,7122.0,7204.5,130365,9321.47
2025-11-13,AMBEY,SM,36.0,39.95,31.05,39.95,36.95,80000,29.4
2025-11-13,AMBICAAGAR,EQ,26.25,26.25,25.5,25.94,25.65,9696,2.5
2025-11-13,AMBIKCO,EQ,1340.0,1340.0,1301.5,1305.4,1327.0,7804,102.58
2025-11-13,AMBUJACEM,EQ,564.5,566.2,558.5,559.35,562.55,685786,3858.6
2025-11-13,AMCL,ST,366.0,369.25,334.5,363.7,351.7,54400,196.15
2025-11-13,AMDIND,EQ,60.3,60.37,56.05,56.89,59.75,37491,21.87
2025-11-13,AMEYA,SM,100.5,101.9,99.0,101.5,100.0,12000,12.11
2025-11-13,AMJLAND,EQ,55.17,55.17,53.64,53.67,53.83,8926,4.81
2025-11-13,AMNPLST,EQ,205.9,211.04,200.5,204.5,201.74,7860,16.09
2025-11-13,AMRUTANJAN,EQ,713.7,724.0,710.05,711.95,713.7,8617,61.85
2025-11-13,ANANDRATHI,EQ,3088.1,3095.9,3025.0,3073.8,3097.7,149866,4585.48
2025-11-13,ANANTAM,IV,106.48,106.48,105.25,105.37,106.48,50057,53.03
2025-11-13,ANANTRAJ,EQ,620.0,624.4,611.25,615.4,620.0,1346526,8314.49
2025-11-13,ANDHRAPAP,EQ,71.95,72.1,71.2,71.51,71.95,58715,42.1
2025-11-13,ANDHRSUGAR,EQ,82.0,82.72,81.1,81.37,82.29,122803,100.72
2025-11-13,ANGELONE,EQ,2680.0,2768.3,2666.4,2713.5,2679.5,1167192,31824.75
2025-11-13,ANIKINDS,EQ,73.73,76.8,73.73,76.24,74.57,6984,5.25
2025-11-13,ANKITMETAL,BZ,1.66,1.74,1.66,1.73,1.66,50010,0.86
2025-11-13,ANLON,SM,406.0,406.0,378.1,388.65,406.4,24800,95.25
2025-11-13,ANMOL,EQ,15.89,16.25,15.61,16.04,15.63,48180,7.65
2025-11-13,ANNAPURNA,SM,255.0,260.55,251.0,252.15,253.45,129500,330.39
2025-11-13,ANONDITA,ST,585.0,622.0,585.0,613.0,605.0,14000,85.49
2025-11-13,ANSALAPI,BZ,3.92,3.99,3.84,3.84,3.92,28418,1.1
2025-11-13,ANTELOPUS,EQ,537.1,555.0,531.3,541.05,539.25,27780,149.94
2025-11-13,ANTGRAPHIC,EQ,1.04,1.05,1.02,1.03,1.02,152783,1.58
2025-11-13,ANTHEM,EQ,690.0,715.5,685.5,698.4,686.4,562594,3954.5
2025-11-13,ANUHPHR,EQ,82.14,83.46,81.5,82.25,82.18,35923,29.56
2025-11-13,ANUP,EQ,2405.1,2465.0,2405.1,2447.3,2417.5,25082,613.1
2025-11-13,ANURAS,EQ,1067.1,1077.2,1064.0,1074.1,1071.8,187120,2000.93
2025-11-13,ANYA,SM,22.8,22.95,22.2,22.3,22.8,125000,27.98
2025-11-13,AONEGOLD,EQ,11.9,11.9,11.65,11.84,11.58,729671,86.17
2025-11-13,AONELIQUID,EQ,1034.04,1034.04,1034.02,1034.03,1033.88,18373,189.98
2025-11-13,AONENIFTY,EQ,10.64,10.68,10.54,10.58,10.59,221379,23.49
2025-11-13,AONETOTAL,EQ,12.16,12.16,12.02,12.05,12.06,243071,29.37
2025-11-13,APARINDS,EQ,9010.0,9043.5,8783.5,8874.5,8980.0,71965,6391.06
2025-11-13,APCL,EQ,123.7,126.5,120.76,124.9,121.77,4446,5.5
2025-11-13,APCOTEXIND,EQ,405.6,410.0,401.4,404.7,406.65,33586,136.5
2025-11-13,APEX,EQ,268.25,294.84,262.2,286.16,268.35,1536017,4392.37
2025-11-13,APEXECO,SM,129.05,133.0,123.0,124.75,131.25,34400,43.39
2025-11-13,APLAPOLLO,EQ,1798.4,1802.5,1760.8,1765.4,1796.4,528818,9441.18
2025-11-13,APLLTD,EQ,916.65,930.0,911.0,915.95,916.65,68194,628.93
2025-11-13,APOLLO,EQ,281.7,285.65,276.1,279.45,281.65,3275975,9199.36
2025-11-13,APOLLOHOSP,EQ,7480.0,7509.0,7425.0,7440.5,7498.0,448567,33481.05
2025-11-13,APOLLOPIPE,EQ,300.7,303.4,297.0,298.1,300.7,69049,207.76
2025-11-13,APOLLOTYRE,EQ,533.45,539.25,532.35,536.9,532.35,769551,4129.8
2025-11-13,APOLSINHOT,EQ,1302.3,1370.0,1302.3,1350.7,1300.5,3428,46.02
2025-11-13,APRAMEYA,SM,283.5,302.0,283.45,296.1,282.9,79000,231.81
2025-11-13,APS,SM,468.95,471.0,465.0,466.45,465.35,17250,80.61
2025-11-13,APTECHT,EQ,105.1,114.0,102.8,103.7,104.67,705362,754.36
2025-11-13,APTUS,EQ,285.45,289.35,282.6,287.25,282.95,1107595,3162.69
2025-11-13,ARCHIDPLY,EQ,100.86,100.86,96.0,96.93,99.19,26450,26.29
2025-11-13,ARCHIES,EQ,19.98,19.99,19.21,19.8,19.81,17411,3.42
2025-11-13,ARCIIL,SM,100.0,101.05,100.0,100.05,100.0,4000,4.01
2025-11-13,ARE&M,EQ,965.0,974.0,962.7,966.9,964.1,303294,2933.63
2025-11-13,ARENTERP,EQ,48.0,48.0,45.0,46.86,45.26,199,0.09
2025-11-13,ARFIN,BE,57.13,58.0,57.13,57.6,57.58,77376,44.71
2025-11-13,ARHAM,SM,135.0,138.95,133.0,136.6,133.6,43000,58.51
2025-11-13,ARIES,EQ,376.15,381.65,355.75,362.45,376.55,53883,198.15
2025-11-13,ARIHANTACA,ST,540.0,540.0,520.0,535.8,519.85,5200,27.71
2025-11-13,ARIHANTCAP,EQ,98.49,105.2,97.94,103.09,98.1,2566039,2638.9
2025-11-13,ARIHANTSUP,EQ,375.1,390.35,375.1,384.8,392.3,59057,225.94
2025-11-13,ARISINFRA,EQ,155.55,155.55,151.13,151.8,155.63,400527,612.78
2025-11-13,ARKADE,EQ,167.2,167.35,163.5,164.15,166.8,286631,474.3
2025-11-13,ARMANFIN,EQ,1629.4,1649.8,1612.0,1625.9,1627.8,10197,165.85
2025-11-13,AROGRANITE,EQ,33.89,34.19,32.25,32.97,33.17,31083,10.39
2025-11-13,ARROWGREEN,EQ,572.85,574.75,555.5,559.45,572.3,23307,131.33
2025-11-13,ARSHIYA,BZ,1.8,1.84,1.71,1.76,1.8,234789,4.08
2025-11-13,ARSSBL,EQ,667.3,682.5,644.9,669.7,651.5,1667945,11126.79
2025-11-13,ARTEMISMED,EQ,270.15,278.4,267.8,272.44,268.98,302792,825.75
2025-11-13,ARTNIRMAN,EQ,51.78,53.29,51.78,52.81,50.76,3670,1.94
2025-11-13,ARUNAYA,SM,20.55,20.9,20.55,20.85,20.55,10000,2.08
2025-11-13,ARVEE,EQ,165.0,173.0,165.0,168.68,161.66,649,1.1
2025-11-13,ARVIND,EQ,333.2,349.9,331.1,344.2,332.55,972054,3323.6
2025-11-13,ARVINDFASN,EQ,503.9,508.25,497.2,498.65,502.45,97737,491.74
2025-11-13,ARVINDPORT,SM,56.05,56.95,55.95,56.25,58.9,55500,31.2
2025-11-13,ARVSMART,EQ,610.5,611.0,604.3,608.3,607.5,16092,97.73
2025-11-13,ASAHIINDIA,EQ,970.0,985.6,961.3,971.15,969.55,143184,1398.04
2025-11-13,ASAHISONG,EQ,262.75,262.75,256.2,260.25,262.25,9791,25.35
2025-11-13,ASAL,EQ,537.85,537.85,523.0,527.2,529.9,15184,80.32
2025-11-13,ASALCBR,EQ,1000.0,1027.2,995.0,1015.2,1010.3,82520,837.51
2025-11-13,ASCOM,ST,115.1,115.1,115.1,115.1,115.1,500,0.58
2025-11-13,ASHALOG,SM,68.0,68.0,68.0,68.0,70.0,1000,0.68
2025-11-13,ASHAPURMIN,EQ,661.95,665.0,635.1,638.25,659.4,444602,2876.81
2025-11-13,ASHIANA,EQ,305.0,313.95,287.0,289.8,288.95,268499,809.72
2025-11-13,ASHIMASYN,EQ,20.22,21.0,19.5,19.71,20.2,146503,29.24
2025-11-13,ASHOKA,EQ,201.11,203.79,197.8,200.11,201.67,780479,1573.29
2025-11-13,ASHOKAMET,EQ,16.83,17.05,16.65,16.96,16.83,21645,3.64
2025-11-13,ASHOKLEY,EQ,144.86,151.46,143.63,150.41,142.53,53618730,80008.25
2025-11-13,ASIANENE,EQ,336.65,336.65,327.05,328.05,335.6,35671,117.85
2025-11-13,ASIANHOTNR,EQ,332.8,332.8,315.05,316.25,316.9,1821,5.77
2025-11-13,ASIANPAINT,EQ,2858.9,2897.1,2840.0,2879.4,2769.8,5933630,170393.99
2025-11-13,ASIANTILES,EQ,69.2,70.85,66.35,67.07,68.65,3735537,2561.52
2025-11-13,ASKAUTOLTD,EQ,453.0,465.4,453.0,459.45,455.4,160642,740.73
2025-11-13,ASMS,BE,13.07,13.07,12.75,12.93,12.77,113482,14.59
2025-11-13,ASPINWALL,EQ,256.35,259.75,251.5,252.45,255.65,713,1.83
2025-11-13,ASPIRE,SM,18.8,18.8,18.75,18.8,17.95,12000,2.26
2025-11-13,ASTEC,EQ,620.0,635.0,612.85,628.45,612.55,35371,220.63
2025-11-13,ASTERDM,EQ,683.25,683.25,671.35,673.15,681.35,296028,2003.89
2025-11-13,ASTRAL,EQ,1592.8,1593.5,1545.7,1550.6,1585.2,970265,15100.74
2025-11-13,ASTRAMICRO,EQ,1046.2,1055.0,1007.3,1015.4,1046.4,403657,4136.6
2025-11-13,ASTRAZEN,EQ,9330.0,9390.0,9142.5,9183.0,9282.0,7514,695.95
2025-11-13,ASTRON,EQ,8.59,8.99,8.16,8.2,8.59,158943,13.26
2025-11-13,ATALREAL,EQ,24.74,25.34,23.76,24.9,24.85,4603981,1119.85
2025-11-13,ATAM,EQ,90.6,93.9,90.59,93.28,90.56,18807,17.38
2025-11-13,ATCENERGY,SM,49.2,50.9,49.05,49.1,49.95,24000,11.95
2025-11-13,ATGL,EQ,622.0,628.5,617.6,619.3,620.15,539936,3360.71
2025-11-13,ATHERENERG,EQ,643.05,659.9,619.05,639.15,628.55,7172037,45997.41
2025-11-13,ATL,EQ,35.0,37.4,34.2,36.85,34.53,1503143,542.22
2025-11-13,ATLANTAA,BE,49.87,49.87,48.45,49.87,47.5,72726,36.26
2025-11-13,ATLANTAELE,EQ,1025.0,1030.9,951.0,978.75,1011.3,136917,1370.87
2025-11-13,ATLASCYCLE,EQ,110.89,110.89,105.0,105.77,107.71,3873,4.1
