Date,Symbol,Series,Open,High,Low,Close,PrevClose,Volume,Turnover
2025-10-27,ACCPL,SM,55.0,58.95,54.6,56.8,57.85,14400,8.13
2025-10-27,ACCURACY,EQ,6.6,6.75,6.55,6.66,6.58,112866,7.49
2025-10-27,ACE,EQ,1109.5,1121.4,1103.9,1114.2,1110.1,149351,1665.27
2025-10-27,ACEINTEG,EQ,24.0,24.34,23.79,23.95,23.9,2716,0.65
2025-10-27,ACI,EQ,641.95,651.55,635.0,647.1,641.9,99790,641.15
2025-10-27,ACL,BE,74.86,74.86,70.03,70.68,73.72,33933,24.16
2025-10-27,ACLGATI,EQ,60.82,61.12,60.12,60.8,60.61,151261,91.71
2025-10-27,ACMESOLAR,EQ,283.15,287.35,280.1,283.6,283.15,924759,2625.57
2025-10-27,ACTIVEINFR,SM,170.0,170.0,170.0,170.0,174.8,2400,4.08
2025-10-27,ACUTAAS,EQ,1685.0,1738.0,1674.2,1731.3,1683.3,259050,4449.99
2025-10-27,ADANIENSOL,EQ,945.2,951.8,942.0,946.35,944.25,562332,5317.63
2025-10-27,ADANIENT,EQ,2504.2,2514.6,2487.1,2492.8,2504.2,478055,11942.37
2025-10-27,ADANIGREEN,EQ,1025.0,1027.6,1015.0,1017.1,1031.1,1762358,17989.31
2025-10-27,ADANIPORTS,EQ,1429.0,1429.8,1410.0,1420.6,1429.0,2280976,32363.89
2025-10-27,ADANIPOWER,EQ,168.5,169.77,162.0,162.96,167.72,51617783,85342.87
2025-10-27,ADFFOODS,EQ,212.0,217.9,211.5,217.1,211.35,174975,376.83
2025-10-27,ADL,EQ,95.4,95.4,85.0,85.57,86.43,6149,5.36
2025-10-27,ADOR,EQ,1137.0,1139.45,1098.0,1113.95,1132.5,29989,334.66
2025-10-27,ADROITINFO,EQ,11.99,11.99,11.2,11.33,11.7,84434,9.64
2025-10-27,ADSL,EQ,182.39,185.65,181.25,183.02,181.73,195975,358.33
2025-10-27,ADVANCE,EQ,146.56,154.0,138.25,142.5,147.57,2458327,3650.3
2025-10-27,ADVANIHOTR,EQ,58.75,59.36,58.75,58.98,58.75,31358,18.52
2025-10-27,ADVENZYMES,EQ,307.0,310.1,299.0,301.85,306.6,366964,1109.21
2025-10-27,AEGISLOG,EQ,788.0,813.65,784.3,807.0,782.6,421397,3393.87
2025-10-27,AEGISVOPAK,EQ,282.0,285.0,272.2,283.15,280.25,701701,1952.9
2025-10-27,AEROENTER,EQ,86.0,86.5,84.1,85.23,85.27,168458,143.36
2025-10-27,AEROFLEX,EQ,173.3,176.0,170.24,173.16,172.33,237768,409.0
2025-10-27,AERON,SM,111.05,114.2,111.0,111.05,112.35,12000,13.39
2025-10-27,AERONEU,EQ,85.0,86.88,80.8,81.5,83.68,42701,35.28
2025-10-27,AESTHETIK,SM,117.3,119.0,116.0,116.0,117.0,14000,16.43
2025-10-27,AETHER,EQ,765.0,770.0,755.9,762.9,764.45,43126,328.86
2025-10-27,AFCONS,EQ,443.95,447.4,437.05,440.0,443.45,346378,1529.9
2025-10-27,AFFLE,EQ,1887.4,1929.0,1884.2,1919.6,1887.4,110154,2102.85
2025-10-27,AFFORDABLE,EQ,266.3,266.3,254.98,256.47,264.58,48087,124.33
2025-10-27,AFIL,EQ,8.25,8.27,8.06,8.14,8.18,900693,73.57
2025-10-27,AFSL,EQ,201.02,204.0,201.0,202.27,201.34,31305,63.04
2025-10-27,AGARIND,EQ,895.1,898.7,867.85,872.95,897.75,17850,156.12
2025-10-27,AGARWALEYE,EQ,518.3,522.25,511.3,519.5,520.85,122239,632.42
2025-10-27,AGARWALFT,SM,59.5,59.5,56.0,56.0,57.7,3000,1.73
2025-10-27,AGARWALTUF,SM,144.5,145.0,126.15,142.45,145.0,312000,430.29
2025-10-27,AGI,EQ,828.3,840.0,825.7,833.7,827.25,56494,470.28
2025-10-27,AGIIL,EQ,265.7,266.4,258.9,263.6,264.8,515081,1351.05
2025-10-27,AGRITECH,EQ,133.0,133.0,130.35,131.01,130.88,3162,4.16
2025-10-27,AGROPHOS,BE,43.0,43.69,41.3,42.02,42.3,11454,4.85
2025-10-27,AGSTRA,BZ,4.43,4.45,4.24,4.29,4.43,357739,15.43
2025-10-27,AGUL,SM,60.1,63.25,60.1,63.25,63.25,10000,6.2
2025-10-27,AHCL,BE,123.3,125.1,119.15,122.06,124.48,63965,78.36
2025-10-27,AHLADA,EQ,60.3,60.3,59.1,59.21,59.72,7131,4.24
2025-10-27,AHLEAST,EQ,146.99,150.7,145.3,146.66,147.07,14131,20.93
2025-10-27,AHLUCONT,EQ,922.0,928.8,913.65,919.6,924.6,16980,156.27
2025-10-27,AIAENG,EQ,3377.0,3399.0,3323.4,3387.3,3360.2,41205,1388.94
2025-10-27,AIIL,EQ,3033.4,3102.4,3013.6,3045.6,3032.6,76362,2328.59
2025-10-27,AILIMITED,SM,42.1,42.1,42.1,42.1,40.1,1500,0.63
2025-10-27,AIMTRON,SM,720.05,732.0,705.6,723.6,725.1,38400,276.25
2025-10-27,AIRAN,EQ,24.32,24.53,23.15,23.69,24.31,79291,18.92
2025-10-27,AIROLAM,EQ,102.72,106.6,102.0,105.9,102.21,6664,6.98
2025-10-27,AIRTELPP,E1,1549.0,1599.0,1545.9,1576.1,1538.55,502584,7949.19
2025-10-27,AISL,SM,91.5,91.5,91.5,91.5,90.0,600,0.55
2025-10-27,AJANTPHARM,EQ,2429.0,2437.5,2386.0,2393.1,2414.4,72406,1742.39
2025-10-27,AJAXENGG,EQ,617.0,655.0,612.1,614.95,616.3,128463,800.13
2025-10-27,AJMERA,EQ,1033.35,1040.95,1010.1,1015.45,1023.15,53380,548.08
2025-10-27,AJOONI,EQ,5.11,5.2,5.11,5.15,5.13,303872,15.72
2025-10-27,AKANKSHA,SM,89.35,89.35,86.6,88.7,87.55,25000,22.01
2025-10-27,AKASH,EQ,28.39,28.39,27.76,27.88,28.01,2897,0.81
2025-10-27,AKG,EQ,13.2,13.8,13.2,13.53,13.47,136021,18.4
2025-10-27,AKI,EQ,8.3,8.64,8.18,8.35,8.27,70398,5.83
2025-10-27,AKIKO,ST,273.1,278.4,272.0,278.4,269.85,22400,61.32
2025-10-27,AKSHAR,BE,0.61,0.63,0.59,0.6,0.61,806767,4.88
2025-10-27,AKSHARCHEM,EQ,268.25,276.0,264.5,273.15,267.5,2993,8.14
2025-10-27,AKSHOPTFBR,EQ,7.6,7.64,7.5,7.61,7.63,174840,13.26
2025-10-27,AKUMS,EQ,460.0,471.05,457.5,465.9,460.55,75534,349.4
2025-10-27,AKZOINDIA,EQ,3290.0,3290.0,3241.2,3249.7,3283.5,19366,629.77
2025-10-27,ALANKIT,EQ,12.19,13.0,12.0,12.49,12.0,487172,60.69
2025-10-27,ALBERTDAVD,EQ,804.7,812.85,802.05,807.6,801.15,2009,16.23
2025-10-27,ALEMBICLTD,EQ,101.7,101.7,100.1,100.28,100.8,148923,149.68
2025-10-27,ALICON,EQ,898.95,1022.0,889.0,984.1,873.8,2654103,26394.03
2025-10-27,ALIVUS,EQ,919.0,927.6,914.0,919.25,924.15,43905,403.31
2025-10-27,ALKALI,EQ,90.7,90.7,87.0,87.45,88.45,7638,6.74
2025-10-27,ALKEM,EQ,5560.0,5580.0,5440.5,5475.5,5545.0,71439,3936.88
2025-10-27,ALKYLAMINE,EQ,1878.8,1910.4,1868.2,1904.2,1871.3,18600,351.16
2025-10-27,ALLCARGO,EQ,33.0,33.74,32.71,33.33,33.03,2262789,751.14
2025-10-27,ALLDIGI,EQ,889.15,945.0,885.05,907.6,889.15,32880,302.61
2025-10-27,ALLETEC,SM,262.9,262.9,255.4,260.55,251.95,30000,77.69
2025-10-27,ALLTIME,EQ,291.1,295.75,287.5,289.8,289.6,359333,1044.69
2025-10-27,ALMONDZ,EQ,17.16,17.3,16.8,17.02,16.92,136677,23.32
2025-10-27,ALOKINDS,EQ,17.57,17.59,17.4,17.44,17.55,2593917,452.95
2025-10-27,ALPA,EQ,89.3,91.54,89.18,89.71,89.3,32226,28.99
2025-10-27,ALPEXSOLAR,SM,1218.75,1227.0,1175.0,1214.9,1200.7,73400,884.69
2025-10-27,ALPHA,EQ,49.0,49.2,48.78,49.04,48.82,4580965,2249.23
2025-10-27,ALPHAETF,EQ,25.67,25.67,25.33,25.49,25.28,607277,154.67
2025-10-27,ALPHAGEO,EQ,260.8,267.96,260.0,260.94,264.81,6437,16.95
2025-10-27,ALPL30IETF,EQ,27.9,28.04,27.84,27.97,27.9,15032532,4206.41
2025-10-27,ALPSINDUS,BE,1.91,2.07,1.91,1.95,2.0,21445,0.42
2025-10-27,ALUWIND,SM,90.0,90.25,89.0,89.0,88.5,7500,6.73
2025-10-27,AMANTA,EQ,125.68,125.68,123.02,124.26,125.1,45486,56.74
2025-10-27,AMBER,EQ,8326.0,8520.5,8301.0,8476.0,8321.5,332713,28082.18
2025-10-27,AMBEY,SM,39.8,39.8,39.75,39.75,41.0,10000,3.98
2025-10-27,AMBICAAGAR,EQ,25.75,25.75,25.1,25.48,25.31,19846,5.02
2025-10-27,AMBIKCO,EQ,1380.5,1410.0,1369.1,1370.7,1386.3,6252,86.31
2025-10-27,AMBUJACEM,EQ,557.1,561.9,552.25,560.25,555.0,2124784,11832.59
2025-10-27,AMCL,ST,300.45,300.45,300.1,300.45,299.0,2400,7.21
2025-10-27,AMDIND,EQ,58.49,61.2,57.65,59.51,58.2,47039,28.19
2025-10-27,AMIABLE,SM,67.85,67.85,67.85,67.85,68.1,1600,1.09
2025-10-27,AMJLAND,EQ,54.9,56.09,54.2,55.22,53.98,55574,30.67
2025-10-27,AMNPLST,EQ,224.0,226.9,212.25,214.84,224.7,19154,41.71
2025-10-27,AMRUTANJAN,EQ,715.3,721.45,710.8,720.1,717.2,28100,201.31
2025-10-27,ANANDRATHI,EQ,3133.9,3240.0,3132.0,3226.0,3113.4,414428,13298.98
2025-10-27,ANANTAM,IV,106.5,106.99,105.0,105.19,105.92,39164,41.39
2025-10-27,ANANTRAJ,EQ,618.0,635.0,615.05,630.75,617.45,2807467,17593.9
2025-10-27,ANDHRAPAP,EQ,77.62,78.29,77.62,77.97,77.62,37949,29.56
2025-10-27,ANDHRSUGAR,EQ,79.0,82.0,77.37,81.48,78.33,381223,306.33
2025-10-27,ANGELONE,EQ,2514.0,2585.1,2508.1,2577.0,2514.5,736854,18839.09
2025-10-27,ANIKINDS,EQ,79.01,79.99,72.3,73.98,74.91,83969,63.91
2025-10-27,ANKITMETAL,BZ,1.76,1.82,1.76,1.8,1.75,31220,0.56
2025-10-27,ANLON,SM,395.2,399.0,386.0,390.45,403.0,2400,9.39
2025-10-27,ANMOL,EQ,15.05,15.15,14.93,15.01,14.93,22115,3.32
2025-10-27,ANNAPURNA,SM,245.55,252.4,234.0,249.85,246.2,377250,916.12
2025-10-27,ANONDITA,ST,484.0,490.15,479.0,490.15,466.85,22000,107.24
2025-10-27,ANSALAPI,BZ,4.45,4.45,4.33,4.4,4.37,15126,0.67
2025-10-27,ANTELOPUS,EQ,515.55,547.9,508.4,542.25,515.2,47211,251.41
2025-10-27,ANTGRAPHIC,EQ,1.07,1.08,1.05,1.06,1.07,147710,1.58
2025-10-27,ANTHEM,EQ,722.05,736.7,715.05,731.15,719.95,499962,3614.77
2025-10-27,ANUHPHR,EQ,87.9,91.4,87.69,89.46,86.92,272457,245.24
2025-10-27,ANUP,EQ,2316.3,2334.0,2292.5,2298.3,2316.3,12671,292.44
2025-10-27,ANURAS,EQ,1094.8,1103.0,1081.6,1094.6,1091.0,282598,3088.39
2025-10-27,ANYA,SM,24.3,24.3,23.0,24.05,23.25,225000,53.9
2025-10-27,ANZEN,IV,116.5,120.5,116.5,120.5,116.5,225000,265.13
2025-10-27,AONEGOLD,EQ,11.57,11.57,11.23,11.31,11.33,826370,93.85
2025-10-27,AONELIQUID,EQ,1031.62,1031.62,1031.6,1031.6,1031.45,12628,130.27
2025-10-27,AONENIFTY,EQ,10.87,10.87,10.56,10.62,10.55,266022,28.26
2025-10-27,AONETOTAL,EQ,12.33,12.33,11.94,12.04,11.97,471635,56.82
2025-10-27,APARINDS,EQ,8749.0,9051.0,8725.0,8991.0,8733.5,134959,12068.59
2025-10-27,APCL,EQ,126.0,128.01,122.6,122.89,125.07,8077,10.01
2025-10-27,APCOTEXIND,EQ,359.9,359.9,351.05,356.2,355.9,6902,24.44
2025-10-27,APEX,EQ,241.0,243.0,236.0,237.8,241.08,55017,131.18
2025-10-27,APEXECO,SM,134.15,134.15,126.8,127.35,134.15,30400,39.31
2025-10-27,APLAPOLLO,EQ,1755.1,1781.1,1751.1,1767.0,1754.4,280131,4953.9
2025-10-27,APLLTD,EQ,934.6,934.6,912.0,914.9,924.6,97588,894.3
2025-10-27,APOLLO,EQ,292.45,293.5,284.0,285.25,291.15,2200328,6321.19
2025-10-27,APOLLOHOSP,EQ,7837.5,7903.0,7834.0,7845.5,7837.5,266541,20960.08
2025-10-27,APOLLOPIPE,EQ,319.8,319.8,312.7,314.95,315.4,128707,405.42
2025-10-27,APOLLOTYRE,EQ,500.0,511.45,499.0,505.55,499.8,736362,3726.83
2025-10-27,APOLSINHOT,EQ,1340.0,1349.9,1318.2,1327.3,1345.6,595,7.92
2025-10-27,APRAMEYA,SM,299.0,299.0,270.0,273.0,275.0,13000,36.31
2025-10-27,APS,SM,523.05,535.5,522.45,528.8,522.45,50750,269.54
2025-10-27,APTECHT,EQ,115.82,115.82,108.35,109.11,114.29,355211,393.6
2025-10-27,APTUS,EQ,322.35,322.35,311.4,313.7,319.6,1169511,3681.4
2025-10-27,ARCHIDPLY,EQ,103.54,103.83,102.1,102.1,102.44,2678,2.75
2025-10-27,ARCHIES,EQ,20.5,20.5,19.42,20.04,20.14,17900,3.57
2025-10-27,ARCIIL,SM,98.0,98.0,98.0,98.0,98.0,1000,0.98
2025-10-27,ARE&M,EQ,996.8,1004.0,994.2,1001.95,996.8,308511,3085.84
2025-10-27,ARENTERP,EQ,45.11,47.99,45.11,46.74,45.58,1109,0.52
2025-10-27,ARFIN,BE,54.0,54.0,52.6,52.98,52.99,171922,91.08
2025-10-27,ARHAM,SM,112.05,112.05,109.0,109.2,113.6,33000,36.58
2025-10-27,ARIES,EQ,405.0,405.0,387.2,390.3,400.0,44469,174.46
2025-10-27,ARIHANTCAP,EQ,103.0,110.0,100.35,107.37,99.49,77977496,83447.65
2025-10-27,ARIHANTSUP,EQ,419.25,427.0,412.0,415.25,423.5,18325,77.11
2025-10-27,ARISINFRA,EQ,169.0,169.57,165.5,166.05,168.06,295298,493.91
2025-10-27,ARISTO,SM,130.0,130.0,130.0,130.0,130.0,1600,2.08
2025-10-27,ARKADE,EQ,166.95,167.6,165.6,166.28,166.14,390660,650.39
2025-10-27,ARMANFIN,EQ,1658.0,1715.0,1654.8,1696.4,1664.8,39850,675.37
2025-10-27,AROGRANITE,EQ,37.0,37.19,36.4,36.8,38.01,68597,25.26
2025-10-27,ARROWGREEN,EQ,637.65,643.75,608.0,635.1,646.85,284093,1779.08
2025-10-27,ARSHIYA,BZ,1.76,1.78,1.72,1.74,1.76,69767,1.21
2025-10-27,ARSSBL,EQ,512.0,514.0,500.5,503.45,511.0,874465,4425.03
2025-10-27,ARTEMISMED,EQ,244.8,249.07,243.87,247.59,244.8,158369,390.83
2025-10-27,ARTNIRMAN,EQ,66.97,66.97,61.05,61.05,64.27,36901,23.06
2025-10-27,ARUNAYA,SM,20.8,20.8,20.75,20.75,21.5,8000,1.66
2025-10-27,ARVEE,EQ,163.0,168.0,159.0,164.63,162.41,934,1.52
2025-10-27,ARVIND,EQ,323.2,327.6,316.35,326.15,323.2,279673,900.74
2025-10-27,ARVINDFASN,EQ,520.8,522.9,509.2,515.95,520.2,126379,653.28
2025-10-27,ARVINDPORT,SM,58.9,60.05,58.85,60.05,54.6,51000,30.39
2025-10-27,ARVSMART,EQ,620.0,626.45,618.3,623.95,624.1,19799,123.31
2025-10-27,ASAHIINDIA,EQ,950.0,956.0,935.2,953.45,944.7,210579,1994.7
2025-10-27,ASAHISONG,EQ,275.85,281.95,275.85,279.1,275.65,4451,12.44
2025-10-27,ASAL,EQ,529.3,532.5,521.3,525.2,527.8,20479,108.04
2025-10-27,ASALCBR,EQ,1054.0,1069.95,1035.5,1050.65,1043.65,44005,462.6
2025-10-27,ASHALOG,SM,68.0,68.0,68.0,68.0,68.0,2000,1.36
2025-10-27,ASHAPURMIN,EQ,627.9,641.8,619.5,637.45,625.2,497672,3149.53
2025-10-27,ASHIANA,EQ,281.9,286.7,278.35,281.7,281.85,33102,93.5
2025-10-27,ASHIMASYN,EQ,21.96,22.74,21.8,22.07,22.02,83212,18.35
2025-10-27,ASHOKA,EQ,189.39,193.95,189.39,193.47,189.39,539435,1037.03
2025-10-27,ASHOKAMET,EQ,16.88,17.09,16.65,16.86,16.88,17392,2.93
2025-10-27,ASHOKLEY,T0,139.0,139.0,139.0,140.81,136.35,1,0.0
2025-10-27,ASIANENE,EQ,347.2,348.0,339.6,341.45,347.2,86475,295.82
2025-10-27,ASIANHOTNR,EQ,326.05,336.9,326.05,332.2,330.3,10037,33.2
2025-10-27,ASIANPAINT,EQ,2501.6,2530.0,2499.6,2518.8,2501.6,550089,13858.46
2025-10-27,ASIANTILES,EQ,63.07,63.55,62.05,63.26,63.07,425161,267.3
2025-10-27,ASKAUTOLTD,EQ,496.15,503.5,493.0,494.85,496.15,110229,547.32
2025-10-27,ASLIND,ST,78.7,78.7,78.7,78.7,77.2,2000,1.57
2025-10-27,ASMS,BE,14.34,14.65,13.76,13.88,14.27,175552,24.7
2025-10-27,ASPINWALL,EQ,262.1,262.35,259.25,261.0,262.35,383,1.0
2025-10-27,ASPIRE,SM,19.6,19.6,19.6,19.6,20.1,2000,0.39
2025-10-27,ASTEC,EQ,668.25,678.0,655.95,659.85,668.25,46568,309.33
2025-10-27,ASTERDM,EQ,705.35,708.15,694.1,697.85,705.8,424020,2976.01
2025-10-27,ASTRAL,EQ,1430.7,1440.6,1411.0,1435.2,1430.8,487878,6961.66
2025-10-27,ASTRAMICRO,EQ,1081.95,1090.1,1061.0,1064.85,1082.2,210932,2264.76
2025-10-27,ASTRAZEN,EQ,9252.0,9350.0,9215.0,9311.5,9302.5,11085,1031.35
2025-10-27,ASTRON,EQ,10.51,10.53,10.01,10.23,10.29,68116,7.02
2025-10-27,ATALREAL,EQ,24.65,24.66,24.1,24.33,24.53,1724931,420.35
2025-10-27,ATAM,EQ,89.0,90.85,88.62,89.16,89.01,3562,3.17
2025-10-27,ATCENERGY,SM,56.95,59.75,54.3,54.95,56.95,38400,21.46
2025-10-27,ATGL,EQ,623.0,624.0,618.0,619.05,622.55,377483,2341.79
2025-10-27,ATHERENERG,EQ,705.0,749.45,705.0,734.35,706.3,5506352,40291.86
2025-10-27,ATL,EQ,34.25,34.55,33.96,34.19,34.16,214442,73.38
2025-10-27,ATLANTAA,BE,44.5,45.99,43.55,43.91,45.34,153504,67.81
2025-10-27,ATLANTAELE,EQ,1044.9,1044.9,973.3,985.55,1048.7,595909,5996.5
2025-10-27,ATLASCYCLE,EQ,117.8,117.8,112.8,113.93,115.16,7575,8.64
