Symbol,Series,Close,R_SCORE,Entry,SL,WHY,RS_4W_Z,RS_13W_Z,SqueezeScore,PocketPivot10,TurnoverCr_med20,DelivValCr_med20,ATR_PCT,MA_Aligned,Near52w,EntryMode,TriggerDistATR,GO,GO_REASONS,MKT_BREADTH20,DISP_4W,AsOf,Sector,SECTOR_BREADTH20,SEC_RS_Z
GOKEX,EQ,929.3,123.8,939.22,892.07,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.116411416928303,1.505031211115627,0.5810810810810811,1,43.1626,,0.036417580052574124,False,True,BREAKOUT,0.29,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
JKTYRE,EQ,461.85,122.9,475.21,443.22,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.967130903276685,2.231269775026704,0.09459459459459463,1,60.9139,,0.03667702871989978,False,True,BREAKOUT,0.79,False,"Weak close; Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
CARTRADE,EQ,3268.0,122.5,3306.95,3069.94,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.7731756314168052,2.9135086450917815,0.0,1,91.8691,,0.05509704493792621,False,True,BREAKOUT,0.22,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
CHENNPETRO,EQ,1075.8,122.5,1088.11,1013.66,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",3.427931618243008,3.573334007533044,0.0,1,400.5483,,0.05251241600934853,False,True,BREAKOUT,0.22,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
MRPL,EQ,183.52,122.5,185.92,173.46,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.5699984528034365,2.549943192841152,0.0,1,180.32575,,0.04981940465811434,False,True,BREAKOUT,0.26,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
RAJRATAN,EQ,490.4,122.2,499.48,462.52,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",4.8984296213709255,2.1153295035965964,0.08108108108108103,1,13.8093,,0.05168521323700769,False,True,BREAKOUT,0.36,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
LUMAXTECH,EQ,1457.3,121.8,1488.3,1384.25,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.3723901469641735,2.1191308789810703,0.0,1,17.0319,,0.04556861514934664,False,True,BREAKOUT,0.47,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
PRIVISCL,EQ,3314.7,120.3,3363.94,3187.46,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.6855280363410823,1.7878191163921122,0.06756756756756754,1,23.7121,,0.034896500006464715,False,True,BREAKOUT,0.43,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
LGBBROSLTD,EQ,1828.3,119.0,1867.19,1734.5,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.8783496264398245,2.4454718285654375,0.0,1,5.840350000000001,,0.04663973558575102,False,True,BREAKOUT,0.46,False,"Weak close; Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
YATRA,EQ,189.32,115.8,203.01,177.27,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6548846615105766,4.82303513778157,0.2432432432432432,1,22.61505,,0.05786121759077602,False,True,BREAKOUT,1.25,False,"Weak close; Far (1.25 ATR); Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
CUB,EQ,277.94,115.3,284.51,264.64,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.594408300958537,1.5212225093308858,0.0,1,70.57965,,0.043485747180789285,False,True,BREAKOUT,0.54,False,"Weak close; Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
MARINE,EQ,247.35,114.8,256.17,232.49,"RS_LEADER,UPVOL_DOM,NEAR_52W",1.7898590386874915,2.21257561541063,0.6081081081081081,0,17.884600000000002,,0.05462473649253515,False,True,BREAKOUT,0.65,False,"Weak close; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
TVSSRICHAK,EQ,4521.5,114.6,4591.74,4352.2,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.5919020665755794,3.1839542391586826,0.5405405405405406,1,5.07965,,0.03403895673054141,False,True,BREAKOUT,0.46,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
PRICOLLTD,EQ,617.95,112.5,625.11,592.71,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6701064966102817,2.331170198632737,0.17567567567567566,1,9.218350000000001,,0.0371273681412042,False,True,BREAKOUT,0.31,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
SHRIRAMFIN,EQ,817.9,111.0,832.49,790.94,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.7967046530723014,1.5979376847506586,0.04054054054054057,1,501.13075000000003,,0.02996349536268843,False,True,BREAKOUT,0.6,False,"Weak close; Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
BHEL,EQ,285.5,110.4,288.28,276.25,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.9324344782406255,1.3266912639666928,0.0,1,199.43895,,0.029459594696022006,False,True,BREAKOUT,0.33,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
CANBK,EQ,149.12,110.0,151.07,145.05,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6065718598068222,1.950853969822228,0.0,1,393.34515,,0.024812231759656623,False,True,BREAKOUT,0.53,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
KIRLOSENG,EQ,1109.9,109.7,1128.01,1057.07,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.3517051525599566,1.1484720447514032,0.0,1,24.2301,,0.04327288172679649,False,True,BREAKOUT,0.38,False,"Weak close; Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
INTERARCH,EQ,2623.4,107.7,2653.2,2442.02,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",3.52044537933484,1.0334251899342994,0.0,1,18.81765,,0.06285463792896895,False,True,BREAKOUT,0.18,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
PDSL,EQ,401.85,107.1,406.67,378.5,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",3.1515610239482927,1.1399760609751652,0.027027027027026973,1,8.535350000000001,,0.05281821575214631,False,True,BREAKOUT,0.23,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
TVSHLTD,EQ,15713.0,106.4,15923.22,15084.04,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.4240095132902455,1.9059579124436614,0.34246575342465757,1,9.959150000000001,,0.03638934094607741,False,True,BREAKOUT,0.37,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
INDIANB,EQ,890.15,105.7,895.96,868.54,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.3274760401088952,1.9711387736381338,0.2567567567567568,1,148.79969999999997,,0.02206690686160437,False,True,BREAKOUT,0.3,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
BANKINDIA,EQ,147.35,105.3,150.8,143.6,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.5593114084419086,1.6662775207923104,0.06756756756756754,1,149.61265,,0.02314702603131518,False,True,BREAKOUT,1.01,False,"Weak close; Far (1.01 ATR); Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
MUTHOOTFIN,EQ,3760.5,104.8,3786.64,3648.95,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.4115411263956728,2.2505182709838447,0.0,1,153.36365,,0.026966398845138396,False,True,BREAKOUT,0.26,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
FIEMIND,EQ,2345.2,104.6,2377.23,2268.59,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6474295496850178,1.4086430411876798,0.20270270270270274,1,14.08595,,0.029698959577008344,False,True,BREAKOUT,0.46,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
BLSE,EQ,220.37,102.5,223.61,209.1,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.3910396540906143,0.8804653843529633,0.0,1,7.34155,,0.046477028892965754,False,True,BREAKOUT,0.32,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
3MINDIA,EQ,36130.0,101.3,36752.85,34840.25,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.0483446575779007,0.6757904616565902,0.0,1,14.6726,,0.032452255743149735,False,True,BREAKOUT,0.53,False,"Weak close; Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
ICIL,EQ,309.8,101.3,321.6,293.83,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.447450398541793,1.4930982119232727,0.41891891891891897,1,6.81285,,0.046862030803283196,False,True,BREAKOUT,0.81,False,"Weak close; Far (0.81 ATR); Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
AUBANK,EQ,912.7,101.2,924.0,892.31,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.5229084694603174,1.1980235268708272,0.33783783783783783,1,182.9611,,0.020312573369437613,False,True,BREAKOUT,0.61,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
ASIANTILES,EQ,68.93,100.1,69.75,66.28,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.7486967117666468,1.068163944185386,0.16216216216216217,1,6.7516,,0.03490083107085862,False,True,BREAKOUT,0.34,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
IIFL,EQ,561.6,97.0,565.46,542.61,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.3145706730477524,1.2391712943487034,0.43243243243243246,1,68.97315,,0.030747608872608863,False,True,BREAKOUT,0.22,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
INDIGOPNTS,EQ,1321.3,96.3,1335.95,1262.25,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.272483539590352,0.47956633158682704,0.0,1,6.4206,,0.040628277345903935,False,True,BREAKOUT,0.27,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
STAR,EQ,948.75,96.2,963.79,896.66,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.621441711031499,0.9893777041108095,0.013513513513513487,1,30.394350000000003,,0.049907773386034256,False,True,BREAKOUT,0.32,False,"Weak close; Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
AVANTIFEED,EQ,763.8,95.9,787.07,738.87,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",1.297198005679456,0.9163249324563039,0.7162162162162162,1,22.697950000000002,,0.02967306325515283,False,True,BREAKOUT,1.03,False,"Weak close; Far (1.03 ATR); Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
BIOCON,EQ,420.95,94.4,425.27,408.88,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6547103766982356,0.8170539097670685,0.0,1,82.67945,,0.02607198004513599,False,True,BREAKOUT,0.39,False,"Not coiled; Sector weak (b0.40, z-0.00)",0.403,0.1154,2025-11-17,OTHER,0.403035413153457,-0.0
