Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-04,APLAPOLLO,1779.2,38.45,1753.675,1706.836,1798.9224032404104,1708.4275967595895,535976,476472.75,66.32,5.0,1825.0,1825.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1754.3; Risk≈46.14
2025-11-04,ARFIN,54.56,1.3621428571428582,51.636,45.39940000000001,55.92015405885491,47.35184594114509,233252,246246.7,,5.0,56.0,56.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 54.22; Risk≈1.63
2025-11-04,ASHOKA,205.76,5.172857142857148,192.108,189.2406,202.62593059494083,181.5900694050592,1370192,770493.35,41.93,0.0,214.5,218.44,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 191.78; Risk≈6.21
2025-11-04,ASTRAZEN,9605.0,185.2142857142857,9310.175,9045.92,9566.803578884012,9053.546421115989,18117,10926.0,50.72,0.0,9830.0,9830.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 9268.0; Risk≈222.26
2025-11-04,AUBANK,880.3,21.33571428571429,823.5649999999999,762.745,923.6141834049636,723.5158165950362,2981577,3276263.1,76.22,6.0,886.45,886.45,56.0,"TREND,ATR_LOW,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 872.7; Risk≈12.8
2025-11-04,BEL,415.15,7.903571428571419,412.825,398.526,424.05992323071024,401.59007676928974,12831686,14358522.6,62.29,4.0,427.25,436.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 404.3; Risk≈9.48
2025-11-04,BSLSENETFG,83.34,2.1071428571428563,83.298,82.03379999999999,85.62733982063571,80.96866017936429,6150,2929.15,67.35,5.0,86.6,86.6,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 83.77; Risk≈2.53
2025-11-04,GAIL,181.62,3.900714285714289,179.5095,177.766,183.9942897386616,175.02471026133844,11320462,9482144.05,62.62,6.0,186.44,195.45,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 181.3; Risk≈4.68
2025-11-04,GROWWN200,11.6,0.2828571428571426,11.528,11.352,11.843188832289483,11.212811167710518,78413,92908.55,66.75,5.0,12.0,12.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 11.57; Risk≈0.34
2025-11-04,HINDALCO,831.4,17.82142857142858,799.15,763.012,868.6576614482143,729.6423385517857,4673187,5418303.2,68.96,5.0,864.0,864.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 845.7; Risk≈18.3
2025-11-04,INDUSINDBK,790.2,18.489285714285725,763.935,753.505,807.479828625223,720.3901713747769,3505823,4106869.8,66.13,6.0,810.05,892.8,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 792.0; Risk≈18.0
2025-11-04,MAHLIFE,408.55,10.59285714285714,379.49,369.347,404.22739274863096,354.75260725136906,445079,208245.1,40.59,0.0,417.85,417.85,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 380.2; Risk≈11.4
2025-11-04,METALIETF,10.54,0.2578571428571428,10.399,10.0384,10.79739176698324,10.000608233016765,11492427,13203327.25,62.86,5.0,11.05,11.05,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 10.64; Risk≈0.31
2025-11-04,SENORES,766.75,21.97499999999999,741.8625,720.39,792.6695061605694,691.0554938394305,184043,213301.75,55.71,7.0,790.0,790.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 764.5; Risk≈22.5
2025-11-04,SIRCA,506.55,11.871428571428575,499.0325,484.474,521.05515367752,477.0098463224799,280135,323352.8,42.48,0.0,525.05,525.05,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 509.6; Risk≈14.2
2025-11-04,VEDL,508.15,11.38928571428572,486.9125,462.729,514.4136795201592,459.4113204798408,9015840,10191152.2,48.27,6.0,524.4,524.4,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 491.2; Risk≈13.67
2025-11-04,702GS2031,104.75,0.8685714285714293,103.778,103.7084,105.15445341366863,102.40154658633134,70,3276.0,100.0,6.0,105.7,105.7,53.0,"TREND,NR7,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 104.01; Risk≈1.04
2025-11-04,732GS2030,107.0,0.3678571428571432,106.5785,105.7854,107.74019316086482,105.4168068391352,1000,1842.45,100.0,7.0,108.2,108.2,53.0,"TREND,NR7,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 106.65; Risk≈0.18
2025-11-04,BANKNIFTY1,598.46,6.471428571428573,593.125,576.8696,609.8700906238237,576.3799093761763,30490,57341.95,85.51,4.0,616.05,651.6,53.0,"TREND,PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 597.59; Risk≈7.77
2025-11-04,GOYALSALT,193.8,6.292857142857143,183.31,174.803,196.90814693257872,169.7118530674213,15600,23820.0,76.92,6.0,200.0,200.0,53.0,"TREND,PULLBACK55,DELIV_Q4,BULK+",Go long if Close>Entry; Stop below 190.1; Risk≈7.55
2025-11-04,LIQUIDPLUS,1058.11,0.5235714285714071,1055.6545,1052.3104,1058.3506563381998,1052.9583436618004,39643,99101.95,89.87,4.0,1061.5,1068.02,53.0,"TREND,NR7,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1057.2; Risk≈0.63
2025-11-04,M&MFIN,2254.0,7.342142857142854,1073.985,1367.662,2980.007864264752,-832.0378642647515,35,2326146.15,100.0,0.0,2254.99,2254.99,53.0,"TREND,NR7,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 314.55; Risk≈8.81
2025-11-04,MAFANG,177.2,2.183571428571438,170.764,166.80739999999997,177.8393470586247,163.68865294137532,297834,454800.55,95.41,4.0,178.78,178.78,53.0,"TREND,NR7,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 176.35; Risk≈2.43
2025-11-04,NIFTYETF,276.48,3.14357142857144,275.647,271.2808,283.0769047100207,268.2170952899793,97110,167523.15,83.31,7.0,282.5,282.5,53.0,"TREND,PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 277.68; Risk≈3.77
2025-11-04,RELIANCE,1473.1,23.98571428571432,1429.11,1402.344,1526.8764543695834,1331.3435456304169,10007806,11708964.75,40.89,6.0,1508.3,1551.0,53.0,"TREND,PULLBACK55,BLOCK+,CALM_52W",Go long if Close>Entry; Stop below 1482.3; Risk≈20.8
2025-11-04,AIAENG,3333.5,69.05714285714294,3287.32,3165.902,3407.102830155251,3167.5371698447484,28187,68729.35,59.37,7.0,3403.0,3529.4,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 3241.2; Risk≈82.87
2025-11-04,AIRTELPP,1602.3,39.63214285714287,1524.6175,1480.431,1627.6037091495757,1421.6312908504246,207739,339882.4,79.34,0.0,1633.4,1633.4,51.0,"TREND,ATR_LOW,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1561.2; Risk≈37.8
2025-11-04,AXISNIFTY,281.08,5.762142857142854,280.4075,276.083,288.20118430204934,272.6138156979506,4022,9216.25,73.1,5.0,293.45,293.45,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 282.61; Risk≈6.91
2025-11-04,CANFINHOME,861.6,21.053571428571445,827.5625,786.0239999999999,889.4548652399866,765.6701347600134,136342,300815.6,61.17,4.0,883.7,883.7,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 858.0; Risk≈25.26
2025-11-04,GRASIM,2882.0,52.11428571428574,2853.6,2825.06,2962.1101101280437,2745.0898898719565,229856,447833.9,50.86,6.0,2977.8,2977.8,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 2880.0; Risk≈62.54
2025-11-04,GROWWMOM50,10.8,0.2357142857142856,10.724,10.499,11.011916654606846,10.436083345393154,162032,219100.6,62.53,4.0,11.14,11.27,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 10.75; Risk≈0.28
2025-11-04,HDFCSML250,174.27,3.1964285714285694,172.7295,171.9086,175.79633207887204,169.66266792112796,662627,1090704.75,64.47,0.0,180.63,183.18,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 173.33; Risk≈2.63
2025-11-04,JSWSTEEL,1181.4,24.05714285714284,1166.385,1125.024,1209.1714593066574,1123.5985406933426,1110884,1474087.8,53.59,6.0,1223.9,1223.9,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1199.0; Risk≈17.0
2025-11-04,KTKBANK,179.36,4.295000000000004,177.0885,175.41120000000004,185.8986606682284,168.27833933177166,2366556,1285485.6,61.46,7.0,185.5,198.49,51.0,"PULLBACK55,NR7,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 177.5; Risk≈5.15
2025-11-04,MARKSANS,186.79,4.901428571428574,177.43699999999998,174.35240000000002,190.41554398613508,164.4584560138649,899879,1321411.4,38.68,0.0,191.5,266.6,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 180.98; Risk≈5.67
2025-11-04,MCX,9325.5,264.7142857142857,9021.6,8290.78,9826.022003677175,8217.177996322825,465869,649917.55,39.6,0.0,9625.0,9625.0,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 9061.0; Risk≈249.0
2025-11-04,MOMENTUM50,53.42,0.9785714285714284,53.101,51.9878,54.41560868702413,51.786391312975866,275179,463807.9,72.08,5.0,55.47,56.9,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 53.0; Risk≈1.17
2025-11-04,MSTCLTD,548.7,15.528571428571423,538.5400000000001,513.644,556.4098796862229,520.6701203137773,221024,424429.7,45.75,0.0,560.0,562.5,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 535.25; Risk≈18.63
2025-11-04,NATIONALUM,233.27,5.186428571428566,228.785,214.7626,241.49277793321937,216.07722206678065,6566393,10920726.85,40.8,7.0,241.11,241.11,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 233.31; Risk≈6.01
2025-11-04,OBEROIRLTY,1781.1,42.12857142857144,1670.735,1647.144,1802.1420359607887,1539.3279640392109,356588,615848.95,42.82,0.0,1833.7,1940.0,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1721.5; Risk≈50.55
2025-11-04,SATIN,151.08,4.004285714285714,149.7065,146.3432,158.9572886690811,140.45571133091892,117154,185013.9,58.9,5.0,164.0,173.45,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 154.2; Risk≈4.81
2025-11-04,SONACOMS,483.8,13.449999999999998,456.905,443.512,508.0823475279834,405.72765247201664,1658014,3351354.65,61.49,7.0,503.4,503.4,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 471.6; Risk≈15.6
2025-11-04,VSTTILLERS,6102.5,154.57142857142858,5640.775,5405.892,6092.391261332546,5189.158738667454,12928,20182.4,62.1,0.0,6127.5,6127.5,51.0,"TREND,NR7,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 5931.0; Risk≈185.49
2025-11-04,ABSMARINE,219.85,9.975,188.1975,188.822,219.7182626018156,156.6767373981844,59000,54100.0,76.27,0.0,225.0,225.0,50.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 205.1; Risk≈10.9
2025-11-04,DUCOL,194.0,7.835714285714283,180.185,166.47799999999998,199.90562625780427,160.46437374219573,92800,38480.0,80.17,4.0,198.0,198.0,50.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 189.3; Risk≈8.7
2025-11-04,HDFCLIQUID,1034.84,0.6514285714285474,1032.5285,1029.425,1035.0565607192093,1030.0004392807905,23424,17480.65,96.9,18.0,1037.12,1045.47,50.0,"TREND,NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1033.96; Risk≈0.47
2025-11-04,NIFTYBEES,289.59,3.904999999999997,288.653,284.1748,296.6183652772486,280.68763472275134,5283417,5742457.05,76.23,12.0,295.38,295.38,50.0,"TREND,NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 290.9; Risk≈4.1
2025-11-04,PENTAGON,95.45,4.8392857142857135,79.015,66.6,97.0235007704694,61.00649922953059,35000,22050.0,91.43,7.0,99.5,99.5,50.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 85.5; Risk≈5.81
2025-11-04,SCML,138.55,7.728571428571429,121.39,102.674,156.76044811703676,86.01955188296327,61000,66850.0,81.97,4.0,150.0,150.0,50.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 141.0; Risk≈9.0
2025-11-04,ABCAPITAL,331.45,7.796428571428573,306.745,294.844,326.9702045725145,286.5197954274855,3901005,5635599.15,55.05,0.0,336.0,336.0,49.0,"NR7,ATR_LOW,BULK+,BLOCK+,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 309.6; Risk≈9.36
2025-11-04,BUTTERFLY,750.5,22.35357142857143,715.685,712.5190000000001,763.0742825436303,668.2957174563696,24106,13191.75,53.87,5.0,795.65,795.65,48.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 750.0; Risk≈26.82
2025-11-04,CHOLAFIN,1745.9,39.92142857142856,1675.235,1589.578,1758.4739638330436,1591.9960361669562,1886397,1521677.8,69.86,8.0,1782.0,1782.0,48.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 1692.2; Risk≈33.0
2025-11-04,DYNAMATECH,8470.0,255.64285714285717,7750.075,7161.84,8561.549723882386,6938.600276117612,109534,50106.75,31.94,0.0,8725.0,8725.0,48.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 7663.0; Risk≈297.0
2025-11-04,EQUITASBNK,60.45,1.8064285714285708,57.723,55.848200000000006,61.2379002830804,54.2080997169196,2927341,2821121.4,43.94,4.0,61.9,71.0,48.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 56.7; Risk≈2.17
2025-11-04,ETHOSLTD,2956.2,83.02142857142856,2833.2,2599.372,3038.7894452543696,2627.61055474563,73805,32331.9,83.45,14.0,2984.6,2984.6,48.0,"TREND,ATR_LOW,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 2860.1; Risk≈62.5
2025-11-04,GESHIP,1053.4,30.78571428571431,1048.3875,1015.14,1087.153927163207,1009.621072836793,442426,368124.65,42.26,4.0,1137.7,1137.7,48.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 1066.75; Risk≈36.94
2025-11-04,INFRABEES,986.29,13.375,964.3665,947.2008,1002.6258880113114,926.1071119886888,10671,12337.45,61.04,7.0,1012.71,1012.71,48.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 984.74; Risk≈14.95
2025-11-04,LICI,905.7,14.317857142857148,898.2575,889.609,911.26189444957,885.2531055504301,1969201,1046847.6,52.29,0.0,925.0,977.9,48.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 890.3; Risk≈17.18
2025-11-04,LIQUIDBEES,1000.0,2.394285714285713,999.9955,999.9952,1000.005449874371,999.985550125629,1989262,3340137.75,88.3,6.0,1029.99,1029.99,48.0,"PULLBACK55,NR7,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 999.99; Risk≈1.2
2025-11-04,LIQUIDETF,1000.0,0.0199999999999818,999.996,999.9946,1000.005797958971,999.9862020410288,121363,125470.1,61.97,0.0,1000.01,1000.01,48.0,"TREND,NR7,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 999.99; Risk≈0.02
2025-11-04,LT,3924.4,63.9714285714286,3858.77,3714.704,4042.334747160231,3675.20525283977,2042881,1911298.95,58.43,5.0,4062.6,4062.6,48.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 3975.6; Risk≈76.77
2025-11-04,MOM100,64.53,1.080714285714286,63.49699999999999,62.55700000000001,64.98300269178755,62.010997308212445,672724,446641.15,46.12,0.0,66.36,66.36,48.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 64.25; Risk≈0.7
2025-11-04,SAIL,138.18,3.990714285714285,132.538,130.8524,139.28401393416885,125.79198606583115,29013280,26920105.35,51.74,6.0,143.27,143.27,48.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 135.0; Risk≈4.7
2025-11-04,VAL30IETF,14.46,0.2149999999999998,13.883,13.425800000000002,14.457842587148852,13.30815741285115,107881,110778.35,82.77,0.0,14.54,14.54,48.0,"TREND,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 14.3; Risk≈0.16
2025-11-04,ALBERTDAVD,877.45,19.489285714285707,810.3,803.788,862.143215563849,758.4567844361509,4185,2899.55,82.94,0.0,887.75,957.5,46.0,"TREND,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 843.0; Risk≈21.0
2025-11-04,APOLLOTYRE,522.35,14.192857142857134,496.14,484.712,522.2363330757423,470.0436669242578,2697240,1141670.7,28.13,7.0,529.8,529.8,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 500.05; Risk≈10.65
2025-11-04,ASAHIINDIA,956.75,27.01428571428572,916.7525,889.74,974.1883727190608,859.3166272809392,368252,203584.35,45.28,0.0,960.5,960.5,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 910.1; Risk≈32.42
2025-11-04,BANKBARODA,288.1,6.053571428571416,269.5875,254.0174,282.12759070939904,257.0474092906009,11837387,9246802.35,51.91,0.0,292.3,292.3,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 271.35; Risk≈7.26
2025-11-04,BANKINDIA,142.16,3.6571428571428592,131.3805,122.6988,144.59855806463256,118.16244193536744,21244500,13276542.15,59.57,0.0,143.33,143.33,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 138.25; Risk≈4.39
2025-11-04,BHARTIARTL,2113.3,39.32857142857147,2007.205,1949.206,2134.473102445194,1879.936897554806,12263078,5059376.85,61.72,0.0,2135.6,2135.6,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 2051.7; Risk≈36.3
2025-11-04,CESC,182.05,5.132142857142861,175.223,167.2014,187.8657277120089,162.5802722879911,3259381,3723570.0,71.82,6.0,185.26,185.26,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 178.5; Risk≈3.6
2025-11-04,CREATIVE,715.9,18.985714285714295,643.6375,642.559,697.8586017501491,589.416398249851,70788,15826.7,59.94,0.0,719.5,719.5,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 657.0; Risk≈22.78
2025-11-04,CUMMINSIND,4316.8,82.46428571428568,4089.2850000000008,4011.604,4429.425772475159,3749.144227524843,379236,392136.65,59.73,4.0,4399.7,4399.7,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 4310.0; Risk≈89.7
2025-11-04,DELHIVERY,484.85,13.142857142857142,469.9700000000001,467.593,486.5102660196264,453.4297339803737,10002943,3574378.55,46.08,0.0,490.0,490.0,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 464.85; Risk≈15.77
2025-11-04,DIAMONDYD,1112.2,29.09285714285718,1043.505,1014.975,1097.442648261673,989.5673517383268,185658,89600.15,74.07,0.0,1119.9,1119.9,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1041.1; Risk≈34.91
2025-11-04,HINDPETRO,484.85,12.739285714285709,455.7200000000001,424.599,478.09276022309234,433.3472397769078,6047242,4992333.85,57.89,0.0,491.4,491.4,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 464.55; Risk≈15.29
2025-11-04,ICICIGI,2040.0,44.35000000000001,1962.465,1911.666,2094.283879907243,1830.6461200927563,669043,806654.8,45.63,0.0,2059.0,2068.7,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1990.0; Risk≈42.8
2025-11-04,IDFCFIRSTB,81.13,2.097142857142856,75.76849999999999,72.6612,82.58560869797448,68.9513913020255,35458709,35825077.85,51.14,4.0,82.65,82.65,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 78.34; Risk≈2.52
2025-11-04,IKS,1666.6,41.43571428571431,1546.355,1540.64,1626.7795603034283,1465.9304396965715,889960,327671.4,61.98,0.0,1680.0,1680.0,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1542.3; Risk≈49.72
2025-11-04,IOC,169.25,3.622857142857139,156.02100000000002,148.5736,166.04628583133618,145.99571416866385,23469790,16083452.65,59.7,0.0,170.15,170.15,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 162.15; Risk≈4.35
2025-11-04,JINDALSTEL,1080.7,23.84285714285715,1031.425,1028.979,1086.4346309749476,976.4153690250524,2806142,1841750.85,67.23,6.0,1097.7,1097.7,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1056.5; Risk≈17.7
2025-11-04,KPIL,1314.5,33.128571428571426,1262.24,1263.396,1294.164373134013,1230.315626865987,950744,207719.95,30.59,0.0,1325.0,1325.0,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1248.2; Risk≈37.1
2025-11-04,LAURUSLABS,983.15,21.339285714285698,909.8275,893.439,991.9927266777128,827.6622733222872,2347486,2568841.95,58.76,0.0,986.0,986.0,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 948.2; Risk≈24.35
2025-11-04,PENIND,274.55,7.447142857142852,244.9475,245.3206,271.040800960208,218.85419903979195,968695,559855.15,46.09,0.0,275.25,275.25,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 258.0; Risk≈7.0
2025-11-04,PHOENIXLTD,1767.7,40.5071428571429,1662.63,1603.7759999999998,1758.8383177277262,1566.4216822722735,894090,568248.85,54.45,0.0,1774.5,1774.5,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1675.0; Risk≈45.0
2025-11-04,PNB,123.25,2.4857142857142867,117.542,111.6012,123.41919865241894,111.66480134758106,14185419,13148413.7,38.13,0.0,123.79,123.79,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 119.7; Risk≈2.98
2025-11-04,PSUBANKADD,83.98,2.047857142857145,78.825,74.5578,83.42629329645477,74.22370670354523,54403,143708.55,80.79,0.0,85.97,85.97,46.0,"PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 80.52; Risk≈2.46
