Symbol,Series,Close,R_SCORE,Entry,SL,EntryMode,TriggerDistATR,Entry2,SL2,Mode2,Entry3,SL3,Mode3,WHY,RS_4W_Z,RS_13W_Z,SqueezeScore,PocketPivot10,TurnoverCr_med20,DelivValCr_med20,ATR_PCT,MA_Aligned,Near52w,GO,GO_REASONS,MKT_BREADTH20,DISP_4W,AsOf,Sector,SECTOR_BREADTH20,SEC_RS_Z
RPEL,EQ,1004.5,119.4,1028.47,942.35,BREAKOUT,0.42,,,,1020.0,990.2,INSIDE_DAY,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",3.6515447330887665,3.295811674594705,0.0,1,7.5562,,0.05624688899950225,False,True,False,"Weak close; Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
SHRIRAMFIN,EQ,820.2,118.5,831.42,792.93,BREAKOUT,0.45,,,,827.7,810.0,INSIDE_DAY,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.9308708668602634,1.8186701860583991,0.053333333333333344,1,529.2708,,0.030227818998850464,False,True,False,"Weak close; Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
CUB,EQ,278.76,118.3,281.6,265.6,BREAKOUT,0.24,,,,279.8,272.51,INSIDE_DAY,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.4919190598046153,1.7185191835583262,0.0,1,77.4201,,0.04292991410942339,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
BHEL,EQ,289.1,116.0,291.46,279.84,BREAKOUT,0.28,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.0616591725111317,1.5671393075322164,0.0,1,230.5649,,0.029105104511538263,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
CPPLUS,EQ,1680.7,114.8,1710.84,1600.45,BREAKOUT,0.41,,,,1699.9,1666.1,INSIDE_DAY,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6619191221725969,2.8584152960844786,0.16000000000000003,1,21.311,,0.04340878375506806,False,True,False,"Weak close; Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
NAVINFLUOR,EQ,6026.5,113.3,6089.89,5807.32,BREAKOUT,0.32,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.1309858312315186,1.321783892523452,0.06666666666666665,1,70.24005,,0.03306349338042693,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
KIRLOSENG,EQ,1141.6,113.1,1155.49,1086.66,BREAKOUT,0.28,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.7467815674175884,1.3731210014484252,0.0,1,29.2129,,0.04375125137651416,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
GRMOVER,EQ,473.7,109.6,480.55,455.0,BREAKOUT,0.4,450.71,421.54,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.7130096328667668,1.7114732416116913,0.0,1,37.86515,,0.03589523206369311,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
THYROCARE,EQ,1591.9,108.0,1620.78,1512.82,BREAKOUT,0.4,1449.08,1327.75,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.5844121140158554,0.9933826873132592,0.040000000000000036,1,40.2596,,0.04516166665171,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
SEQUENT,EQ,247.56,107.0,251.05,236.61,BREAKOUT,0.35,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.4820269489885218,2.499148585135091,0.0,1,24.27075,,0.04020958844032039,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
ASIANPAINT,EQ,2906.0,106.1,2925.77,2834.33,BREAKOUT,0.3,2732.27,2581.92,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.039443110172048,0.9058989948169204,0.0,1,205.1368,,0.022421590797365054,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
CARYSIL,EQ,1037.95,104.2,1054.8,986.27,BREAKOUT,0.36,,,,1047.75,1015.55,INSIDE_DAY,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.541956244609693,1.7027335696052615,0.16000000000000003,1,9.96125,,0.04526436038069547,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
GMRP&UI,EQ,131.5,102.2,135.09,126.35,BREAKOUT,0.77,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.7911262939622876,0.7852431746205403,0.3466666666666667,1,16.081699999999998,,0.0356328082563824,False,True,False,"Weak close; Far (0.77 ATR); Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
STAR,EQ,966.15,101.9,976.27,912.8,BREAKOUT,0.21,951.64,858.86,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.7817966334359947,1.0507921088329648,0.013333333333333308,1,31.727800000000002,,0.050199244423743725,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
INDIGOPNTS,EQ,1326.0,101.0,1353.88,1267.51,BREAKOUT,0.52,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.7001146881018934,0.7823475957737298,0.0,1,6.8603000000000005,,0.04010180995475114,False,True,False,"Weak close; Far (0.52 ATR); Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
BIOCON,EQ,421.6,100.8,426.61,409.44,BREAKOUT,0.45,399.27,375.71,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6804342903620333,1.1935313511736934,0.0,1,89.2634,,0.026218148549742467,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
DATAPATTNS,EQ,3114.4,98.9,3171.91,2997.75,BREAKOUT,0.54,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.4304482966717302,1.4865908887354236,0.07999999999999996,1,50.0215,,0.03405150269714871,False,True,False,"Weak close; Far (0.54 ATR); Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
AUBANK,EQ,920.15,98.1,932.72,899.51,BREAKOUT,0.67,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.3640831047107314,1.2852154468058197,0.36,1,182.9611,,0.02039651920106194,False,True,False,"Weak close; Far (0.67 ATR); Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
RATEGAIN,EQ,714.3,97.0,727.68,688.41,BREAKOUT,0.57,,,,,,,"RS_LEADER,UPVOL_DOM,NEAR_52W",1.1434319088747502,2.678724105884245,0.6933333333333334,0,19.37495,,0.03294934101317975,False,True,False,"Weak close; Far (0.57 ATR); Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
ASIANTILES,EQ,68.96,95.6,70.48,66.32,BREAKOUT,0.63,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.5222881209695824,1.0692062820987158,0.29333333333333333,1,7.85015,,0.03481314219423266,False,True,False,"Weak close; Far (0.63 ATR); Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
MARINE,EQ,245.8,92.7,250.92,231.71,BREAKOUT,0.4,,,,,,,"RS_LEADER,UPVOL_DOM,NEAR_52W",1.074928989923658,2.2496079667322033,0.6266666666666667,0,14.01275,,0.05209519934906426,False,True,False,"Power weak; Weak close; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
BSE,EQ,2834.1,92.0,2886.85,2728.85,BREAKOUT,0.55,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.4227496528447114,0.9618980255562284,0.16000000000000003,1,1033.58015,,0.033762292892175395,False,True,False,"Weak close; Far (0.55 ATR); Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
AETHER,EQ,876.55,91.8,887.3,844.27,BREAKOUT,0.37,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.5900345606377113,1.0137869636409602,0.0,1,5.447850000000001,,0.033475394607104164,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
CANFINHOME,EQ,906.8,91.1,928.45,881.46,BREAKOUT,0.94,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.2112542484548374,1.1482363173041374,0.33333333333333337,1,24.76585,,0.02539936353897537,False,True,False,"Weak close; Far (0.94 ATR); Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
ONEPOINT,EQ,54.55,91.0,55.3,52.06,BREAKOUT,0.33,,,,54.8,52.99,INSIDE_DAY,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6047221503486304,0.8858975560507233,0.0,1,8.34285,,0.041495351577844675,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
BHARATFORG,EQ,1396.6,90.2,1409.1,1359.19,BREAKOUT,0.37,1368.88,1307.28,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.2391495265315027,1.2061247387833396,0.16000000000000003,1,128.2456,,0.024349951924060483,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
CARRARO,EQ,556.4,88.8,562.92,535.01,BREAKOUT,0.34,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",0.9212378028188855,1.6089144049444883,0.4933333333333333,1,8.54805,,0.03495044674951218,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
SANDHAR,EQ,552.55,88.6,569.43,519.32,BREAKOUT,0.56,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",0.8115207420004952,1.4258083742788286,0.8533333333333333,1,10.144449999999999,,0.05466861434647156,False,True,False,"Weak close; Far (0.56 ATR); Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
SENORES,EQ,797.35,88.1,807.27,768.24,BREAKOUT,0.37,785.74,756.08,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.0404861897477802,1.163078650415316,0.5466666666666666,1,14.967949999999998,,0.03318582088883714,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
ADANIENSOL,EQ,1026.65,87.5,1040.73,991.93,BREAKOUT,0.45,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",0.8346524519954899,1.5735768804224894,0.42666666666666664,1,136.3108,,0.03074493324335043,False,True,False,"Weak close; Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
WELSPUNLIV,EQ,140.92,87.2,143.65,136.08,BREAKOUT,0.62,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.1238106698020793,1.039240225645493,0.36,1,28.7457,,0.031233526620980473,False,True,False,"Weak close; Far (0.62 ATR); Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
ASAHIINDIA,EQ,1001.5,87.1,1017.06,968.02,BREAKOUT,0.51,965.51,934.57,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.0401677965640435,1.1114013590436773,0.5466666666666666,1,14.2671,,0.030386563012623935,False,True,False,"Far (0.51 ATR); Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
SUPRIYA,EQ,802.65,87.1,823.28,763.9,BREAKOUT,0.59,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.070785188001459,1.15305614853892,0.3466666666666667,1,22.746100000000002,,0.04388587802902885,False,True,False,"Weak close; Far (0.59 ATR); Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
GMRAIRPORT,EQ,103.72,87.0,105.23,100.94,BREAKOUT,0.6,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.3925930629561478,0.8476420122748067,0.0,1,104.56135,,0.02437882210346535,False,True,False,"Far (0.60 ATR); Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
RADICO,EQ,3290.8,85.8,3324.1,3201.37,BREAKOUT,0.41,,,,3311.9,3276.6,INSIDE_DAY,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.0784356539478723,0.8601252935707489,0.5333333333333333,1,86.4599,,0.024705238847696615,False,True,False,"Weak close; Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
SANSERA,EQ,1546.9,83.3,1561.36,1499.5,BREAKOUT,0.34,1543.9,1484.2,RECLAIM,1554.9,1525.0,INSIDE_DAY,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",0.8209406352190467,1.3139384536033376,0.5866666666666667,1,10.5293,,0.02785755843484203,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
AUROPHARMA,EQ,1239.3,80.4,1254.2,1207.74,BREAKOUT,0.52,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.1015247839406692,0.9877342036072381,0.0,1,153.88495,,0.02315247086488917,False,True,False,"Weak close; Far (0.52 ATR); Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
APOLLOTYRE,EQ,522.8,76.6,531.51,504.04,BREAKOUT,0.51,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",0.7163867222789544,1.0666088057814043,0.43999999999999995,1,48.322649999999996,,0.032626516559186816,False,True,False,"Far (0.51 ATR); Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
BHARTIARTL,EQ,2149.2,75.3,2165.66,2100.38,BREAKOUT,0.37,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",0.8742196865336523,0.8127481035709109,0.29333333333333333,1,1338.71005,,0.020648879317221057,False,True,False,"Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
IDBI,EQ,102.52,74.6,105.75,98.2,BREAKOUT,0.82,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",0.9520122771984897,0.7015061811909121,0.19999999999999996,1,103.4555,,0.03834095089459895,False,True,False,"Weak close; Far (0.82 ATR); Not coiled; Sector weak (b0.35, z-0.00)",0.351,0.1136,2025-11-18,OTHER,0.3505908835115363,-0.0
