Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-10-31,ETHOSLTD,2902.4,81.3285714285714,2815.97,2590.8160000000003,3034.7736571906407,2597.166342809359,41412,29631.7,88.13,10.0,2984.6,2984.6,58.0,"TREND,PULLBACK55,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 2860.0; Risk≈62.6
2025-10-31,AUBANK,877.85,21.24285714285715,816.6450000000001,760.3220000000001,919.155272168208,714.1347278317921,710153,3214394.2,47.47,2.0,886.45,886.45,56.0,"TREND,NR7,ATR_LOW,BLOCK+,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 874.4; Risk≈12.05
2025-10-31,AXISNIFTY,282.7,5.614999999999997,280.002,275.9604,288.4315091197537,271.57249088024633,9221,9477.25,70.75,1.0,293.45,293.45,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 284.0; Risk≈6.74
2025-10-31,BHARATFORG,1324.7,30.62142857142854,1256.4550000000002,1216.056,1339.3660481178483,1173.543951882152,793616,796605.05,68.93,0.0,1328.8,1336.1,56.0,"TREND,NR7,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1295.7; Risk≈31.1
2025-10-31,BIOCON,372.1,7.710714285714289,358.77750000000003,357.968,375.88420847942433,341.67079152057573,2113126,2273287.65,57.02,0.0,380.35,406.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 365.6; Risk≈9.25
2025-10-31,BPCL,356.8,7.70357142857143,340.9775,329.028,355.00124682458227,326.9537531754178,7532962,7659444.6,38.87,0.0,360.55,360.55,56.0,"TREND,NR7,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 340.85; Risk≈9.24
2025-10-31,BRIGADE,1037.7,29.032142857142823,967.8975,946.154,1063.7657297479225,872.0292702520778,617988,438575.15,48.08,0.0,1069.35,1142.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1015.75; Risk≈26.25
2025-10-31,GESHIP,1099.6,28.46428571428574,1048.425,1013.718,1087.2121950519786,1009.6378049480212,1210045,468741.9,36.19,0.0,1137.7,1137.7,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1046.0; Risk≈34.16
2025-10-31,GLOBALPET,153.1,3.925000000000001,138.07250000000002,139.595,149.5916351671903,126.55336483280976,30750,6637.5,65.85,0.0,159.7,159.7,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 142.0; Risk≈3.0
2025-10-31,GRASIM,2891.7,51.80000000000002,2849.07,2824.718,2959.997076946975,2738.142923053025,576935,471744.25,60.86,2.0,2977.8,2977.8,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 2922.6; Risk≈55.2
2025-10-31,GRINDWELL,1689.1,47.03571428571427,1650.5549999999998,1620.4619999999998,1729.1873972672845,1571.9226027327152,319302,61743.95,12.93,0.0,1748.8,1842.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1542.5; Risk≈56.44
2025-10-31,GROWWN200,11.63,0.2735714285714283,11.511500000000002,11.3458,11.84396202790696,11.179037972093044,179670,92823.4,74.26,1.0,12.0,12.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 11.57; Risk≈0.33
2025-10-31,HSCL,482.25,12.435714285714289,467.15,463.08,487.2081404920794,447.09185950792056,1264457,1514747.8,34.62,1.0,494.4,534.45,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 473.0; Risk≈14.92
2025-10-31,IDFNIFTYET,282.75,6.594285714285713,280.254,275.8968,288.4369173281901,272.07108267181,1721,1214.9,45.79,2.0,289.4,289.4,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 276.45; Risk≈7.91
2025-10-31,INDUSTOWER,363.6,10.296428571428564,357.6625,351.715,381.2193859359645,334.10561406403554,6866183,7360341.2,63.96,2.0,389.2,430.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 364.3; Risk≈12.36
2025-10-31,METALIETF,10.68,0.2342857142857142,10.3895,10.0178,10.783021282778996,9.995978717221004,16880787,14269779.3,74.95,1.0,11.05,11.05,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 10.64; Risk≈0.28
2025-10-31,MOMENTUM50,53.16,0.965714285714285,52.9825,51.9594,54.56142210067481,51.40357789932519,597679,466968.1,58.48,1.0,55.47,56.9,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 53.34; Risk≈1.16
2025-10-31,PHOENIXLTD,1682.6,41.42857142857148,1652.37,1599.6919999999998,1745.2798078783892,1559.460192121611,722850,552837.7,50.51,3.0,1723.0,1723.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1684.4; Risk≈35.6
2025-10-31,PNB,122.89,2.480714285714286,117.098,111.2784,122.50623298314665,111.68976701685337,2,13633329.05,100.0,0.0,123.0,123.0,56.0,"TREND,ATR_LOW,DELIV_Q4,BLOCK+,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 119.7; Risk≈2.65
2025-10-31,POLYCAB,7704.0,203.5,7614.675,7413.5,7822.140726085041,7407.209273914959,324713,281063.5,49.16,0.0,7903.0,7903.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 7514.5; Risk≈244.2
2025-10-31,SBILIFE,1955.7,34.67142857142864,1849.635,1831.22,1973.692442743272,1725.5775572567288,1167506,1082600.2,75.8,0.0,1978.7,1978.7,56.0,"TREND,ATR_LOW,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1934.0; Risk≈41.0
2025-10-31,TCI,1200.7,32.75,1199.45,1181.288,1224.135501817871,1174.764498182129,32844,22293.2,60.68,2.0,1242.0,1289.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1185.0; Risk≈39.3
2025-10-31,TEXINFRA,102.99,2.798571428571429,95.6625,95.5324,104.09356843762993,87.23143156237006,98933,152500.45,80.99,4.0,105.9,105.9,56.0,"PULLBACK55,NR7,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 100.2; Risk≈3.3
2025-10-31,UNITDSPR,1431.4,30.83571428571427,1355.37,1334.996,1409.4964482485232,1301.243551751477,10485938,1148360.4,35.7,0.0,1488.0,1488.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1352.4; Risk≈37.0
2025-10-31,VEDL,493.55,11.035714285714294,485.0525,461.476,511.57099307558826,458.5340069244117,13235197,10810602.1,41.78,2.0,524.4,524.4,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 503.2; Risk≈13.24
2025-10-31,VSTTILLERS,5989.5,154.82142857142858,5609.375,5389.447999999999,6012.989776117014,5205.760223882986,20427,21602.25,57.0,1.0,6127.0,6127.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 5916.5; Risk≈185.79
2025-10-31,SAVY,160.0,7.18214285714286,140.68,138.888,159.5933920807454,121.76660791925462,28800,82020.0,95.83,2.0,167.4,167.4,55.0,"TREND,PULLBACK55,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 139.15; Risk≈8.62
2025-10-31,ABCAPITAL,324.2,8.12857142857143,305.37,293.884,322.1327980957852,288.60720190421483,14315497,5791331.8,41.81,0.0,333.3,333.3,54.0,"PULLBACK55,ATR_LOW,BULK+,BLOCK+,CALM_52W",Go long if Close>Entry; Stop below 307.5; Risk≈9.75
2025-10-31,AXISBANK,1232.8,23.0214285714286,1211.305,1143.22,1272.7031587671802,1149.90684123282,4106607,7768972.45,75.38,8.0,1276.1,1276.1,53.0,"TREND,PULLBACK55,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 1235.0; Risk≈16.0
2025-10-31,BANKNIFTY1,599.03,6.522857142857147,591.9134999999999,576.4286,610.3590656188705,573.4679343811292,11786,58952.5,77.06,0.0,616.05,651.6,53.0,"TREND,PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 600.56; Risk≈4.9
2025-10-31,GMBREW,1226.4,112.64285714285718,1051.9050000000002,840.6720000000001,1431.6272562610734,672.1827437389271,1284266,3344311.6,9.92,1.0,1316.65,1316.65,53.0,"TREND,PULLBACK55,NR7,BULK+",Go long if Close>Entry; Stop below 1185.25; Risk≈131.4
2025-10-31,INFRABEES,985.94,12.984999999999998,961.971,946.4452,1000.4386325759732,923.503367424027,8974,12175.25,63.64,3.0,1012.71,1012.71,53.0,"TREND,PULLBACK55,NR7,CALM_52W",Go long if Close>Entry; Stop below 983.51; Risk≈15.58
2025-10-31,MAXVOLT,327.0,21.082142857142856,291.9775,259.499,330.65039069878213,253.3046093012179,56000,120880.0,58.57,1.0,340.0,340.0,53.0,"TREND,PULLBACK55,NR7,BULK+",Go long if Close>Entry; Stop below 309.0; Risk≈25.3
2025-10-31,OILIETF,12.12,0.1878571428571429,11.7425,11.4622,12.12422634176854,11.36077365823146,2581162,2191760.1,75.72,1.0,12.43,12.53,53.0,"PULLBACK55,NR7,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 11.89; Risk≈0.23
2025-10-31,PHARMABEES,22.72,0.4921428571428574,22.688,22.6342,23.1739876541642,22.2020123458358,3847029,3604780.35,77.5,7.0,24.4,24.4,53.0,"PULLBACK55,NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 22.67; Risk≈0.59
2025-10-31,POKARNA,909.5,54.03571428571427,807.3725000000001,834.4179999999999,956.9985888849246,657.7464111150755,83841,475259.1,44.0,7.0,988.0,1110.0,53.0,"TREND,PULLBACK55,NR7,BULK+",Go long if Close>Entry; Stop below 852.0; Risk≈64.84
2025-10-31,SBIN,937.0,11.489285714285709,896.2325000000001,857.8609999999999,947.9918882788448,844.4731117211554,1,5114673.9,100.0,2.0,942.05,942.05,53.0,"TREND,NR7,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 930.25; Risk≈11.8
2025-10-31,APOLLOTYRE,501.5,13.510714285714275,493.68,483.6110000000001,518.6825478701686,468.67745212983135,305198,1068923.5,42.05,3.0,529.8,529.8,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 500.05; Risk≈10.65
2025-10-31,ARFIN,54.99,1.34857142857143,51.285,44.98700000000001,55.70163446529176,46.86836553470825,162821,263537.75,,1.0,56.0,56.0,51.0,"TREND,NR7,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 53.9; Risk≈1.62
2025-10-31,BUTTERFLY,754.85,20.753571428571437,712.8774999999999,712.29,758.2959486194763,667.4590513805235,6731,12188.7,63.38,1.0,795.65,795.65,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 719.0; Risk≈24.9
2025-10-31,CHOLAFIN,1696.8,38.8142857142857,1666.485,1585.1180000000002,1754.8078458554116,1578.1621541445882,1093387,1503146.4,57.55,4.0,1782.0,1782.0,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1686.1; Risk≈39.7
2025-10-31,CIGNITITEC,1717.8,47.04285714285712,1660.6650000000002,1633.58,1773.5419467163256,1547.7880532836748,21751,80581.85,62.62,4.0,1828.0,1866.9,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1705.0; Risk≈39.7
2025-10-31,COFORGE,1778.1,43.69999999999998,1741.1799999999998,1721.29,1843.8577405283115,1638.502259471688,697258,1662551.2,53.54,4.0,1866.6,1994.0,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1782.2; Risk≈39.8
2025-10-31,EMBASSY,428.95,8.561428571428568,426.717,410.4412,436.2477525411149,417.1862474588851,533668,1015285.6,79.4,4.0,437.0,437.0,51.0,"TREND,ATR_LOW,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 423.1; Risk≈10.27
2025-10-31,GHCL,640.2,15.953571428571433,632.7625,596.948,660.826406980329,604.6985930196711,93015,173796.25,68.12,1.0,667.2,667.2,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 637.35; Risk≈19.14
2025-10-31,GODREJPROP,2288.0,59.80714285714284,2185.9,2084.72,2409.348401202606,1962.451598797394,393082,605106.8,45.35,4.0,2352.0,2407.9,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 2275.0; Risk≈50.6
2025-10-31,GRAPHITE,623.15,17.624999999999993,573.5575,552.865,627.3921661083734,519.7228338916266,1205945,1919887.95,39.86,1.0,651.8,651.8,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 588.3; Risk≈21.15
2025-10-31,JINDALSTEL,1066.8,23.485714285714295,1031.215,1027.69,1085.4978619363417,976.9321380636584,1018215,1803222.85,33.76,2.0,1097.7,1097.7,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1058.1; Risk≈28.18
2025-10-31,NATIONALUM,234.14,5.039999999999994,228.1795,213.9416,241.12655290790212,215.23244709209789,9030396,11845956.95,56.44,3.0,241.11,241.11,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 234.33; Risk≈6.05
2025-10-31,NV20IETF,14.78,0.3100000000000002,14.687,14.5322,15.03640520889078,14.337594791109224,944885,598644.4,72.32,2.0,15.34,15.34,51.0,"PULLBACK55,NR7,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 14.81; Risk≈0.37
2025-10-31,PRESTIGE,1744.7,41.7357142857143,1666.7900000000002,1614.098,1843.239799093112,1490.3402009068884,508487,835144.15,63.96,4.0,1798.7,1814.0,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1741.6; Risk≈28.7
2025-10-31,PTCIL,17283.0,490.7857142857143,16752.6,15359.88,17513.777351213226,15991.42264878677,14536,25526.0,47.45,4.0,17900.0,17900.0,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 16810.0; Risk≈580.0
2025-10-31,SATIN,156.61,3.995000000000001,149.73399999999998,146.1324,159.00420690168235,140.4637930983176,131250,188779.7,42.64,1.0,164.0,173.45,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 156.16; Risk≈4.79
2025-10-31,AIMTRON,802.15,34.73571428571428,730.12,713.7560000000001,803.9356446832237,656.3043553167763,49400,54030.0,70.45,1.0,838.85,838.85,50.0,"TREND,PULLBACK55,NR7",Go long if Close>Entry; Stop below 754.5; Risk≈41.68
2025-10-31,EFACTOR,324.3,19.42142857142857,291.45500000000004,262.318,328.4948015653432,254.41519843465687,18400,22800.0,89.13,0.0,337.9,337.9,50.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 311.0; Risk≈22.0
2025-10-31,IFBAGRO,1324.2,97.31785714285716,1058.5175000000002,899.4010000000001,1365.4357876190309,751.5992123809694,94718,99794.95,48.74,2.0,1373.15,1373.15,50.0,"TREND,PULLBACK55,NR7",Go long if Close>Entry; Stop below 1275.0; Risk≈98.15
2025-10-31,KONTOR,80.45,4.692857142857142,70.06500000000001,72.194,77.2634790060123,62.86652099398771,29400,7020.0,97.96,0.0,84.0,86.65,50.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 70.05; Risk≈4.25
2025-10-31,NORBTEAEXP,63.84,2.2,54.604,49.7576,66.04913066766844,43.15886933233157,2287,2215.35,,2.0,66.48,66.48,50.0,"TREND,PULLBACK55,NR7",Go long if Close>Entry; Stop below 65.15; Risk≈1.33
2025-10-31,SCML,144.5,7.882142857142858,120.0725,101.479,154.7441523257832,85.40084767421678,106000,64900.0,87.74,0.0,150.0,150.0,50.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 134.35; Risk≈9.46
2025-10-31,UTINIFTETF,283.22,3.774285714285708,280.522,276.4466,288.83009629217133,272.21390370782865,505564,190834.15,95.78,10.0,291.15,291.15,50.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 284.36; Risk≈2.97
2025-10-31,ASALCBR,1220.2,51.01785714285717,1043.505,1024.0410000000002,1176.928873051266,910.0811269487342,851149,243841.55,14.28,0.0,1270.0,1270.0,48.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 1033.45; Risk≈61.22
2025-10-31,AXSENSEX,86.55,1.537857142857144,85.792,84.4928,88.57516797912022,83.00883202087978,2310,2363.75,19.74,8.0,90.7,90.7,48.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 86.81; Risk≈0.77
2025-10-31,BEML,4399.8,122.51428571428563,4380.065,4239.998,4474.95736586788,4285.172634132119,349959,304591.15,35.28,7.0,4551.5,4732.6,48.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 4274.2; Risk≈147.02
2025-10-31,BLUEDART,6572.0,222.78571428571428,5719.95,5732.22,6478.510538124693,4961.389461875307,679060,394166.35,6.8,1.0,7036.0,7080.0,48.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 5800.0; Risk≈267.34
2025-10-31,CENTRALBK,39.48,1.182142857142858,38.4515,37.2034,40.58968871945397,36.31331128054602,18890290,10268102.05,32.58,3.0,40.65,40.69,48.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 39.15; Risk≈1.39
2025-10-31,EBBETF0433,1267.76,7.981428571428621,1264.755,1255.7506,1274.3128376215495,1255.197162378451,4346,6007.05,99.82,4.0,1305.17,1305.17,48.0,"PULLBACK55,NR7,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 1265.6; Risk≈6.39
2025-10-31,FORCAS,130.65,4.278571428571431,112.0925,106.729,127.254698884067,96.930301115933,57600,35120.0,86.11,0.0,132.0,132.0,48.0,"TREND,DELIV_Q4,BULK+,NEAR_52W",Go long if Close>Entry; Stop below 120.0; Risk≈5.13
2025-10-31,GROWWLOVOL,10.58,0.2678571428571432,10.546499999999998,10.4226,10.83098374294494,10.262016257055055,27164,43691.65,88.01,7.0,10.99,10.99,48.0,"PULLBACK55,NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 10.46; Risk≈0.32
2025-10-31,HDFCSML250,174.1,2.843571428571426,172.594,171.85859999999997,175.61574386737175,169.57225613262824,1122470,1144428.6,70.75,4.0,178.19,183.18,48.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 174.01; Risk≈1.42
2025-10-31,LIQUIDBEES,1000.0,2.462857142857144,999.9955,999.9952,1000.005449874371,999.985550125629,1880440,3932643.35,88.94,2.0,1029.99,1029.99,48.0,"PULLBACK55,NR7,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 999.99; Risk≈2.96
2025-10-31,LIQUIDPLUS,1057.67,0.5135714285714162,1055.4195000000002,1052.0794,1058.0367540954242,1052.8022459045762,112986,109345.1,98.07,0.0,1061.5,1068.02,48.0,"TREND,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1057.05; Risk≈0.26
2025-10-31,MAFANG,178.78,2.535714285714296,170.376,166.456,176.8199534448962,163.93204655510382,1114118,447389.85,91.03,0.0,178.78,178.78,48.0,"TREND,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 171.47; Risk≈3.04
2025-10-31,MOVALUE,113.37,1.9264285714285716,108.84350000000002,105.1728,112.89804942009566,104.78895057990438,89630,78887.55,80.37,0.0,113.8,113.8,48.0,"TREND,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 110.05; Risk≈2.31
2025-10-31,PREMIERENE,1093.2,31.635714285714293,1058.22,1040.659,1113.5496882333546,1002.8903117666456,1115958,1230509.2,43.13,4.0,1119.1,1136.4,48.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 1066.4; Risk≈37.96
2025-10-31,PVRINOX,1206.6,34.97857142857145,1138.875,1126.652,1235.423948725502,1042.326051274498,411955,423436.0,64.14,1.0,1249.7,1249.7,48.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 1179.7; Risk≈41.97
2025-10-31,SAIL,136.85,3.999999999999997,132.377,130.5706,138.7182777892157,126.0357222107843,27662647,26274336.35,24.15,2.0,143.27,143.27,48.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 133.2; Risk≈4.8
2025-10-31,SAMAY,47.5,2.857142857142857,43.102500000000006,36.997,55.16013140090138,31.04486859909864,4000,109600.0,100.0,3.0,51.3,51.3,48.0,"PULLBACK55,NR7,DELIV_Q4,BULK+",Go long if Close>Entry; Stop below 48.0; Risk≈2.45
2025-10-31,UTISENSETF,924.84,14.2957142857143,915.407,902.1718,943.3756639652316,887.4383360347683,33967,11073.3,99.57,3.0,942.0,942.0,48.0,"TREND,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 926.05; Risk≈13.92
2025-10-31,VAL30IETF,14.36,0.2157142857142857,13.8405,13.3978,14.361594041416696,13.319405958583303,108895,113610.05,53.17,1.0,14.46,14.46,48.0,"TREND,NR7,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 14.16; Risk≈0.26
2025-10-31,WOMANCART,288.3,16.83214285714286,251.40500000000003,250.757,287.2637911118043,215.54620888819576,46400,44380.0,61.21,2.0,303.7,303.7,48.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 251.35; Risk≈20.2
2025-10-31,APLAPOLLO,1791.5,36.82142857142859,1751.625,1703.8180000000002,1795.7623707871269,1707.4876292128731,1035265,483591.15,63.01,1.0,1825.0,1825.0,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1754.3; Risk≈44.19
2025-10-31,ASTRAZEN,9555.0,180.64285714285717,9296.475,9023.04,9515.12963063934,9077.82036936066,20033,10623.6,47.73,0.0,9599.0,9650.5,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 9268.0; Risk≈216.77
