Symbol,Series,Close,R_SCORE,Entry,SL,WHY,RS_4W_Z,RS_13W_Z,SqueezeScore,PocketPivot10,TurnoverCr_med20,DelivValCr_med20,ATR_PCT,MA_Aligned,Near52w,SETUP_FAMILY,AsOf
ASIANTILES,EQ,68.93,100.1,69.75,66.28,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.7486967117666468,1.068163944185386,0.16216216216216217,1,6.7516,,0.03490083107085862,False,True,RS_CONT,2025-11-17
IIFL,EQ,561.6,97.0,565.46,542.61,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.3145706730477524,1.2391712943487034,0.43243243243243246,1,68.97315,,0.030747608872608863,False,True,RS_CONT,2025-11-17
INDIGOPNTS,EQ,1321.3,96.3,1335.95,1262.25,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.272483539590352,0.47956633158682704,0.0,1,6.4206,,0.040628277345903935,False,True,RS_CONT,2025-11-17
STAR,EQ,948.75,96.2,963.79,896.66,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.621441711031499,0.9893777041108095,0.013513513513513487,1,30.394350000000003,,0.049907773386034256,False,True,RS_CONT,2025-11-17
AVANTIFEED,EQ,763.8,95.9,787.07,738.87,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",1.297198005679456,0.9163249324563039,0.7162162162162162,1,22.697950000000002,,0.02967306325515283,False,True,RS_CONT,2025-11-17
BIOCON,EQ,420.95,94.4,425.27,408.88,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6547103766982356,0.8170539097670685,0.0,1,82.67945,,0.02607198004513599,False,True,RS_CONT,2025-11-17
JAMNAAUTO,EQ,110.34,94.0,112.24,107.08,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.458192918110246,1.2390085384330938,0.18918918918918914,1,5.405,,0.026839120640099447,False,True,RS_CONT,2025-11-17
POWERINDIA,EQ,21474.0,93.9,21871.81,20643.74,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.9520963847434212,0.18919514142579597,0.0,1,174.01574999999997,,0.03514881783951357,False,True,RS_CONT,2025-11-17
RATEGAIN,EQ,715.0,93.8,724.66,689.44,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",0.682799811567108,3.3085932111892435,0.7297297297297297,1,19.37495,,0.032497502497502516,False,True,RS_CONT,2025-11-17
LAURUSLABS,EQ,1021.85,92.9,1030.12,994.45,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.3717381278148932,1.1507352526980428,0.1351351351351351,1,175.80535,,0.02437455874848838,False,True,RS_CONT,2025-11-17
TMB,EQ,509.3,92.5,516.57,491.72,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6022721124346404,0.950625526748137,0.06756756756756754,1,6.56415,,0.03138761886062102,False,True,RS_CONT,2025-11-17
LUMAXIND,EQ,5148.3,91.1,5308.91,4929.32,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",0.5692864641180605,2.742092502073434,0.9864864864864865,1,6.837899999999999,,0.0386674103240737,False,True,RS_CONT,2025-11-17
JAYNECOIND,EQ,76.72,90.9,77.78,73.2,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",0.54739933091707,2.3991800482242978,0.7972972972972973,1,52.77995000000001,,0.04170080440935499,False,True,RS_CONT,2025-11-17
AIAENG,EQ,3760.4,89.1,3791.86,3663.32,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.3788007374804299,1.017435582888757,0.0,1,22.558149999999998,,0.023470147552691986,False,True,RS_CONT,2025-11-17
SYRMA,EQ,903.1,88.2,910.53,862.33,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.0433111771444017,1.4264569351823302,0.20270270270270274,1,97.4678,,0.04104117563313663,False,True,RS_CONT,2025-11-17
