Symbol,Series,Close,R_SCORE,Entry,SL,EntryMode,TriggerDistATR,Entry2,SL2,Mode2,Entry3,SL3,Mode3,WHY,RS_4W_Z,RS_13W_Z,SqueezeScore,PocketPivot10,TurnoverCr_med20,DelivValCr_med20,ATR_PCT,MA_Aligned,Near52w,DELIV_Q4,INSIDER_PLUS,BULK_PLUS,BLOCK_PLUS,BELOW_SMA20,EXTENDED_BB,LQ_STRONG,TREND_OK,RR_HI55,RET_10,SEC_RET_10,RET10_EDGE_SEC,SECTOR_MOM_OK,STOCK_VS_SEC_OK,GO,GO_REASONS,MKT_BREADTH20,DISP_4W,AsOf,Sector,SECTOR_BREADTH20,SEC_RS_Z
GRWRHITECH,EQ,4168.9,100.0,4301.63,3973.59,BREAKOUT,0.75,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.8291470110019183,2.4106301365349982,0.2857142857142857,1,29.2524,,0.04259088557104819,False,True,0,0,0,0,0,0,True,True,,0.2255703198494825,-0.0265182962343658,0.2520886160838483,True,True,False,"Weak close; Far (0.75 ATR); Not coiled; No delivery edge; No fresh insider; Sector weak (b0.38, z+0.43)",0.332,0.1077,2025-11-20,Capital Goods,0.3813559322033898,0.43472558404701755
ICIL,EQ,323.65,100.0,329.13,306.56,BREAKOUT,0.35,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.079282616344047,1.810029182981665,0.36363636363636365,1,9.36655,,0.04799055417006907,False,True,0,0,0,0,0,0,False,True,,0.15444979489923294,0.04945430582924937,0.10499548906998357,True,True,False,Not coiled; LQ<10cr (9.4); No delivery edge; No fresh insider,0.332,0.1077,2025-11-20,Textiles,0.6428571428571429,3.034636844529239
INDIGOPNTS,EQ,1306.9,100.0,1343.53,1244.31,BREAKOUT,0.64,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.61924715675482,0.998360952237175,0.0,1,9.0787,,0.043535410950668436,False,True,0,0,0,0,0,0,False,True,0.023886313243298908,0.31320337620578775,-0.03571295137868602,0.3489163275844738,True,True,False,"Weak close; Far (0.64 ATR); Not coiled; LQ<10cr (9.1); RR_HI55<0.8 (0.02); No delivery edge; No fresh insider; Sector weak (b0.31, z+0.02)",0.332,0.1077,2025-11-20,Consumer Durables,0.3064516129032258,0.017696759401130746
INTERARCH,EQ,2594.6,100.0,2676.18,2417.3,BREAKOUT,0.51,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",3.0308052509157344,0.9236510757411951,0.06493506493506496,1,20.761850000000003,,0.06212077831980707,False,True,0,0,1,0,0,0,True,True,0.3338226205191602,0.18871122921152717,-0.014237127264098759,0.20294835647562592,True,True,False,"Weak close; Far (0.51 ATR); Not coiled; RR_HI55<0.8 (0.33); No delivery edge; No fresh insider; Sector weak (b0.38, z+0.41)",0.332,0.1077,2025-11-20,OTHER,0.381201044386423,0.4089912994955157
KIRLOSENG,EQ,1181.45,100.0,1201.92,1130.35,BREAKOUT,0.44,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",3.148263997211881,1.6738478612242098,0.0,1,44.390299999999996,,0.03932214046903623,False,True,0,0,1,0,0,0,True,True,,0.16376083530338859,-0.0265182962343658,0.1902791315377544,True,True,False,"Not coiled; No delivery edge; No fresh insider; Sector weak (b0.38, z+0.43)",0.332,0.1077,2025-11-20,Capital Goods,0.3813559322033898,0.43472558404701755
KMEW,EQ,2880.5,100.0,3103.48,2669.42,BREAKOUT,1.16,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.9876744925284227,3.9594962605575246,0.24675324675324672,1,16.9718,,0.06661789867830487,False,True,0,0,0,0,0,0,True,True,,0.03321496466874696,-0.014237127264098759,0.04745209193284572,True,True,False,"Weak close; Far (1.16 ATR); Not coiled; No delivery edge; No fresh insider; Sector weak (b0.38, z+0.41)",0.332,0.1077,2025-11-20,OTHER,0.381201044386423,0.4089912994955157
LGBBROSLTD,EQ,1838.4,100.0,1880.53,1733.35,BREAKOUT,0.44,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",3.4468648006242226,2.3891047358920403,0.06493506493506496,1,9.46195,,0.0519473455178416,False,True,0,0,0,0,0,0,False,True,0.18188612583231398,0.012836758305327711,-0.014237127264098759,0.02707388556942647,True,True,False,"Not coiled; LQ<10cr (9.5); RR_HI55<0.8 (0.18); No delivery edge; No fresh insider; Sector weak (b0.38, z+0.41)",0.332,0.1077,2025-11-20,OTHER,0.381201044386423,0.4089912994955157
MTARTECH,EQ,2696.9,100.0,2724.08,2568.69,BREAKOUT,0.23,2582.78,2391.58,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",1.7589051441783559,4.410852772359287,0.4025974025974026,1,119.9675,,0.043218933908243835,False,True,0,0,1,0,0,0,True,True,,0.0674873337555415,-0.0265182962343658,0.0940056299899073,True,True,False,"Not coiled; No delivery edge; No fresh insider; Sector weak (b0.38, z+0.43)",0.332,0.1077,2025-11-20,Capital Goods,0.3813559322033898,0.43472558404701755
PDSL,EQ,407.4,100.0,414.47,381.97,BREAKOUT,0.31,389.59,354.35,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.998302885571624,1.3851564363762023,0.11688311688311692,1,8.535350000000001,,0.056744862893611046,False,True,0,0,0,0,0,0,False,True,,0.07906237584425901,-0.04140566917929961,0.12046804502355862,True,True,False,"Not coiled; LQ<10cr (8.5); No delivery edge; No fresh insider; Sector weak (b0.32, z+0.34)",0.332,0.1077,2025-11-20,Consumer Non-Durables,0.3181818181818182,0.34000346880003723
POWERINDIA,EQ,22397.0,100.0,22567.69,21533.97,BREAKOUT,0.22,21595.16,19167.16,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BLOCK+",2.747336706687979,0.4399790110857779,0.0,1,181.27865,,0.035030201748958725,False,True,0,0,0,1,0,0,True,True,,0.09483306447670725,-0.0265182962343658,0.12135136071107305,True,True,False,"Not coiled; No delivery edge; No fresh insider; Sector weak (b0.38, z+0.43)",0.332,0.1077,2025-11-20,Capital Goods,0.3813559322033898,0.43472558404701755
SENORES,EQ,825.75,100.0,836.14,794.63,BREAKOUT,0.37,793.8,763.24,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.5427262172444522,1.1960228700309365,0.5974025974025974,1,15.080499999999999,,0.03426322390900049,False,True,0,0,0,0,0,0,True,True,,0.07694815780893371,-0.014237127264098759,0.09118528507303247,True,True,False,"Not coiled; No delivery edge; No fresh insider; Sector weak (b0.38, z+0.41)",0.332,0.1077,2025-11-20,OTHER,0.381201044386423,0.4089912994955157
SHRIRAMFIN,EQ,826.6,100.0,832.33,799.98,BREAKOUT,0.24,819.86,760.61,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BLOCK+",2.1823602066861603,1.8441824826588655,0.10389610389610393,1,529.2708,,0.029272233935916516,False,True,0,0,0,1,0,0,True,True,0.1953632148377104,0.03779033270558707,0.002870707739869527,0.034919624965717544,True,True,False,"Not coiled; RR_HI55<0.8 (0.20); No delivery edge; No fresh insider; Sector weak (b0.46, z+0.89)",0.332,0.1077,2025-11-20,Financial Services,0.45714285714285713,0.8920403604044393
SJS,EQ,1768.4,100.0,1801.06,1687.32,BREAKOUT,0.44,,,,1790.0,1736.4,INSIDE_DAY,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",2.011662374843421,2.54230279251486,0.16883116883116878,1,22.393050000000002,,0.041680130545771805,False,True,0,0,1,0,0,0,True,True,0.11376824336205428,0.021842135675488317,-0.04677346154421308,0.0686155972197014,True,True,False,"Weak close; Not coiled; RR_HI55<0.8 (0.11); No delivery edge; No fresh insider; Sector weak (b0.22, z-0.38)",0.332,0.1077,2025-11-20,Producer Manufacturing,0.22321428571428573,-0.3773025018155641
SOLEX,EQ,1918.0,100.0,1931.56,1818.58,BREAKOUT,0.15,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",3.604198424683726,2.5717172729238786,0.1428571428571429,1,5.86965,,0.047123119320720996,False,True,0,0,1,0,0,0,False,True,,0.09406194740744978,-0.04677346154421308,0.14083540895166285,True,True,False,"Not coiled; LQ<10cr (5.9); No delivery edge; No fresh insider; Sector weak (b0.22, z-0.38)",0.332,0.1077,2025-11-20,Producer Manufacturing,0.22321428571428573,-0.3773025018155641
TEMBO,EQ,809.25,100.0,831.54,756.5,BREAKOUT,0.46,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",4.156269775656245,2.896664395080403,0.06493506493506496,1,6.424149999999999,,0.05925239419215326,False,True,0,0,1,0,0,0,False,True,0.07276119402985126,0.2822848993820313,-0.014237127264098759,0.29652202664613003,True,True,False,"Weak close; Far (0.46 ATR); Not coiled; LQ<10cr (6.4); RR_HI55<0.8 (0.07); No delivery edge; No fresh insider; Sector weak (b0.38, z+0.41)",0.332,0.1077,2025-11-20,OTHER,0.381201044386423,0.4089912994955157
TVSSRICHAK,EQ,4701.8,100.0,4750.95,4508.54,BREAKOUT,0.28,4374.74,4155.03,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.7790006862871446,3.493914716019811,0.3116883116883117,1,5.61855,,0.037367148143871966,False,True,0,0,0,0,0,0,False,True,,0.12381088962187481,-0.03571295137868602,0.15952384100056083,True,True,False,"Not coiled; LQ<10cr (5.6); No delivery edge; No fresh insider; Sector weak (b0.31, z+0.02)",0.332,0.1077,2025-11-20,Consumer Durables,0.3064516129032258,0.017696759401130746
WELSPUNLIV,EQ,140.38,100.0,142.2,135.24,BREAKOUT,0.39,136.93,130.03,RECLAIM,141.5,136.06,INSIDE_DAY,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.5307960916466101,1.2349619347227465,0.4025974025974026,1,30.001199999999997,,0.03327193535912723,False,True,0,0,0,0,0,0,True,True,0.11350574712644006,0.08720570012391571,0.04945430582924937,0.03775139429466634,True,True,False,Not coiled; RR_HI55<0.8 (0.11); No delivery edge; No fresh insider,0.332,0.1077,2025-11-20,Textiles,0.6428571428571429,3.034636844529239
AIAENG,EQ,3839.6,99.7,3865.77,3731.31,BREAKOUT,0.27,3647.96,3435.36,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6123670631775138,1.2553180734910891,0.0,1,23.7438,,0.0256388314258926,False,True,0,0,0,0,0,0,True,True,,0.1518224088795559,-0.0265182962343658,0.1783407051139217,True,True,False,"Not coiled; No delivery edge; No fresh insider; Sector weak (b0.38, z+0.43)",0.332,0.1077,2025-11-20,Capital Goods,0.3813559322033898,0.43472558404701755
ORCHPHARMA,EQ,869.7,99.6,894.69,820.3,BREAKOUT,0.56,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.960059843550438,0.7716823549015798,0.0,1,6.89725,,0.051639317334384593,False,True,0,0,0,0,0,0,False,True,,0.10032894736842124,-0.02976924431918282,0.13009819168760406,True,True,False,"Weak close; Far (0.56 ATR); Not coiled; LQ<10cr (6.9); No delivery edge; No fresh insider; Sector weak (b0.39, z+0.34)",0.332,0.1077,2025-11-20,Healthcare,0.38666666666666666,0.3426517965915805
RATEGAIN,EQ,714.4,98.9,721.49,688.84,BREAKOUT,0.31,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.0178385750936951,2.384547958111334,0.4545454545454546,1,16.34585,,0.0325247960326348,False,True,0,0,0,0,0,0,True,True,0.6159264931087298,0.04170312044327806,-0.0026946664188812752,0.04439778686215934,True,True,False,"Not coiled; RR_HI55<0.8 (0.62); No delivery edge; No fresh insider; Sector weak (b0.49, z+0.97)",0.332,0.1077,2025-11-20,Information Technology,0.4864864864864865,0.9702404349042255
MANINDS,EQ,464.0,95.0,475.36,442.33,BREAKOUT,0.58,414.2,399.99,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6472235983817867,0.8999625498111894,0.1558441558441559,1,9.15485,,0.0424645935960591,False,True,0,0,0,0,0,0,False,True,,0.1775155437127267,-0.04677346154421308,0.2242890052569398,True,True,False,"Far (0.58 ATR); Not coiled; LQ<10cr (9.2); No delivery edge; No fresh insider; Sector weak (b0.22, z-0.38)",0.332,0.1077,2025-11-20,Producer Manufacturing,0.22321428571428573,-0.3773025018155641
SANSERA,EQ,1594.6,92.8,1610.82,1545.3,BREAKOUT,0.36,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.102501021637629,1.3208864235904008,0.6493506493506493,1,10.5293,,0.02810825822866459,False,True,0,0,0,0,0,0,True,True,0.21642246642246746,0.043108523582128466,0.0033632279429500755,0.03974529563917839,True,True,False,RR_HI55<0.8 (0.22); No delivery edge; No fresh insider,0.332,0.1077,2025-11-20,Automobile and Auto Components,0.5625,0.6120211509594632
DATAPATTNS,EQ,3104.6,91.8,3232.31,2977.63,BREAKOUT,1.11,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",1.0864403315584665,1.2097088916194267,0.038961038961038974,1,50.2717,,0.037179852937116356,False,True,0,0,1,0,0,0,True,True,,0.14963895574893527,-0.0265182962343658,0.17615725198330107,True,True,False,"Weak close; Far (1.11 ATR); Not coiled; No delivery edge; No fresh insider; Sector weak (b0.38, z+0.43)",0.332,0.1077,2025-11-20,Capital Goods,0.3813559322033898,0.43472558404701755
ZOTA,EQ,1669.7,89.1,1721.9,1602.24,BREAKOUT,0.85,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",0.9980073599300447,1.3328745376134945,0.6493506493506493,1,7.891500000000001,,0.0367302937225678,False,True,0,0,0,0,0,0,False,True,,0.07004614201486792,-0.06219860249975384,0.13224474451462176,True,True,False,"Weak close; Far (0.85 ATR); LQ<10cr (7.9); No delivery edge; No fresh insider; Sector weak (b0.29, z-0.16)",0.332,0.1077,2025-11-20,Health Technology,0.2857142857142857,-0.1609216450978322
HEROMOTOCO,EQ,5999.5,87.9,6063.38,5842.71,BREAKOUT,0.45,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BLOCK+",0.7758625418746513,1.5340713013028842,0.2727272727272727,1,298.6488,,0.023757932208636433,False,True,0,0,0,1,0,0,True,True,,0.13006215859860615,0.0033632279429500755,0.12669893065565607,True,True,False,Not coiled; No delivery edge; No fresh insider,0.332,0.1077,2025-11-20,Automobile and Auto Components,0.5625,0.6120211509594632
RADICO,EQ,3368.0,87.0,3607.01,3257.19,BREAKOUT,2.37,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BLOCK+",0.8756318001691302,0.8630826129009269,0.6883116883116883,1,86.4599,,0.029909653885307096,False,True,0,0,0,1,0,0,True,True,,0.05263157894736836,-0.007073639448828439,0.0597052183961968,True,True,False,"Weak close; Far (2.37 ATR); No delivery edge; No fresh insider; Sector weak (b0.37, z+0.28)",0.332,0.1077,2025-11-20,Fast Moving Consumer Goods,0.37209302325581395,0.2807085629867047
MCX,EQ,9858.5,86.4,10010.08,9601.22,BREAKOUT,0.65,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED,BULK+",0.6271053025549946,1.1047117998966953,0.7012987012987013,1,444.72940000000006,,0.023724994384831073,False,True,0,0,1,0,0,0,True,True,,0.0571551123264169,0.002870707739869527,0.054284404586547375,True,True,False,"Weak close; Far (0.65 ATR); No delivery edge; No fresh insider; Sector weak (b0.46, z+0.89)",0.332,0.1077,2025-11-20,Financial Services,0.45714285714285713,0.8920403604044393
VARROC,EQ,668.85,86.1,674.55,642.83,BREAKOUT,0.24,648.24,618.67,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",0.9210817994409956,1.5109045333638862,0.4025974025974026,1,9.1761,,0.03536453827999017,False,True,0,0,0,0,0,0,False,True,0.0,0.06973210715713729,0.0033632279429500755,0.06636887921418722,True,True,False,Not coiled; LQ<10cr (9.2); RR_HI55<0.8 (0.00); No delivery edge; No fresh insider,0.332,0.1077,2025-11-20,Automobile and Auto Components,0.5625,0.6120211509594632
MARINE,EQ,245.75,85.2,258.41,231.75,BREAKOUT,0.99,,,,,,,"RS_LEADER,UPVOL_DOM,NEAR_52W,COILED",0.7902238918092455,2.1200221512634547,0.7012987012987013,0,14.01275,,0.051788984159279176,False,True,0,0,0,0,0,0,True,True,0.0,0.0002035002035003508,-0.014237127264098759,0.01444062746759911,True,True,False,"Power weak; Weak close; Far (0.99 ATR); RR_HI55<0.8 (0.00); No delivery edge; No fresh insider; Sector weak (b0.38, z+0.41)",0.332,0.1077,2025-11-20,OTHER,0.381201044386423,0.4089912994955157
SONACOMS,EQ,507.65,85.2,517.3,494.42,BREAKOUT,0.8,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.0140658439195422,0.8103428628623212,0.6753246753246753,1,80.1168,,0.02368758002560819,False,True,0,0,0,0,0,0,True,True,,0.049297230260438196,0.0033632279429500755,0.04593400231748812,True,True,False,Weak close; Far (0.80 ATR); No delivery edge; No fresh insider,0.332,0.1077,2025-11-20,Automobile and Auto Components,0.5625,0.6120211509594632
GRSE,EQ,2921.1,85.0,2978.0,2816.2,BREAKOUT,0.6,2810.77,2646.83,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.2631336127585613,0.8669493207336313,0.10389610389610393,1,277.10995,,0.032646703541229574,False,True,0,0,0,0,0,0,True,True,0.009888751545116856,0.14275095845395525,-0.0265182962343658,0.16926925468832105,True,True,False,"Far (0.60 ATR); Not coiled; RR_HI55<0.8 (0.01); No delivery edge; No fresh insider; Sector weak (b0.38, z+0.43)",0.332,0.1077,2025-11-20,Capital Goods,0.3813559322033898,0.43472558404701755
CANFINHOME,EQ,881.6,81.2,901.98,854.6,BREAKOUT,0.83,,,,,,,"RS_LEADER,UPVOL_DOM,NEAR_52W,COILED",1.034770136401548,0.9855914670822762,0.8571428571428572,0,29.81645,,0.027847096188747724,False,True,0,0,0,0,0,0,True,True,0.4858590122414517,0.0232126276694522,0.002870707739869527,0.020341919929582675,True,True,False,"Power weak; Weak close; Far (0.83 ATR); RR_HI55<0.8 (0.49); No delivery edge; No fresh insider; Sector weak (b0.46, z+0.89)",0.332,0.1077,2025-11-20,Financial Services,0.45714285714285713,0.8920403604044393
CUMMINSIND,EQ,4375.7,80.7,4409.82,4264.8,BREAKOUT,0.34,4349.57,4232.56,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.0373537102930643,0.866201704236633,0.2727272727272727,1,218.30259999999998,,0.02303957897348667,False,True,0,0,0,0,0,0,True,True,0.27706523238174335,0.013644366197183011,-0.0265182962343658,0.04016266243154881,True,True,False,"Not coiled; RR_HI55<0.8 (0.28); No delivery edge; No fresh insider; Sector weak (b0.38, z+0.43)",0.332,0.1077,2025-11-20,Capital Goods,0.3813559322033898,0.43472558404701755
UJJIVANSFB,EQ,54.03,78.2,55.3,52.36,BREAKOUT,0.83,,,,,,,"RS_LEADER,NEAR_52W,COILED",1.11338171737622,1.3250620421495594,0.8311688311688312,0,53.56125,,0.02815895930832079,False,True,0,0,0,0,0,0,True,True,0.0,0.039838337182448,0.002870707739869527,0.036967629442578476,True,True,False,"Power weak; Weak close; Far (0.83 ATR); RR_HI55<0.8 (0.00); No delivery edge; No fresh insider; Sector weak (b0.46, z+0.89)",0.332,0.1077,2025-11-20,Financial Services,0.45714285714285713,0.8920403604044393
GPPL,EQ,177.31,76.7,181.69,170.42,BREAKOUT,0.7,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.1059009583666846,0.6975933931947986,0.038961038961038974,1,29.398699999999998,,0.035345681896919855,False,True,0,0,0,0,0,0,True,True,0.007985803016859213,0.08926158004668872,-0.01927372380896797,0.10853530385565668,True,True,False,"Weak close; Far (0.70 ATR); Not coiled; RR_HI55<0.8 (0.01); No delivery edge; No fresh insider; Sector weak (b0.33, z-0.13)",0.332,0.1077,2025-11-20,Services,0.3333333333333333,-0.127140138665061
AZAD,EQ,1740.3,75.9,1764.74,1693.09,BREAKOUT,0.57,1649.4,1638.84,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",0.6387240584489403,0.9720933989006432,0.6883116883116883,1,17.4441,,0.024659131020103284,False,True,0,0,0,0,0,0,True,True,0.4293091416608507,0.050652016421154133,-0.0265182962343658,0.07717031265551993,True,True,False,"Far (0.57 ATR); RR_HI55<0.8 (0.43); No delivery edge; No fresh insider; Sector weak (b0.38, z+0.43)",0.332,0.1077,2025-11-20,Capital Goods,0.3813559322033898,0.43472558404701755
