Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-10,BSE,2625.3,70.76428571428566,2457.78,2292.288,2605.421289617768,2310.138710382233,6140807,4724916.25,27.25,0.0,2705.0,2825.9,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 2429.9; Risk≈84.92
2025-11-10,CREATIVE,687.85,19.45357142857143,648.2900000000001,644.625,710.0734411472849,586.5065588527152,32607,17904.55,57.28,6.0,719.5,719.5,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 675.1; Risk≈23.34
2025-11-10,DIVISLAB,6691.5,120.67857142857144,6560.075,6233.11,6917.131616659031,6203.018383340968,418569,504456.65,48.35,4.0,6904.5,7071.5,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 6757.0; Risk≈144.81
2025-11-10,GESHIP,1089.6,31.07857142857145,1049.8525,1018.962,1092.273467398213,1007.4315326017872,400513,361079.4,47.59,10.0,1137.7,1137.7,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1044.1; Risk≈37.29
2025-11-10,LICI,899.7,16.22142857142857,897.0725,889.8309999999999,907.5276171681628,886.6173828318372,3204796,1137795.25,48.0,0.0,931.9,977.9,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 892.25; Risk≈19.47
2025-11-10,MAHLIFE,397.85,9.857142857142852,383.17,371.442,407.8977859906628,358.44221400933714,280317,224049.2,64.92,6.0,417.85,417.85,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 397.35; Risk≈11.83
2025-11-10,MARKSANS,187.0,5.070000000000003,179.56099999999998,174.56240000000005,190.1612752794464,168.9607247205536,1303117,1382695.9,34.14,4.0,193.65,266.6,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 183.1; Risk≈6.08
2025-11-10,METALIETF,10.55,0.2578571428571428,10.421,10.0778,10.807569528028306,10.034430471971696,17513195,14936254.5,83.39,11.0,11.05,11.05,56.0,"TREND,NR7,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 10.27; Risk≈0.31
2025-11-10,MOM100,64.72,1.1792857142857136,63.6805,62.64939999999999,65.10132335284854,62.25967664715144,548094,469982.6,62.39,6.0,66.36,66.36,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 63.13; Risk≈1.42
2025-11-10,MVKAGRO,604.2,13.914285714285702,552.3575,473.721,594.4040964734326,510.31090352656736,231000,82785.0,99.09,0.0,604.5,604.5,56.0,"TREND,ATR_LOW,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 505.0; Risk≈16.7
2025-11-10,PASHUPATI,809.45,19.49642857142856,766.3199999999999,721.72,846.788816320361,685.8511836796389,1115,948.05,94.8,4.0,824.6,824.6,56.0,"TREND,ATR_LOW,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 810.0; Risk≈14.6
2025-11-10,PNBHOUSING,898.95,23.29285714285715,888.55,855.56,957.7939528045648,819.3060471954351,1404326,1264220.85,63.32,6.0,946.95,1116.5,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 903.55; Risk≈27.95
2025-11-10,SHARDAMOTR,1118.7,30.71428571428573,1059.445,1061.942,1115.06134561889,1003.82865438111,88540,71724.15,62.73,4.0,1183.0,2120.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1037.5; Risk≈36.86
2025-11-10,VEDL,519.6,11.539285714285723,491.0075,465.397,520.5152155164549,461.4997844835452,9368684,10272651.35,31.98,0.0,526.6,526.6,56.0,"TREND,NR7,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 502.6; Risk≈13.85
2025-11-10,EBANKNIFTY,58.26,0.995714285714286,57.925,56.289,59.46309622585845,56.38690377414154,1673,4101.5,76.33,4.0,59.75,59.75,53.0,"TREND,PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 57.25; Risk≈1.19
2025-11-10,FIVESTAR,634.3,26.31071428571431,561.0625,546.054,659.6837191924235,462.4412808075765,654707,4057129.3,32.76,10.0,666.0,794.45,53.0,"TREND,PULLBACK55,NR7,BULK+",Go long if Close>Entry; Stop below 617.0; Risk≈31.57
2025-11-10,LIQUIDETF,1000.0,0.0199999999999818,999.9955,999.9946,1000.005449874371,999.985550125629,72302,97971.7,83.56,0.0,1000.01,1000.01,53.0,"TREND,NR7,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 999.99; Risk≈0.02
2025-11-10,LIQUIDSHRI,1078.66,0.2435714285714181,1076.057,1072.8022,1078.817232598899,1073.296767401101,5712,9921.45,98.53,0.0,1078.67,1078.67,53.0,"TREND,NR7,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1077.96; Risk≈0.16
2025-11-10,MAXVOLT,381.55,23.078571428571426,302.44750000000005,266.545,361.783740822957,243.1112591770431,57600,117600.0,80.56,0.0,394.0,394.0,53.0,"TREND,PULLBACK55,DELIV_Q4,BULK+",Go long if Close>Entry; Stop below 320.0; Risk≈27.69
2025-11-10,MONOLITH,526.05,25.396428571428565,470.03,463.103,525.7985610357669,414.2614389642332,31500,61012.5,72.22,6.0,560.0,560.0,53.0,"TREND,PULLBACK55,NR7,BULK+",Go long if Close>Entry; Stop below 510.55; Risk≈30.48
2025-11-10,NEXT50,714.86,7.190714285714291,710.3820000000001,702.3785999999999,722.6878126103055,698.0761873896946,9853,16465.8,85.61,4.0,724.0,724.0,53.0,"TREND,NR7,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 711.0; Risk≈8.63
2025-11-10,ASLIND,86.75,1.596428571428572,72.7925,59.28099999999999,89.169962410276,56.41503758972401,26000,4500.0,100.0,0.0,90.25,90.25,51.0,"PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 83.45; Risk≈1.92
2025-11-10,BANKINDIA,145.94,3.421428571428573,133.072,123.7928,147.5678650655971,118.57613493440292,1,12444324.75,43.46,0.0,144.81,144.81,51.0,"TREND,NR7,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 139.77; Risk≈3.56
2025-11-10,DIAMONDYD,1075.3,30.5214285714286,1050.46,1021.775,1105.4862991668524,995.4337008331476,22844,94624.4,56.68,4.0,1152.2,1152.2,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1080.0; Risk≈36.63
2025-11-10,HINDPETRO,482.0,12.292857142857136,457.95,428.024,484.0083575844676,431.8916424155324,2222672,4722870.4,54.93,6.0,491.4,491.4,51.0,"TREND,NR7,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 471.75; Risk≈14.75
2025-11-10,INDIAGLYCO,1003.75,30.02142857142857,968.64,896.716,1021.3234281345052,915.9565718654952,216212,331850.95,44.62,4.0,1035.5,2133.0,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 981.0; Risk≈36.03
2025-11-10,KPIL,1276.0,32.999999999999986,1265.015,1263.098,1301.605396280987,1228.4246037190128,124617,221836.8,55.6,4.0,1335.6,1335.6,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1278.9; Risk≈39.6
2025-11-10,LMW,15637.0,375.7857142857143,15366.3,14966.52,16324.59538243698,14408.004617563018,1921,4080.55,59.92,4.0,16300.0,17063.0,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 15574.0; Risk≈450.94
2025-11-10,MONTECARLO,705.6,20.17857142857145,692.55,658.132,728.0987271220768,657.0012728779232,11136,44249.25,57.4,6.0,739.85,739.85,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 711.05; Risk≈24.21
2025-11-10,NH,1812.3,39.50714285714287,1773.625,1770.66,1824.4572289497576,1722.7927710502422,206573,276500.65,48.21,6.0,1862.9,2201.3,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1783.0; Risk≈47.41
2025-11-10,OBEROIRLTY,1787.2,40.4357142857143,1686.17,1652.154,1830.1516807791893,1542.1883192208109,202911,621719.4,62.87,6.0,1833.7,1940.0,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1768.5; Risk≈48.52
2025-11-10,PSUBANKADD,83.75,2.120714285714288,79.535,75.0522,84.62870395684705,74.44129604315295,4926317,379648.6,99.22,0.0,86.57,86.57,51.0,"PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 83.0; Risk≈2.54
2025-11-10,TIMKEN,3024.4,64.87857142857148,2993.0600000000004,2993.37,3105.667928672893,2880.452071327108,53339,80376.05,69.3,10.0,3178.4,3575.0,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 2963.1; Risk≈77.85
2025-11-10,UNITDSPR,1409.5,32.34285714285712,1365.445,1340.4779999999998,1440.6971753838393,1290.1928246161606,429606,1181407.6,64.9,10.0,1488.0,1488.0,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1413.5; Risk≈38.81
2025-11-10,BANKETF,588.7,4.955000000000008,583.391,567.2068,598.0627795784962,568.7192204215037,537630,34053.5,92.38,18.0,594.2,594.2,50.0,"TREND,NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 584.34; Risk≈5.51
2025-11-10,BRACEPORT,86.25,3.146428571428572,75.835,77.25,84.50996974058123,67.16003025941876,4800,6000.0,100.0,4.0,92.4,92.4,50.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 78.1; Risk≈3.78
2025-11-10,HDFCLIQUID,1035.48,0.6485714285714234,1032.984,1029.8536,1035.6477597489286,1030.3202402510713,13736,16400.95,82.62,24.0,1037.12,1045.47,50.0,"TREND,NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1034.8; Risk≈0.32
2025-11-10,LEMERITE,498.7,18.35,471.44000000000005,420.723,497.8382688826371,445.041731117363,150800,52600.0,81.96,0.0,509.8,509.8,50.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 462.25; Risk≈15.75
2025-11-10,LIQUID1,1077.15,1.99714285714286,1074.417,1070.9972,1077.3048511041925,1071.529148895807,1015645,383792.2,80.66,,1080.0,1094.0,50.0,"TREND,NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1076.41; Risk≈2.4
2025-11-10,OSELDEVICE,664.65,27.717857142857163,615.6675,600.039,677.261471092955,554.073528907045,19600,17250.0,86.73,6.0,703.0,703.0,50.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 656.8; Risk≈33.26
2025-11-10,SCML,142.1,8.09642857142857,124.3325,105.111,160.19347147317663,88.47152852682339,167000,75350.0,88.02,10.0,150.0,150.0,50.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 131.65; Risk≈8.35
2025-11-10,SHRIAHIMSA,276.85,12.178571428571429,237.0825,231.436,267.594239953664,206.570760046336,117000,52080.0,93.33,0.0,280.1,280.1,50.0,"TREND,NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 233.05; Risk≈14.61
2025-11-10,IDEA,9.5,0.2535714285714286,9.0995,8.2684,9.877046783158438,8.321953216841564,536169122,289220335.9,26.06,6.0,9.76,9.76,49.0,"PULLBACK55,ATR_LOW,BULK+,CALM_52W",Go long if Close>Entry; Stop below 9.24; Risk≈0.3
2025-11-10,SBC,25.37,0.6607142857142863,23.43,21.962000000000003,24.953246532902625,21.90675346709737,22550200,10710713.65,43.2,0.0,26.0,26.0,49.0,"PULLBACK55,ATR_LOW,BULK+,CALM_52W",Go long if Close>Entry; Stop below 24.0; Risk≈0.79
2025-11-10,738GS2027,105.32,0.5649999999999987,105.106,104.5996,105.41849959999888,104.79350040000112,97307,67666.15,99.49,0.0,105.5,105.5,48.0,"TREND,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 105.16; Risk≈0.34
2025-11-10,ATALREAL,24.42,0.8092857142857136,23.9845,21.6756,25.629449543299103,22.3395504567009,5932671,3468424.65,42.9,10.0,25.88,25.88,48.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 24.47; Risk≈0.61
2025-11-10,DPEL,293.6,4.049999999999999,274.70500000000004,229.39,300.00013589605726,249.40986410394285,13500,36950.0,100.0,4.0,305.7,305.7,48.0,"PULLBACK55,NR7,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 299.7; Risk≈4.86
2025-11-10,HDFCNIFBAN,59.47,0.7035714285714286,58.9645,57.3402,60.46523948438749,57.46376051561251,183505,138109.85,93.63,4.0,60.15,60.15,48.0,"TREND,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 59.08; Risk≈0.84
2025-11-10,HDFCNIFTY,286.4,3.211428571428578,286.242,281.482,293.2205144550971,279.26348554490284,128056,155525.35,91.11,10.0,292.0,292.09,48.0,"TREND,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 285.19; Risk≈3.85
2025-11-10,MOVALUE,113.54,1.922857142857142,109.687,105.8564,114.68974364723977,104.68425635276029,63427,71370.15,86.83,6.0,115.75,115.75,48.0,"TREND,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 111.78; Risk≈2.31
2025-11-10,SOUTHWEST,186.29,10.543571428571427,142.666,139.7314,181.1505976463312,104.1814023536688,765537,308315.35,39.95,0.0,198.4,198.4,48.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 170.45; Risk≈12.62
2025-11-10,VAL30IETF,14.39,0.2314285714285713,13.949000000000002,13.479,14.550827217729465,13.34717278227054,154065,122008.95,90.39,4.0,14.67,14.67,48.0,"TREND,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 14.15; Risk≈0.28
2025-11-10,ADANIENSOL,959.15,25.667857142857144,946.7675,880.8090000000001,985.9102423030096,907.6247576969902,674839,1702822.9,41.24,6.0,1011.0,1011.0,46.0,"PULLBACK55,NR7,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 962.8; Risk≈30.8
2025-11-10,ASIANPAINT,2650.4,52.09285714285712,2466.2,2469.94,2654.2695084270704,2278.1304915729293,1706880,1043848.6,64.53,0.0,2666.8,2666.8,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 2479.7; Risk≈62.51
2025-11-10,AUBANK,914.6,20.332142857142856,836.9975000000001,768.7719999999999,937.7988267521818,736.1961732478184,2958937,3356936.5,66.83,0.0,922.9,922.9,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 863.75; Risk≈24.4
2025-11-10,AXISVALUE,30.74,0.8000000000000005,30.159,29.3862,31.08562613820237,29.232373861797637,24326,40549.45,93.64,6.0,31.97,31.97,46.0,"PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 30.39; Risk≈0.96
2025-11-10,BHARATFORG,1328.4,30.778571428571414,1271.525,1226.796,1361.3306317833142,1181.719368216686,723187,843849.05,40.79,6.0,1342.9,1342.9,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1299.1; Risk≈36.93
2025-11-10,CANBK,141.04,3.390714285714284,129.901,120.6202,139.90901059152162,119.8929894084784,28309612,32092779.25,55.39,0.0,142.6,142.6,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 138.55; Risk≈2.2
2025-11-10,CUMMINSIND,4349.2,92.50714285714284,4127.03,4028.864,4482.763220827064,3771.296779172936,754664,440683.9,61.07,10.0,4399.7,4399.7,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 4244.2; Risk≈111.01
2025-11-10,NIITMTS,340.1,9.446428571428571,328.38,330.031,336.5986616915412,320.1613383084588,368858,133906.75,73.64,0.0,341.6,351.85,46.0,"TREND,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 300.05; Risk≈11.34
2025-11-10,PAYTM,1330.7,29.428571428571463,1284.06,1239.844,1343.5139620210475,1224.606037978952,2677468,3183420.4,53.65,0.0,1353.8,1353.8,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1260.1; Risk≈35.31
2025-11-10,SAIL,144.34,3.921428571428571,133.37550000000002,131.5938,142.11091407146796,124.64008592853207,41386043,27395974.05,30.64,0.0,145.82,145.82,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 136.0; Risk≈4.71
2025-11-10,SIRCA,526.65,12.732142857142858,501.69,486.829,525.1620812882024,478.21791871179744,1842863,395246.5,32.94,0.0,532.8,532.8,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 501.1; Risk≈15.28
2025-11-10,702GS2027,104.0,1.5228571428571425,103.3385,102.9822,104.3994670117398,102.2775329882602,100,3439.05,100.0,27.0,104.5,104.5,45.0,"TREND,NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 103.75; Risk≈0.76
2025-11-10,704GS2029,104.91,0.4221428571428579,104.4435,104.106,105.45442581330175,103.43257418669825,100,126990.5,100.0,,105.2,105.2,45.0,"TREND,NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 104.5; Risk≈0.25
2025-11-10,732GS2030,107.0,0.3392857142857153,106.6785,105.8594,107.7950710904372,105.56192890956282,1000,1886.95,100.0,13.0,108.2,108.2,45.0,"TREND,NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 107.0; Risk≈0.17
2025-11-10,741GS2036,107.3,0.7221428571428551,107.03300000000002,106.81900000000002,108.0665395493158,105.99946045068424,500,13367.7,100.0,,108.82,108.82,45.0,"TREND,NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 106.4; Risk≈0.87
2025-11-10,CUB,253.89,9.76428571428572,228.824,214.8498,256.1661311532218,201.4818688467782,2026421,4033711.15,56.98,4.0,264.18,264.18,45.0,"TREND,PULLBACK55,NR7",Go long if Close>Entry; Stop below 243.15; Risk≈11.72
2025-11-10,EFACTOR,327.0,16.385714285714283,298.0625,268.854,340.2049711544068,255.9200288455932,4400,21120.0,100.0,10.0,337.9,337.9,45.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 312.95; Risk≈12.0
2025-11-10,LIQUIDADD,1099.32,0.9164285714285824,1096.594,1093.1784,1099.494223439669,1093.6937765603311,519982,662807.85,73.98,,1121.66,1121.66,45.0,"TREND,NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1098.59; Risk≈1.1
2025-11-10,SETFNIFBK,593.68,6.3685714285714345,587.765,572.0206,604.8159747521963,570.7140252478036,55022,94988.25,76.8,18.0,599.84,599.84,45.0,"TREND,NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 589.24; Risk≈6.26
2025-11-10,SEYAIND,22.79,1.137142857142857,19.0795,17.9042,22.851859871486244,15.307140128513756,457,13242.7,,4.0,23.99,23.99,45.0,"TREND,PULLBACK55,NR7",Go long if Close>Entry; Stop below 22.85; Risk≈1.14
2025-11-10,633GS2035,101.7,1.1378571428571422,100.658,100.529,102.12290409242382,99.19309590757618,1497,2396.0,99.93,0.0,102.0,102.0,43.0,"TREND,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 98.5; Risk≈1.37
2025-11-10,ABSLLIQUID,1000.01,0.0199999999999818,999.9980000000002,999.9996,1000.0115646599664,999.984435340034,2907,4910.2,47.47,0.0,1000.01,1000.01,43.0,"TREND,NR7,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 999.99; Risk≈0.02
2025-11-10,BANKETFADD,59.2,0.5271428571428574,58.6635,57.0422,60.12913672170156,57.19786327829844,57426,21804.05,92.79,11.0,59.81,59.81,43.0,"NR7,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 58.76; Risk≈0.56
2025-11-10,BANKNIFTY1,599.34,6.909285714285708,594.691,577.7932,609.5616353596635,579.8203646403366,35754,57761.8,58.1,10.0,616.05,651.6,43.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 593.98; Risk≈7.33
2025-11-10,BEL,416.85,7.453571428571418,412.93,400.0580000000001,424.3907329608517,401.4692670391483,9288444,14131387.8,41.06,10.0,427.25,436.0,43.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 407.45; Risk≈8.94
2025-11-10,CHENNPETRO,1000.25,58.3357142857143,824.9050000000001,767.7490000000001,999.1659075495714,650.6440924504287,4184600,6601789.1,23.85,0.0,1048.0,1048.0,43.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 944.75; Risk≈70.0
2025-11-10,CHOLAHLDNG,1913.5,58.06428571428573,1901.295,1872.236,2012.051714920585,1790.5382850794151,133402,175603.5,52.57,4.0,2064.0,2231.6,43.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 1951.2; Risk≈69.68
2025-11-10,EMAPARTNER,103.0,2.503571428571429,100.8075,100.27,103.19313932730894,98.42186067269108,1000,8400.0,100.0,,112.0,112.0,43.0,"TREND,NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 100.5; Risk≈1.5
2025-11-10,FORCAS,125.0,5.367857142857145,114.2775,107.921,131.7853118278671,96.7696881721329,12800,38880.0,100.0,6.0,140.0,140.0,43.0,"TREND,NR7,DELIV_Q4,BULK+",Go long if Close>Entry; Stop below 118.95; Risk≈6.44
2025-11-10,INDUSINVIT,121.15,2.057142857142857,119.081,116.8714,123.2955125459531,114.86648745404688,93968,110069.75,95.73,0.0,123.8,123.8,43.0,"PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 120.65; Risk≈2.47
2025-11-10,INFINIUM,260.0,5.949999999999997,253.84,254.069,266.3118723534202,241.36812764657972,1000,6025.0,100.0,,276.0,301.5,43.0,"TREND,NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 260.0; Risk≈5.0
2025-11-10,IWARE,189.85,9.167857142857144,163.325,142.105,200.3203443016818,126.32965569831816,74400,45300.0,96.77,10.0,204.9,204.9,43.0,"PULLBACK55,DELIV_Q4,BULK+",Go long if Close>Entry; Stop below 172.25; Risk≈11.0
2025-11-10,LIQUIDPLUS,1058.83,0.522857142857122,1056.1415000000002,1052.7742,1058.9888515764685,1053.294148423532,42951,81455.65,60.1,10.0,1061.5,1068.02,43.0,"TREND,NR7,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1058.1; Risk≈0.26
2025-11-10,MASPTOP50,69.53,1.0835714285714275,69.225,67.7094,71.75111559513796,66.69888440486203,245657,300948.6,88.23,10.0,71.8,71.8,43.0,"PULLBACK55,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 69.34; Risk≈1.3
