Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-11-06,HINDPETRO,473.15,12.653571428571423,456.5625,426.199,480.1928803397233,432.9321196602767,5156374,5033981.05,59.06,2.0,491.4,491.4,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 469.35; Risk≈15.18
2025-11-06,INDIAGLYCO,987.05,29.41428571428571,963.515,893.7189999999999,1021.2403938921476,905.7896061078526,486767,329599.55,43.89,0.0,1035.5,2133.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 956.9; Risk≈35.3
2025-11-06,IOC,168.37,3.5157142857142816,156.6975,149.1122,168.05075305804417,145.34424694195582,19729771,16146254.15,64.55,2.0,170.15,170.15,56.0,"TREND,NR7,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 163.09; Risk≈4.22
2025-11-06,JINDALSTEL,1045.5,24.31428571428572,1030.905,1029.686,1085.1709552574164,976.6390447425836,1497966,1801579.25,40.13,8.0,1097.7,1097.7,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1056.5; Risk≈28.7
2025-11-06,JSWSTEEL,1168.8,23.464285714285715,1166.83,1126.9640000000002,1209.5224396117187,1124.1375603882811,1304994,1488672.3,55.18,8.0,1223.9,1223.9,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1175.2; Risk≈28.16
2025-11-06,KPEL,436.6,12.08928571428571,414.8975,417.818,446.9553301667452,382.8396698332549,386564,276123.8,44.38,2.0,463.25,554.9,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 416.2; Risk≈14.51
2025-11-06,KPIL,1304.4,33.671428571428564,1264.855,1263.58,1301.279468424394,1228.430531575606,299624,220459.5,47.8,0.0,1335.6,1335.6,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1248.2; Risk≈40.41
2025-11-06,LMW,15709.0,381.7142857142857,15313.15,14956.44,16322.07145878658,14304.22854121342,17700,4036.4,68.1,0.0,16300.0,17063.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 15700.0; Risk≈266.0
2025-11-06,MAHLIFE,401.55,10.728571428571424,381.345,370.4210000000001,406.8452529399224,355.8447470600776,182543,213110.6,44.25,2.0,417.85,417.85,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 384.45; Risk≈12.87
2025-11-06,MARKSANS,184.58,5.0207142857142895,178.463,174.42160000000004,190.23787002051583,166.68812997948416,1374466,1354223.4,31.91,0.0,193.65,266.6,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 180.98; Risk≈6.02
2025-11-06,MOREALTY,94.86,1.8878571428571425,92.6845,90.5926,97.96277045536682,87.40622954463318,667267,808205.25,58.1,2.0,99.49,100.55,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 94.7; Risk≈2.27
2025-11-06,NEULANDLAB,17550.0,479.7857142857143,16216.35,15312.68,17302.732119698263,15129.967880301736,47619,39429.65,38.9,2.0,18075.0,18075.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 16090.0; Risk≈575.74
2025-11-06,NH,1819.9,38.47142857142858,1772.08,1770.688,1819.905792204632,1724.2542077953683,318645,290786.05,55.52,2.0,1862.9,2201.3,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1732.0; Risk≈46.17
2025-11-06,PASHUPATI,817.0,20.49642857142856,761.1225000000001,719.2610000000001,843.1892379332213,679.0557620667788,752,936.85,87.23,0.0,824.6,824.6,56.0,"TREND,ATR_LOW,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 806.0; Risk≈14.0
2025-11-06,PNB,120.46,2.585714285714286,117.838,111.8672,123.67679645132412,111.99920354867592,18897936,13189758.95,52.02,0.0,123.99,123.99,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 122.0; Risk≈1.79
2025-11-06,PSUBNKBEES,92.2,1.8149999999999988,87.6655,82.84459999999999,93.03283257773326,82.29816742226673,3462276,3637474.8,48.89,2.0,94.1,94.1,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 89.74; Risk≈2.18
2025-11-06,SIRCA,504.1,12.02857142857143,499.43,485.473,521.5170867250524,477.3429132749476,330527,319173.2,33.36,2.0,525.05,525.05,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 505.0; Risk≈14.43
2025-11-06,UNITDSPR,1416.5,32.9142857142857,1362.56,1338.886,1435.214425880328,1289.905574119672,1003182,1173381.9,51.81,6.0,1488.0,1488.0,56.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1428.0; Risk≈39.5
2025-11-06,PENTAGON,95.0,4.617857142857142,80.1675,67.383,99.14417713273316,61.190822867266846,2000,21400.0,100.0,9.0,99.5,99.5,55.0,"TREND,PULLBACK55,NR7,DELIV_Q4",Go long if Close>Entry; Stop below 85.5; Risk≈5.54
2025-11-06,702GS2031,104.75,0.779285714285715,103.828,103.7334,105.26793888759214,102.38806111240788,1000,3321.0,100.0,8.0,105.7,105.7,53.0,"TREND,NR7,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 104.75; Risk≈0.94
2025-11-06,ATALREAL,24.73,0.7507142857142851,23.884,21.5662,25.651296240023143,22.116703759976858,1811988,3677400.85,32.03,6.0,25.88,25.88,53.0,"TREND,PULLBACK55,NR7,BULK+",Go long if Close>Entry; Stop below 24.3; Risk≈0.9
2025-11-06,GMBREW,1224.2,107.43214285714288,1102.1325000000002,862.773,1430.1325781631008,774.1324218368997,665201,3417243.25,13.1,7.0,1316.65,1316.65,53.0,"TREND,PULLBACK55,NR7,BULK+",Go long if Close>Entry; Stop below 1210.6; Risk≈89.4
2025-11-06,GOYALSALT,190.5,6.971428571428571,184.095,175.555,197.4478985617356,170.74210143826443,12600,23310.0,90.48,8.0,200.0,200.0,53.0,"TREND,PULLBACK55,DELIV_Q4,BULK+",Go long if Close>Entry; Stop below 187.0; Risk≈8.37
2025-11-06,LIQUIDPLUS,1058.25,0.5228571428571384,1055.887,1052.5410000000002,1058.63584775861,1053.13815224139,31432,92465.65,86.55,6.0,1061.5,1068.02,53.0,"TREND,NR7,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1057.66; Risk≈0.63
2025-11-06,M&MFIN,2253.99,6.485714285714299,1172.477,1407.5268000000003,3108.409580800273,-763.4555808002731,302,2170855.7,100.0,2.0,2254.99,2254.99,53.0,"TREND,NR7,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 314.55; Risk≈7.78
2025-11-06,MONOLITH,526.6,25.824999999999992,466.9150000000001,460.5439999999999,516.4282214665948,417.4017785334054,41250,60587.5,75.76,2.0,560.0,560.0,53.0,"TREND,PULLBACK55,DELIV_Q4,BULK+",Go long if Close>Entry; Stop below 444.25; Risk≈30.99
2025-11-06,SONACOMS,482.9,12.232142857142852,460.3375,444.31700000000006,508.7446366122805,411.9303633877194,1428893,3307548.6,60.59,9.0,503.4,503.4,53.0,"TREND,PULLBACK55,NR7,ATR_LOW",Go long if Close>Entry; Stop below 471.6; Risk≈14.68
2025-11-06,ARFIN,54.34,1.3228571428571436,51.9535,45.81399999999999,56.04671523988209,47.86028476011791,76829,234719.3,,7.0,56.0,56.0,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 54.09; Risk≈1.11
2025-11-06,ARTEMISMED,243.25,6.660714285714286,241.8385,237.564,251.92837467712053,231.7486253228795,208827,180685.8,76.39,6.0,254.6,265.25,51.0,"PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 241.75; Risk≈7.99
2025-11-06,AXISVALUE,30.45,0.845714285714286,30.1085,29.337,31.012784800270268,29.20421519972973,65637,46240.6,94.5,2.0,31.97,31.97,51.0,"PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 30.25; Risk≈1.01
2025-11-06,BANKINDIA,140.17,3.597857142857145,132.08700000000002,123.1832,145.59504811954704,118.578951880453,8872753,13341638.15,51.32,2.0,143.33,143.33,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 138.4; Risk≈4.32
2025-11-06,CANBK,139.24,3.4535714285714283,129.252,119.998,137.87394084878855,120.63005915121148,22293737,32204284.65,49.16,0.0,140.75,140.75,51.0,"TREND,NR7,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 131.2; Risk≈4.14
2025-11-06,ICICIGI,2001.0,45.10000000000001,1966.225,1912.344,2097.9360151050405,1834.5139848949595,369731,794160.15,59.27,2.0,2059.0,2068.7,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1990.0; Risk≈54.12
2025-11-06,INDUSINDBK,786.2,18.51785714285715,766.28,753.88,809.3140028349682,723.2459971650318,2640541,3982957.0,43.44,8.0,810.05,892.8,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 785.1; Risk≈21.4
2025-11-06,MCX,9250.5,243.92857142857144,9074.525,8317.25,9787.772746228477,8361.277253771525,462012,656824.0,37.24,2.0,9625.0,9625.0,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 9130.0; Risk≈292.71
2025-11-06,NEXT50IETF,72.83,1.3914285714285717,72.6965,71.8818,74.04238669656851,71.35061330343149,1164482,545263.6,89.85,2.0,74.5,74.5,51.0,"PULLBACK55,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 71.1; Risk≈1.67
2025-11-06,OBEROIRLTY,1780.4,41.30714285714287,1678.64,1649.5580000000002,1816.3133292980172,1540.9666707019828,352524,625905.0,53.54,2.0,1833.7,1940.0,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 1759.0; Risk≈49.57
2025-11-06,PNBHOUSING,908.55,23.075000000000014,888.1025,853.5759999999999,957.1873208726114,819.0176791273885,858553,1242653.35,57.04,2.0,946.95,1116.5,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 921.95; Risk≈25.0
2025-11-06,SAIL,137.91,3.8114285714285714,132.8025,131.1456,139.9438720670471,125.66112793295292,18170970,26246471.0,34.27,8.0,143.27,143.27,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 135.0; Risk≈4.57
2025-11-06,VEDL,504.95,11.210714285714287,488.62,463.89,516.1481746579759,461.0918253420241,7236023,10100809.8,52.03,8.0,524.4,524.4,51.0,"TREND,PULLBACK55,ATR_LOW,CALM_52W",Go long if Close>Entry; Stop below 491.2; Risk≈13.45
2025-11-06,AGUL,70.0,2.3821428571428576,67.125,62.26200000000001,71.19310766819176,63.05689233180825,18000,20400.0,100.0,,70.5,70.5,50.0,"TREND,NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 60.1; Risk≈2.86
2025-11-06,JLHL,1553.6,49.14999999999999,1541.325,1493.08,1590.416216118564,1492.233783881436,146019,35870.6,88.07,7.0,1625.0,1625.0,50.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 1541.0; Risk≈58.98
2025-11-06,ONEPOINT,48.76,2.140000000000001,47.0455,45.65,50.08620699015876,44.00479300984125,2307362,1471624.45,75.13,2.0,51.83,53.47,50.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 45.17; Risk≈2.57
2025-11-06,OSELDEVICE,671.55,28.000000000000025,609.21,599.092,675.7872378519853,542.6327621480148,16200,18630.0,93.83,2.0,703.0,703.0,50.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 615.0; Risk≈33.6
2025-11-06,SHRIAHIMSA,254.1,11.296428571428567,234.065,229.894,259.81343878762385,208.3165612123761,63000,48330.0,94.29,9.0,264.2,264.2,50.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 233.05; Risk≈13.56
2025-11-06,ABCAPITAL,327.05,7.828571428571434,307.89500000000004,295.559,329.9126043201813,285.8773956798188,4018689,5577017.75,48.65,2.0,336.0,336.0,49.0,"PULLBACK55,ATR_LOW,BULK+,BLOCK+,CALM_52W",Go long if Close>Entry; Stop below 322.25; Risk≈9.39
2025-11-06,IDEA,9.27,0.2678571428571429,9.0835,8.2198,9.84031635817418,8.326683641825817,731445657,334999697.25,16.96,2.0,9.76,9.76,49.0,"PULLBACK55,ATR_LOW,BULK+,CALM_52W",Go long if Close>Entry; Stop below 8.66; Risk≈0.32
2025-11-06,738GS2027,105.46,0.5699999999999983,105.08,104.5684,105.40329553043536,104.75670446956462,128404,63990.0,99.53,0.0,105.5,105.5,48.0,"TREND,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 105.02; Risk≈0.48
2025-11-06,ALUWIND,89.5,2.4857142857142867,88.52,84.89200000000001,93.825883526803,83.21411647319698,18000,15975.0,100.0,45.0,95.8,95.8,48.0,"TREND,NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 88.0; Risk≈2.95
2025-11-06,CHENNPETRO,975.85,55.98214285714288,815.1575,760.928,969.8006578667488,660.5143421332511,7982767,6706219.15,12.9,0.0,1018.95,1018.95,48.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 877.0; Risk≈67.18
2025-11-06,CHOLAFIN,1683.4,44.47857142857141,1677.7,1592.88,1758.8131062159423,1596.5868937840576,2300974,1543774.5,42.94,10.0,1782.0,1782.0,48.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 1692.2; Risk≈53.37
2025-11-06,COFORGE,1763.9,42.24999999999999,1753.95,1723.1759999999997,1828.815519433176,1679.0844805668244,1453706,1645217.45,68.66,10.0,1866.6,1994.0,48.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 1760.0; Risk≈50.7
2025-11-06,EMBASSY,429.97,8.639285714285709,427.4095,412.1148,436.8205434596791,417.998456540321,1680786,568558.85,91.42,10.0,437.0,437.0,48.0,"TREND,ATR_LOW,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 426.25; Risk≈9.65
2025-11-06,HCLTECH,1526.4,26.992857142857183,1507.22,1470.006,1567.657954962097,1446.7820450379031,2474769,2290632.4,63.95,7.0,1559.9,1745.0,48.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 1525.0; Risk≈32.39
2025-11-06,LT,3881.6,67.49285714285715,3866.0,3720.084,4041.001657135009,3690.998342864991,1749063,1919676.8,47.51,7.0,4062.6,4062.6,48.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 3916.8; Risk≈80.99
2025-11-06,LTIM,5652.0,115.14285714285714,5560.35,5368.28,5783.3096600284425,5337.390339971558,315445,288779.3,64.29,20.0,5752.0,5752.0,48.0,"TREND,NR7,ATR_LOW,NEAR_52W",Go long if Close>Entry; Stop below 5587.0; Risk≈138.17
2025-11-06,MASON,205.1,4.535714285714286,202.0975,203.729,207.88537309812492,196.30962690187505,16500,11850.0,84.85,,215.9,215.9,48.0,"TREND,NR7,ATR_LOW,DELIV_Q4",Go long if Close>Entry; Stop below 202.1; Risk≈5.44
2025-11-06,MAXVOLT,349.75,20.65,297.8375,263.717,344.940035759765,250.73496424023497,99200,117880.0,75.81,0.0,356.0,356.0,48.0,"TREND,DELIV_Q4,BULK+,NEAR_52W",Go long if Close>Entry; Stop below 318.75; Risk≈19.25
2025-11-06,MIDCAPIETF,22.62,0.3814285714285712,22.5555,22.2556,22.98082223078511,22.13017776921489,2313455,1123548.25,71.9,0.0,24.0,24.0,48.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 22.71; Risk≈0.25
2025-11-06,MOM100,63.97,1.1178571428571429,63.5775,62.5946,64.98052352082915,62.17447647917085,572984,455357.25,55.29,2.0,66.36,66.36,48.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 63.13; Risk≈1.34
2025-11-06,MOVALUE,112.7,2.00142857142857,109.402,105.616,114.13652257360737,104.66747742639264,86848,73824.25,66.63,2.0,115.75,115.75,48.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 111.78; Risk≈2.4
2025-11-06,NEXT50,711.32,7.460714285714297,709.7755,701.936,722.3318441733633,697.2191558266367,15460,16424.85,80.43,0.0,724.0,724.0,48.0,"TREND,DELIV_Q4,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 714.44; Risk≈8.95
2025-11-06,PTCIL,17430.0,483.0,16820.6,15511.94,17649.65618627448,15991.54381372552,21984,19066.1,32.22,10.0,17900.0,17900.0,48.0,"TREND,PULLBACK55,ATR_LOW",Go long if Close>Entry; Stop below 16911.0; Risk≈514.0
2025-11-06,SETFNIFBK,589.61,14.56428571428572,586.8565,571.4544000000001,604.4767670524608,569.2362329475392,292331,92872.6,94.23,14.0,599.84,599.84,48.0,"TREND,ATR_LOW,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 590.95; Risk≈7.28
2025-11-06,SOUTHWEST,177.04,9.382142857142854,139.753,138.66219999999998,173.0599632959836,106.44603670401642,318744,271052.3,47.02,0.0,183.07,183.07,48.0,"TREND,PULLBACK55,BULK+",Go long if Close>Entry; Stop below 153.3; Risk≈11.26
2025-11-06,SUNPHARMA,1685.9,26.21428571428576,1678.23,1637.57,1719.1278287932196,1637.3321712067805,3389867,1859959.95,50.16,0.0,1723.9,1748.0,48.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 1682.2; Risk≈29.0
2025-11-06,VAL30IETF,14.21,0.2342857142857141,13.9115,13.449599999999998,14.491819739454025,13.331180260545976,306347,121434.95,60.87,0.0,14.67,14.67,48.0,"TREND,PULLBACK55,CALM_52W",Go long if Close>Entry; Stop below 14.31; Risk≈0.23
2025-11-06,ALBERTDAVD,871.05,20.225,814.2825,804.9709999999999,871.6492872117633,756.9157127882368,4128,3047.25,78.0,2.0,887.75,957.5,46.0,"TREND,ATR_LOW,DELIV_Q4,CALM_52W",Go long if Close>Entry; Stop below 845.0; Risk≈24.27
2025-11-06,ASIANPAINT,2602.9,52.82142857142854,2451.32,2467.022,2625.304098123937,2277.3359018760625,4448622,983430.8,43.57,0.0,2631.0,2631.0,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 2479.7; Risk≈50.3
2025-11-06,AUBANK,881.0,21.55714285714286,829.4675,765.3209999999999,928.4392195718052,730.4957804281946,3539271,3330861.55,70.69,0.0,892.65,892.65,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 863.75; Risk≈19.0
2025-11-06,BHARATFORG,1319.7,30.34999999999999,1265.9450000000002,1222.688,1354.7848441016204,1177.10515589838,1108499,841992.6,52.11,2.0,1342.9,1342.9,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1307.3; Risk≈35.6
2025-11-06,BHARTIARTL,2094.9,40.61428571428577,2016.795,1952.506,2140.082509099667,1893.507490900333,9546299,5396230.9,67.63,2.0,2135.6,2135.6,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 2051.7; Risk≈48.74
2025-11-06,CANFINHOME,877.6,21.10357142857144,831.265,787.9340000000001,895.7728375083205,766.7571624916794,422957,297376.55,72.06,6.0,883.7,883.7,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 859.0; Risk≈24.7
2025-11-06,CUMMINSIND,4316.1,87.75714285714285,4107.9400000000005,4020.2,4454.801438617782,3761.078561382219,693125,412298.1,53.86,6.0,4399.7,4399.7,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 4290.7; Risk≈105.31
2025-11-06,IKS,1667.5,41.64285714285716,1552.32,1542.2580000000005,1648.5505897311236,1456.0894102688762,437667,340943.55,71.45,2.0,1680.0,1680.0,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1550.5; Risk≈49.97
2025-11-06,PAYTM,1320.6,30.1928571428572,1279.4050000000002,1238.522,1338.0969577114292,1220.7130422885712,10267401,3281098.75,33.24,0.0,1333.8,1333.8,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1260.1; Risk≈36.23
2025-11-06,PHOENIXLTD,1744.8,39.935714285714326,1670.15,1607.1619999999998,1767.3567590242526,1572.9432409757476,476612,572823.3,59.4,0.0,1780.0,1780.0,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1675.0; Risk≈47.92
2025-11-06,SBILIFE,1970.8,36.04285714285719,1868.95,1835.35,2002.110001501953,1735.789998498047,1094086,1056718.55,66.18,2.0,1997.3,1997.3,46.0,"TREND,ATR_LOW,NEAR_52W,CALM_52W",Go long if Close>Entry; Stop below 1951.8; Risk≈43.25
2025-11-06,732GS2030,107.0,0.3428571428571437,106.6285,105.8224,107.7722355463568,105.4847644536432,100,1841.95,100.0,9.0,108.2,108.2,45.0,"TREND,NR7,DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 106.65; Risk≈0.35
2025-11-06,EFACTOR,324.95,18.557142857142853,296.2125,266.634,336.31016670268986,256.1148332973101,10000,21580.0,96.0,6.0,337.9,337.9,45.0,"TREND,PULLBACK55,DELIV_Q4",Go long if Close>Entry; Stop below 318.0; Risk≈19.9
2025-11-06,KAPSTON,292.55,14.885714285714275,267.828,254.5548,305.7373231804526,229.91867681954733,9493,23781.75,73.06,10.0,309.94,309.94,45.0,"TREND,PULLBACK55,NR7",Go long if Close>Entry; Stop below 283.0; Risk≈11.4
2025-11-06,REPRO,568.4,24.13214285714286,530.25,485.263,575.7854367498536,484.7145632501464,14895,71929.5,34.67,6.0,587.8,590.15,45.0,"TREND,PULLBACK55,NR7",Go long if Close>Entry; Stop below 523.9; Risk≈28.96
