Date,Symbol,Close,ATR14,SMA20,SMA50,BB_Upper,BB_Lower,Volume,VolAvg20,Delivery_Pct,DaysSinceHI55,HI55_Px,High52W,R_SCORE,WHY,Trigger
2025-10-31,709GS2054,101.35,,,,,,25450,,100.0,,,102.19,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 101.22; Risk≈0.97
2025-10-31,709GS2074,100.4,,,,,,348962,,99.98,,,102.2,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 100.6; Risk≈1.6
2025-10-31,710GS2029,102.96,,,,,,4226,,99.31,,,103.25,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 100.9; Risk≈2.35
2025-10-31,717GS2030,103.95,,,,,,400,,100.0,,,104.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 103.31; Risk≈0.69
2025-10-31,718GS2037,104.55,,,,,,19516,,99.51,,,105.33,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 104.26; Risk≈1.0
2025-10-31,723GS2039,102.6,,,,,,261,,100.0,,,102.6,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 102.6; Risk≈0.0
2025-10-31,724GS2055,103.55,,,,,,1,,100.0,,,103.55,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 101.9; Risk≈0.0
2025-10-31,726GS2032,105.0,,,,,,17450,,99.6,,,105.85,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 104.6; Risk≈1.25
2025-10-31,732GS2030,106.65,,,,,,7000,,100.0,,,106.65,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 106.3; Risk≈0.35
2025-10-31,734GS2064,100.98,,,,,,254778,,99.9,,,103.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 100.99; Risk≈2.01
2025-10-31,736GS2052,104.7,,,,,,2,,100.0,,,104.7,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 102.05; Risk≈1.95
2025-10-31,737GS2028,103.5,,,,,,10151,,100.0,,,104.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 102.86; Risk≈1.14
2025-10-31,738GS2027,105.1,,,,,,30342,,100.0,,,105.39,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 104.85; Risk≈0.54
2025-10-31,73GS2053,103.75,,,,,,9723,,100.0,,,104.4,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 103.06; Risk≈1.34
2025-10-31,746GS2073,106.21,,,,,,830,,100.0,,,106.89,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 105.31; Risk≈1.58
2025-10-31,74GS2035,107.0,,,,,,2,,100.0,,,107.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 106.0; Risk≈0.0
2025-10-31,74GS2062,102.4,,,,,,663,,99.85,,,103.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 100.0; Risk≈3.5
2025-10-31,754GS2036,109.18,,,,,,687859,,99.52,,,110.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 109.2; Risk≈0.8
2025-10-31,759GS2026,102.65,,,,,,94,,100.0,,,102.65,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 102.65; Risk≈0.0
2025-10-31,772GS2049,105.85,,,,,,1,,100.0,,,105.85,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 103.2; Risk≈2.65
2025-10-31,772GS2055,109.3,,,,,,11,,100.0,,,109.3,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 109.3; Risk≈0.0
2025-10-31,795GS2032,107.0,,,,,,6670,,100.0,,,107.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 107.0; Risk≈0.0
2025-10-31,824GS2027,104.49,,,,,,14001,,100.0,,,105.8,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 103.5; Risk≈0.5
2025-10-31,826GS2027,105.7,,,,,,1,,100.0,,,105.7,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 105.7; Risk≈0.0
2025-10-31,828GS2027,104.0,,,,,,29,,100.0,,,104.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 103.5; Risk≈0.5
2025-10-31,92GS2030,114.3,,,,,,31256,,99.65,,,115.25,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 114.2; Risk≈1.05
2025-10-31,AARVI,120.29,,,,,,6304,,87.91,,,122.15,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 119.0; Risk≈3.15
2025-10-31,ABGSEC,110.71,,,,,,28,,89.29,,,111.23,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 110.7; Risk≈0.53
2025-10-31,ABSLPSE,10.31,,,,,,253010,,80.82,,,10.36,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 10.12; Risk≈0.24
2025-10-31,ACCENTMIC,275.3,,,,,,17500,,85.71,,,278.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 253.0; Risk≈25.0
2025-10-31,ACCPL,59.9,,,,,,18000,,100.0,,,59.9,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 54.6; Risk≈4.35
2025-10-31,ACEINTEG,24.11,,,,,,1400,,94.14,,,24.47,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 23.67; Risk≈0.8
2025-10-31,ACTIVEINFR,170.0,,,,,,1200,,100.0,,,170.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 170.0; Risk≈0.0
2025-10-31,AFSL,201.03,,,,,,18243,,76.24,,,204.09,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 201.0; Risk≈3.0
2025-10-31,AGARWALFT,60.2,,,,,,4500,,100.0,,,60.2,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 56.0; Risk≈3.5
2025-10-31,AGNI,24.0,,,,,,10000,,100.0,,,24.45,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 23.85; Risk≈0.6
2025-10-31,AISL,89.85,,,,,,1200,,100.0,,,91.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 91.5; Risk≈0.0
2025-10-31,ALKEM,5506.5,,,,,,178327,,78.17,,,5580.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 5440.5; Risk≈139.5
2025-10-31,ALPHA,48.75,,,,,,4265938,,89.75,,,49.49,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 48.78; Risk≈0.71
2025-10-31,ALPHAETF,25.27,,,,,,358445,,79.02,,,25.67,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 25.29; Risk≈0.38
2025-10-31,ALUWIND,90.95,,,,,,12000,,87.5,,,91.9,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 89.0; Risk≈2.9
2025-10-31,AMBEY,40.05,,,,,,10000,,100.0,,,40.05,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 39.6; Risk≈0.2
2025-10-31,AMCL,298.0,,,,,,2400,,100.0,,,300.45,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 285.0; Risk≈15.45
2025-10-31,AMEYA,98.1,,,,,,4000,,100.0,,,98.55,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 98.05; Risk≈0.5
2025-10-31,ANANTAM,104.93,,,,,,20677,,98.36,,,106.99,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 104.91; Risk≈2.08
2025-10-31,ANONDITA,595.7,,,,,,3000,,100.0,,,595.7,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 479.0; Risk≈88.35
2025-10-31,ARABIAN,72.7,,,,,,2000,,100.0,,,72.7,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 72.7; Risk≈0.0
2025-10-31,ARIHANTACA,490.0,,,,,,2000,,80.0,,,499.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 441.9; Risk≈46.35
2025-10-31,ARISTO,132.0,,,,,,1600,,100.0,,,132.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 126.05; Risk≈3.95
2025-10-31,ARUNAYA,22.05,,,,,,8000,,100.0,,,22.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 20.75; Risk≈1.75
2025-10-31,ASHOKAMET,17.09,,,,,,19522,,77.63,,,17.19,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 16.65; Risk≈0.44
2025-10-31,ASLIND,83.45,,,,,,2000,,100.0,,,83.45,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 78.7; Risk≈0.0
2025-10-31,AVIANSH,120.0,,,,,,2000,,100.0,,,120.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 116.0; Risk≈4.0
2025-10-31,AXISCETF,127.96,,,,,,1328,,81.25,,,129.74,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 128.2; Risk≈1.54
2025-10-31,AXISVALUE,30.84,,,,,,20676,,79.33,,,31.23,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 29.96; Risk≈1.13
2025-10-31,BANKBETF,58.58,,,,,,10815,,93.09,,,59.34,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 58.4; Risk≈0.72
2025-10-31,BANKETF,586.74,,,,,,25428,,98.76,,,592.03,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 587.42; Risk≈4.61
2025-10-31,BASILIC,383.1,,,,,,30300,,76.24,,,390.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 372.0; Risk≈17.9
2025-10-31,BBETF0432,1307.11,,,,,,2561,,96.37,,,1309.89,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1303.37; Risk≈6.52
2025-10-31,BBNPPGOLD,117.35,,,,,,28614,,92.75,,,118.55,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 114.0; Risk≈4.55
2025-10-31,BIRET,343.11,,,,,,70110,,85.75,,,346.7,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 342.02; Risk≈4.68
2025-10-31,BLUEPEBBLE,161.0,,,,,,2000,,80.0,,,162.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 153.4; Risk≈7.6
2025-10-31,BOSS,45.15,,,,,,2000,,100.0,,,45.15,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 42.0; Risk≈2.0
2025-10-31,BRACEPORT,77.0,,,,,,6400,,100.0,,,77.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 74.0; Risk≈3.0
2025-10-31,BSLGOLDETF,105.77,,,,,,476058,,89.09,,,107.9,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 103.86; Risk≈4.04
2025-10-31,BULKCORP,75.0,,,,,,7200,,100.0,,,75.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 68.2; Risk≈0.0
2025-10-31,CAPINVIT,76.49,,,,,,52173,,97.41,,,77.6,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 75.29; Risk≈2.31
2025-10-31,CENTURYPLY,754.45,,,,,,60239,,80.95,,,764.4,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 735.35; Risk≈29.05
2025-10-31,CGRAPHICS,214.0,,,,,,3200,,75.0,,,218.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 209.0; Risk≈9.0
2025-10-31,CHETANA,74.95,,,,,,1600,,100.0,,,75.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 74.95; Risk≈0.05
2025-10-31,CMNL,160.0,,,,,,7500,,100.0,,,163.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 151.0; Risk≈11.6
2025-10-31,CONS,127.34,,,,,,71509,,91.74,,,129.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 128.0; Risk≈1.5
2025-10-31,CONSUMER,12.22,,,,,,113500,,75.56,,,12.42,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 12.27; Risk≈0.15
2025-10-31,CUBEINVIT,135.4,,,,,,650000,,100.0,,,135.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 135.4; Risk≈0.1
2025-10-31,CUDML,139.0,,,,,,3000,,100.0,,,139.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 133.5; Risk≈5.4
2025-10-31,DCG,63.95,,,,,,9600,,75.0,,,64.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 59.1; Risk≈5.4
2025-10-31,DECCANTRAN,35.1,,,,,,2400,,100.0,,,35.1,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 32.4; Risk≈2.3
2025-10-31,DESTINY,126.85,,,,,,3000,,100.0,,,126.85,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 126.85; Risk≈0.0
2025-10-31,DHTL,122.75,,,,,,5600,,100.0,,,122.75,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 117.3; Risk≈1.2
2025-10-31,DKEGL,71.0,,,,,,9000,,83.33,,,72.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 70.0; Risk≈0.0
2025-10-31,DPEL,288.15,,,,,,20500,,100.0,,,288.15,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 267.0; Risk≈15.9
2025-10-31,DUCOL,194.75,,,,,,46400,,94.83,,,198.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 170.0; Risk≈24.75
2025-10-31,EBBETF0430,1555.91,,,,,,6339,,79.38,,,1567.3,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1541.36; Risk≈23.44
2025-10-31,EBBETF0431,1388.24,,,,,,21435,,77.15,,,1395.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1386.31; Risk≈8.69
2025-10-31,ECAPINSURE,23.6,,,,,,66293,,87.87,,,24.03,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 23.24; Risk≈0.79
2025-10-31,ECOLINE,141.9,,,,,,161000,,83.85,,,142.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 133.7; Risk≈7.55
2025-10-31,EGOLD,120.6,,,,,,75015,,82.37,,,122.3,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 118.35; Risk≈3.95
2025-10-31,ELIQUID,1004.44,,,,,,1,,100.0,,,1004.44,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 1004.44; Risk≈0.0
2025-10-31,EMBASSY,428.95,,,,,,533668,,79.4,,,437.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 426.0; Risk≈11.0
2025-10-31,EMKAYTOOLS,145.0,,,,,,1950,,92.31,,,146.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 141.15; Risk≈2.85
2025-10-31,EMMIL,180.0,,,,,,41250,,97.58,,,183.2,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 177.45; Risk≈5.75
2025-10-31,EMULTIMQ,42.75,,,,,,21118,,80.4,,,43.47,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 42.46; Risk≈0.51
2025-10-31,EQUAL50,330.79,,,,,,76,,90.79,,,333.79,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 331.28; Risk≈2.51
2025-10-31,ESG,43.72,,,,,,8689,,87.24,,,44.46,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 43.89; Risk≈0.57
2025-10-31,ETHOSLTD,2902.4,,,,,,41412,,88.13,,,2935.5,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 2860.1; Risk≈75.4
2025-10-31,ETL,879.9,,,,,,450,,100.0,,,880.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 840.05; Risk≈0.0
2025-10-31,FINEORG,4437.2,,,,,,32809,,83.07,,,4525.9,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 4441.0; Risk≈84.9
2025-10-31,FINIETF,31.69,,,,,,1416405,,91.39,,,32.25,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 31.67; Risk≈0.46
2025-10-31,FLEXITUFF,21.48,,,,,,3325,,96.99,,,21.67,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 19.63; Risk≈1.85
2025-10-31,FUSION,182.07,,,,,,270536,,77.2,,,185.14,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 179.21; Risk≈5.93
2025-10-31,GLOBAL,70.65,,,,,,106456,,76.09,,,70.9,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 61.5; Risk≈8.6
2025-10-31,GOLDETFADD,117.54,,,,,,344657,,92.21,,,119.8,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 114.62; Risk≈5.18
2025-10-31,GREENCHEF,62.3,,,,,,21600,,92.59,,,62.9,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 59.65; Risk≈3.25
2025-10-31,GROWWNXT50,70.08,,,,,,3833,,85.83,,,70.57,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 69.0; Risk≈1.3
2025-10-31,GROWWPOWER,10.38,,,,,,338697,,93.64,,,10.56,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 10.2; Risk≈0.36
2025-10-31,GSEC10IETF,257.7,,,,,,128,,85.94,,,258.7,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 258.08; Risk≈0.62
2025-10-31,GSMFOILS,224.65,,,,,,24500,,81.63,,,226.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 207.0; Risk≈10.0
2025-10-31,GTL,9.15,,,,,,180200,,78.03,,,9.29,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 9.12; Risk≈0.17
2025-10-31,HDFCNIFBAN,59.38,,,,,,20433,,79.21,,,59.95,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 59.19; Risk≈0.76
2025-10-31,HDFCNIFIT,37.7,,,,,,23511,,75.53,,,38.28,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 37.74; Risk≈0.54
2025-10-31,HDFCPSUBK,82.49,,,,,,183221,,83.87,,,83.38,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 78.3; Risk≈3.7
2025-10-31,HDFCQUAL,59.17,,,,,,14606,,89.11,,,60.22,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 59.05; Risk≈1.17
2025-10-31,HDFCSENSEX,94.68,,,,,,13607,,89.0,,,95.99,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 94.67; Risk≈1.32
2025-10-31,HEALTHADD,148.23,,,,,,1722,,99.36,,,150.07,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 148.6; Risk≈1.47
2025-10-31,HEALTHIETF,150.63,,,,,,76098,,77.02,,,152.95,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 150.84; Risk≈2.11
2025-10-31,HEUBACHIND,517.25,,,,,,7788,,79.8,,,526.0,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 510.4; Risk≈15.6
2025-10-31,HEXATRADEX,174.75,,,,,,1745,,96.85,,,176.75,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 173.53; Risk≈3.22
2025-10-31,HILTON,44.87,,,,,,42088,,81.88,,,45.65,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 44.0; Risk≈1.65
2025-10-31,HINDCON,32.66,,,,,,22406,,79.65,,,33.25,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 32.35; Risk≈0.9
2025-10-31,HMAAGRO,31.42,,,,,,330739,,75.16,,,31.84,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 30.39; Risk≈1.1
2025-10-31,HNGSNGBEES,523.12,,,,,,92347,,90.09,,,524.04,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 514.22; Risk≈9.82
2025-10-31,HOLMARC,109.2,,,,,,3000,,100.0,,,109.2,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 104.0; Risk≈5.05
2025-10-31,HPIL,138.55,,,,,,5151,,86.39,,,140.67,20.0,"DELIV_Q4,NEAR_52W",Go long if Close>Entry; Stop below 133.0; Risk≈7.0
