Symbol,Series,Close,R_SCORE,Entry,SL,EntryMode,TriggerDistATR,Entry2,SL2,Mode2,Entry3,SL3,Mode3,WHY,RS_4W_Z,RS_13W_Z,SqueezeScore,PocketPivot10,TurnoverCr_med20,DelivValCr_med20,ATR_PCT,MA_Aligned,Near52w,DELIV_Q4,INSIDER_PLUS,BULK_PLUS,BLOCK_PLUS,BELOW_SMA20,EXTENDED_BB,LQ_STRONG,TREND_OK,RR_HI55,GO,GO_REASONS,MKT_BREADTH20,DISP_4W,AsOf,Sector,SECTOR_BREADTH20,SEC_RS_Z
CPPLUS,EQ,1721.9,100.0,1756.45,1638.69,BREAKOUT,0.46,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.341974359751017,3.3298282311799334,0.11764705882352944,1,21.311,,0.04392987812466297,False,True,0,0,0,0,0,0,True,True,,False,"Far (0.46 ATR); Not coiled; No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
CUPID,EQ,331.17,100.0,339.48,312.92,BREAKOUT,0.5,285.13,254.58,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",2.89387037090578,5.407003751086594,0.07894736842105265,1,64.98055000000001,,0.050101587876748656,False,True,0,0,1,0,0,0,True,True,,False,"Far (0.50 ATR); Not coiled; No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
DYNAMATECH,EQ,9725.5,100.0,9942.64,9236.83,BREAKOUT,0.49,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",2.1113322293458756,2.3859283694923668,0.0,1,16.7684,,0.04567888540434939,False,True,0,0,1,0,0,0,True,True,,False,"Far (0.49 ATR); Not coiled; No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
FIEMIND,EQ,2315.5,100.0,2364.95,2237.38,BREAKOUT,0.7,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6654279892639763,1.4896008378272838,0.13157894736842102,1,15.9375,,0.030669093376931852,False,True,0,0,0,0,0,0,True,True,0.10308066159755523,False,"Weak close; Far (0.70 ATR); Not coiled; RR_HI55<0.8 (0.10); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
GOKEX,EQ,938.05,100.0,949.54,903.29,BREAKOUT,0.36,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.4826301538185696,1.867939262491376,0.6052631578947368,1,39.2142,,0.033683096392973254,False,True,0,0,0,0,0,0,True,True,,False,"Weak close; No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
GRMOVER,EQ,494.35,100.0,500.24,474.29,BREAKOUT,0.32,457.24,426.1,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",2.5323690776334447,1.8986642258861,0.0,1,37.86515,,0.0368954904708925,False,True,0,0,1,0,0,0,True,True,,False,"Not coiled; No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
GRWRHITECH,EQ,4106.9,100.0,4148.12,3915.35,BREAKOUT,0.24,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.5079999060175333,2.3942077561281914,0.368421052631579,1,25.1201,,0.04240076804541486,False,True,0,0,0,0,0,0,True,True,,False,"Not coiled; No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
GSLSU,EQ,131.9,100.0,141.04,121.84,BREAKOUT,1.0,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",4.936977913665501,0.43583305667470273,0.09210526315789469,1,5.43835,,0.06935990468969998,False,True,0,0,1,0,0,0,False,True,,False,"Weak close; Far (1.00 ATR); Not coiled; LQ<10cr (5.4); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
ICIL,EQ,320.6,100.0,326.26,304.06,BREAKOUT,0.38,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.7917110187099976,2.0331502599345495,0.368421052631579,1,8.23095,,0.04690981195971836,False,True,0,0,0,0,0,0,False,True,0.0,False,"Not coiled; LQ<10cr (8.2); RR_HI55<0.8 (0.00); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
IMFA,EQ,1343.3,100.0,1406.66,1248.96,BREAKOUT,0.74,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6264084267499022,4.485149453236706,0.03947368421052633,1,26.0358,,0.06384596569216536,False,True,0,0,0,0,0,0,True,True,,False,"Weak close; Far (0.74 ATR); Not coiled; No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
KIRLOSENG,EQ,1177.2,100.0,1192.92,1122.81,BREAKOUT,0.32,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",3.1772914490900974,1.56395007812875,0.0,1,32.141149999999996,,0.04200645599728168,False,True,0,0,1,0,0,0,True,True,,False,"Not coiled; No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
KMEW,EQ,2813.2,100.0,2886.6,2614.48,BREAKOUT,0.41,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.3535647516360636,3.8454193079951544,0.19736842105263153,1,15.6043,,0.06421766772968253,False,True,0,0,0,0,0,0,True,True,0.19292958988681472,False,"Not coiled; RR_HI55<0.8 (0.19); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
MARINE,EQ,252.6,100.0,255.93,238.47,BREAKOUT,0.26,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6268544404477454,2.5068327208454937,0.6842105263157895,1,15.7517,,0.05085963126343174,False,True,0,0,0,0,0,0,True,True,0.11855670103092739,False,"RR_HI55<0.8 (0.12); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
MTARTECH,EQ,2595.9,100.0,2645.35,2470.1,BREAKOUT,0.43,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",1.6687302138987636,4.034889864353154,0.4473684210526315,1,119.9675,,0.0440557362434168,False,True,0,0,1,0,0,0,True,True,0.21483594864479366,False,"Weak close; Not coiled; RR_HI55<0.8 (0.21); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
MUTHOOTFIN,EQ,3701.7,100.0,3724.63,3592.92,BREAKOUT,0.23,3479.02,3293.01,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.336755540688631,2.3104584382607585,0.0,1,153.36365,,0.02671552452734075,False,True,0,0,0,0,0,0,True,True,0.32776554551666587,False,"Not coiled; RR_HI55<0.8 (0.33); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
ONEPOINT,EQ,55.26,100.0,56.51,52.67,BREAKOUT,0.53,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",2.0209124372422775,1.0389416466499066,0.0,1,8.85665,,0.042616720955483134,False,True,0,0,0,0,0,0,False,True,,False,"Far (0.53 ATR); Not coiled; LQ<10cr (8.9); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
POWERINDIA,EQ,21624.0,100.0,21814.95,20781.01,BREAKOUT,0.25,21399.34,18928.37,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BLOCK+",2.14365231649981,0.205233175278272,0.0,1,174.14425,,0.03544011944400402,False,True,0,0,0,1,0,0,True,True,0.2660212391434693,False,"Not coiled; RR_HI55<0.8 (0.27); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
PRICOLLTD,EQ,661.1,100.0,674.36,633.55,BREAKOUT,0.53,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",2.4272673088968917,3.1664380789899016,0.0,1,11.256799999999998,,0.0378913931326577,False,True,0,0,1,0,0,0,True,True,,False,"Far (0.53 ATR); Not coiled; No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
RPEL,EQ,1054.85,100.0,1068.7,991.08,BREAKOUT,0.24,987.87,819.36,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",4.613025215942184,3.882907330521878,0.0,1,8.34805,,0.05496042091292602,False,True,0,0,0,0,0,0,False,True,,False,"Not coiled; LQ<10cr (8.3); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
SEQUENT,EQ,252.0,100.0,259.44,240.31,BREAKOUT,0.7,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.68783814710227,2.2876679136416587,0.0,1,25.589399999999998,,0.042171201814058965,False,True,0,0,0,0,0,0,True,True,,False,"Weak close; Far (0.70 ATR); Not coiled; No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
SJS,EQ,1758.3,100.0,1824.98,1677.8,BREAKOUT,0.91,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",1.6681980050156746,2.720592716120105,0.052631578947368474,1,21.38445,,0.041618933872815476,False,True,0,0,1,0,0,0,True,True,,False,"Weak close; Far (0.91 ATR); Not coiled; No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
TEMBO,EQ,802.25,100.0,811.92,750.44,BREAKOUT,0.21,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",4.309677194774446,3.311749883515027,0.03947368421052633,1,5.2759,,0.05870987846681212,False,True,0,0,1,0,0,0,False,True,0.40793754066363175,False,"Not coiled; LQ<10cr (5.3); RR_HI55<0.8 (0.41); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
BHARATFORG,EQ,1446.2,96.1,1458.96,1406.15,BREAKOUT,0.35,1381.27,1315.13,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.4319873879607357,1.2951225379668332,0.07894736842105265,1,128.2456,,0.025174348539028404,False,True,0,0,0,0,0,0,True,True,,False,"Not coiled; No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
SRM,EQ,620.6,96.0,635.78,591.42,BREAKOUT,0.57,,,,631.8,611.55,INSIDE_DAY,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.3250381635616564,1.692810835957384,0.11842105263157898,1,6.27,,0.04274665070668936,False,True,0,0,0,0,0,0,False,True,0.3194319206492351,False,"Weak close; Far (0.57 ATR); Not coiled; LQ<10cr (6.3); RR_HI55<0.8 (0.32); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
JAMNAAUTO,EQ,110.03,95.8,111.99,106.46,BREAKOUT,0.6,102.85,97.13,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.5481780565146968,1.2558379042533994,0.10526315789473684,1,5.6445,,0.029472481531011036,False,True,0,0,0,0,0,0,False,True,0.4249547920434011,False,"Far (0.60 ATR); Not coiled; LQ<10cr (5.6); RR_HI55<0.8 (0.42); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
ZOTA,EQ,1648.6,95.7,1683.0,1582.62,BREAKOUT,0.57,1565.95,1525.61,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",0.7855479485412316,1.9900727108277478,0.8552631578947368,1,7.891500000000001,,0.03638151851787665,False,True,0,0,0,0,0,0,False,True,,False,"Far (0.57 ATR); LQ<10cr (7.9); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
LATENTVIEW,EQ,494.25,94.9,503.94,471.24,BREAKOUT,0.46,479.51,442.44,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.3522625663027856,1.4633104177381633,0.0,1,19.5181,,0.04232964809596069,False,True,0,0,0,0,0,0,True,True,,False,"Far (0.46 ATR); Not coiled; No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
SYRMA,EQ,876.25,94.7,889.39,835.24,BREAKOUT,0.35,857.82,804.22,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",1.12724140878427,1.1880322410525204,0.17105263157894735,1,101.3146,,0.04254738129203176,False,True,0,0,1,0,0,0,True,True,0.37876269621421976,False,"Not coiled; RR_HI55<0.8 (0.38); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
RAMCOSYS,EQ,625.65,94.4,646.79,588.73,BREAKOUT,0.63,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",0.8018330965660304,3.4079663127369644,0.75,1,6.30125,,0.0536527725451245,False,True,0,0,0,0,0,0,False,True,0.33603169135377214,False,"Weak close; Far (0.63 ATR); LQ<10cr (6.3); RR_HI55<0.8 (0.34); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
SANSERA,EQ,1579.7,92.6,1606.35,1530.93,BREAKOUT,0.6,1550.62,1490.94,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.0679307742997959,1.3859884716602509,0.6447368421052632,1,10.5293,,0.028065907631647954,False,True,0,0,0,0,0,0,True,True,0.24728188809334564,False,"Far (0.60 ATR); RR_HI55<0.8 (0.25); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
IDBI,EQ,104.62,89.1,105.6,100.23,BREAKOUT,0.25,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.344150873225099,0.884422824090229,0.19736842105263153,1,123.36625000000001,,0.03811071360297128,False,True,0,0,0,0,0,0,True,True,0.2551210428305413,False,"Not coiled; RR_HI55<0.8 (0.26); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
BELRISE,EQ,164.76,88.9,169.23,158.65,BREAKOUT,0.8,157.17,151.0,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",0.9698187446357651,1.2709442357605591,0.5526315789473684,1,54.7303,,0.03370703707557313,False,True,0,0,0,0,0,0,True,True,0.0,False,"Far (0.80 ATR); Not coiled; RR_HI55<0.8 (0.00); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
AIAENG,EQ,3733.4,87.1,3788.99,3630.82,BREAKOUT,0.6,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.2841385071717615,1.0747411390476005,0.0,1,22.558149999999998,,0.024979145780560066,False,True,0,0,0,0,0,0,True,True,,False,"Weak close; Far (0.60 ATR); Not coiled; No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
ORCHPHARMA,EQ,850.2,85.8,862.37,802.72,BREAKOUT,0.28,829.16,750.35,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.6477012115336223,0.4859901656770293,0.0,1,6.35,,0.05076956682461269,False,True,0,0,0,0,0,0,False,True,0.09438390611902762,False,"Not coiled; LQ<10cr (6.3); RR_HI55<0.8 (0.09); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
UNIONBANK,EQ,154.48,83.0,155.67,149.52,BREAKOUT,0.26,153.57,145.97,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",1.1589197785704757,0.7885859436204244,0.26315789473684215,1,163.58725,,0.02920396537693279,False,True,0,0,0,0,0,0,True,True,0.2813008130081341,False,"Not coiled; RR_HI55<0.8 (0.28); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
CIGNITITEC,EQ,1793.9,82.0,1806.48,1746.37,BREAKOUT,0.29,1743.02,1697.1,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",0.7883730863428141,0.9831976838244959,0.9473684210526316,1,7.4761,,0.024085591647886092,False,True,0,0,0,0,0,0,False,True,0.35801031442355574,False,"LQ<10cr (7.5); RR_HI55<0.8 (0.36); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
HEROMOTOCO,EQ,5876.5,79.5,5937.07,5725.64,BREAKOUT,0.44,,,,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W",0.6190019816253516,1.5513148002184542,0.3421052631578947,1,284.79269999999997,,0.023337506533286333,False,True,0,0,0,0,0,0,True,True,,False,"Weak close; Not coiled; No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
UJJIVANSFB,EQ,54.11,78.8,54.85,52.4,BREAKOUT,0.47,52.31,51.22,RECLAIM,,,,"RS_LEADER,NEAR_52W,COILED",1.083105577044825,1.4248195686460632,0.8289473684210527,0,58.56555,,0.028803759537450187,False,True,0,0,0,0,0,0,True,True,0.1591836734693878,False,"Far (0.47 ATR); RR_HI55<0.8 (0.16); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
SGFIN,EQ,406.1,77.6,412.02,391.27,BREAKOUT,0.44,394.53,387.21,RECLAIM,,,,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,BULK+",0.8825960716816881,0.26611083016789716,0.607843137254902,1,10.210999999999999,,0.03320786576142399,False,True,0,0,1,0,0,0,True,True,0.6809638554216866,False,"RR_HI55<0.8 (0.68); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
STYLAMIND,EQ,2051.2,77.0,2073.72,1968.17,BREAKOUT,0.3,,,,2062.4,1994.0,INSIDE_DAY,"RS_LEADER,POCKET_PIVOT,UPVOL_DOM,NEAR_52W,COILED",0.5966954329432507,1.113325442140285,0.7894736842105263,1,12.06395,,0.0368007577445955,False,True,0,0,0,0,0,0,True,True,0.3153008053055451,False,"RR_HI55<0.8 (0.32); No delivery edge; No fresh insider; Sector weak (b0.34, z-0.00)",0.343,0.111,2025-11-19,OTHER,0.34345137717819,-0.0
